stock_id,pred5,rank5,pred10,close,rank10
1101.csv,0.028146593,91.0,-0.10144314,38.7,917.0
1102.csv,-0.002404607,239.0,-0.02873888,43.95,512.0
1103.csv,-0.13578774,936.0,-0.05102391,20.05,684.0
1104.csv,-0.021930963,768.0,-0.0844502,28.3,861.0
1108.csv,-0.14321381,944.0,-0.0728532,16.1,819.0
1109.csv,-0.011221299,349.0,0.08047415,17.8,27.0
1110.csv,-0.05384943,835.0,0.08882304,18.35,17.0
1201.csv,-0.19979793,969.0,-0.043508805,20.05,629.0
1203.csv,-0.015776461,584.0,-0.030821303,38.2,528.0
1210.csv,-0.012915128,379.0,0.031872958,51.3,122.0
1213.csv,-0.015776461,584.0,-0.042842083,7.07,623.0
1215.csv,-0.0010283748,228.0,0.0063690287,90.0,253.0
1216.csv,0.006758377,166.0,-0.03176949,73.6,538.0
1217.csv,-0.00423129,257.0,-0.021116553,11.0,449.0
1218.csv,-0.015776461,584.0,-0.023474803,29.35,464.0
1219.csv,0.007052347,164.0,-0.009136198,21.25,366.0
1220.csv,0.010289766,140.0,-0.033267595,16.1,544.0
1225.csv,0.009997621,143.0,0.033489168,60.2,116.0
1227.csv,-0.015776461,584.0,-0.121064045,40.4,954.0
1229.csv,-0.015776461,584.0,-0.054569688,61.0,711.0
1231.csv,1.3075769e-06,217.0,0.032661982,91.0,121.0
1232.csv,-0.015776461,584.0,-0.018619115,150.0,425.0
1233.csv,-0.06626631,853.0,-0.01863105,34.2,426.0
1234.csv,0.08990544,20.0,-0.10239014,36.35,920.0
1235.csv,-0.0058507854,283.0,-0.041197605,70.2,610.0
1236.csv,-0.052232407,833.0,-0.033391424,23.55,545.0
1256.csv,0.035694532,75.0,-0.06231825,308.5,762.0
1301.csv,0.0023598485,197.0,-0.01700264,93.9,415.0
1303.csv,-0.015776461,584.0,0.033016495,78.0,119.0
1304.csv,0.0005357675,212.0,0.026834486,25.5,144.0
1305.csv,-0.015776461,584.0,-0.013016896,25.05,393.0
1307.csv,-0.02448365,775.0,-0.056144316,20.9,722.0
1308.csv,-0.009173684,319.0,-0.18768097,27.55,975.0
1309.csv,-0.08103692,878.0,-0.048612617,21.1,667.0
1310.csv,-0.054597802,839.0,-0.093263485,16.8,890.0
1312.csv,-0.0023419596,237.0,-0.02229944,20.25,456.0
1313.csv,-0.09940968,907.0,-0.0005735806,14.95,302.0
1314.csv,-0.015776461,584.0,0.009877371,10.1,228.0
1315.csv,0.0037266072,188.0,0.12158447,69.9,6.0
1316.csv,-0.002684012,240.0,-0.020268438,13.45,441.0
1319.csv,0.008302713,155.0,-0.039780475,47.65,600.0
1321.csv,-0.017949754,759.0,-0.02319933,34.3,461.0
1323.csv,-0.00791687,304.0,-0.026468957,33.0,491.0
1324.csv,0.007450711,161.0,-0.05742746,11.35,732.0
1325.csv,0.045041077,57.0,-0.03398203,23.95,549.0
1326.csv,0.056149453,39.0,-0.051508315,68.9,690.0
1337.csv,0.01600481,119.0,0.029443277,7.15,133.0
1338.csv,-0.015776461,584.0,-0.04098855,44.25,606.0
1339.csv,-0.03571651,801.0,-0.038047165,43.8,589.0
1340.csv,-0.015776461,584.0,-0.05270999,11.3,701.0
1341.csv,-0.015776461,584.0,-0.060209446,69.4,749.0
1342.csv,-0.0043468773,258.0,-0.0062122173,149.0,346.0
1402.csv,-0.015776461,584.0,-0.022421414,31.9,457.0
1409.csv,0.05533596,40.0,-0.14168793,17.6,969.0
1410.csv,0.041409038,62.0,-0.026869284,38.8,498.0
1413.csv,0.05467441,41.0,-0.07331,9.36,823.0
1414.csv,-0.015776461,584.0,-0.025282303,17.5,483.0
1416.csv,-0.0048576184,271.0,-0.06303961,11.7,766.0
1417.csv,-0.015776461,584.0,-0.01938426,14.4,439.0
1418.csv,-0.005535881,280.0,-0.1074093,15.55,933.0
1419.csv,0.0012669805,205.0,-0.025470668,40.5,486.0
1423.csv,-0.010334527,339.0,-0.04860147,21.4,666.0
1432.csv,-0.011747591,355.0,-0.0012763455,15.55,310.0
1434.csv,-0.104228884,912.0,-0.02951512,28.3,519.0
1436.csv,0.035818957,73.0,-0.065695636,57.3,785.0
1437.csv,0.049099803,48.0,0.0109954085,28.6,221.0
1438.csv,0.0063595045,167.0,-0.06965221,31.35,805.0
1439.csv,-0.013448598,383.0,0.11614893,22.15,7.0
1440.csv,-0.027329441,784.0,-0.03376005,16.9,548.0
1441.csv,-0.015776461,584.0,-0.10454801,8.28,922.0
1442.csv,-0.056400433,841.0,-0.032435454,32.35,541.0
1443.csv,-0.015776461,584.0,0.04782549,28.55,79.0
1444.csv,-0.015776461,584.0,-0.041944023,10.75,613.0
1445.csv,-0.13954125,940.0,0.052415013,19.85,66.0
1446.csv,-0.015776461,584.0,0.0022930638,31.0,280.0
1447.csv,0.09518306,17.0,-0.01880412,8.08,429.0
1449.csv,-0.012223155,367.0,-0.033489577,15.1,547.0
1451.csv,-0.004990682,272.0,-0.0039237007,22.9,333.0
1452.csv,0.033951476,76.0,-0.074339755,17.65,830.0
1453.csv,-0.09502698,903.0,-0.03899809,15.25,596.0
1454.csv,-0.015776461,584.0,0.1502128,13.3,3.0
1455.csv,0.024716174,99.0,0.048017327,10.35,78.0
1456.csv,-0.015282214,409.0,-0.025298709,15.65,484.0
1457.csv,-0.015776461,584.0,0.15041056,18.65,1.0
1459.csv,-0.015776461,584.0,-0.024115155,9.02,470.0
1460.csv,-0.015776461,584.0,0.0031610713,7.82,272.0
1463.csv,-0.088582404,895.0,-0.113027856,14.25,942.0
1464.csv,-0.051773757,832.0,0.004051967,15.3,268.0
1465.csv,-0.015776461,584.0,-0.047197416,14.2,657.0
1466.csv,-0.015776461,584.0,-0.018953973,11.7,432.0
1467.csv,-0.04858361,825.0,-0.05588699,11.5,720.0
1468.csv,-0.015776461,584.0,-0.11956343,13.75,953.0
1470.csv,0.08585526,22.0,-0.06296743,19.05,764.0
1471.csv,-0.015776461,584.0,-0.098557614,9.77,911.0
1472.csv,-0.007963612,305.0,0.015661662,27.0,198.0
1473.csv,-0.015776461,584.0,-0.10213464,22.75,919.0
1474.csv,-0.009551035,328.0,0.05004926,12.6,74.0
1475.csv,-0.010513801,340.0,-0.04957234,51.4,672.0
1476.csv,-0.14962089,952.0,-0.0054903566,487.5,342.0
1477.csv,-0.015776461,584.0,-0.13625546,222.5,966.0
1503.csv,-0.015776461,584.0,0.0065115043,100.5,252.0
1504.csv,-0.01500952,405.0,0.006841293,44.15,249.0
1506.csv,-0.033251923,798.0,-0.040145732,20.7,601.0
1512.csv,-0.015776461,584.0,0.028500086,13.6,138.0
1513.csv,-0.015776461,584.0,-0.009591507,101.5,369.0
1514.csv,0.0063213,168.0,-0.063105725,48.6,767.0
1515.csv,-0.0041501205,256.0,-0.043044556,29.65,626.0
1516.csv,-0.015776461,584.0,0.025776448,20.85,150.0
1517.csv,-0.014682859,400.0,0.016212504,18.95,193.0
1519.csv,-0.007911222,303.0,-0.10714882,94.9,931.0
1521.csv,-0.015776461,584.0,0.05178111,37.85,68.0
1522.csv,-0.015776461,584.0,-0.030122874,29.5,523.0
1524.csv,-0.008028109,306.0,0.019798538,23.7,181.0
1525.csv,-0.015776461,584.0,0.022097556,71.2,171.0
1526.csv,-0.011743611,354.0,-0.083431154,40.0,858.0
1527.csv,0.0028835386,192.0,-0.117121235,42.0,947.0
1528.csv,0.02029934,104.0,-0.006340628,12.2,347.0
1529.csv,0.0057482366,171.0,0.014977863,42.0,200.0
1530.csv,-0.015776461,584.0,0.041473635,32.9,91.0
1531.csv,-0.20337823,970.0,-0.009902265,14.4,373.0
1532.csv,-0.015776461,584.0,-0.05830542,34.4,739.0
1533.csv,-0.0010923576,229.0,0.0029220306,57.0,273.0
1535.csv,0.027733384,92.0,-0.029828342,53.3,522.0
1536.csv,-0.015776461,584.0,-0.026613334,70.5,493.0
1537.csv,-0.010780465,344.0,-0.035690784,144.0,568.0
1538.csv,0.017366441,115.0,0.043703534,9.65,86.0
1539.csv,-0.015776461,584.0,0.055321097,29.0,61.0
1540.csv,-0.0028139027,241.0,-0.015768891,16.75,407.0
1541.csv,-0.010685492,343.0,0.038779847,34.0,98.0
1558.csv,-0.015776461,584.0,-0.08636361,111.5,871.0
1560.csv,-0.012678195,376.0,-0.093147494,110.5,888.0
1568.csv,-0.015776461,584.0,-1.595309e-05,23.6,296.0
1582.csv,-0.015776461,584.0,-0.09533609,59.7,900.0
