stock_id,pred5,rank10_x,pred10,close,rank10_y
1101.csv,-0.013201703317463398,546.5,-0.10144314169883728,38.7,917.0
1102.csv,-0.02038612589240074,869.0,-0.028738880529999733,43.95,512.0
1103.csv,-0.013201703317463398,546.5,-0.05102391168475151,20.05,684.0
1104.csv,-0.013201703317463398,546.5,-0.08445020020008087,28.3,861.0
1108.csv,-0.005359433591365814,124.0,-0.0728532001376152,16.1,819.0
1109.csv,0.020952951163053513,3.0,0.08047415316104889,17.8,27.0
1110.csv,-0.015229487791657448,825.0,0.08882304280996323,18.35,17.0
1201.csv,0.007034408859908581,33.0,-0.043508805334568024,20.05,629.0
1203.csv,-0.018122876062989235,856.0,-0.03082130290567875,38.2,528.0
1210.csv,-0.03729642927646637,935.0,0.031872957944869995,51.3,122.0
1213.csv,0.019478298723697662,4.0,-0.0428420826792717,7.07,623.0
1215.csv,-0.016315165907144547,838.0,0.006369028706103563,90.0,253.0
1216.csv,-0.013201703317463398,546.5,-0.031769491732120514,73.6,538.0
1217.csv,-0.012229845859110355,266.0,-0.021116552874445915,11.0,449.0
1218.csv,-0.013201703317463398,546.5,-0.02347480319440365,29.35,464.0
1219.csv,0.012086759321391582,21.0,-0.009136198088526726,21.25,366.0
1220.csv,-0.013201703317463398,546.5,-0.03326759487390518,16.1,544.0
1225.csv,-0.014590228907763958,817.0,0.0334891676902771,60.2,116.0
1227.csv,-0.013201703317463398,546.5,-0.12106404453516006,40.4,954.0
1229.csv,-0.013201703317463398,546.5,-0.05456968769431114,61.0,711.0
1231.csv,-0.013201703317463398,546.5,0.032661981880664825,91.0,121.0
1232.csv,-0.009676476009190083,199.0,-0.01861911453306675,150.0,425.0
1233.csv,-0.0021746251732110977,86.0,-0.01863105036318302,34.2,426.0
1234.csv,-0.022335153073072433,883.0,-0.10239014029502869,36.35,920.0
1235.csv,-0.004041174426674843,110.0,-0.041197605431079865,70.2,610.0
1236.csv,-0.012596815824508667,274.0,-0.033391423523426056,23.55,545.0
1256.csv,-0.013201703317463398,546.5,-0.06231825053691864,308.5,762.0
1301.csv,-0.013201703317463398,546.5,-0.017002640292048454,93.9,415.0
1303.csv,-0.08049238473176956,972.0,0.033016495406627655,78.0,119.0
1304.csv,-0.033519335091114044,923.0,0.026834486052393913,25.5,144.0
1305.csv,-0.013201703317463398,546.5,-0.013016896322369576,25.05,393.0
1307.csv,-0.005723888520151377,132.0,-0.056144315749406815,20.9,722.0
1308.csv,-0.013201703317463398,546.5,-0.18768097460269928,27.55,975.0
1309.csv,-0.01501395646482706,823.0,-0.04861261695623398,21.1,667.0
1310.csv,-0.013201703317463398,546.5,-0.09326348453760147,16.8,890.0
1312.csv,-0.019072026014328003,861.0,-0.02229944057762623,20.25,456.0
1313.csv,-0.013201703317463398,546.5,-0.0005735806189477444,14.95,302.0
1314.csv,-0.011837989091873169,252.0,0.009877370670437813,10.1,228.0
1315.csv,-0.013201703317463398,546.5,0.1215844675898552,69.9,6.0
1316.csv,-0.005025417543947697,121.0,-0.020268438383936882,13.45,441.0
1319.csv,-0.013201703317463398,546.5,-0.039780475199222565,47.65,600.0
