stock_id,pred5,rank5,pred10,close,rank10
1101.csv,0.006301525980234146,113.0,-0.05644536763429642,36.9,720.0
1102.csv,-0.15919353067874908,947.0,-0.0067889573983848095,42.7,352.0
1103.csv,-0.015776460990309715,559.0,-0.015077976509928703,18.8,428.0
1104.csv,-0.0595654621720314,862.0,-0.04996519535779953,25.35,692.0
1108.csv,-0.05100942403078079,845.0,0.04804995656013489,14.05,81.0
1109.csv,-0.015776460990309715,559.0,-0.01906323991715908,17.0,462.0
1110.csv,-0.03749608248472214,814.0,0.06642893701791763,17.8,39.0
1201.csv,0.1370874047279358,5.0,-0.024712231010198593,20.05,513.0
1203.csv,-0.024214517325162888,787.0,-0.011316800490021706,37.6,395.0
1210.csv,0.06327526271343231,19.0,-0.054790765047073364,49.65,712.0
1213.csv,-0.021076397970318794,780.0,-0.025146091356873512,7.4,516.0
1215.csv,-0.015776460990309715,559.0,-0.046500567346811295,81.6,675.0
1216.csv,0.03266271948814392,44.0,0.025266943499445915,69.0,174.0
1217.csv,-0.015776460990309715,559.0,0.007535150740295649,11.4,270.0
1218.csv,-0.00621055718511343,221.0,-0.01965729333460331,28.55,467.0
1219.csv,-0.015776460990309715,559.0,0.03713269159197807,20.85,116.0
1220.csv,-0.022810351103544235,783.0,0.04072146862745285,17.1,99.0
1225.csv,-0.0012143850326538086,170.0,-0.07798560708761215,57.4,835.0
1227.csv,-0.0005134521052241325,162.0,-0.05838438868522644,40.4,732.0
1229.csv,-0.08797861635684967,897.0,-0.02466345764696598,54.6,512.0
1231.csv,0.03566998988389969,39.0,0.033240824937820435,88.7,131.0
1232.csv,-0.029568050056695938,799.0,-0.008042136207222939,147.0,364.0
1233.csv,0.03580032289028168,38.0,-0.07023042440414429,33.5,793.0
1234.csv,0.03205996751785278,47.0,-0.005789348389953375,35.55,346.0
1235.csv,-0.015776460990309715,559.0,-0.09191287308931351,68.8,882.0
1236.csv,-0.015776460990309715,559.0,-0.039951883256435394,23.7,634.0
1256.csv,-0.015776460990309715,559.0,-0.04057962819933891,344.0,640.0
1301.csv,-0.015776460990309715,559.0,-0.022592049092054367,90.0,497.0
1303.csv,-0.007249761372804642,235.0,-0.0495985746383667,75.4,689.0
1304.csv,0.13972222805023193,3.0,-0.07932121306657791,26.9,841.0
1305.csv,-0.03834737092256546,818.0,-0.04452844709157944,27.1,662.0
1307.csv,-0.015776460990309715,559.0,-0.046600762754678726,20.95,676.0
1308.csv,-0.015776460990309715,559.0,-0.038749419152736664,29.05,621.0
1309.csv,-0.015776460990309715,559.0,-0.02693253941833973,21.7,531.0
1310.csv,-0.015776460990309715,559.0,-0.03880055248737335,13.75,623.0
1312.csv,-0.09906971454620361,908.0,-0.09879303723573685,19.55,901.0
1313.csv,0.009353624656796455,97.0,-0.033781036734580994,14.65,589.0
1314.csv,-0.015776460990309715,559.0,0.06601133197546005,10.0,41.0
1315.csv,0.0040018633008003235,129.0,0.05415715277194977,70.9,70.0
1316.csv,-0.015776460990309715,559.0,-0.167048379778862,13.35,967.0
1319.csv,-0.009685257449746132,269.0,0.045264922082424164,44.45,90.0
1321.csv,-0.015776460990309715,559.0,0.05728355795145035,36.9,60.0
1323.csv,-0.015776460990309715,559.0,-0.13217692077159882,33.15,955.0
1324.csv,-0.015776460990309715,559.0,0.0652310773730278,11.15,42.0
1325.csv,0.02940116636455059,51.0,-0.008139321580529213,23.5,366.0
1326.csv,-0.015776460990309715,559.0,0.05072958767414093,68.0,75.0
1337.csv,-0.015776460990309715,559.0,-0.009087363258004189,6.97,376.0
1338.csv,-0.011880072765052319,295.0,0.07560912519693375,45.35,31.0
1339.csv,-0.015776460990309715,559.0,-0.06318323314189911,45.1,752.0
1340.csv,-0.00823013111948967,249.0,-0.046842485666275024,10.45,678.0
1341.csv,-0.015776460990309715,559.0,0.03878647834062576,70.0,109.0
1342.csv,0.018683021888136864,63.0,-0.04376230761408806,145.0,660.0
1402.csv,0.008219001814723015,102.0,-0.04005735367536545,30.8,636.0
1409.csv,-0.013327648863196373,319.0,-0.009849706664681435,17.8,380.0
1410.csv,-0.005302353762090206,210.0,0.10641884803771973,38.9,9.0
1413.csv,0.00851420871913433,100.0,0.101146399974823,9.63,12.0
1414.csv,-0.015776460990309715,559.0,-0.06696624308824539,17.8,779.0
1416.csv,-0.015776460990309715,559.0,0.03785278648138046,10.9,113.0
1417.csv,-0.1496768593788147,941.0,0.029668623581528664,13.3,151.0
1418.csv,-0.015776460990309715,559.0,-0.01932818628847599,14.1,464.0
1419.csv,-0.015776460990309715,559.0,0.03183084726333618,41.25,138.0
1423.csv,-0.015776460990309715,559.0,-0.07063660025596619,20.8,799.0
1432.csv,-0.015776460990309715,559.0,-0.022173261269927025,16.95,494.0
1434.csv,-0.015776460990309715,559.0,-0.04037872701883316,27.55,637.0
1436.csv,-0.010372098535299301,277.0,-0.05799455940723419,57.1,731.0
1437.csv,-0.03964357078075409,821.0,-0.12572704255580902,27.85,948.0
1438.csv,0.017394518479704857,65.0,-0.06886932998895645,33.0,789.0
1439.csv,0.01636652834713459,67.0,0.057811297476291656,22.6,58.0
1440.csv,-0.015776460990309715,559.0,-0.0244916882365942,16.7,511.0
1441.csv,-0.01036185771226883,275.0,0.03716805949807167,8.13,115.0
1442.csv,-0.0026570335030555725,185.0,-0.015709394589066505,33.1,435.0
1443.csv,-0.015776460990309715,559.0,0.011516263708472252,29.05,248.0
1444.csv,0.014323104172945023,78.0,-0.03505803272128105,10.3,601.0
1445.csv,-0.015776460990309715,559.0,0.03687426447868347,16.35,118.0
1446.csv,-0.015776460990309715,559.0,0.07581859081983566,31.75,30.0
1447.csv,0.0116268340498209,87.0,-0.013207526877522469,7.95,411.0
1449.csv,-0.07386663556098938,881.0,-0.046895503997802734,15.2,679.0
1451.csv,-0.10196799039840698,913.0,0.014454087242484093,22.9,220.0
1452.csv,-0.015776460990309715,559.0,-0.08490120619535446,17.9,864.0
1453.csv,-0.015776460990309715,559.0,-0.04333925619721413,14.9,658.0
1454.csv,0.0009634699672460556,151.0,-0.04109051078557968,12.6,642.0
1455.csv,0.006391387432813644,111.0,0.0027402848936617374,10.7,299.0
1456.csv,-0.015776460990309715,559.0,-0.06777963787317276,15.15,783.0
1457.csv,-0.005525250919163227,212.0,0.05030711740255356,18.7,79.0
1459.csv,-0.015776460990309715,559.0,-0.007872449234127998,8.85,362.0
1460.csv,-0.015776460990309715,559.0,-0.018610993400216103,7.45,457.0
1463.csv,-0.015776460990309715,559.0,-0.03629782050848007,14.2,608.0
1464.csv,-0.012275860644876957,307.0,0.013481689617037773,14.6,228.0
1465.csv,-0.01421897392719984,331.0,-0.039315663278102875,14.2,626.0
1466.csv,-0.0029449565336108208,192.0,-0.07392359524965286,11.75,814.0
1467.csv,-0.009520228952169418,266.0,-0.021521152928471565,11.7,485.0
1468.csv,-0.015776460990309715,559.0,-0.019739123061299324,15.25,468.0
1470.csv,0.028035445138812065,53.0,-0.015923278406262398,19.25,437.0
1471.csv,0.00462898425757885,125.0,-0.0677679106593132,7.8,782.0
1472.csv,-0.0034532584249973297,199.0,-0.08820383995771408,30.7,875.0
1473.csv,-0.008022087626159191,247.0,0.03610080108046532,24.1,120.0
1474.csv,-0.015776460990309715,559.0,0.03201209008693695,12.2,136.0
1475.csv,-0.015776460990309715,559.0,-0.0793989822268486,57.6,842.0
1476.csv,-0.05285186320543289,850.0,-0.07302249222993851,455.5,811.0
1477.csv,-0.015776460990309715,559.0,-0.030923331156373024,222.5,559.0
1503.csv,-0.01579291932284832,761.0,0.05358302593231201,81.5,71.0
1504.csv,-0.16619205474853516,948.0,-0.1229754388332367,35.85,944.0
1506.csv,-0.015776460990309715,559.0,0.03373134136199951,20.9,129.0
1512.csv,-0.015776460990309715,559.0,0.02187017910182476,14.5,187.0
1513.csv,-0.015277884900569916,351.0,-0.0141745675355196,98.8,420.0
1514.csv,-0.015776460990309715,559.0,-0.06475134938955307,39.8,761.0
1515.csv,-0.015776460990309715,559.0,-0.023799443617463112,29.3,506.0
1516.csv,-0.030552208423614502,802.0,0.04009013622999191,20.4,101.0
1517.csv,-0.015776460990309715,559.0,0.0030025900341570377,19.9,295.0
1519.csv,-0.015776460990309715,559.0,-0.09414686262607574,72.0,888.0
1521.csv,-0.19226697087287903,955.0,-0.01516752876341343,37.1,430.0
1522.csv,-0.015776460990309715,559.0,0.0033484981395304203,29.3,292.0
1524.csv,-0.08732568472623825,895.0,-0.0325707346200943,25.7,580.0
1525.csv,-0.005994287319481373,218.0,-0.053147271275520325,63.8,708.0
1526.csv,-0.015776460990309715,559.0,-0.025766344740986824,42.75,522.0
1527.csv,0.006865730509161949,109.0,-0.04170168191194534,42.9,646.0
1528.csv,-0.015776460990309715,559.0,-0.04150329530239105,10.3,645.0
1529.csv,-0.015776460990309715,559.0,-0.08237679302692413,27.05,855.0
1530.csv,-0.015776460990309715,559.0,-0.09832292795181274,31.9,900.0
1531.csv,-0.014531620778143406,336.0,-0.014674218371510506,14.05,422.0
1532.csv,-0.015776460990309715,559.0,-0.00042041530832648277,35.5,318.0
1533.csv,0.0035988446325063705,133.0,-0.0696754977107048,51.0,791.0
1535.csv,-0.015776460990309715,559.0,-0.0930279865860939,49.7,885.0
1536.csv,-0.015776460990309715,559.0,-0.00468845060095191,71.0,340.0
1537.csv,-0.04369749873876572,832.0,0.07145166397094727,141.0,34.0
1538.csv,-0.015776460990309715,559.0,-0.025232119485735893,8.51,517.0
1539.csv,-0.05056118965148926,842.0,0.021098120138049126,30.2,190.0
1540.csv,-0.015776460990309715,559.0,-0.02202816866338253,17.35,493.0
1541.csv,-0.02669299952685833,790.0,-0.033786237239837646,34.2,590.0
1558.csv,0.008247392252087593,101.0,-0.005785347428172827,112.0,345.0
1560.csv,-0.01470673643052578,341.0,0.0071656531654298306,112.5,274.0
1568.csv,-0.015776460990309715,559.0,0.031908340752124786,23.3,137.0
1582.csv,-0.12659852206707,928.0,-0.0304358322173357,60.0,557.0
1583.csv,0.0009024776518344879,152.0,0.0328344851732254,65.2,132.0
1587.csv,-0.0011624926701188087,168.0,-0.06151188910007477,23.2,743.0
1589.csv,-0.01916451007127762,773.0,-0.07788021117448807,72.9,834.0
1590.csv,-0.02707686275243759,792.0,-0.016484776511788368,1145.0,442.0
1597.csv,-0.05591258406639099,855.0,0.08017612248659134,76.9,26.0
1598.csv,-0.015776460990309715,559.0,-0.022190803661942482,46.8,495.0
1603.csv,0.015408847481012344,72.0,-0.05645613372325897,29.7,721.0
1604.csv,-0.026864947751164436,791.0,-0.0948038175702095,26.85,894.0
1605.csv,-0.015776460990309715,559.0,-0.07560677081346512,51.7,824.0
1608.csv,-0.010402543470263481,278.0,-0.009440699592232704,14.6,378.0
1609.csv,-0.24355661869049072,964.0,0.00485817389562726,25.2,285.0
1611.csv,-0.002247622236609459,179.0,-0.0516592338681221,16.0,698.0
1612.csv,-0.028239574283361435,797.0,-0.021667080000042915,18.55,486.0
1614.csv,-0.015776460990309715,559.0,0.04709262400865555,36.45,85.0
1615.csv,-0.13842876255512238,936.0,-0.048600729554891586,32.25,686.0
1616.csv,-0.015776460990309715,559.0,-0.07137111574411392,8.55,802.0
1617.csv,-0.012506220489740372,310.0,0.0036467150785028934,15.05,291.0
1618.csv,-0.015776460990309715,559.0,0.06405601650476456,15.1,46.0
1626.csv,-0.011919679120182991,298.0,-0.06671968102455139,18.4,777.0
1701.csv,-0.007872529327869415,245.0,-0.038127653300762177,25.95,618.0
1702.csv,-0.015776460990309715,559.0,0.03893809765577316,46.7,106.0
1707.csv,0.03695882111787796,35.0,-0.05795716866850853,173.0,730.0
1708.csv,-0.12187177687883377,926.0,-0.06565500795841217,41.85,768.0
1709.csv,-0.016531329602003098,764.0,-0.062044136226177216,25.05,746.0
1710.csv,0.013234971091151237,82.0,-0.055746570229530334,18.9,717.0
1711.csv,-0.015776460990309715,559.0,0.05033418536186218,18.35,78.0
1712.csv,-0.041530072689056396,824.0,-0.08250164240598679,36.2,856.0
1713.csv,-0.015776460990309715,559.0,-0.05705856531858444,28.55,726.0
1714.csv,0.01043737307190895,91.0,-0.07522034645080566,8.76,822.0
1717.csv,-0.015776460990309715,559.0,-0.07139526307582855,31.65,803.0
1718.csv,0.00441971980035305,127.0,-0.05966914817690849,8.38,738.0
1720.csv,-0.1383741796016693,935.0,-0.05199770629405975,53.6,699.0
1721.csv,-0.058266423642635345,860.0,-0.09457080811262131,14.15,892.0
1722.csv,0.0704902932047844,14.0,-0.05211755633354187,55.8,701.0
1723.csv,0.15916016697883606,1.0,-0.027033625170588493,112.0,534.0
1725.csv,-0.015776460990309715,559.0,0.05937201529741287,20.8,55.0
1726.csv,-0.06642241030931473,873.0,-0.11538427323102951,72.1,936.0
1727.csv,-0.08757491409778595,896.0,-0.028263041749596596,25.95,541.0
1730.csv,0.05684766173362732,21.0,-0.016883021220564842,56.1,445.0
1731.csv,-0.012732641771435738,313.0,0.04695456475019455,19.55,86.0
1732.csv,-0.007750238291919231,243.0,0.015036409720778465,27.75,216.0
1733.csv,-0.033145930618047714,808.0,-0.0763384997844696,25.65,826.0
1734.csv,-0.017250996083021164,767.0,-0.08461927622556686,30.45,863.0
1735.csv,-0.007166862487792969,234.0,-0.06597349792718887,15.1,771.0
1736.csv,-0.013484765775501728,321.0,-0.005124369170516729,66.3,343.0
1737.csv,-0.015291939489543438,352.0,-0.02917151339352131,33.4,549.0
1752.csv,-0.011104932054877281,289.0,0.04803988337516785,55.8,82.0
1760.csv,0.0,940.0,0.0,161.5,483.0
1762.csv,-0.11616750806570053,924.0,0.02805929444730282,71.2,161.0
1773.csv,-0.015776460990309715,559.0,0.04797752574086189,118.0,83.0
1776.csv,-0.05973488837480545,863.0,0.09500312060117722,16.75,14.0
