stock_id,pred5,rank5,pred10,close,rank10
1101.csv,0.006301526,113.0,-0.056445368,36.9,720.0
1102.csv,-0.15919353,947.0,-0.0067889574,42.7,352.0
1103.csv,-0.015776461,559.0,-0.0150779765,18.8,428.0
1104.csv,-0.059565462,862.0,-0.049965195,25.35,692.0
1108.csv,-0.051009424,845.0,0.048049957,14.05,81.0
1109.csv,-0.015776461,559.0,-0.01906324,17.0,462.0
1110.csv,-0.037496082,814.0,0.06642894,17.8,39.0
1201.csv,0.1370874,5.0,-0.024712231,20.05,513.0
1203.csv,-0.024214517,787.0,-0.0113168005,37.6,395.0
1210.csv,0.06327526,19.0,-0.054790765,49.65,712.0
1213.csv,-0.021076398,780.0,-0.025146091,7.4,516.0
1215.csv,-0.015776461,559.0,-0.046500567,81.6,675.0
1216.csv,0.03266272,44.0,0.025266943,69.0,174.0
1217.csv,-0.015776461,559.0,0.0075351507,11.4,270.0
1218.csv,-0.006210557,221.0,-0.019657293,28.55,467.0
1219.csv,-0.015776461,559.0,0.03713269,20.85,116.0
1220.csv,-0.022810351,783.0,0.04072147,17.1,99.0
1225.csv,-0.001214385,170.0,-0.07798561,57.4,835.0
1227.csv,-0.0005134521,162.0,-0.05838439,40.4,732.0
1229.csv,-0.08797862,897.0,-0.024663458,54.6,512.0
1231.csv,0.03566999,39.0,0.033240825,88.7,131.0
1232.csv,-0.02956805,799.0,-0.008042136,147.0,364.0
1233.csv,0.035800323,38.0,-0.070230424,33.5,793.0
1234.csv,0.032059968,47.0,-0.0057893484,35.55,346.0
1235.csv,-0.015776461,559.0,-0.09191287,68.8,882.0
1236.csv,-0.015776461,559.0,-0.039951883,23.7,634.0
1256.csv,-0.015776461,559.0,-0.04057963,344.0,640.0
1301.csv,-0.015776461,559.0,-0.02259205,90.0,497.0
1303.csv,-0.0072497614,235.0,-0.049598575,75.4,689.0
1304.csv,0.13972223,3.0,-0.07932121,26.9,841.0
1305.csv,-0.03834737,818.0,-0.044528447,27.1,662.0
1307.csv,-0.015776461,559.0,-0.046600763,20.95,676.0
