stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.015776461,570.0,0.060173497,38.0,35.0
1102.csv,-0.015776461,570.0,-0.04315625,43.9,585.0
1103.csv,0.14617752,12.0,0.04275746,19.85,72.0
1104.csv,-0.013659826,403.0,-0.036462717,27.8,529.0
1108.csv,-0.21009961,958.0,-0.12405036,15.1,947.0
1109.csv,-0.08916602,868.0,-0.00510122,18.6,307.0
1110.csv,0.073497124,43.0,-0.075888075,19.1,815.0
1201.csv,-0.015776461,570.0,0.011989212,20.55,197.0
1203.csv,-0.014567168,417.0,-0.063220136,41.0,747.0
1210.csv,-0.054916,821.0,-0.08345368,53.1,848.0
1213.csv,-0.06527272,842.0,-0.042530842,6.5,580.0
1215.csv,-0.015776461,570.0,-0.007562309,89.9,325.0
1216.csv,-0.10971369,889.0,0.022375537,74.6,150.0
1217.csv,-0.023982868,738.0,0.10178535,11.3,8.0
1218.csv,0.004766984,210.0,0.036231443,31.9,97.0
1219.csv,0.12267073,21.0,-0.014735324,20.95,377.0
1220.csv,-0.011287505,375.0,-0.0429754,15.1,583.0
1225.csv,-0.0344968,770.0,-0.042015918,58.5,577.0
1227.csv,0.061480626,54.0,-0.0077353506,41.15,328.0
1229.csv,-0.0019895677,266.0,-0.015166799,62.9,379.0
1231.csv,-0.095619336,878.0,-0.065023705,91.4,755.0
1232.csv,-0.015776461,570.0,-0.079674795,152.0,834.0
1233.csv,-0.014979226,429.0,-0.048947554,35.0,639.0
1234.csv,-0.015776461,570.0,0.039225046,37.15,82.0
1235.csv,-0.015776461,570.0,-0.10032175,78.5,903.0
1236.csv,-0.015776461,570.0,-0.038102455,23.6,547.0
1256.csv,0.0018077753,235.0,-0.009340325,318.0,339.0
1301.csv,-0.014828665,423.0,-0.055024497,93.5,684.0
1303.csv,-0.00616131,309.0,-0.008006582,78.8,332.0
1304.csv,-0.0075789476,324.0,-0.0077271177,22.8,327.0
1305.csv,0.08833818,33.0,-0.007890882,24.3,329.0
1307.csv,0.0034345333,219.0,-0.10350877,23.15,906.0
1308.csv,-0.0154009275,435.0,-0.027011314,25.95,463.0
1309.csv,-0.09050781,870.0,-0.04794524,19.95,628.0
1310.csv,0.047071032,68.0,-0.016302219,16.65,388.0
1312.csv,-0.010425051,358.0,-0.030568043,18.95,492.0
1313.csv,-0.010745108,364.0,-0.0692511,14.15,780.0
1314.csv,-0.09932588,879.0,-0.054428104,9.75,677.0
1315.csv,-0.015776461,570.0,-0.066005036,70.2,763.0
1316.csv,-0.015776461,570.0,0.09127115,12.7,10.0
1319.csv,-0.015776461,570.0,-0.06752946,49.6,767.0
1321.csv,-0.0018176446,264.0,-0.13045512,34.2,957.0
1323.csv,0.009113409,176.0,-0.06344738,33.0,748.0
1324.csv,0.018673996,131.0,-0.12849228,11.3,956.0
1325.csv,-0.051706173,811.0,-0.062360317,25.35,736.0
1326.csv,-0.015776461,570.0,0.044112526,68.8,70.0
1337.csv,-0.01112221,370.0,-0.074939236,7.99,808.0
1338.csv,-0.012949778,393.0,-0.048488624,43.25,632.0
1339.csv,-0.005552251,303.0,-0.07939385,44.1,830.0
1340.csv,-0.041398562,789.0,-0.080521025,12.9,836.0
1341.csv,-0.09251533,873.0,-0.0084895585,71.2,333.0
1342.csv,-0.0004034536,248.0,-0.10364996,124.0,907.0
1402.csv,-0.10360966,885.0,-0.02359935,31.8,442.0
