stock_id,pred5,rank10_x,pred10,close,rank10_y
1101.csv,-0.013201703317463398,552.0,0.06017349660396576,38.0,35.0
1102.csv,-0.013201703317463398,552.0,-0.043156251311302185,43.9,585.0
1103.csv,-0.013201703317463398,552.0,0.04275745898485184,19.85,72.0
1104.csv,0.023074030876159668,6.0,-0.03646271675825119,27.8,529.0
1108.csv,0.004744888283312321,31.0,-0.12405035644769669,15.1,947.0
1109.csv,-0.017520803958177567,858.0,-0.005101220216602087,18.6,307.0
1110.csv,-0.013201703317463398,552.0,-0.07588807493448257,19.1,815.0
1201.csv,-0.013201703317463398,552.0,0.011989211663603783,20.55,197.0
1203.csv,-0.028674066066741943,916.0,-0.06322013586759567,41.0,747.0
1210.csv,-0.009328296408057213,180.0,-0.08345367759466171,53.1,848.0
1213.csv,-0.013201703317463398,552.0,-0.0425308421254158,6.5,580.0
1215.csv,-0.00945916399359703,184.0,-0.0075623090378940105,89.9,325.0
1216.csv,-0.013201703317463398,552.0,0.02237553708255291,74.6,150.0
1217.csv,-0.013201703317463398,552.0,0.10178534686565399,11.3,8.0
1218.csv,-0.013201703317463398,552.0,0.03623144328594208,31.9,97.0
1219.csv,-0.016912776976823807,852.0,-0.014735324308276176,20.95,377.0
1220.csv,-0.012728476896882057,265.0,-0.042975399643182755,15.1,583.0
1225.csv,-0.013201703317463398,552.0,-0.0420159175992012,58.5,577.0
1227.csv,-0.016835100948810577,851.0,-0.007735350634902716,41.15,328.0
1229.csv,-0.016594726592302322,848.0,-0.01516679860651493,62.9,379.0
1231.csv,-0.013201703317463398,552.0,-0.06502370536327362,91.4,755.0
1232.csv,-0.013201703317463398,552.0,-0.07967479526996613,152.0,834.0
1233.csv,-0.013201703317463398,552.0,-0.04894755408167839,35.0,639.0
1234.csv,-0.013201703317463398,552.0,0.03922504559159279,37.15,82.0
1235.csv,-0.0078068990260362625,146.0,-0.10032174736261368,78.5,903.0
1236.csv,0.006782776676118374,26.0,-0.03810245543718338,23.6,547.0
1256.csv,-0.010288340970873833,194.0,-0.009340325370430946,318.0,339.0
1301.csv,-0.013201703317463398,552.0,-0.05502449721097946,93.5,684.0
1303.csv,-0.013201703317463398,552.0,-0.008006582036614418,78.8,332.0
1304.csv,-0.013201703317463398,552.0,-0.007727117743343115,22.8,327.0
1305.csv,-0.006540100555866957,121.0,-0.007890881970524788,24.3,329.0
1307.csv,-0.013201703317463398,552.0,-0.10350877046585083,23.15,906.0
1308.csv,-0.013201703317463398,552.0,-0.027011314406991005,25.95,463.0
1309.csv,-0.013201703317463398,552.0,-0.04794523864984512,19.95,628.0
1310.csv,0.0018072240054607391,40.0,-0.016302218660712242,16.65,388.0
1312.csv,-0.013201703317463398,552.0,-0.030568042770028114,18.95,492.0
1313.csv,0.0015088878571987152,41.0,-0.06925109773874283,14.15,780.0
1314.csv,-0.013201703317463398,552.0,-0.0544281043112278,9.75,677.0
1315.csv,-0.0066173686645925045,126.0,-0.06600503623485565,70.2,763.0
1316.csv,-0.013201703317463398,552.0,0.09127114713191986,12.7,10.0
1319.csv,-0.013201703317463398,552.0,-0.06752946227788925,49.6,767.0
1321.csv,-0.00929376482963562,177.0,-0.1304551213979721,34.2,957.0
1323.csv,0.00040457025170326233,54.0,-0.06344737857580185,33.0,748.0
1324.csv,-0.01676790788769722,850.0,-0.12849228084087372,11.3,956.0
1325.csv,-0.005156807601451874,101.0,-0.06236031651496887,25.35,736.0
1326.csv,-0.013201703317463398,552.0,0.04411252588033676,68.8,70.0
1337.csv,-0.013201703317463398,552.0,-0.07493923604488373,7.99,808.0
1338.csv,-0.013201703317463398,552.0,-0.04848862439393997,43.25,632.0
1339.csv,-0.013201703317463398,552.0,-0.07939384877681732,44.1,830.0
1340.csv,-0.013201703317463398,552.0,-0.08052102476358414,12.9,836.0
1341.csv,-0.013201703317463398,552.0,-0.008489558473229408,71.2,333.0
1342.csv,-0.0038414467126131058,86.0,-0.10364995896816254,124.0,907.0
1402.csv,-0.013201703317463398,552.0,-0.023599350824952126,31.8,442.0
1409.csv,-0.013201703317463398,552.0,0.06249712407588959,17.15,33.0
1410.csv,-0.005426967050880194,105.0,-0.03597395122051239,37.3,528.0
1413.csv,-0.009797102771699429,188.0,-0.058378495275974274,9.11,709.0
1414.csv,-0.013201703317463398,552.0,0.008505409583449364,17.4,222.0
1416.csv,-0.013201703317463398,552.0,-0.03099743463099003,12.0,496.0
1417.csv,-0.013201703317463398,552.0,-0.08578819036483765,13.35,865.0
1418.csv,-0.013201703317463398,552.0,-0.08728809654712677,17.2,869.0
1419.csv,-0.013201703317463398,552.0,-0.10819707065820694,41.4,918.0
1423.csv,0.0065502142533659935,28.0,-0.026025662198662758,23.85,455.0
1432.csv,-0.013201703317463398,552.0,-0.01831241138279438,16.85,407.0
1434.csv,-0.013201703317463398,552.0,-0.05767131596803665,27.95,700.0
1435.csv,0.0,561.0,0.0,26.3,216.0
1436.csv,-0.014855832792818546,839.0,-0.04431501775979996,60.1,597.0
1437.csv,-0.013201703317463398,552.0,-0.11819054186344147,29.05,937.0
1438.csv,-0.013201703317463398,552.0,-0.00914371944963932,30.7,337.0
1439.csv,-0.013201703317463398,552.0,-0.02918538637459278,22.45,476.0
1440.csv,-0.005934246350079775,112.0,-0.022688506171107292,16.2,436.0
1441.csv,0.0033333348110318184,34.0,0.0014441893436014652,8.18,254.0
1442.csv,-0.013201703317463398,552.0,-0.06379038840532303,32.9,750.0
1443.csv,-0.013201703317463398,552.0,-0.02451036311686039,29.0,444.0
