stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.015776460990309715,570.0,0.06017349660396576,38.0,35.0
1102.csv,-0.015776460990309715,570.0,-0.043156251311302185,43.9,585.0
1103.csv,0.1461775153875351,12.0,0.04275745898485184,19.85,72.0
1104.csv,-0.013659825548529625,403.0,-0.03646271675825119,27.8,529.0
1108.csv,-0.21009960770606995,958.0,-0.12405035644769669,15.1,947.0
1109.csv,-0.08916602283716202,868.0,-0.005101220216602087,18.6,307.0
1110.csv,0.07349712401628494,43.0,-0.07588807493448257,19.1,815.0
1201.csv,-0.015776460990309715,570.0,0.011989211663603783,20.55,197.0
1203.csv,-0.014567168429493904,417.0,-0.06322013586759567,41.0,747.0
1210.csv,-0.05491600185632706,821.0,-0.08345367759466171,53.1,848.0
1213.csv,-0.06527271866798401,842.0,-0.0425308421254158,6.5,580.0
1215.csv,-0.015776460990309715,570.0,-0.0075623090378940105,89.9,325.0
1216.csv,-0.10971368849277496,889.0,0.02237553708255291,74.6,150.0
1217.csv,-0.02398286759853363,738.0,0.10178534686565399,11.3,8.0
1218.csv,0.004766983911395073,210.0,0.03623144328594208,31.9,97.0
1219.csv,0.1226707324385643,21.0,-0.014735324308276176,20.95,377.0
1220.csv,-0.011287504807114601,375.0,-0.042975399643182755,15.1,583.0
1225.csv,-0.03449679911136627,770.0,-0.0420159175992012,58.5,577.0
1227.csv,0.061480626463890076,54.0,-0.007735350634902716,41.15,328.0
1229.csv,-0.0019895676523447037,266.0,-0.01516679860651493,62.9,379.0
1231.csv,-0.095619335770607,878.0,-0.06502370536327362,91.4,755.0
1232.csv,-0.015776460990309715,570.0,-0.07967479526996613,152.0,834.0
1233.csv,-0.0149792255833745,429.0,-0.04894755408167839,35.0,639.0
1234.csv,-0.015776460990309715,570.0,0.03922504559159279,37.15,82.0
1235.csv,-0.015776460990309715,570.0,-0.10032174736261368,78.5,903.0
1236.csv,-0.015776460990309715,570.0,-0.03810245543718338,23.6,547.0
1256.csv,0.0018077753484249115,235.0,-0.009340325370430946,318.0,339.0
1301.csv,-0.014828665181994438,423.0,-0.05502449721097946,93.5,684.0
1303.csv,-0.006161309778690338,309.0,-0.008006582036614418,78.8,332.0
1304.csv,-0.007578947581350803,324.0,-0.007727117743343115,22.8,327.0
1305.csv,0.08833818137645721,33.0,-0.007890881970524788,24.3,329.0
1307.csv,0.003434533253312111,219.0,-0.10350877046585083,23.15,906.0
1308.csv,-0.015400927513837814,435.0,-0.027011314406991005,25.95,463.0
1309.csv,-0.09050781279802322,870.0,-0.04794523864984512,19.95,628.0
1310.csv,0.04707103222608566,68.0,-0.016302218660712242,16.65,388.0
1312.csv,-0.010425050742924213,358.0,-0.030568042770028114,18.95,492.0
1313.csv,-0.010745108127593994,364.0,-0.06925109773874283,14.15,780.0
1314.csv,-0.09932588040828705,879.0,-0.0544281043112278,9.75,677.0
1315.csv,-0.015776460990309715,570.0,-0.06600503623485565,70.2,763.0
1316.csv,-0.015776460990309715,570.0,0.09127114713191986,12.7,10.0
1319.csv,-0.015776460990309715,570.0,-0.06752946227788925,49.6,767.0
1321.csv,-0.0018176445737481117,264.0,-0.1304551213979721,34.2,957.0
1323.csv,0.009113408625125885,176.0,-0.06344737857580185,33.0,748.0
1324.csv,0.01867399550974369,131.0,-0.12849228084087372,11.3,956.0
1325.csv,-0.05170617252588272,811.0,-0.06236031651496887,25.35,736.0
1326.csv,-0.015776460990309715,570.0,0.04411252588033676,68.8,70.0
1337.csv,-0.011122209951281548,370.0,-0.07493923604488373,7.99,808.0
1338.csv,-0.012949777767062187,393.0,-0.04848862439393997,43.25,632.0
1339.csv,-0.005552250891923904,303.0,-0.07939384877681732,44.1,830.0
1340.csv,-0.041398562490940094,789.0,-0.08052102476358414,12.9,836.0
1341.csv,-0.09251532703638077,873.0,-0.008489558473229408,71.2,333.0
1342.csv,-0.00040345359593629837,248.0,-0.10364995896816254,124.0,907.0
1402.csv,-0.10360965877771378,885.0,-0.023599350824952126,31.8,442.0
1409.csv,0.0024795662611722946,228.0,0.06249712407588959,17.15,33.0
1410.csv,-0.010244140401482582,357.0,-0.03597395122051239,37.3,528.0
1413.csv,-0.0013423962518572807,256.0,-0.058378495275974274,9.11,709.0
1414.csv,-0.004150346852838993,284.0,0.008505409583449364,17.4,222.0
1416.csv,0.029599083587527275,98.0,-0.03099743463099003,12.0,496.0
1417.csv,0.023674355819821358,116.0,-0.08578819036483765,13.35,865.0
1418.csv,-0.015776460990309715,570.0,-0.08728809654712677,17.2,869.0
1419.csv,-0.019531529396772385,720.0,-0.10819707065820694,41.4,918.0
1423.csv,0.08342613279819489,36.0,-0.026025662198662758,23.85,455.0
1432.csv,0.0032999739050865173,221.0,-0.01831241138279438,16.85,407.0
1434.csv,-0.016944561153650284,709.0,-0.05767131596803665,27.95,700.0
1435.csv,0.0,431.0,0.0,26.3,216.0
1436.csv,-0.009235247038304806,341.0,-0.04431501775979996,60.1,597.0
1437.csv,-0.1028299480676651,884.0,-0.11819054186344147,29.05,937.0
1438.csv,-0.015776460990309715,570.0,-0.00914371944963932,30.7,337.0
1439.csv,-0.014808324165642262,421.0,-0.02918538637459278,22.45,476.0
1440.csv,-0.2121986746788025,962.0,-0.022688506171107292,16.2,436.0
1441.csv,-0.015776460990309715,570.0,0.0014441893436014652,8.18,254.0
1442.csv,0.011153466999530792,166.0,-0.06379038840532303,32.9,750.0
1443.csv,0.06859467923641205,48.0,-0.02451036311686039,29.0,444.0
1444.csv,-0.00150364451110363,258.0,-0.10899520665407181,10.4,920.0
1445.csv,0.0708746686577797,44.0,-0.09113886207342148,20.45,878.0
1446.csv,0.006183566525578499,200.0,-0.054595790803432465,31.6,679.0
1447.csv,-0.010833725333213806,365.0,-0.04074053466320038,7.83,564.0
1449.csv,0.007241010665893555,190.0,-0.05215520039200783,15.0,665.0
1451.csv,-0.014729299582540989,420.0,-0.0001873536966741085,21.3,268.0
1452.csv,-0.03318510949611664,767.0,-0.050160862505435944,17.55,648.0
1453.csv,-0.04725068062543869,800.0,-0.09404364973306656,15.65,884.0
1454.csv,-0.015776460990309715,570.0,-0.01067403145134449,15.85,348.0
1455.csv,-0.07036997377872467,848.0,0.059439800679683685,10.45,37.0
1456.csv,-0.015776460990309715,570.0,0.13257265090942383,16.9,4.0
1457.csv,-0.015776460990309715,570.0,0.014819871634244919,18.65,184.0
1459.csv,-0.015776460990309715,570.0,0.027029475197196007,9.0,121.0
1460.csv,-0.00682944618165493,319.0,-0.034987278282642365,8.7,521.0
1463.csv,-0.015776460990309715,570.0,-0.03687617927789688,14.55,531.0
1464.csv,-0.015776460990309715,570.0,0.001496827695518732,15.05,253.0
1465.csv,-0.015776460990309715,570.0,-0.038775332272052765,14.25,551.0
1466.csv,-0.00955904833972454,342.0,-0.10384722799062729,11.4,908.0
1467.csv,-0.015776460990309715,570.0,-0.09832960367202759,11.4,898.0
1468.csv,-0.015776460990309715,570.0,0.05473252013325691,15.25,44.0
1470.csv,0.19893240928649902,3.0,0.00014831731095910072,20.1,263.0
1471.csv,0.0019983146339654922,232.0,-0.05868244916200638,9.01,713.0
1472.csv,-0.013665870763361454,404.0,-0.08620496839284897,30.4,866.0
1473.csv,-0.009958650916814804,351.0,0.005933164153248072,23.85,232.0
1474.csv,-0.0032315365970134735,278.0,0.0005907961167395115,12.65,258.0
1475.csv,-0.015776460990309715,570.0,0.047665998339653015,55.5,61.0
1476.csv,-0.010088089853525162,353.0,-0.05843854695558548,464.0,710.0
1477.csv,0.07055875658988953,45.0,0.01803731359541416,218.5,170.0
1503.csv,-0.016196301206946373,704.0,-0.04706089198589325,138.5,620.0
1504.csv,-0.015776460990309715,570.0,-0.033360324800014496,50.9,507.0
1506.csv,-0.015776460990309715,570.0,-0.09410702437162399,19.25,885.0
1512.csv,-0.015776460990309715,570.0,0.009471675381064415,13.1,212.0
1513.csv,-0.015776460990309715,570.0,-0.004326814319938421,112.0,302.0
1514.csv,-0.11208318918943405,890.0,-0.034226030111312866,50.3,514.0
1515.csv,0.07801196724176407,39.0,-0.14291442930698395,28.95,963.0
1516.csv,-0.01390917506068945,406.0,-0.04702412709593773,20.6,619.0
1517.csv,0.08709006756544113,34.0,-0.11062002927064896,18.7,927.0
1519.csv,-0.014851521700620651,425.0,-0.014369914308190346,135.5,376.0
1521.csv,-0.010712964460253716,363.0,-0.0257484782487154,37.9,452.0
1522.csv,-0.1459953635931015,918.0,-0.011177564039826393,29.0,351.0
1524.csv,-0.15597069263458252,927.0,-0.03158072009682655,21.9,500.0
1525.csv,-0.015776460990309715,570.0,-0.0593298077583313,89.7,716.0
1526.csv,0.0075995828956365585,187.0,0.010259784758090973,41.1,207.0
1527.csv,-0.019934432581067085,722.0,-0.05355412885546684,42.0,671.0
1528.csv,-0.0623943954706192,837.0,-0.0007409802637994289,12.15,275.0
1529.csv,0.03788667917251587,82.0,-0.018304431810975075,37.15,406.0
1530.csv,-0.015776460990309715,570.0,-0.061275824904441833,32.6,728.0
1531.csv,-0.015776460990309715,570.0,-0.0420023612678051,14.6,576.0
1532.csv,-0.01214300561696291,383.0,0.015054723247885704,34.85,182.0
1533.csv,-0.15350981056690216,924.0,0.03902379423379898,54.4,84.0
1535.csv,0.013249529525637627,153.0,0.050943948328495026,52.8,53.0
1536.csv,-0.13777893781661987,914.0,-0.055577971041202545,70.6,687.0
1537.csv,-0.015776460990309715,570.0,0.05190979689359665,140.0,48.0
1538.csv,-0.05021505802869797,806.0,-0.02108100987970829,9.5,430.0
1539.csv,0.004159627482295036,214.0,0.017204618081450462,27.8,172.0
1540.csv,0.0195304062217474,130.0,-0.04641689360141754,16.75,615.0
1541.csv,-0.1171049177646637,897.0,0.003931327257305384,34.8,241.0
1558.csv,0.011113809421658516,167.0,-0.05151902884244919,109.0,659.0
1560.csv,0.01770166866481304,134.0,-0.03743533045053482,115.0,538.0
1568.csv,-0.006004801020026207,308.0,-0.048908330500125885,24.9,636.0
1582.csv,-0.010079571977257729,352.0,-0.05987045168876648,59.5,720.0
