stock_id,pred5,rank10_x,pred10,close,rank10_y
1101.csv,-0.013201703317463398,566.5,-0.08312634378671646,37.55,863.0
1102.csv,-0.013201703317463398,566.5,-0.027453655377030373,43.65,476.0
1103.csv,-0.013201703317463398,566.5,-0.00841776467859745,19.35,349.0
1104.csv,0.0027288394048810005,54.0,-0.020926306024193764,26.65,424.0
1108.csv,-0.02525431476533413,899.0,-0.01049402542412281,16.05,362.0
1109.csv,-0.047299209982156754,955.0,-0.0656842440366745,17.6,765.0
1110.csv,-0.005935325287282467,141.0,0.09109324216842651,18.35,11.0
1201.csv,-0.013201703317463398,566.5,-0.029629675671458244,20.15,493.0
1203.csv,-0.027282673865556717,914.0,-0.07547914236783981,38.3,820.0
1210.csv,-0.0018335431814193726,93.0,-0.07986074686050415,51.9,848.0
1213.csv,-0.016281597316265106,855.0,0.08240697532892227,7.1,20.0
1215.csv,-0.007703524548560381,166.0,0.02798507921397686,88.8,149.0
1216.csv,-0.01123309601098299,263.0,-0.07647792249917984,73.1,827.0
1217.csv,-0.013201703317463398,566.5,0.016811048611998558,11.4,205.0
1218.csv,-0.013201703317463398,566.5,-0.07130682468414307,30.25,792.0
1219.csv,-0.013201703317463398,566.5,0.0317029133439064,21.35,127.0
1220.csv,-0.013201703317463398,566.5,0.006241722498089075,16.75,267.0
1225.csv,-0.012990230694413185,306.0,0.032010890543460846,61.9,126.0
1227.csv,-0.08333057910203934,972.0,-0.04261384159326553,40.5,594.0
1229.csv,-0.005115611478686333,127.0,0.01935143582522869,59.4,196.0
1231.csv,-0.011199439875781536,260.0,-0.04551894590258598,91.7,620.0
1232.csv,0.01132205780595541,13.0,-0.08368007838726044,149.0,865.0
1233.csv,-0.0018778638914227486,94.0,-0.1625460833311081,34.65,972.0
1234.csv,-0.013201703317463398,566.5,-0.046378567814826965,36.2,626.0
1235.csv,-0.013201703317463398,566.5,0.025629093870520592,69.9,158.0
1236.csv,-0.013201703317463398,566.5,0.032886601984500885,23.65,122.0
1256.csv,-0.013201703317463398,566.5,0.05257878080010414,313.5,64.0
1301.csv,-0.009917497634887695,223.0,-0.10002660006284714,93.3,913.0
1303.csv,-0.012257568538188934,285.0,-0.02399723418056965,77.9,451.0
1304.csv,-0.024249762296676636,896.0,-0.05547656863927841,26.55,690.0
1305.csv,-0.007756433915346861,171.0,-0.0618455670773983,27.0,739.0
1307.csv,-0.011984073556959629,277.0,-0.08454092592000961,21.15,868.0
1308.csv,-0.013201703317463398,566.5,-0.0036079525016248226,29.45,326.0
1309.csv,-0.08012448251247406,970.0,-0.0718868300318718,21.45,796.0
1310.csv,0.00473285187035799,41.0,-0.014356249943375587,14.75,383.0
1312.csv,-0.013201703317463398,566.5,0.007002911064773798,21.15,263.0
1313.csv,-0.0021071946248412132,97.0,-0.026725659146904945,15.15,473.0
1314.csv,-0.013201703317463398,566.5,-0.045655883848667145,10.15,623.0
1315.csv,-0.01056792214512825,239.0,0.022582827135920525,70.8,174.0
1316.csv,0.006652004085481167,34.0,-0.051692016422748566,13.2,665.0
1319.csv,-0.0014858422800898552,91.0,-0.1353403478860855,47.3,956.0
1321.csv,-0.011534792371094227,268.0,-0.03186676651239395,37.35,510.0
1323.csv,-0.02439284697175026,897.0,-0.06632302701473236,33.1,769.0
1324.csv,-0.013201703317463398,566.5,-0.03488663583993912,11.45,532.0
1325.csv,-0.013201703317463398,566.5,-0.07121425867080688,23.8,791.0
1326.csv,-0.006042184308171272,142.0,-0.049947403371334076,70.2,651.0
1337.csv,-0.00661162193864584,156.0,-0.07251397520303726,7.01,804.0
1338.csv,-0.013201703317463398,566.5,-0.04156425595283508,45.45,578.0
1339.csv,-0.01619749516248703,851.0,-0.006635644938796759,44.8,337.0
1340.csv,-0.05262446403503418,959.0,-0.05607070028781891,11.2,697.0
1341.csv,-0.013201703317463398,566.5,-0.07017233222723007,70.0,785.0
1342.csv,-0.013201703317463398,566.5,-0.06006782874464989,156.5,728.0
1402.csv,-0.014732222072780132,835.0,-0.06752526015043259,31.85,775.0
1409.csv,-0.013201703317463398,566.5,-0.014815697446465492,17.95,386.0
1410.csv,-0.013201703317463398,566.5,0.0142316073179245,39.3,223.0
1413.csv,-0.01857694238424301,865.0,0.006694516632705927,9.64,265.0
1414.csv,-0.013201703317463398,566.5,-0.05585024505853653,17.8,694.0
1416.csv,-0.013201703317463398,566.5,-0.10619000345468521,11.65,922.0
1417.csv,-0.013201703317463398,566.5,-0.08239642530679703,14.3,861.0
1418.csv,-0.013201703317463398,566.5,0.019654935225844383,16.15,194.0
1419.csv,-0.005571409594267607,134.0,-0.06557223945856094,40.7,763.0
1423.csv,-0.008644523099064827,191.0,-0.06304030120372772,21.15,744.0
1432.csv,-0.013201703317463398,566.5,0.030222205445170403,16.3,138.0
1434.csv,-0.012808205559849739,300.0,-0.09500883519649506,28.3,902.0
1435.csv,0.0,561.0,0.0,26.3,216.0
1436.csv,3.610178828239441e-05,75.0,-0.034700751304626465,57.3,529.0
1437.csv,0.0027746623381972313,52.0,0.0657583698630333,29.15,37.0
1438.csv,0.007149155251681805,31.0,0.01305963471531868,31.7,229.0
1439.csv,-0.013201703317463398,566.5,-0.005586949642747641,22.45,332.0
1440.csv,-0.013201703317463398,566.5,-0.0838540568947792,17.1,867.0
1441.csv,-0.013201703317463398,566.5,-0.016165999695658684,8.1,391.0
1442.csv,-0.022509735077619553,883.0,-0.034669578075408936,33.85,528.0
1443.csv,-0.013201703317463398,566.5,0.01997479982674122,29.65,190.0
1444.csv,-0.013201703317463398,566.5,0.09220149368047714,10.7,10.0
1445.csv,0.008367019705474377,25.0,-0.06559865921735764,19.0,764.0
1446.csv,-0.013201703317463398,566.5,-0.04278950393199921,31.85,596.0
1447.csv,0.005786082707345486,37.0,-0.063351571559906,8.13,748.0
1449.csv,-0.013201703317463398,566.5,-0.07068882137537003,15.45,790.0
1451.csv,-0.013201703317463398,566.5,-0.10010403394699097,23.05,914.0
1452.csv,-0.012496745213866234,289.0,0.02184516005218029,17.6,178.0
1453.csv,0.019166890531778336,2.0,0.004651589784771204,15.65,276.0
1454.csv,-0.013201703317463398,566.5,-0.0673568844795227,13.5,772.0
1455.csv,-0.004177705384790897,117.0,-0.010100511834025383,10.7,357.0
1456.csv,-0.012607001699507236,296.0,-0.0293539110571146,15.65,491.0
1457.csv,-0.013201703317463398,566.5,-0.06240789592266083,18.75,741.0
1459.csv,-0.005932067986577749,140.0,-0.002825395669788122,9.11,322.0
1460.csv,0.0013146661221981049,66.0,-0.08237861096858978,7.88,860.0
1463.csv,-0.013201703317463398,566.5,-0.0785687193274498,14.3,839.0
