stock_id,pred5,rank5,pred10,close,rank10
1101.csv,0.08810187,25.0,-0.083126344,37.55,863.0
1102.csv,0.18627319,7.0,-0.027453655,43.65,476.0
1103.csv,-0.007105547,314.0,-0.008417765,19.35,349.0
1104.csv,0.06353467,40.0,-0.020926306,26.65,424.0
1108.csv,-0.05442223,849.0,-0.010494025,16.05,362.0
1109.csv,-0.029177971,797.0,-0.065684244,17.6,765.0
1110.csv,0.022361996,111.0,0.09109324,18.35,11.0
1201.csv,-0.050091393,840.0,-0.029629676,20.15,493.0
1203.csv,-0.015776461,607.5,-0.07547914,38.3,820.0
1210.csv,-0.015776461,607.5,-0.07986075,51.9,848.0
1213.csv,-0.015776461,607.5,0.082406975,7.1,20.0
1215.csv,-0.008925609,349.0,0.02798508,88.8,149.0
1216.csv,-0.015776461,607.5,-0.07647792,73.1,827.0
1217.csv,-0.015776461,607.5,0.016811049,11.4,205.0
1218.csv,0.01909502,127.0,-0.071306825,30.25,792.0
1219.csv,0.002538193,219.0,0.031702913,21.35,127.0
1220.csv,-0.008903133,348.0,0.0062417225,16.75,267.0
1225.csv,-0.015350186,455.0,0.03201089,61.9,126.0
1227.csv,0.010952389,162.0,-0.04261384,40.5,594.0
1229.csv,-0.002333791,267.0,0.019351436,59.4,196.0
1231.csv,-0.015776461,607.5,-0.045518946,91.7,620.0
1232.csv,0.017851954,133.0,-0.08368008,149.0,865.0
1233.csv,-0.015776461,607.5,-0.16254608,34.65,972.0
1234.csv,-0.015776461,607.5,-0.046378568,36.2,626.0
1235.csv,-0.015776461,607.5,0.025629094,69.9,158.0
1236.csv,-0.015776461,607.5,0.032886602,23.65,122.0
1256.csv,-0.015776461,607.5,0.05257878,313.5,64.0
1301.csv,-0.015354574,456.0,-0.1000266,93.3,913.0
1303.csv,-0.014877781,440.0,-0.023997234,77.9,451.0
1304.csv,-0.015776461,607.5,-0.05547657,26.55,690.0
1305.csv,-0.015776461,607.5,-0.061845567,27.0,739.0
1307.csv,0.004457509,203.0,-0.084540926,21.15,868.0
1308.csv,0.013087399,156.0,-0.0036079525,29.45,326.0
1309.csv,0.020681819,118.0,-0.07188683,21.45,796.0
1310.csv,0.023439983,106.0,-0.01435625,14.75,383.0
1312.csv,-0.015776461,607.5,0.007002911,21.15,263.0
1313.csv,-0.0023357244,268.0,-0.02672566,15.15,473.0
1314.csv,-0.015776461,607.5,-0.045655884,10.15,623.0
1315.csv,-0.015776461,607.5,0.022582827,70.8,174.0
1316.csv,-0.032999814,810.0,-0.051692016,13.2,665.0
1319.csv,-0.030787028,803.0,-0.13534035,47.3,956.0
1321.csv,0.005279593,192.0,-0.031866767,37.35,510.0
1323.csv,0.025072278,100.0,-0.06632303,33.1,769.0
1324.csv,-0.015776461,607.5,-0.034886636,11.45,532.0
1325.csv,-0.004054009,279.0,-0.07121426,23.8,791.0
1326.csv,-0.01631003,756.0,-0.049947403,70.2,651.0
1337.csv,-0.022440933,776.0,-0.072513975,7.01,804.0
1338.csv,-0.004109624,280.0,-0.041564256,45.45,578.0
1339.csv,-0.015776461,607.5,-0.006635645,44.8,337.0
1340.csv,0.005588915,190.0,-0.0560707,11.2,697.0
1341.csv,-0.015776461,607.5,-0.07017233,70.0,785.0
1342.csv,-0.015776461,607.5,-0.06006783,156.5,728.0
1402.csv,-0.13790224,925.0,-0.06752526,31.85,775.0
1409.csv,0.028569216,88.0,-0.014815697,17.95,386.0
1410.csv,-0.023321891,781.0,0.014231607,39.3,223.0
1413.csv,-0.007916502,331.0,0.0066945166,9.64,265.0
1414.csv,-0.015776461,607.5,-0.055850245,17.8,694.0
1416.csv,-0.014143206,432.0,-0.10619,11.65,922.0
1417.csv,-0.059425905,858.0,-0.082396425,14.3,861.0
1418.csv,-0.016086303,755.0,0.019654935,16.15,194.0
1419.csv,-0.014195766,433.0,-0.06557224,40.7,763.0
1423.csv,0.014972081,143.0,-0.0630403,21.15,744.0
1432.csv,-0.015776461,607.5,0.030222205,16.3,138.0
1434.csv,0.026250573,96.0,-0.095008835,28.3,902.0
1436.csv,-0.012383286,401.0,-0.03470075,57.3,529.0
1437.csv,-0.0034367042,272.0,0.06575837,29.15,37.0
1438.csv,-0.015776461,607.5,0.013059635,31.7,229.0
1439.csv,-0.009992728,367.0,-0.0055869496,22.45,332.0
1440.csv,-0.015057446,449.0,-0.08385406,17.1,867.0
1441.csv,-0.015776461,607.5,-0.016166,8.1,391.0
1442.csv,0.011466341,160.0,-0.034669578,33.85,528.0
1443.csv,-0.010461794,375.0,0.0199748,29.65,190.0
1444.csv,-0.015776461,607.5,0.09220149,10.7,10.0
1445.csv,-0.015776461,607.5,-0.06559866,19.0,764.0
1446.csv,-0.015776461,607.5,-0.042789504,31.85,596.0
1447.csv,-0.0130076995,414.0,-0.06335157,8.13,748.0
1449.csv,-0.0075807637,322.0,-0.07068882,15.45,790.0
1451.csv,-0.015776461,607.5,-0.100104034,23.05,914.0
1452.csv,-0.00055486336,248.0,0.02184516,17.6,178.0
1453.csv,-0.018093126,762.0,0.00465159,15.65,276.0
1454.csv,0.014581878,147.0,-0.067356884,13.5,772.0
1455.csv,-0.01514976,451.0,-0.010100512,10.7,357.0
1456.csv,0.019091101,128.0,-0.029353911,15.65,491.0
1457.csv,-0.085524224,893.0,-0.062407896,18.75,741.0
1459.csv,-0.034055144,814.0,-0.0028253957,9.11,322.0
1460.csv,-0.015619231,459.0,-0.08237861,7.88,860.0
1463.csv,0.119048275,19.0,-0.07856872,14.3,839.0
1464.csv,-0.002038055,262.0,-0.032225773,15.0,514.0
1465.csv,-0.015776461,607.5,-0.037911903,14.25,552.0
1466.csv,0.011399196,161.0,0.038650535,11.75,108.0
1467.csv,0.042333707,64.0,-0.09109456,11.55,890.0
1468.csv,-0.015776461,607.5,-0.09117105,15.35,891.0
1470.csv,-0.019827813,765.0,-0.07752872,18.95,837.0
1471.csv,-0.0051105293,291.0,-0.023301719,8.99,443.0
1472.csv,-0.015776461,607.5,0.046025943,26.95,86.0
1473.csv,-0.009239115,354.0,-0.020862939,22.8,423.0
1474.csv,-0.057177357,854.0,0.05206126,12.9,66.0
1475.csv,-0.006634563,309.0,-0.027205916,55.6,475.0
1476.csv,-0.015776461,607.5,-0.05820913,498.0,717.0
1477.csv,-0.039832477,828.0,0.045382097,228.0,87.0
1503.csv,-0.027348537,787.0,-0.07592196,93.1,824.0
1504.csv,-0.033739068,813.0,0.018031271,44.85,201.0
1506.csv,-0.01441027,436.0,-0.09023724,21.3,884.0
1512.csv,-0.015776461,607.5,-0.14955561,15.0,966.0
1513.csv,0.03460604,75.0,-0.09485287,105.5,900.0
1514.csv,0.022276329,113.0,0.015963977,50.7,213.0
1515.csv,0.01985165,123.0,-0.055481255,29.4,691.0
1516.csv,0.0034780297,211.0,-0.01101082,20.5,364.0
1517.csv,0.025668552,99.0,-0.054889034,20.1,689.0
1519.csv,-0.015776461,607.5,-0.060347036,94.7,730.0
1521.csv,0.014625041,146.0,0.0528944,39.25,63.0
1522.csv,-0.015776461,607.5,-0.041342437,29.85,574.0
1524.csv,-0.015776461,607.5,0.058490105,25.5,48.0
1525.csv,-0.29106325,970.0,-0.051323876,69.2,662.0
1526.csv,-0.01294513,412.0,-0.11023934,42.0,925.0
1527.csv,-0.0224375,775.0,-0.012211481,43.4,369.0
1528.csv,0.027431468,91.0,0.03566387,11.3,111.0
1529.csv,-0.015776461,607.5,0.024604117,36.5,162.0
1530.csv,0.0490769,54.0,0.0076995404,33.15,259.0
1531.csv,-0.015776461,607.5,-0.020235116,14.5,421.0
1532.csv,-0.20105597,951.0,-0.02838947,35.9,483.0
1533.csv,-0.008210767,338.0,-0.06282071,52.6,742.0
1535.csv,0.00387129,209.0,-0.01942479,54.6,414.0
1536.csv,0.013512323,152.0,-0.0772224,74.1,835.0
1537.csv,-0.015776461,607.5,-0.009054514,143.5,351.0
1538.csv,-0.09438586,902.0,0.041677244,9.48,96.0
1539.csv,0.0456995,58.0,-0.08830009,30.95,882.0
1540.csv,-0.015238307,454.0,-0.03266429,16.65,517.0
1541.csv,-0.003793097,278.0,0.090274155,35.3,13.0
1558.csv,-0.03309147,811.0,-0.028150247,113.5,482.0
1560.csv,-0.03573209,817.0,-0.015139038,116.5,387.0
1568.csv,-0.18091904,942.0,-0.02283276,24.1,440.0
1582.csv,-0.11056367,908.0,0.005537555,60.7,270.0
1583.csv,-0.08218369,888.0,0.047175974,68.3,82.0
1587.csv,-0.00075937994,249.0,-0.00013477495,23.0,308.0
1589.csv,-0.015776461,607.5,-0.026090855,82.4,464.0
