stock_id,pred5,rank5,pred10,close,rank10
1101.csv,0.08810187131166458,25.0,-0.08312634378671646,37.55,863.0
1102.csv,0.18627318739891052,7.0,-0.027453655377030373,43.65,476.0
1103.csv,-0.0071055470034480095,314.0,-0.00841776467859745,19.35,349.0
1104.csv,0.06353466957807541,40.0,-0.020926306024193764,26.65,424.0
1108.csv,-0.054422229528427124,849.0,-0.01049402542412281,16.05,362.0
1109.csv,-0.029177971184253693,797.0,-0.0656842440366745,17.6,765.0
1110.csv,0.022361995652318,111.0,0.09109324216842651,18.35,11.0
1201.csv,-0.050091393291950226,840.0,-0.029629675671458244,20.15,493.0
1203.csv,-0.015776460990309715,607.5,-0.07547914236783981,38.3,820.0
1210.csv,-0.015776460990309715,607.5,-0.07986074686050415,51.9,848.0
1213.csv,-0.015776460990309715,607.5,0.08240697532892227,7.1,20.0
1215.csv,-0.008925609290599823,349.0,0.02798507921397686,88.8,149.0
1216.csv,-0.015776460990309715,607.5,-0.07647792249917984,73.1,827.0
1217.csv,-0.015776460990309715,607.5,0.016811048611998558,11.4,205.0
1218.csv,0.01909502036869526,127.0,-0.07130682468414307,30.25,792.0
1219.csv,0.002538193017244339,219.0,0.0317029133439064,21.35,127.0
1220.csv,-0.008903132751584053,348.0,0.006241722498089075,16.75,267.0
1225.csv,-0.01535018626600504,455.0,0.032010890543460846,61.9,126.0
1227.csv,0.010952388867735863,162.0,-0.04261384159326553,40.5,594.0
1229.csv,-0.002333790995180607,267.0,0.01935143582522869,59.4,196.0
1231.csv,-0.015776460990309715,607.5,-0.04551894590258598,91.7,620.0
1232.csv,0.017851954326033592,133.0,-0.08368007838726044,149.0,865.0
1233.csv,-0.015776460990309715,607.5,-0.1625460833311081,34.65,972.0
1234.csv,-0.015776460990309715,607.5,-0.046378567814826965,36.2,626.0
1235.csv,-0.015776460990309715,607.5,0.025629093870520592,69.9,158.0
1236.csv,-0.015776460990309715,607.5,0.032886601984500885,23.65,122.0
1256.csv,-0.015776460990309715,607.5,0.05257878080010414,313.5,64.0
1301.csv,-0.015354573726654053,456.0,-0.10002660006284714,93.3,913.0
