stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.010672608390450478,321.0,-0.03985846787691116,37.95,630.0
1102.csv,-0.0034503210335969925,225.0,-0.03894880414009094,44.5,623.0
1103.csv,-0.02063584513962269,765.0,0.028806669637560844,19.7,154.0
1104.csv,-0.13324260711669922,925.0,0.03939926251769066,24.3,114.0
1108.csv,-0.03791622072458267,816.0,-0.10555864870548248,13.95,924.0
1109.csv,-0.008952710777521133,295.0,-0.04604725167155266,17.1,682.0
1110.csv,-0.007362626492977142,269.0,0.04499850422143936,17.9,85.0
1201.csv,-0.25127115845680237,968.0,0.013999832794070244,21.15,229.0
1203.csv,0.029438668861985207,64.0,-0.053255826234817505,36.85,729.0
1210.csv,-0.015776460990309715,575.5,0.05305211618542671,51.3,59.0
1213.csv,-0.015776460990309715,575.5,-0.005916220601648092,7.0,375.0
1215.csv,0.024977179244160652,79.0,-0.00789412297308445,82.9,389.0
1216.csv,0.030659569427371025,60.0,-0.10186274349689484,69.0,916.0
1217.csv,-0.013006983324885368,350.0,-0.08382271230220795,11.8,866.0
1218.csv,-0.015776460990309715,575.5,-0.03991106152534485,30.5,632.0
1219.csv,-0.015776460990309715,575.5,-0.07307746261358261,22.7,830.0
1220.csv,-0.0013738004490733147,208.0,0.01029614545404911,18.15,255.0
1225.csv,-0.015776460990309715,575.5,0.008407996967434883,58.5,268.0
1227.csv,-0.015776460990309715,575.5,-0.052250936627388,42.0,722.0
1229.csv,-0.015776460990309715,575.5,-0.08785421401262283,54.8,882.0
1231.csv,0.0019655488431453705,177.0,-0.001171292271465063,87.8,346.0
1232.csv,0.00959070399403572,133.0,-0.0116372499614954,149.0,427.0
1233.csv,0.04371899366378784,41.0,-0.013610297814011574,34.8,441.0
1234.csv,-0.01842506229877472,759.0,-0.08973905444145203,35.45,889.0
1235.csv,-0.015776460990309715,575.5,-0.0654728040099144,68.8,804.0
1236.csv,-0.015776460990309715,575.5,-0.07796268165111542,24.6,849.0
1256.csv,-0.010579901747405529,319.0,0.033605821430683136,331.5,136.0
1301.csv,-0.01225341111421585,335.0,-0.03972523659467697,91.5,628.0
1303.csv,0.002784954383969307,172.0,-0.10481853783130646,75.7,921.0
1304.csv,-0.016277402639389038,755.0,0.051761701703071594,24.85,61.0
1305.csv,-0.015776460990309715,575.5,-0.0448601096868515,28.2,672.0
1307.csv,-0.015776460990309715,575.5,0.02185707725584507,21.0,187.0
1308.csv,-0.015776460990309715,575.5,0.067512147128582,28.85,34.0
1309.csv,0.001117577776312828,184.0,-0.08683617413043976,23.2,876.0
1310.csv,0.13216692209243774,8.0,-0.004352280404418707,14.05,363.0
1312.csv,-0.09295762330293655,898.0,0.006581044290214777,19.85,278.0
1313.csv,-0.015776460990309715,575.5,0.01857239566743374,15.3,207.0
1314.csv,-0.015776460990309715,575.5,0.007865658029913902,10.35,271.0
1315.csv,-0.015776460990309715,575.5,-0.016991576179862022,72.1,464.0
1316.csv,-0.008698439225554466,291.0,-0.035632677376270294,12.05,596.0
1319.csv,-0.015776460990309715,575.5,-0.0348515622317791,43.85,591.0
1321.csv,-0.006444850936532021,257.0,0.01982753537595272,37.0,197.0
1323.csv,-0.032644495368003845,803.0,0.030833592638373375,33.3,147.0
1324.csv,-0.015776460990309715,575.5,-0.01457396149635315,11.25,447.0
1325.csv,-0.013581650331616402,360.0,0.010972132906317711,24.0,251.0
1326.csv,0.029338063672184944,65.0,-0.05205170065164566,70.9,721.0
1337.csv,-0.015386568382382393,386.0,0.0045910985209047794,7.22,302.0
1338.csv,-0.015776460990309715,575.5,-0.02107960917055607,47.8,485.0
1339.csv,-0.015776460990309715,575.5,-0.035773493349552155,44.4,598.0
1340.csv,-0.015776460990309715,575.5,-0.024953031912446022,11.05,515.0
1341.csv,-0.026562392711639404,790.0,0.003148122224956751,68.8,317.0
1342.csv,-0.02231176197528839,773.0,0.0061311558820307255,161.0,282.0
1402.csv,-0.008848421275615692,294.0,0.02063465677201748,32.45,193.0
1409.csv,-0.06757186353206635,869.0,-0.04367756098508835,18.45,662.0
1410.csv,-0.015776460990309715,575.5,-0.09987451881170273,40.1,910.0
1413.csv,-0.10058862715959549,906.0,-0.04794146120548248,9.73,696.0
1414.csv,-0.008493514731526375,287.0,-0.05465995520353317,17.85,740.0
1416.csv,-0.015776460990309715,575.5,-0.028698567301034927,10.95,544.0
1417.csv,-0.0938369631767273,899.0,0.029169803485274315,14.2,153.0
1418.csv,-0.037897638976573944,815.0,-0.012755746021866798,13.95,432.0
1419.csv,-0.015776460990309715,575.5,-0.14969655871391296,41.9,965.0
1423.csv,-0.015776460990309715,575.5,-0.028147263452410698,20.3,537.0
1432.csv,0.0255535040050745,76.0,-0.05155513435602188,18.45,718.0
1434.csv,-0.12482591718435287,920.0,-0.1448255032300949,28.05,962.0
1436.csv,-0.015776460990309715,575.5,-0.05059857666492462,56.4,712.0
1437.csv,-0.11419038474559784,915.0,-0.012927468866109848,31.25,433.0
1438.csv,0.16214394569396973,3.0,0.08006788790225983,34.05,17.0
1439.csv,-0.057600997388362885,848.0,-0.10511836409568787,26.1,923.0
1440.csv,-0.015776460990309715,575.5,0.03970569372177124,18.05,113.0
1441.csv,-0.006615884602069855,259.0,-0.036773182451725006,8.08,606.0
1442.csv,-0.015776460990309715,575.5,0.0666736364364624,32.5,35.0
1443.csv,-0.015776460990309715,575.5,0.008448062464594841,31.5,267.0
1444.csv,-0.015776460990309715,575.5,-0.0193841103464365,10.75,478.0
1445.csv,-0.015776460990309715,575.5,0.0680818036198616,15.85,31.0
1446.csv,0.03240419179201126,56.0,-0.009346747770905495,32.55,403.0
1447.csv,-0.015776460990309715,575.5,-0.037064723670482635,8.35,611.0
1449.csv,-0.015776460990309715,575.5,0.04933399707078934,16.7,67.0
1451.csv,-0.06848800927400589,872.0,-0.05970402806997299,23.65,771.0
1452.csv,-0.015776460990309715,575.5,-0.03460482507944107,17.9,590.0
1453.csv,-0.05248892307281494,839.0,-0.05356984585523605,16.2,733.0
1454.csv,0.00967470370233059,132.0,-0.045620523393154144,12.85,679.0
1455.csv,-0.015776460990309715,575.5,0.006350046489387751,11.05,281.0
1456.csv,-0.006653632968664169,260.0,-0.007962966337800026,15.2,390.0
1457.csv,-0.02268620952963829,775.0,-0.07970807701349258,19.75,856.0
1459.csv,-0.001961955800652504,216.0,0.05108940973877907,8.72,62.0
1460.csv,-0.06427343934774399,864.0,-0.02392960526049137,7.58,506.0
1463.csv,-0.16854643821716309,953.0,-0.10164517909288406,14.8,914.0
1464.csv,-0.0036017755046486855,228.0,0.013745566830039024,15.2,232.0
1465.csv,-0.025745827704668045,782.0,-0.032437242567539215,13.95,570.0
1466.csv,-0.015776460990309715,575.5,0.004851913545280695,11.75,298.0
1467.csv,-0.015776460990309715,575.5,0.026610491797327995,11.65,161.0
1468.csv,-0.013862921856343746,365.0,-0.01993662305176258,14.75,479.0
1470.csv,-0.010975256562232971,326.0,-0.024975145235657692,19.0,516.0
1471.csv,-0.05423857271671295,842.0,0.04632356017827988,7.92,82.0
1472.csv,-0.026513390243053436,789.0,0.054354406893253326,31.35,55.0
1473.csv,-0.015776460990309715,575.5,-0.11807852238416672,26.7,944.0
1474.csv,-0.015776460990309715,575.5,-0.04450715333223343,12.35,669.0
1475.csv,-0.015776460990309715,575.5,0.000939349178224802,69.2,331.0
1476.csv,-0.015776460990309715,575.5,-0.031757041811943054,466.0,567.0
1477.csv,-0.015776460990309715,575.5,-0.08698631078004837,209.5,878.0
1503.csv,-0.03500539809465408,809.0,0.0018669948913156986,82.3,324.0
1504.csv,0.00610409677028656,160.0,0.05429761856794357,31.95,56.0
1506.csv,-0.015776460990309715,575.5,0.008011629804968834,22.3,270.0
1512.csv,0.0,791.0,0.0,5.8,271.0
1513.csv,-0.14491130411624908,938.0,-0.042080365121364594,97.0,653.0
1514.csv,-0.015776460990309715,575.5,0.013522418215870857,39.95,234.0
1515.csv,-0.015776460990309715,575.5,-0.07165598124265671,30.2,821.0
1516.csv,-0.03652636706829071,813.0,-0.043457187712192535,20.15,661.0
1517.csv,-0.015776460990309715,575.5,0.01203346811234951,20.9,241.0
1519.csv,0.026108527556061745,74.0,-0.07609882205724716,65.6,839.0
1521.csv,-0.14435425400733948,937.0,-0.028928736224770546,38.8,548.0
1522.csv,-0.015776460990309715,575.5,0.034543924033641815,29.0,131.0
