stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.010672608,321.0,-0.039858468,37.95,630.0
1102.csv,-0.003450321,225.0,-0.038948804,44.5,623.0
1103.csv,-0.020635845,765.0,0.02880667,19.7,154.0
1104.csv,-0.1332426,925.0,0.039399263,24.3,114.0
1108.csv,-0.03791622,816.0,-0.10555865,13.95,924.0
1109.csv,-0.008952711,295.0,-0.04604725,17.1,682.0
1110.csv,-0.0073626265,269.0,0.044998504,17.9,85.0
1201.csv,-0.25127116,968.0,0.013999833,21.15,229.0
1203.csv,0.029438669,64.0,-0.053255826,36.85,729.0
1210.csv,-0.015776461,575.5,0.053052116,51.3,59.0
1213.csv,-0.015776461,575.5,-0.0059162206,7.0,375.0
1215.csv,0.02497718,79.0,-0.007894123,82.9,389.0
1216.csv,0.03065957,60.0,-0.10186274,69.0,916.0
1217.csv,-0.013006983,350.0,-0.08382271,11.8,866.0
1218.csv,-0.015776461,575.5,-0.03991106,30.5,632.0
1219.csv,-0.015776461,575.5,-0.07307746,22.7,830.0
1220.csv,-0.0013738004,208.0,0.010296145,18.15,255.0
1225.csv,-0.015776461,575.5,0.008407997,58.5,268.0
1227.csv,-0.015776461,575.5,-0.052250937,42.0,722.0
1229.csv,-0.015776461,575.5,-0.087854214,54.8,882.0
1231.csv,0.0019655488,177.0,-0.0011712923,87.8,346.0
1232.csv,0.009590704,133.0,-0.01163725,149.0,427.0
1233.csv,0.043718994,41.0,-0.013610298,34.8,441.0
1234.csv,-0.018425062,759.0,-0.089739054,35.45,889.0
1235.csv,-0.015776461,575.5,-0.065472804,68.8,804.0
1236.csv,-0.015776461,575.5,-0.07796268,24.6,849.0
1256.csv,-0.010579902,319.0,0.03360582,331.5,136.0
1301.csv,-0.012253411,335.0,-0.039725237,91.5,628.0
1303.csv,0.0027849544,172.0,-0.10481854,75.7,921.0
1304.csv,-0.016277403,755.0,0.0517617,24.85,61.0
1305.csv,-0.015776461,575.5,-0.04486011,28.2,672.0
1307.csv,-0.015776461,575.5,0.021857077,21.0,187.0
1308.csv,-0.015776461,575.5,0.06751215,28.85,34.0
1309.csv,0.0011175778,184.0,-0.086836174,23.2,876.0
1310.csv,0.13216692,8.0,-0.0043522804,14.05,363.0
1312.csv,-0.09295762,898.0,0.0065810443,19.85,278.0
1313.csv,-0.015776461,575.5,0.018572396,15.3,207.0
1314.csv,-0.015776461,575.5,0.007865658,10.35,271.0
1315.csv,-0.015776461,575.5,-0.016991576,72.1,464.0
1316.csv,-0.008698439,291.0,-0.035632677,12.05,596.0
1319.csv,-0.015776461,575.5,-0.034851562,43.85,591.0
1321.csv,-0.006444851,257.0,0.019827535,37.0,197.0
1323.csv,-0.032644495,803.0,0.030833593,33.3,147.0
1324.csv,-0.015776461,575.5,-0.0145739615,11.25,447.0
1325.csv,-0.01358165,360.0,0.010972133,24.0,251.0
1326.csv,0.029338064,65.0,-0.0520517,70.9,721.0
1337.csv,-0.015386568,386.0,0.0045910985,7.22,302.0
1338.csv,-0.015776461,575.5,-0.02107961,47.8,485.0
1339.csv,-0.015776461,575.5,-0.035773493,44.4,598.0
1340.csv,-0.015776461,575.5,-0.024953032,11.05,515.0
1341.csv,-0.026562393,790.0,0.0031481222,68.8,317.0
1342.csv,-0.022311762,773.0,0.006131156,161.0,282.0
1402.csv,-0.008848421,294.0,0.020634657,32.45,193.0
1409.csv,-0.06757186,869.0,-0.04367756,18.45,662.0
1410.csv,-0.015776461,575.5,-0.09987452,40.1,910.0
1413.csv,-0.10058863,906.0,-0.04794146,9.73,696.0
1414.csv,-0.008493515,287.0,-0.054659955,17.85,740.0
1416.csv,-0.015776461,575.5,-0.028698567,10.95,544.0
1417.csv,-0.09383696,899.0,0.029169803,14.2,153.0
1418.csv,-0.03789764,815.0,-0.012755746,13.95,432.0
1419.csv,-0.015776461,575.5,-0.14969656,41.9,965.0
1423.csv,-0.015776461,575.5,-0.028147263,20.3,537.0
1432.csv,0.025553504,76.0,-0.051555134,18.45,718.0
1434.csv,-0.12482592,920.0,-0.1448255,28.05,962.0
1436.csv,-0.015776461,575.5,-0.050598577,56.4,712.0
1437.csv,-0.114190385,915.0,-0.012927469,31.25,433.0
1438.csv,0.16214395,3.0,0.08006789,34.05,17.0
1439.csv,-0.057600997,848.0,-0.105118364,26.1,923.0
1440.csv,-0.015776461,575.5,0.039705694,18.05,113.0
1441.csv,-0.0066158846,259.0,-0.036773182,8.08,606.0
1442.csv,-0.015776461,575.5,0.06667364,32.5,35.0
