stock_id,pred5,rank10_x,pred10,close,rank10_y
1101.csv,-0.010157391428947449,244.0,-0.03985846787691116,37.95,630.0
1102.csv,-0.013201703317463398,572.5,-0.03894880414009094,44.5,623.0
1103.csv,-0.013201703317463398,572.5,0.028806669637560844,19.7,154.0
1104.csv,-0.013201703317463398,572.5,0.03939926251769066,24.3,114.0
1108.csv,-0.013201703317463398,572.5,-0.10555864870548248,13.95,924.0
1109.csv,-0.021965548396110535,876.0,-0.04604725167155266,17.1,682.0
1110.csv,-0.013201703317463398,572.5,0.04499850422143936,17.9,85.0
1201.csv,-0.007321289740502834,179.0,0.013999832794070244,21.15,229.0
1203.csv,-0.018071312457323074,851.0,-0.053255826234817505,36.85,729.0
1210.csv,0.01682046428322792,10.0,0.05305211618542671,51.3,59.0
1213.csv,-0.013201703317463398,572.5,-0.005916220601648092,7.0,375.0
1215.csv,-0.0032600732520222664,118.0,-0.00789412297308445,82.9,389.0
1216.csv,-0.012798243202269077,326.0,-0.10186274349689484,69.0,916.0
1217.csv,-0.013730714097619057,813.0,-0.08382271230220795,11.8,866.0
1218.csv,-0.011534996330738068,278.0,-0.03991106152534485,30.5,632.0
1219.csv,-0.013201703317463398,572.5,-0.07307746261358261,22.7,830.0
1220.csv,-0.012651314027607441,317.0,0.01029614545404911,18.15,255.0
1225.csv,-0.012691257521510124,320.0,0.008407996967434883,58.5,268.0
1227.csv,-0.013201703317463398,572.5,-0.052250936627388,42.0,722.0
1229.csv,-0.013201703317463398,572.5,-0.08785421401262283,54.8,882.0
1231.csv,-0.013201703317463398,572.5,-0.001171292271465063,87.8,346.0
1232.csv,-0.013201703317463398,572.5,-0.0116372499614954,149.0,427.0
1233.csv,-0.00483280885964632,147.0,-0.013610297814011574,34.8,441.0
1234.csv,-0.013201703317463398,572.5,-0.08973905444145203,35.45,889.0
1235.csv,-0.008943896740674973,220.0,-0.0654728040099144,68.8,804.0
1236.csv,-0.013201703317463398,572.5,-0.07796268165111542,24.6,849.0
1256.csv,-0.013201703317463398,572.5,0.033605821430683136,331.5,136.0
1301.csv,-0.013201703317463398,572.5,-0.03972523659467697,91.5,628.0
1303.csv,-0.03391382098197937,924.0,-0.10481853783130646,75.7,921.0
1304.csv,-0.013201703317463398,572.5,0.051761701703071594,24.85,61.0
1305.csv,-0.013201703317463398,572.5,-0.0448601096868515,28.2,672.0
1307.csv,0.003709251992404461,53.0,0.02185707725584507,21.0,187.0
1308.csv,-0.001217690296471119,97.0,0.067512147128582,28.85,34.0
1309.csv,-0.01245428528636694,309.0,-0.08683617413043976,23.2,876.0
1310.csv,-0.016528718173503876,832.0,-0.004352280404418707,14.05,363.0
1312.csv,-0.013201703317463398,572.5,0.006581044290214777,19.85,278.0
1313.csv,-0.015734605491161346,826.0,0.01857239566743374,15.3,207.0
1314.csv,-0.009055452421307564,224.0,0.007865658029913902,10.35,271.0
1315.csv,-0.014021401293575764,816.0,-0.016991576179862022,72.1,464.0
1316.csv,-0.005269845947623253,150.0,-0.035632677376270294,12.05,596.0
1319.csv,-0.010533233173191547,250.0,-0.0348515622317791,43.85,591.0
1321.csv,-0.013201703317463398,572.5,0.01982753537595272,37.0,197.0
1323.csv,-0.013201703317463398,572.5,0.030833592638373375,33.3,147.0
1324.csv,0.0036672530695796013,54.0,-0.01457396149635315,11.25,447.0
1325.csv,-0.013201703317463398,572.5,0.010972132906317711,24.0,251.0
