stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.010383091866970062,337.0,0.0504988431930542,39.5,73.0
1102.csv,0.0007497500628232956,219.0,-0.018057813867926598,44.5,431.0
1103.csv,-0.011735422536730766,357.0,-0.06143254041671753,20.85,772.0
1104.csv,0.150102436542511,6.0,-0.03794848918914795,24.35,597.0
1108.csv,-0.0005790209397673607,229.0,0.055809322744607925,14.65,61.0
1109.csv,0.01321255974471569,127.0,0.012442139908671379,17.2,224.0
1110.csv,-0.009782430715858936,327.0,-0.013985449448227882,17.7,384.0
1201.csv,0.10377263277769089,14.0,-0.029652023687958717,20.35,526.0
1203.csv,-0.03395716845989227,786.0,0.005434366408735514,36.9,257.0
1210.csv,-0.015776460990309715,576.0,-0.05500994250178337,49.55,734.0
1213.csv,-0.008758461102843285,315.0,-0.012585269287228584,7.07,378.0
1215.csv,-0.19126003980636597,955.0,0.02604619227349758,79.5,158.0
1216.csv,-0.015776460990309715,576.0,-0.020143793895840645,67.2,448.0
1217.csv,0.045834772288799286,40.0,-0.002690704073756933,11.55,320.0
1218.csv,-0.015776460990309715,576.0,-0.15902961790561676,30.6,967.0
1219.csv,-0.015776460990309715,576.0,-0.05827927589416504,20.5,752.0
1220.csv,-0.015776460990309715,576.0,-0.06814709305763245,15.95,809.0
1225.csv,-0.015776460990309715,576.0,-0.15295632183551788,57.7,964.0
1227.csv,0.012281591072678566,136.0,0.034868646413087845,41.45,118.0
1229.csv,-0.015776460990309715,576.0,-0.04022923856973648,54.3,619.0
1231.csv,-0.050787054002285004,816.0,-0.005003546830266714,84.6,337.0
1232.csv,-0.04129211604595184,801.0,0.02028783969581127,147.5,178.0
1233.csv,0.014209490269422531,125.0,1.9850675016641617e-05,33.95,299.0
1234.csv,-0.015776460990309715,576.0,-0.08599085360765457,34.85,896.0
1235.csv,-0.015776460990309715,576.0,-0.13358034193515778,68.2,962.0
1236.csv,-0.015776460990309715,576.0,-0.06312263756990433,24.8,786.0
1256.csv,-0.015776460990309715,576.0,-0.04014860466122627,324.5,618.0
1301.csv,-0.015776460990309715,576.0,-0.007875597104430199,91.3,351.0
1303.csv,-0.030924664810299873,781.0,0.027236199006438255,76.1,152.0
1304.csv,-0.13290061056613922,922.0,-0.01208535023033619,25.1,375.0
1305.csv,-0.14469660818576813,932.0,-0.07301107794046402,28.25,839.0
1307.csv,-0.015776460990309715,576.0,0.008018432185053825,20.9,246.0
1308.csv,-0.009389844723045826,323.0,-0.020753392949700356,29.3,456.0
1309.csv,0.08089948445558548,17.0,-0.04465826228260994,23.1,650.0
1310.csv,0.033004820346832275,58.0,-0.05904579162597656,14.1,756.0
1312.csv,0.11098084598779678,11.0,0.056042641401290894,19.95,60.0
1313.csv,-0.020947525277733803,751.0,-0.023798996582627296,15.6,480.0
1314.csv,0.00672714039683342,176.0,0.018179675564169884,10.4,192.0
1315.csv,-0.015776460990309715,576.0,0.006161092314869165,72.4,255.0
1316.csv,-0.2702874541282654,969.0,0.02911653183400631,12.15,144.0
1319.csv,-0.02415412664413452,760.0,-0.021038489416241646,44.35,462.0
1321.csv,0.03461737930774689,56.0,-0.05144095420837402,36.8,700.0
1323.csv,0.0029918309301137924,201.0,-0.07101591676473618,33.4,828.0
1324.csv,-0.010480551980435848,340.0,0.016147343441843987,11.25,203.0
1325.csv,-0.10026869922876358,888.0,-0.05806237459182739,24.05,750.0
1326.csv,-0.148010715842247,935.0,0.03899337723851204,71.9,105.0
1337.csv,-0.11562357097864151,904.0,-0.03874501585960388,7.2,606.0
1338.csv,-0.19189104437828064,958.0,0.00013246247544884682,46.65,298.0
1339.csv,-0.07521164417266846,855.0,-0.03416247293353081,42.85,572.0
1340.csv,-0.1359795778989792,924.0,-0.01578744687139988,11.15,410.0
1341.csv,-0.015776460990309715,576.0,-0.07437816262245178,68.4,848.0
1342.csv,-0.12101646512746811,914.0,0.06398682296276093,161.5,46.0
1402.csv,-0.015776460990309715,576.0,-0.030910370871424675,32.45,540.0
1409.csv,0.0009976327419281006,216.0,0.011175176128745079,18.15,231.0
1410.csv,-0.014866381883621216,398.0,-0.046298831701278687,40.4,666.0
1413.csv,-0.007003006525337696,292.0,-0.0704643502831459,9.55,824.0
1414.csv,-0.19181545078754425,957.0,-0.03088628686964512,18.0,539.0
1416.csv,-0.015776460990309715,576.0,-0.027167001739144325,10.9,504.0
1417.csv,-0.015776460990309715,576.0,0.021859562024474144,14.35,171.0
1418.csv,-0.015776460990309715,576.0,-0.032243214547634125,14.0,551.0
1419.csv,-0.015776460990309715,576.0,-0.05715782195329666,41.0,746.0
1423.csv,-0.0089028999209404,316.0,-0.03332853317260742,20.3,564.0
1432.csv,-0.14274631440639496,929.0,-0.034350212663412094,19.15,574.0
1434.csv,-0.015776460990309715,576.0,0.01913490705192089,27.45,184.0
1436.csv,-0.015776460990309715,576.0,-0.0071699186228215694,54.4,345.0
1437.csv,-0.29323217272758484,970.0,-0.02005908079445362,31.0,446.0
1438.csv,-0.015535836108028889,414.0,-0.07829707115888596,33.0,867.0
1439.csv,-0.0058107636868953705,282.0,0.01327725313603878,23.4,217.0
1440.csv,0.01021869108080864,149.0,-0.00738814240321517,17.8,347.0
1441.csv,-0.010841423645615578,346.0,-0.030679622665047646,8.16,537.0
1442.csv,-0.015776460990309715,576.0,0.03767511248588562,31.8,111.0
1443.csv,-0.015776460990309715,576.0,-0.16550272703170776,31.3,968.0
1444.csv,0.0340748056769371,57.0,-0.02863001637160778,10.95,517.0
1445.csv,-0.0015622274950146675,237.0,-0.04986266791820526,15.95,687.0
1446.csv,0.0055680107325315475,188.0,-0.023198487237095833,32.4,475.0
1447.csv,0.02348470874130726,92.0,-0.05881913751363754,8.54,755.0
1449.csv,-0.21605531871318817,961.0,-0.052640773355960846,15.45,709.0
1451.csv,-0.04780461639165878,809.0,-0.03990083187818527,23.5,616.0
1452.csv,-0.13680611550807953,925.0,0.026495924219489098,18.0,154.0
1453.csv,0.028332332149147987,73.0,-0.04653388261795044,16.55,668.0
1454.csv,-0.015776460990309715,576.0,-0.05490664392709732,13.05,731.0
1455.csv,-0.09995272755622864,887.0,0.038451991975307465,11.1,107.0
1456.csv,-0.11992055922746658,913.0,-0.06604962795972824,15.2,801.0
1457.csv,-0.015776460990309715,576.0,-0.026763873174786568,19.15,501.0
1459.csv,-0.017519524320960045,742.0,-0.08616954833269119,8.61,897.0
1460.csv,-0.021742967888712883,752.0,0.024414820596575737,7.34,164.0
1463.csv,-0.015776460990309715,576.0,0.002350425813347101,15.0,282.0
1464.csv,-0.009770555421710014,326.0,-0.05952543020248413,14.35,758.0
1465.csv,-0.008469595573842525,313.0,0.031045963987708092,14.0,132.0
1466.csv,0.06987851858139038,25.0,-0.06681697815656662,11.7,802.0
1467.csv,-0.008948024362325668,317.0,0.030367931351065636,11.55,135.0
1468.csv,-0.015776460990309715,576.0,-0.02666986919939518,14.1,499.0
1470.csv,-0.015776460990309715,576.0,-0.05083819478750229,18.85,696.0
1471.csv,-0.04388255625963211,806.0,-0.027610773220658302,7.89,508.0
1472.csv,-0.013271012343466282,378.0,-0.0023386566899716854,30.25,315.0
1473.csv,-0.11870525032281876,910.0,-0.04046802222728729,25.85,621.0
1474.csv,-0.02437356859445572,765.0,0.05521629750728607,12.3,62.0
1475.csv,0.007446629926562309,170.0,0.026226362213492393,69.9,155.0
1476.csv,-0.015776460990309715,576.0,0.06791888177394867,488.5,37.0
1477.csv,0.006728379055857658,175.0,-0.07918917387723923,218.5,870.0
1503.csv,-0.017294688150286674,739.0,-0.06926045566797256,82.5,818.0
1504.csv,0.02939022146165371,69.0,0.004233738873153925,30.95,269.0
1506.csv,-0.0687660351395607,846.0,-0.05393996462225914,22.85,720.0
1512.csv,-0.0037733176723122597,258.0,-0.023656683042645454,5.75,479.0
1513.csv,-0.014308471232652664,390.0,-0.11712955683469772,95.7,952.0
1514.csv,-0.06572790443897247,839.0,-0.05493984371423721,40.15,732.0
1515.csv,-0.03077017515897751,780.0,0.005335888359695673,31.8,259.0
1516.csv,-0.015776460990309715,576.0,0.03071947954595089,20.75,133.0
1517.csv,-0.0013223038986325264,235.0,0.030306203290820122,20.65,136.0
1519.csv,-0.015776460990309715,576.0,-0.07822088152170181,64.3,866.0
1521.csv,0.020540134981274605,97.0,-0.04151444882154465,37.6,627.0
1522.csv,-0.03215990588068962,784.0,-0.060719896107912064,28.75,766.0
1524.csv,-0.008419712074100971,312.0,-0.03227736055850983,25.25,553.0
1525.csv,-0.015776460990309715,576.0,-0.06270910799503326,61.7,784.0
1526.csv,0.07001840323209763,24.0,-0.05588799715042114,42.6,739.0
1527.csv,-0.025126298889517784,768.0,-0.07134436815977097,43.7,831.0
1528.csv,-0.03997154161334038,798.0,0.013497384265065193,10.8,214.0
1529.csv,0.23017068207263947,2.0,-0.04206781089305878,24.65,631.0
1530.csv,-0.015776460990309715,576.0,-0.00211136182770133,32.25,313.0
1531.csv,-0.017304982990026474,740.0,-0.010452153161168098,14.45,364.0
1532.csv,0.0283315759152174,74.0,0.02491358481347561,32.4,162.0
1533.csv,0.010477159172296524,147.0,0.09621013700962067,53.5,15.0
1535.csv,-0.015776460990309715,576.0,-0.02028268575668335,47.2,452.0
1536.csv,-0.015776460990309715,576.0,-0.00946914590895176,72.8,357.0
1537.csv,0.010566217824816704,146.0,-0.01561790145933628,140.5,406.0
1538.csv,-0.015776460990309715,576.0,-0.01621190644800663,8.99,415.0
1539.csv,-0.012049335986375809,361.0,0.03023376129567623,30.0,137.0
1540.csv,-0.06363093852996826,837.0,-0.007582136895507574,17.15,350.0
1541.csv,-0.015776460990309715,576.0,-0.02026558108627796,38.35,451.0
1558.csv,-0.015776460990309715,576.0,0.0033815340138971806,122.0,275.0
1560.csv,-0.015776460990309715,576.0,-0.061489202082157135,116.5,774.0
1568.csv,0.020802324637770653,96.0,-0.06166926026344299,24.4,776.0
