stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.010383092,337.0,0.050498843,39.5,73.0
1102.csv,0.00074975006,219.0,-0.018057814,44.5,431.0
1103.csv,-0.011735423,357.0,-0.06143254,20.85,772.0
1104.csv,0.15010244,6.0,-0.03794849,24.35,597.0
1108.csv,-0.00057902094,229.0,0.055809323,14.65,61.0
1109.csv,0.01321256,127.0,0.01244214,17.2,224.0
1110.csv,-0.009782431,327.0,-0.013985449,17.7,384.0
1201.csv,0.10377263,14.0,-0.029652024,20.35,526.0
1203.csv,-0.03395717,786.0,0.0054343664,36.9,257.0
1210.csv,-0.015776461,576.0,-0.055009943,49.55,734.0
1213.csv,-0.008758461,315.0,-0.012585269,7.07,378.0
1215.csv,-0.19126004,955.0,0.026046192,79.5,158.0
1216.csv,-0.015776461,576.0,-0.020143794,67.2,448.0
1217.csv,0.045834772,40.0,-0.002690704,11.55,320.0
1218.csv,-0.015776461,576.0,-0.15902962,30.6,967.0
1219.csv,-0.015776461,576.0,-0.058279276,20.5,752.0
1220.csv,-0.015776461,576.0,-0.06814709,15.95,809.0
1225.csv,-0.015776461,576.0,-0.15295632,57.7,964.0
1227.csv,0.012281591,136.0,0.034868646,41.45,118.0
1229.csv,-0.015776461,576.0,-0.04022924,54.3,619.0
1231.csv,-0.050787054,816.0,-0.005003547,84.6,337.0
1232.csv,-0.041292116,801.0,0.02028784,147.5,178.0
1233.csv,0.01420949,125.0,1.9850675e-05,33.95,299.0
1234.csv,-0.015776461,576.0,-0.08599085,34.85,896.0
1235.csv,-0.015776461,576.0,-0.13358034,68.2,962.0
1236.csv,-0.015776461,576.0,-0.06312264,24.8,786.0
1256.csv,-0.015776461,576.0,-0.040148605,324.5,618.0
1301.csv,-0.015776461,576.0,-0.007875597,91.3,351.0
1303.csv,-0.030924665,781.0,0.027236199,76.1,152.0
1304.csv,-0.13290061,922.0,-0.01208535,25.1,375.0
1305.csv,-0.14469661,932.0,-0.07301108,28.25,839.0
1307.csv,-0.015776461,576.0,0.008018432,20.9,246.0
1308.csv,-0.009389845,323.0,-0.020753393,29.3,456.0
1309.csv,0.080899484,17.0,-0.044658262,23.1,650.0
1310.csv,0.03300482,58.0,-0.05904579,14.1,756.0
1312.csv,0.110980846,11.0,0.05604264,19.95,60.0
1313.csv,-0.020947525,751.0,-0.023798997,15.6,480.0
1314.csv,0.0067271404,176.0,0.018179676,10.4,192.0
1315.csv,-0.015776461,576.0,0.0061610923,72.4,255.0
1316.csv,-0.27028745,969.0,0.029116532,12.15,144.0
1319.csv,-0.024154127,760.0,-0.02103849,44.35,462.0
1321.csv,0.03461738,56.0,-0.051440954,36.8,700.0
1323.csv,0.002991831,201.0,-0.07101592,33.4,828.0
1324.csv,-0.010480552,340.0,0.016147343,11.25,203.0
1325.csv,-0.1002687,888.0,-0.058062375,24.05,750.0
1326.csv,-0.14801072,935.0,0.038993377,71.9,105.0
1337.csv,-0.11562357,904.0,-0.038745016,7.2,606.0
1338.csv,-0.19189104,958.0,0.00013246248,46.65,298.0
1339.csv,-0.075211644,855.0,-0.034162473,42.85,572.0
1340.csv,-0.13597958,924.0,-0.015787447,11.15,410.0
1341.csv,-0.015776461,576.0,-0.07437816,68.4,848.0
1342.csv,-0.121016465,914.0,0.06398682,161.5,46.0
1402.csv,-0.015776461,576.0,-0.03091037,32.45,540.0
1409.csv,0.0009976327,216.0,0.011175176,18.15,231.0
1410.csv,-0.014866382,398.0,-0.04629883,40.4,666.0
1413.csv,-0.0070030065,292.0,-0.07046435,9.55,824.0
1414.csv,-0.19181545,957.0,-0.030886287,18.0,539.0
1416.csv,-0.015776461,576.0,-0.027167002,10.9,504.0
1417.csv,-0.015776461,576.0,0.021859562,14.35,171.0
1418.csv,-0.015776461,576.0,-0.032243215,14.0,551.0
1419.csv,-0.015776461,576.0,-0.057157822,41.0,746.0
1423.csv,-0.0089029,316.0,-0.033328533,20.3,564.0
1432.csv,-0.14274631,929.0,-0.034350213,19.15,574.0
1434.csv,-0.015776461,576.0,0.019134907,27.45,184.0
1436.csv,-0.015776461,576.0,-0.0071699186,54.4,345.0
1437.csv,-0.29323217,970.0,-0.02005908,31.0,446.0
1438.csv,-0.015535836,414.0,-0.07829707,33.0,867.0
1439.csv,-0.0058107637,282.0,0.013277253,23.4,217.0
1440.csv,0.010218691,149.0,-0.0073881424,17.8,347.0
1441.csv,-0.010841424,346.0,-0.030679623,8.16,537.0
1442.csv,-0.015776461,576.0,0.037675112,31.8,111.0
1443.csv,-0.015776461,576.0,-0.16550273,31.3,968.0
1444.csv,0.034074806,57.0,-0.028630016,10.95,517.0
1445.csv,-0.0015622275,237.0,-0.049862668,15.95,687.0
1446.csv,0.0055680107,188.0,-0.023198487,32.4,475.0
1447.csv,0.023484709,92.0,-0.058819138,8.54,755.0
1449.csv,-0.21605532,961.0,-0.052640773,15.45,709.0
1451.csv,-0.047804616,809.0,-0.039900832,23.5,616.0
1452.csv,-0.13680612,925.0,0.026495924,18.0,154.0
1453.csv,0.028332332,73.0,-0.046533883,16.55,668.0
1454.csv,-0.015776461,576.0,-0.054906644,13.05,731.0
1455.csv,-0.09995273,887.0,0.038451992,11.1,107.0
1456.csv,-0.11992056,913.0,-0.06604963,15.2,801.0
1457.csv,-0.015776461,576.0,-0.026763873,19.15,501.0
1459.csv,-0.017519524,742.0,-0.08616955,8.61,897.0
1460.csv,-0.021742968,752.0,0.02441482,7.34,164.0
1463.csv,-0.015776461,576.0,0.0023504258,15.0,282.0
1464.csv,-0.009770555,326.0,-0.05952543,14.35,758.0
1465.csv,-0.008469596,313.0,0.031045964,14.0,132.0
1466.csv,0.06987852,25.0,-0.06681698,11.7,802.0
1467.csv,-0.008948024,317.0,0.030367931,11.55,135.0
1468.csv,-0.015776461,576.0,-0.02666987,14.1,499.0
1470.csv,-0.015776461,576.0,-0.050838195,18.85,696.0
1471.csv,-0.043882556,806.0,-0.027610773,7.89,508.0
1472.csv,-0.013271012,378.0,-0.0023386567,30.25,315.0
1473.csv,-0.11870525,910.0,-0.040468022,25.85,621.0
1474.csv,-0.024373569,765.0,0.055216298,12.3,62.0
1475.csv,0.00744663,170.0,0.026226362,69.9,155.0
1476.csv,-0.015776461,576.0,0.06791888,488.5,37.0
1477.csv,0.006728379,175.0,-0.079189174,218.5,870.0
1503.csv,-0.017294688,739.0,-0.069260456,82.5,818.0
1504.csv,0.029390221,69.0,0.004233739,30.95,269.0
1506.csv,-0.068766035,846.0,-0.053939965,22.85,720.0
1512.csv,-0.0037733177,258.0,-0.023656683,5.75,479.0
1513.csv,-0.014308471,390.0,-0.11712956,95.7,952.0
1514.csv,-0.065727904,839.0,-0.054939844,40.15,732.0
1515.csv,-0.030770175,780.0,0.0053358884,31.8,259.0
1516.csv,-0.015776461,576.0,0.03071948,20.75,133.0
1517.csv,-0.0013223039,235.0,0.030306203,20.65,136.0
1519.csv,-0.015776461,576.0,-0.07822088,64.3,866.0
1521.csv,0.020540135,97.0,-0.04151445,37.6,627.0
1522.csv,-0.032159906,784.0,-0.060719896,28.75,766.0
1524.csv,-0.008419712,312.0,-0.03227736,25.25,553.0
1525.csv,-0.015776461,576.0,-0.06270911,61.7,784.0
1526.csv,0.0700184,24.0,-0.055887997,42.6,739.0
1527.csv,-0.025126299,768.0,-0.07134437,43.7,831.0
1528.csv,-0.03997154,798.0,0.013497384,10.8,214.0
1529.csv,0.23017068,2.0,-0.04206781,24.65,631.0
1530.csv,-0.015776461,576.0,-0.0021113618,32.25,313.0
1531.csv,-0.017304983,740.0,-0.010452153,14.45,364.0
1532.csv,0.028331576,74.0,0.024913585,32.4,162.0
1533.csv,0.010477159,147.0,0.09621014,53.5,15.0
1535.csv,-0.015776461,576.0,-0.020282686,47.2,452.0
1536.csv,-0.015776461,576.0,-0.009469146,72.8,357.0
1537.csv,0.010566218,146.0,-0.015617901,140.5,406.0
1538.csv,-0.015776461,576.0,-0.016211906,8.99,415.0
1539.csv,-0.012049336,361.0,0.030233761,30.0,137.0
1540.csv,-0.06363094,837.0,-0.007582137,17.15,350.0
1541.csv,-0.015776461,576.0,-0.020265581,38.35,451.0
1558.csv,-0.015776461,576.0,0.003381534,122.0,275.0
1560.csv,-0.015776461,576.0,-0.061489202,116.5,774.0
1568.csv,0.020802325,96.0,-0.06166926,24.4,776.0
1582.csv,-0.020259261,749.0,-0.053836614,61.4,718.0
1583.csv,-0.014461363,392.0,0.021323925,62.3,172.0
1587.csv,-0.015776461,576.0,0.04271054,22.65,90.0
1589.csv,0.019552091,100.0,-0.067559704,70.5,807.0
1590.csv,0.0014207587,215.0,-0.0021342798,1090.0,314.0
1597.csv,0.002422521,208.0,-0.044550635,76.8,649.0
1598.csv,-0.1275664,919.0,-0.099892795,48.7,930.0
1603.csv,-0.015776461,576.0,0.017967215,26.35,195.0
1604.csv,0.03200735,61.0,0.0035314937,26.95,272.0
1605.csv,-0.08524244,871.0,0.011954574,57.3,225.0
1608.csv,0.02027152,98.0,-0.09356321,15.75,921.0
1609.csv,-0.013249565,377.0,-0.033328164,24.6,563.0
1611.csv,-0.015776461,576.0,-0.08937248,14.5,908.0
1612.csv,-0.015776461,576.0,-0.045635745,19.2,661.0
1614.csv,-0.0051741004,275.0,0.039669164,36.9,102.0
1615.csv,-0.006388165,288.0,0.1194698,32.4,5.0
1616.csv,0.01056706,145.0,-0.03047769,8.18,533.0
1617.csv,-0.010351671,336.0,-0.016523069,14.8,420.0
1618.csv,-0.06631189,841.0,-0.036638275,15.05,587.0
1626.csv,0.037689306,49.0,-0.04532232,17.7,658.0
1701.csv,0.024807757,88.0,0.002547922,28.25,281.0
1702.csv,0.12936798,8.0,0.026069572,46.25,156.0
1707.csv,-0.015776461,576.0,-0.048475765,180.5,677.0
1708.csv,0.012800759,131.0,-0.11352364,42.55,948.0
1709.csv,-0.015776461,576.0,-0.08419565,24.45,892.0
1710.csv,-0.015776461,576.0,-0.07321166,19.0,842.0
1711.csv,-0.005246429,276.0,-0.05465019,19.1,727.0
1712.csv,-0.15274167,937.0,-0.014765004,39.9,394.0
1713.csv,-0.0038335817,262.0,-0.07802545,25.8,863.0
1714.csv,-0.010926625,348.0,0.0597502,8.9,54.0
