stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.04789619,825.0,-0.04974354,39.9,680.0
1102.csv,0.008414116,118.0,0.006540111,44.25,253.0
1103.csv,0.029286979,54.0,-0.037203517,20.2,575.0
1104.csv,-0.015776461,548.0,-0.08799,28.75,895.0
1108.csv,-0.015776461,548.0,-0.094079606,16.5,909.0
1109.csv,-0.015776461,548.0,0.047951262,17.9,80.0
1110.csv,0.0018390231,153.0,0.04492733,18.3,88.0
1201.csv,-0.015776461,548.0,-0.044583715,20.15,651.0
1203.csv,-0.1652716,946.0,-0.097727425,38.2,917.0
1210.csv,-0.015776461,548.0,-0.03731259,51.8,578.0
1213.csv,-0.051867492,829.0,-0.05236689,6.96,702.0
1215.csv,-0.0026059393,188.0,-0.05588422,93.7,723.0
1216.csv,0.027293554,56.0,-0.0018692329,73.9,319.0
1217.csv,-0.008625593,259.0,-0.08101026,11.05,863.0
1218.csv,-0.015776461,548.0,0.060645968,29.75,61.0
1219.csv,0.01640092,81.0,-0.042638607,21.4,622.0
1220.csv,-0.015776461,548.0,0.005886054,16.05,258.0
1225.csv,-0.015776461,548.0,-0.06268286,60.3,766.0
1227.csv,-0.015776461,548.0,-0.061606593,40.7,761.0
1229.csv,-0.22061782,965.0,-0.06988456,61.9,805.0
1231.csv,-0.015776461,548.0,0.078861974,92.3,30.0
1232.csv,-0.022096522,761.0,-0.055815086,150.0,722.0
1233.csv,-0.015776461,548.0,-0.043950602,34.15,641.0
1234.csv,-0.013349531,319.0,-0.038298987,36.4,589.0
1235.csv,-0.036509063,805.0,-0.0747822,69.6,838.0
1236.csv,-0.024971612,770.0,-0.061612338,23.55,762.0
1256.csv,-0.09018611,883.0,-0.0313444,306.0,520.0
1301.csv,-0.015776461,548.0,-0.09025061,93.9,903.0
1303.csv,-0.10408122,902.0,0.0037672953,77.5,273.0
1304.csv,-0.015776461,548.0,-0.017505514,25.4,409.0
1305.csv,-0.015776461,548.0,-0.0010311096,24.85,307.0
1307.csv,0.05876012,28.0,-0.040405326,21.0,602.0
1308.csv,-0.015776461,548.0,-0.09773558,27.55,918.0
1309.csv,-0.056208514,836.0,-0.04783476,20.85,670.0
1310.csv,-0.015776461,548.0,-0.043707192,17.3,637.0
1312.csv,-0.03308458,796.0,-0.01740514,20.1,406.0
1313.csv,0.17831054,1.0,-0.022644399,14.7,446.0
1314.csv,0.015468644,85.0,0.03937602,10.05,97.0
1315.csv,-0.015776461,548.0,0.102897145,70.0,15.0
1316.csv,-0.015776461,548.0,-0.028678173,13.6,498.0
1319.csv,-0.042970397,816.0,-0.017610254,48.55,410.0
1321.csv,0.046670936,37.0,0.004799767,34.4,265.0
1323.csv,-0.015776461,548.0,-0.029374959,33.0,506.0
1324.csv,-0.015776461,548.0,-0.05017414,11.8,685.0
1325.csv,-0.003398411,201.0,-0.025354384,24.05,466.0
1326.csv,-0.015776461,548.0,-0.04669575,69.3,663.0
1337.csv,-0.0073321005,239.0,0.021853544,7.18,167.0
1338.csv,-0.10069069,900.0,-0.031676963,44.45,523.0
1339.csv,-0.00883944,263.0,-0.07320013,43.4,826.0
1340.csv,-0.011580023,297.0,-0.033322953,11.5,535.0
1341.csv,0.078461684,15.0,-0.043682255,69.6,636.0
1342.csv,-0.062134363,842.0,0.0457381,146.5,85.0
1402.csv,-0.009936839,277.0,-0.014938856,32.25,389.0
1409.csv,-0.015716307,356.0,-0.056489542,17.6,729.0
1410.csv,-0.009824116,275.0,-6.321212e-05,38.8,299.0
1413.csv,-0.015776461,548.0,-0.10381162,9.36,929.0
1414.csv,-0.007843718,248.0,-0.03294599,17.35,530.0
1416.csv,-0.015776461,548.0,-0.03612456,11.85,557.0
1417.csv,-0.015776461,548.0,0.005201562,14.55,262.0
1418.csv,-0.015776461,548.0,-0.08228492,15.55,871.0
1419.csv,-0.014436689,337.0,-0.069892116,40.65,806.0
1423.csv,-0.015776461,548.0,0.02147628,21.4,173.0
1432.csv,-0.015776461,548.0,-0.042416632,15.35,619.0
1434.csv,-0.015905809,740.0,-0.08474405,28.35,882.0
1436.csv,-0.015776461,548.0,-0.099030316,57.1,921.0
1437.csv,-0.015776461,548.0,0.02791216,28.6,140.0
1438.csv,-0.015776461,548.0,-0.06540549,32.2,779.0
1439.csv,-0.015776461,548.0,0.069232695,22.0,44.0
1440.csv,0.013243532,97.0,-0.07978127,16.95,856.0
1441.csv,0.0055282917,131.0,-0.07183654,8.25,817.0
1442.csv,-0.015776461,548.0,-0.012298668,32.75,379.0
1443.csv,-0.015776461,548.0,0.027601948,28.6,143.0
1444.csv,-0.0032413015,196.0,0.017702488,10.9,191.0
1445.csv,-0.010809464,287.0,0.04638704,19.95,83.0
1446.csv,-0.015776461,548.0,-0.043094788,30.95,629.0
1447.csv,-0.09327185,889.0,-0.081408255,8.11,865.0
1449.csv,-0.0954015,897.0,-0.072314166,15.15,821.0
1451.csv,-0.0033961348,200.0,0.021605073,22.95,169.0
1452.csv,-0.040733874,810.0,-0.03626014,17.65,560.0
1453.csv,-0.010719262,284.0,-0.03508923,15.1,552.0
1454.csv,0.16202542,2.0,0.1956055,13.4,1.0
1455.csv,0.014173903,90.0,0.027564494,10.4,144.0
1456.csv,-0.053402916,833.0,0.024779947,15.9,154.0
1457.csv,-0.09514323,895.0,0.080999255,18.7,26.0
1459.csv,-0.015776461,548.0,0.035320185,9.06,109.0
1460.csv,-0.015776461,548.0,0.043389004,8.12,90.0
1463.csv,-0.0721211,855.0,-0.13929695,14.35,967.0
1464.csv,-0.015776461,548.0,-0.0010213233,15.3,306.0
1465.csv,-0.14585792,941.0,-0.027439201,14.2,486.0
1466.csv,-0.015776461,548.0,-0.08601827,11.65,888.0
1467.csv,-0.023260888,765.0,0.033658464,11.5,117.0
1468.csv,-0.015776461,548.0,-0.1415535,14.0,970.0
1470.csv,0.015038738,86.0,-0.0011091172,18.9,308.0
1471.csv,-0.1095681,911.0,-0.06970992,10.0,803.0
1472.csv,-0.008055957,252.0,-0.042024218,27.0,612.0
