stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.047896191477775574,825.0,-0.049743540585041046,39.9,680.0
1102.csv,0.008414115756750107,118.0,0.0065401108004152775,44.25,253.0
1103.csv,0.029286978766322136,54.0,-0.03720351681113243,20.2,575.0
1104.csv,-0.015776460990309715,548.0,-0.08799000084400177,28.75,895.0
1108.csv,-0.015776460990309715,548.0,-0.09407960623502731,16.5,909.0
1109.csv,-0.015776460990309715,548.0,0.047951262444257736,17.9,80.0
1110.csv,0.00183902308344841,153.0,0.04492732882499695,18.3,88.0
1201.csv,-0.015776460990309715,548.0,-0.04458371549844742,20.15,651.0
1203.csv,-0.16527159512043,946.0,-0.09772742539644241,38.2,917.0
1210.csv,-0.015776460990309715,548.0,-0.0373125895857811,51.8,578.0
1213.csv,-0.051867492496967316,829.0,-0.052366890013217926,6.96,702.0
1215.csv,-0.002605939283967018,188.0,-0.0558842197060585,93.7,723.0
1216.csv,0.027293553575873375,56.0,-0.0018692328594624996,73.9,319.0
1217.csv,-0.008625593036413193,259.0,-0.08101025968790054,11.05,863.0
1218.csv,-0.015776460990309715,548.0,0.06064596772193909,29.75,61.0
1219.csv,0.01640092022716999,81.0,-0.04263860732316971,21.4,622.0
1220.csv,-0.015776460990309715,548.0,0.005886054132133722,16.05,258.0
1225.csv,-0.015776460990309715,548.0,-0.0626828595995903,60.3,766.0
1227.csv,-0.015776460990309715,548.0,-0.06160659343004227,40.7,761.0
1229.csv,-0.22061781585216522,965.0,-0.06988456100225449,61.9,805.0
1231.csv,-0.015776460990309715,548.0,0.07886197417974472,92.3,30.0
1232.csv,-0.02209652215242386,761.0,-0.055815085768699646,150.0,722.0
1233.csv,-0.015776460990309715,548.0,-0.043950602412223816,34.15,641.0
1234.csv,-0.013349531218409538,319.0,-0.03829898685216904,36.4,589.0
1235.csv,-0.036509063094854355,805.0,-0.07478220015764236,69.6,838.0
1236.csv,-0.0249716117978096,770.0,-0.061612337827682495,23.55,762.0
1256.csv,-0.09018611162900925,883.0,-0.031344398856163025,306.0,520.0
1301.csv,-0.015776460990309715,548.0,-0.09025061130523682,93.9,903.0
1303.csv,-0.10408122092485428,902.0,0.0037672952748835087,77.5,273.0
1304.csv,-0.015776460990309715,548.0,-0.01750551350414753,25.4,409.0
1305.csv,-0.015776460990309715,548.0,-0.0010311095975339413,24.85,307.0
1307.csv,0.05876012146472931,28.0,-0.04040532559156418,21.0,602.0
1308.csv,-0.015776460990309715,548.0,-0.09773557633161545,27.55,918.0
1309.csv,-0.05620851367712021,836.0,-0.04783476144075394,20.85,670.0
1310.csv,-0.015776460990309715,548.0,-0.043707191944122314,17.3,637.0
1312.csv,-0.033084578812122345,796.0,-0.017405139282345772,20.1,406.0
1313.csv,0.1783105432987213,1.0,-0.022644398733973503,14.7,446.0
1314.csv,0.015468643978238106,85.0,0.039376020431518555,10.05,97.0
1315.csv,-0.015776460990309715,548.0,0.10289714485406876,70.0,15.0
1316.csv,-0.015776460990309715,548.0,-0.028678173199295998,13.6,498.0
1319.csv,-0.04297039657831192,816.0,-0.017610253766179085,48.55,410.0
1321.csv,0.04667093604803085,37.0,0.004799766931682825,34.4,265.0
1323.csv,-0.015776460990309715,548.0,-0.02937495894730091,33.0,506.0
1324.csv,-0.015776460990309715,548.0,-0.05017413944005966,11.8,685.0
1325.csv,-0.003398410975933075,201.0,-0.025354383513331413,24.05,466.0
1326.csv,-0.015776460990309715,548.0,-0.04669575020670891,69.3,663.0
1337.csv,-0.007332100532948971,239.0,0.02185354381799698,7.18,167.0
1338.csv,-0.10069069266319275,900.0,-0.03167696297168732,44.45,523.0
1339.csv,-0.0088394396007061,263.0,-0.07320012897253036,43.4,826.0
1340.csv,-0.011580022983253002,297.0,-0.033322952687740326,11.5,535.0
1341.csv,0.07846168428659439,15.0,-0.04368225485086441,69.6,636.0
1342.csv,-0.06213436275720596,842.0,0.0457381010055542,146.5,85.0
1402.csv,-0.00993683934211731,277.0,-0.014938855543732643,32.25,389.0
1409.csv,-0.0157163068652153,356.0,-0.05648954212665558,17.6,729.0
1410.csv,-0.00982411578297615,275.0,-6.321212276816368e-05,38.8,299.0
1413.csv,-0.015776460990309715,548.0,-0.10381162166595459,9.36,929.0
1414.csv,-0.00784371793270111,248.0,-0.032945990562438965,17.35,530.0
1416.csv,-0.015776460990309715,548.0,-0.03612456098198891,11.85,557.0
1417.csv,-0.015776460990309715,548.0,0.005201561842113733,14.55,262.0
1418.csv,-0.015776460990309715,548.0,-0.08228491991758347,15.55,871.0
1419.csv,-0.014436689205467701,337.0,-0.06989211589097977,40.65,806.0
1423.csv,-0.015776460990309715,548.0,0.021476279944181442,21.4,173.0
1432.csv,-0.015776460990309715,548.0,-0.04241663217544556,15.35,619.0
1434.csv,-0.01590580865740776,740.0,-0.08474405109882355,28.35,882.0
1435.csv,0.0,431.0,0.0,26.3,216.0
1436.csv,-0.015776460990309715,548.0,-0.09903031587600708,57.1,921.0
1437.csv,-0.015776460990309715,548.0,0.027912160381674767,28.6,140.0
1438.csv,-0.015776460990309715,548.0,-0.06540548801422119,32.2,779.0
1439.csv,-0.015776460990309715,548.0,0.06923269480466843,22.0,44.0
1440.csv,0.013243531808257103,97.0,-0.07978127151727676,16.95,856.0
1441.csv,0.005528291687369347,131.0,-0.07183653861284256,8.25,817.0
1442.csv,-0.015776460990309715,548.0,-0.012298667803406715,32.75,379.0
1443.csv,-0.015776460990309715,548.0,0.027601948007941246,28.6,143.0
1444.csv,-0.003241301514208317,196.0,0.017702488228678703,10.9,191.0
1445.csv,-0.010809464380145073,287.0,0.04638703912496567,19.95,83.0
1446.csv,-0.015776460990309715,548.0,-0.04309478774666786,30.95,629.0
1447.csv,-0.09327185153961182,889.0,-0.08140825480222702,8.11,865.0
1449.csv,-0.09540150314569473,897.0,-0.07231416553258896,15.15,821.0
1451.csv,-0.0033961348235607147,200.0,0.021605072543025017,22.95,169.0
1452.csv,-0.04073387384414673,810.0,-0.03626013919711113,17.65,560.0
1453.csv,-0.010719262063503265,284.0,-0.03508922830224037,15.1,552.0
1454.csv,0.16202542185783386,2.0,0.19560550153255463,13.4,1.0
1455.csv,0.014173902571201324,90.0,0.02756449393928051,10.4,144.0
1456.csv,-0.053402915596961975,833.0,0.024779947474598885,15.9,154.0
1457.csv,-0.09514322876930237,895.0,0.08099925518035889,18.7,26.0
1459.csv,-0.015776460990309715,548.0,0.035320185124874115,9.06,109.0
1460.csv,-0.015776460990309715,548.0,0.04338900372385979,8.12,90.0
1463.csv,-0.07212109863758087,855.0,-0.13929694890975952,14.35,967.0
1464.csv,-0.015776460990309715,548.0,-0.0010213232599198818,15.3,306.0
1465.csv,-0.14585791528224945,941.0,-0.02743920125067234,14.2,486.0
1466.csv,-0.015776460990309715,548.0,-0.08601827174425125,11.65,888.0
1467.csv,-0.02326088771224022,765.0,0.0336584635078907,11.5,117.0
1468.csv,-0.015776460990309715,548.0,-0.14155350625514984,14.0,970.0
1470.csv,0.015038738027215004,86.0,-0.0011091171763837337,18.9,308.0
1471.csv,-0.10956809669733047,911.0,-0.06970991939306259,10.0,803.0
1472.csv,-0.008055957034230232,252.0,-0.042024217545986176,27.0,612.0
1473.csv,0.0350162535905838,46.0,-0.01738729327917099,22.8,405.0
1474.csv,-0.011869392357766628,302.0,0.0011169598437845707,12.6,293.0
1475.csv,0.037021614611148834,41.0,-0.09717333316802979,52.4,916.0
1476.csv,-0.010937457904219627,292.0,-0.04636947810649872,487.5,662.0
1477.csv,0.030699757859110832,52.0,-0.1284944862127304,225.5,960.0
1503.csv,-0.10523302853107452,904.0,0.03250616043806076,110.5,120.0
1504.csv,-0.015776460990309715,548.0,-0.007237137760967016,46.25,352.0
1506.csv,-0.015776460990309715,548.0,-0.044585779309272766,20.7,652.0
1512.csv,-0.03921224921941757,809.0,0.14378918707370758,13.55,3.0
1513.csv,-0.018317867070436478,750.0,-0.017431175336241722,108.0,407.0
1514.csv,0.05396980792284012,31.0,-0.032449327409267426,53.4,527.0
1515.csv,-0.015776460990309715,548.0,-0.04452873021364212,30.75,649.0
1516.csv,-0.015776460990309715,548.0,-0.015227379277348518,20.8,393.0
1517.csv,-0.015776460990309715,548.0,-0.015063099563121796,19.5,391.0
1519.csv,-0.07391396164894104,860.0,-0.12173870950937271,103.5,949.0
1521.csv,-0.015776460990309715,548.0,0.06551836431026459,37.85,51.0
1522.csv,-0.015776460990309715,548.0,-0.05378315597772598,29.45,710.0
1524.csv,-0.17650359869003296,951.0,-0.06003742292523384,23.7,750.0
1525.csv,-0.015776460990309715,548.0,0.03369941562414169,72.5,116.0
1526.csv,-0.015776460990309715,548.0,-0.08822061866521835,40.05,898.0
1527.csv,-0.015776460990309715,548.0,-0.10232998430728912,42.0,926.0
