stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.026877064,771.0,-0.031309627,38.3,529.0
1102.csv,0.08075801,27.0,-0.03950935,43.8,601.0
1103.csv,-0.015776461,587.5,-0.050380968,19.95,666.0
1104.csv,0.028821839,94.0,0.043879382,26.8,74.0
1108.csv,-0.03283272,786.0,-0.04820858,16.0,652.0
1109.csv,0.005435122,183.0,0.0491411,17.5,59.0
1110.csv,-0.015776461,587.5,0.034067042,18.25,112.0
1201.csv,-0.002622242,255.0,-0.037900172,19.95,587.0
1203.csv,-0.037096526,790.0,0.030495083,38.1,123.0
1210.csv,-0.107773215,894.0,-0.03756845,51.4,582.0
1213.csv,-0.015776461,587.5,-0.06890497,7.05,776.0
1215.csv,0.025980497,102.0,-0.02514167,93.0,490.0
1216.csv,-0.08681995,877.0,-0.05926518,73.0,725.0
1217.csv,-0.0113717895,365.0,-0.049332246,10.95,659.0
1218.csv,-0.015776461,587.5,-0.09167463,29.4,879.0
1219.csv,-0.028374568,776.0,-0.12899609,20.7,955.0
1220.csv,-0.04583703,815.0,-0.07337884,16.4,801.0
1225.csv,-0.015776461,587.5,0.05625204,60.5,49.0
1227.csv,0.08674828,26.0,-0.023794204,40.05,478.0
1229.csv,-0.018028054,741.0,0.074164,59.8,26.0
1231.csv,-0.0016583307,238.0,-0.044935174,89.4,635.0
1232.csv,-0.015776461,587.5,-0.058352865,149.0,721.0
1233.csv,-0.017928567,740.0,-0.112516716,34.15,931.0
1234.csv,-0.01868271,744.0,-0.03761313,35.9,585.0
1235.csv,-0.015776461,587.5,-0.13506009,70.0,961.0
1236.csv,-0.003537462,264.0,0.049637295,23.55,57.0
1256.csv,0.044657134,63.0,-0.018282095,294.0,441.0
1301.csv,0.0065329317,171.0,0.021385994,92.5,164.0
1303.csv,-0.016072875,737.0,-0.052186064,77.9,678.0
1304.csv,0.035396464,80.0,-0.038992308,25.4,598.0
1305.csv,-0.012803018,385.0,-0.03221524,25.05,538.0
