stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.026877064257860184,771.0,-0.03130962699651718,38.3,529.0
1102.csv,0.08075801283121109,27.0,-0.03950934857130051,43.8,601.0
1103.csv,-0.015776460990309715,587.5,-0.05038096755743027,19.95,666.0
1104.csv,0.02882183901965618,94.0,0.04387938231229782,26.8,74.0
1108.csv,-0.03283271938562393,786.0,-0.048208579421043396,16.0,652.0
1109.csv,0.005435122177004814,183.0,0.04914110153913498,17.5,59.0
1110.csv,-0.015776460990309715,587.5,0.03406704217195511,18.25,112.0
1201.csv,-0.002622242085635662,255.0,-0.0379001721739769,19.95,587.0
1203.csv,-0.037096526473760605,790.0,0.030495082959532738,38.1,123.0
1210.csv,-0.10777321457862854,894.0,-0.03756844997406006,51.4,582.0
1213.csv,-0.015776460990309715,587.5,-0.06890497356653214,7.05,776.0
1215.csv,0.025980496779084206,102.0,-0.025141669437289238,93.0,490.0
1216.csv,-0.08681994676589966,877.0,-0.05926518142223358,73.0,725.0
1217.csv,-0.011371789500117302,365.0,-0.04933224618434906,10.95,659.0
1218.csv,-0.015776460990309715,587.5,-0.09167463332414627,29.4,879.0
1219.csv,-0.0283745676279068,776.0,-0.1289960891008377,20.7,955.0
1220.csv,-0.045837029814720154,815.0,-0.07337883859872818,16.4,801.0
1225.csv,-0.015776460990309715,587.5,0.05625203996896744,60.5,49.0
1227.csv,0.08674827963113785,26.0,-0.023794203996658325,40.05,478.0
1229.csv,-0.018028054386377335,741.0,0.0741640031337738,59.8,26.0
1231.csv,-0.0016583306714892387,238.0,-0.04493517428636551,89.4,635.0
1232.csv,-0.015776460990309715,587.5,-0.058352865278720856,149.0,721.0
1233.csv,-0.01792856678366661,740.0,-0.11251671612262726,34.15,931.0
1234.csv,-0.018682710826396942,744.0,-0.03761313110589981,35.9,585.0
1235.csv,-0.015776460990309715,587.5,-0.13506008684635162,70.0,961.0
1236.csv,-0.003537462092936039,264.0,0.04963729530572891,23.55,57.0
1256.csv,0.044657133519649506,63.0,-0.018282094970345497,294.0,441.0
1301.csv,0.006532931700348854,171.0,0.02138599380850792,92.5,164.0
1303.csv,-0.016072874888777733,737.0,-0.052186064422130585,77.9,678.0
1304.csv,0.03539646416902542,80.0,-0.03899230808019638,25.4,598.0
1305.csv,-0.01280301809310913,385.0,-0.032215241342782974,25.05,538.0
1307.csv,-0.015776460990309715,587.5,-0.016984129324555397,20.85,425.0
1308.csv,-0.010400364175438881,352.0,-0.059781514108181,27.3,729.0
1309.csv,-0.015776460990309715,587.5,-0.01364598236978054,20.5,387.0
1310.csv,-0.0076010385528206825,308.0,-0.09385067969560623,15.5,883.0
1312.csv,-0.015776460990309715,587.5,0.02585594914853573,20.25,137.0
1313.csv,-0.20166721940040588,951.0,-0.028363296762108803,14.55,509.0
1314.csv,-0.11225908249616623,903.0,-0.07260684669017792,10.15,795.0
1315.csv,-0.015776460990309715,587.5,-0.0754111036658287,70.1,809.0
1316.csv,-0.026846319437026978,770.0,0.002667857799679041,13.35,276.0
1319.csv,-0.10291557759046555,889.0,-0.06854095309972763,46.05,773.0
1321.csv,0.007511140778660774,164.0,-0.011886365711688995,34.2,370.0
1323.csv,-0.015776460990309715,587.5,-0.05662987753748894,33.05,715.0
1324.csv,0.06123672425746918,40.0,-0.04970911145210266,11.4,660.0
1325.csv,-0.015776460990309715,587.5,-0.05335390195250511,23.55,690.0
1326.csv,-0.0722234845161438,854.0,0.027708059176802635,69.3,128.0
1337.csv,-0.04333217069506645,808.0,0.02539466880261898,7.06,142.0
1338.csv,-0.015776460990309715,587.5,-0.029788324609398842,44.4,518.0
1339.csv,0.014098851010203362,138.0,-0.09143371880054474,43.4,877.0
1340.csv,-0.015776460990309715,587.5,-0.0035552321933209896,11.05,310.0
1341.csv,0.22851933538913727,1.0,0.008753975853323936,69.7,224.0
1342.csv,0.05993753671646118,42.0,-0.008912928402423859,144.0,348.0
1402.csv,-0.015776460990309715,587.5,-0.10608502477407455,31.4,916.0
1409.csv,-0.015776460990309715,587.5,-0.11921502649784088,17.8,945.0
1410.csv,-0.008918123319745064,326.0,-0.050678715109825134,38.2,669.0
1413.csv,0.007450498640537262,165.0,-0.061686497181653976,9.54,740.0
1414.csv,-0.015776460990309715,587.5,-0.0402030274271965,17.7,609.0
1416.csv,-0.04717562347650528,817.0,-0.03185085952281952,11.4,532.0
1417.csv,-0.1048131063580513,891.0,-0.012217840179800987,14.1,375.0
1418.csv,-0.015776460990309715,587.5,-0.04719505459070206,15.9,646.0
1419.csv,-0.008158436976373196,316.0,-0.011745939031243324,40.3,368.0
1423.csv,-0.026455935090780258,767.0,0.026712028309702873,21.1,133.0
1432.csv,-0.014856753870844841,424.0,-0.06439623981714249,15.4,750.0
1434.csv,-0.00606327410787344,294.0,-0.051556915044784546,28.0,676.0
1435.csv,0.0,431.0,0.0,26.3,216.0
1436.csv,-0.015776460990309715,587.5,-0.0875939428806305,57.3,864.0
1437.csv,-0.01112827192991972,362.0,-0.014851560816168785,28.3,405.0
1438.csv,0.009503643959760666,150.0,0.048536282032728195,31.2,61.0
1439.csv,0.0020671989768743515,199.0,0.0004398920573294163,21.9,290.0
1440.csv,-0.014808066189289093,423.0,0.04985354468226433,16.75,56.0
1441.csv,-0.015776460990309715,587.5,0.03808263689279556,8.03,96.0
1442.csv,0.03804028779268265,75.0,0.03817661106586456,32.05,94.0
1443.csv,-0.043479643762111664,809.0,0.025061016902327538,29.0,144.0
1444.csv,-0.001857563853263855,244.0,-0.017717460170388222,10.8,434.0
1445.csv,-0.015776460990309715,587.5,-0.07841090112924576,19.0,818.0
1446.csv,-0.015776460990309715,587.5,-0.011501045897603035,31.6,366.0
1447.csv,0.10640238970518112,20.0,-0.02485557831823826,8.0,489.0
1449.csv,-0.031608738005161285,781.0,-0.030738042667508125,15.1,526.0
1451.csv,-0.015776460990309715,587.5,-0.04042791575193405,22.8,611.0
1452.csv,0.13058383762836456,12.0,-0.036152929067611694,17.55,569.0
1453.csv,0.04172187298536301,68.0,-0.06446317583322525,15.2,751.0
