stock_id,pred5,rank10_x,pred10,close,rank10_y
1101.csv,-0.037995267659425735,929.0,-0.0971035584807396,38.05,893.0
1102.csv,-0.013201703317463398,558.5,-0.05149529129266739,44.6,673.0
1103.csv,-0.010541300289332867,232.0,-0.016216998919844627,21.55,400.0
1104.csv,-0.009316375479102135,206.0,-0.02314937673509121,30.65,456.0
1108.csv,-0.012843742035329342,317.0,-0.11821107566356659,17.2,934.0
1109.csv,-0.010847947560250759,246.0,0.005750289652496576,18.45,249.0
1110.csv,-0.013201703317463398,558.5,-0.028116581961512566,19.0,502.0
1201.csv,0.0,551.0,0.0,20.25,141.0
1203.csv,-0.011616506613790989,273.0,-0.06213640421628952,47.5,737.0
1210.csv,-0.013201703317463398,558.5,0.03403714671730995,52.7,106.0
1213.csv,-0.02425163798034191,880.0,0.004831007216125727,6.52,257.0
1215.csv,-0.013201703317463398,558.5,0.03044305555522442,95.6,122.0
1216.csv,-0.013201703317463398,558.5,-0.03366466984152794,76.3,555.0
1217.csv,0.0005990471690893173,60.0,-0.022230559960007668,11.9,451.0
1218.csv,-0.0064937337301671505,145.0,-0.00499614467844367,28.35,318.0
1219.csv,-0.00855141133069992,184.0,-0.05813560634851456,21.25,724.0
1220.csv,-0.013201703317463398,558.5,-0.03872447460889816,14.85,593.0
1225.csv,0.0037062307819724083,36.0,-0.036210864782333374,56.6,573.0
1227.csv,-0.013201703317463398,558.5,-0.019999979063868523,41.55,433.0
1229.csv,-0.008096087723970413,168.0,-0.02953035570681095,67.9,519.0
1231.csv,-0.0032542450353503227,94.0,-0.2166719138622284,91.0,973.0
1232.csv,-0.02129025012254715,861.0,-0.03684902563691139,148.0,578.0
1233.csv,-0.013201703317463398,558.5,-0.05790955573320389,38.45,720.0
1234.csv,-0.01772311143577099,828.0,-0.18090540170669556,40.6,971.0
1235.csv,0.0018929550424218178,47.0,0.08306681364774704,83.8,21.0
1236.csv,-0.014290659688413143,797.0,-0.10408312827348709,23.6,904.0
1256.csv,-0.0036687618121504784,104.0,0.01649952493607998,307.0,183.0
1301.csv,-0.013201703317463398,558.5,0.06406400352716446,86.2,38.0
1303.csv,-0.020327068865299225,846.0,-0.06362516433000565,76.1,756.0
1304.csv,-0.013201703317463398,558.5,-0.03259468078613281,23.2,546.0
1305.csv,-0.013201703317463398,558.5,-0.019036749377846718,23.35,423.0
1307.csv,-0.026565536856651306,888.0,-0.022170403972268105,24.85,450.0
1308.csv,-0.011084791272878647,254.0,0.004242560360580683,26.7,259.0
1309.csv,-0.011989416554570198,288.0,0.029196863994002342,20.25,126.0
1310.csv,-0.013201703317463398,558.5,-0.0800248458981514,16.25,830.0
1312.csv,-0.013201703317463398,558.5,-0.06495071202516556,19.25,768.0
1313.csv,-0.013201703317463398,558.5,-0.08960617333650589,14.85,867.0
1314.csv,-0.013201703317463398,558.5,-0.058129534125328064,9.76,723.0
1315.csv,0.0015432089567184448,49.0,-0.0946250706911087,70.8,879.0
1316.csv,0.0054102083668112755,30.0,-0.06475066393613815,12.1,766.0
1319.csv,-0.013201703317463398,558.5,-0.01933583803474903,52.2,426.0
1321.csv,-0.013201703317463398,558.5,-0.03093760646879673,34.95,530.0
1323.csv,-0.013201703317463398,558.5,-0.024397166445851326,31.6,468.0
1324.csv,-0.08644348382949829,969.0,0.02018183283507824,11.9,165.0
1325.csv,-0.013201703317463398,558.5,0.05313127487897873,24.0,53.0
1326.csv,0.002536068670451641,41.0,0.006100235972553492,67.6,245.0
1337.csv,-0.013201703317463398,558.5,-0.04476018249988556,9.15,631.0
1338.csv,-0.013201703317463398,558.5,0.022191239520907402,44.45,154.0
1339.csv,-0.010341227985918522,228.0,0.08596978336572647,45.35,16.0
1340.csv,-0.011335808783769608,261.0,-0.04645734280347824,14.0,645.0
1341.csv,-0.010934831574559212,249.0,-0.1223430410027504,71.5,944.0
1342.csv,-0.009995192289352417,222.0,-0.08521539717912674,124.0,855.0
1402.csv,-0.008993453346192837,198.0,-0.026057513430714607,33.55,483.0
1409.csv,0.0038338182494044304,35.0,-0.04528811573982239,17.15,633.0
1410.csv,-0.013201703317463398,558.5,-0.01671621762216091,38.05,407.0
1413.csv,-0.0033559072762727737,97.0,0.00394918629899621,9.12,263.0
1414.csv,-0.005764417350292206,137.0,0.008989853784441948,17.85,228.0
1416.csv,-0.011598341166973114,272.0,-0.02650969661772251,11.45,486.0
1417.csv,-0.014328587800264359,799.0,0.034413039684295654,14.05,102.0
1418.csv,-0.013201703317463398,558.5,-0.10990364104509354,20.5,917.0
1419.csv,-0.010545260272920132,233.0,-0.04230431094765663,43.5,612.0
1423.csv,-0.013201703317463398,558.5,-0.024010641500353813,23.3,467.0
1432.csv,-0.010641569271683693,238.0,-0.1069754958152771,18.75,911.0
1434.csv,-0.013201703317463398,558.5,-0.047462183982133865,28.1,655.0
1435.csv,0.0,561.0,0.0,26.3,216.0
1436.csv,-0.03147473558783531,915.0,0.04628273472189903,61.5,71.0
1437.csv,-0.013201703317463398,558.5,0.02815747819840908,27.95,128.0
1438.csv,-0.013201703317463398,558.5,-0.11029807478189468,30.0,919.0
1439.csv,-0.01458302978426218,803.0,-0.032087553292512894,22.4,543.0
1440.csv,-0.013201703317463398,558.5,-0.08170637488365173,16.4,842.0
1441.csv,-0.01199010293930769,289.0,-0.014611493796110153,8.15,386.0
1442.csv,-0.009660996496677399,217.0,-0.03531518578529358,31.85,568.0
1443.csv,-0.013201703317463398,558.5,-0.06339572370052338,28.75,753.0
1444.csv,-0.01561802625656128,814.0,-0.04414597898721695,11.4,628.0
1445.csv,-0.013794224709272385,792.0,-0.05028513818979263,20.1,667.0
1446.csv,-0.009408745914697647,210.0,-0.04604309797286987,36.95,640.0
1447.csv,-0.013201703317463398,558.5,-0.0500946119427681,7.96,666.0
1449.csv,-0.044688958674669266,942.0,-0.059865012764930725,22.6,729.0
1451.csv,-0.012490672990679741,303.0,-0.0527675598859787,21.9,684.0
1452.csv,-0.020588431507349014,850.0,-0.02611692063510418,17.7,485.0
1453.csv,-0.007662771735340357,161.0,0.008753476664423943,14.5,230.0
1454.csv,-0.04553889110684395,943.0,-0.05534396693110466,17.1,699.0
1455.csv,-0.013201703317463398,558.5,-0.042518071830272675,10.5,613.0
1456.csv,-0.031169123947620392,912.0,-0.05771336704492569,16.55,719.0
1457.csv,-0.012857901863753796,318.0,-0.02852133847773075,17.55,508.0
1459.csv,-0.013201703317463398,558.5,-0.028072454035282135,9.1,501.0
1460.csv,-0.013201703317463398,558.5,0.062278106808662415,8.89,40.0
1463.csv,-0.013201703317463398,558.5,0.05040716379880905,14.75,61.0
1464.csv,0.029146388173103333,4.0,-0.02261667139828205,15.85,453.0
1465.csv,-0.018174752593040466,832.0,-0.09175163507461548,14.35,870.0
1466.csv,-0.01082703098654747,244.0,-0.075375035405159,11.8,812.0
1467.csv,0.004087804816663265,34.0,-0.054486505687236786,12.6,695.0
1468.csv,-0.0083319628611207,177.0,0.03308722376823425,16.25,111.0
1470.csv,-0.014201651327311993,796.0,-0.0774080753326416,20.8,819.0
1471.csv,-0.022362884134054184,868.0,0.016046063974499702,13.85,185.0
1472.csv,-0.01118481531739235,257.0,-0.1039380207657814,41.85,903.0
1473.csv,-0.013201703317463398,558.5,-0.12008621543645859,24.75,937.0
1474.csv,-0.013201703317463398,558.5,-0.02756759338080883,12.8,497.0
1475.csv,-0.021105434745550156,859.0,-0.05611278861761093,56.7,706.0
1476.csv,-0.013201703317463398,558.5,-0.03229401260614395,509.0,544.0
