stock_id,pred5,rank5,pred10,close,rank10
1101.csv,0.0175875,105.0,-0.09710356,38.05,893.0
1102.csv,0.04393661,39.0,-0.05149529,44.6,673.0
1103.csv,-0.015776461,570.0,-0.016216999,21.55,400.0
1104.csv,-0.015776461,570.0,-0.023149377,30.65,456.0
1108.csv,-0.10766018,904.0,-0.118211076,17.2,934.0
1109.csv,-0.015776461,570.0,0.0057502897,18.45,249.0
1110.csv,-0.17701678,950.0,-0.028116582,19.0,502.0
1203.csv,0.017049884,109.0,-0.062136404,47.5,737.0
1210.csv,-0.015776461,570.0,0.034037147,52.7,106.0
1213.csv,-0.015776461,570.0,0.004831007,6.52,257.0
1215.csv,-0.015776461,570.0,0.030443056,95.6,122.0
1216.csv,-0.047219925,831.0,-0.03366467,76.3,555.0
1217.csv,-0.26945034,964.0,-0.02223056,11.9,451.0
1218.csv,-0.015776461,570.0,-0.0049961447,28.35,318.0
1219.csv,0.028036555,70.0,-0.058135606,21.25,724.0
1220.csv,0.0014816597,192.0,-0.038724475,14.85,593.0
1225.csv,-0.015776461,570.0,-0.036210865,56.6,573.0
1227.csv,-0.049811915,839.0,-0.019999979,41.55,433.0
1229.csv,-0.14962576,932.0,-0.029530356,67.9,519.0
1231.csv,-0.015776461,570.0,-0.21667191,91.0,973.0
1232.csv,-0.06554114,870.0,-0.036849026,148.0,578.0
1233.csv,0.09589737,15.0,-0.057909556,38.45,720.0
1234.csv,-0.12852558,920.0,-0.1809054,40.6,971.0
1235.csv,-0.0025715856,213.0,0.08306681,83.8,21.0
1236.csv,-0.04797311,833.0,-0.10408313,23.6,904.0
1256.csv,0.032750443,58.0,0.016499525,307.0,183.0
1301.csv,0.012509933,122.0,0.064064,86.2,38.0
1303.csv,-0.009144152,299.0,-0.063625164,76.1,756.0
1304.csv,-0.015776461,570.0,-0.03259468,23.2,546.0
1305.csv,-0.015776461,570.0,-0.01903675,23.35,423.0
1307.csv,-0.015776461,570.0,-0.022170404,24.85,450.0
1308.csv,-0.003739616,225.0,0.0042425604,26.7,259.0
1309.csv,-0.015776461,570.0,0.029196864,20.25,126.0
1310.csv,-0.015776461,570.0,-0.080024846,16.25,830.0
1312.csv,0.024495056,76.0,-0.06495071,19.25,768.0
1313.csv,-0.015776461,570.0,-0.08960617,14.85,867.0
1314.csv,-0.065559275,871.0,-0.058129534,9.76,723.0
1315.csv,-0.064687684,868.0,-0.09462507,70.8,879.0
1316.csv,-0.015776461,570.0,-0.064750664,12.1,766.0
