stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.015776460990309715,578.5,-0.035943202674388885,36.85,534.0
1102.csv,-0.015776460990309715,578.5,-0.019404293969273567,43.85,404.0
1103.csv,0.019635090604424477,80.0,-0.060284264385700226,20.75,711.0
1104.csv,-0.015776460990309715,578.5,0.01465410552918911,29.55,184.0
1108.csv,-0.015776460990309715,578.5,-0.07846471667289734,16.25,821.0
1109.csv,-0.08476372808218002,898.0,0.050218693912029266,18.05,68.0
1110.csv,-0.015776460990309715,578.5,-0.012046439573168755,18.9,343.0
1201.csv,-0.015776460990309715,578.5,-0.15378785133361816,19.9,963.0
1203.csv,-0.015776460990309715,578.5,-0.06790196895599365,42.8,761.0
1210.csv,-0.13608646392822266,939.0,-0.07927728444337845,52.5,828.0
1213.csv,-0.015776460990309715,578.5,-0.01544179953634739,6.55,366.0
1215.csv,-0.015776460990309715,578.5,-0.08080948144197464,91.9,836.0
1216.csv,-0.015776460990309715,578.5,0.03334552422165871,73.7,115.0
1217.csv,0.0687832161784172,22.0,-0.020792217925190926,12.75,420.0
1218.csv,-0.001209348440170288,194.0,0.025584569200873375,26.0,146.0
1219.csv,-0.015776460990309715,578.5,0.07616408169269562,21.55,24.0
1220.csv,-0.015776460990309715,578.5,-0.07106005400419235,14.85,782.0
1225.csv,-0.015776460990309715,578.5,-0.06458266079425812,55.8,739.0
1227.csv,0.08130564540624619,16.0,0.030225833877921104,41.3,133.0
1229.csv,-0.08523835986852646,901.0,-0.04058359935879707,68.0,576.0
1231.csv,-0.015776460990309715,578.5,-0.011819267645478249,95.5,339.0
1232.csv,-0.015776460990309715,578.5,-0.06252619624137878,145.0,725.0
1233.csv,-0.027483802288770676,793.0,-0.08421296626329422,37.7,848.0
1234.csv,0.06396148353815079,24.0,-0.06296287477016449,39.65,729.0
1235.csv,-0.015776460990309715,578.5,0.03307980298995972,82.3,117.0
1236.csv,-0.015776460990309715,578.5,-0.17376330494880676,23.75,969.0
1256.csv,-0.015776460990309715,578.5,0.004213652107864618,321.0,237.0
1301.csv,-0.015776460990309715,578.5,-0.12391549348831177,82.3,946.0
1303.csv,-0.007691267877817154,281.0,0.011418169364333153,69.0,198.0
1304.csv,-0.00936988927423954,308.0,-0.09402173012495041,23.1,881.0
1305.csv,0.0069785043597221375,131.0,-0.07014472037553787,22.7,777.0
1307.csv,-0.015776460990309715,578.5,0.033202752470970154,23.25,116.0
1308.csv,-0.015776460990309715,578.5,-0.05887121707201004,26.15,705.0
1309.csv,0.004411179572343826,156.0,-0.08446432650089264,19.75,849.0
1310.csv,-0.0557832270860672,856.0,-0.04244711250066757,15.8,592.0
1312.csv,-0.015776460990309715,578.5,-0.0806412622332573,18.5,835.0
1313.csv,-0.015776460990309715,578.5,-0.11261967569589615,14.3,931.0
1314.csv,-0.015776460990309715,578.5,-0.11214721202850342,9.57,930.0
1315.csv,-0.015776460990309715,578.5,0.03352859616279602,71.0,114.0
1316.csv,-0.003121255896985531,221.0,-0.09719707816839218,12.0,895.0
1319.csv,-0.015776460990309715,578.5,-0.027536703273653984,51.3,467.0
1321.csv,0.013305971398949623,100.0,0.0347222164273262,34.65,111.0
1323.csv,-0.009175760671496391,304.0,-0.07742532342672348,31.7,816.0
1324.csv,-0.005990965291857719,261.0,-0.049238171428442,11.5,642.0
1325.csv,-0.003229910507798195,222.0,0.04336998984217644,23.45,83.0
1326.csv,-0.015776460990309715,578.5,0.019143840298056602,63.6,167.0
1337.csv,-0.015776460990309715,578.5,-0.016432391479611397,9.37,371.0
1338.csv,-0.0031074732542037964,220.0,-0.11559838801622391,43.0,936.0
1339.csv,-0.0006027175113558769,188.0,-0.03426763787865639,45.5,520.0
1340.csv,-0.015776460990309715,578.5,0.15596990287303925,13.6,4.0
1341.csv,-0.0055171772837638855,255.0,-0.045928679406642914,68.0,613.0
1342.csv,-0.015776460990309715,578.5,-0.016696223989129066,115.5,373.0
1402.csv,-0.015776460990309715,578.5,-0.05145557224750519,32.0,659.0
1409.csv,-0.00627798680216074,266.0,0.030895045027136803,16.9,127.0
1410.csv,-0.015238185413181782,394.0,-0.04745357111096382,37.2,626.0
1413.csv,-0.021491188555955887,778.0,-0.015331210568547249,9.06,365.0
1414.csv,-0.015776460990309715,578.5,0.009077208116650581,17.65,212.0
1416.csv,-0.09428642690181732,912.0,0.04145090654492378,11.2,89.0
1417.csv,-0.007565103471279144,280.0,-0.06654819846153259,13.9,754.0
1418.csv,-0.015776460990309715,578.5,-0.02415120042860508,20.65,439.0
1419.csv,-0.04106158763170242,837.0,-0.019392559304833412,43.2,403.0
