stock_id,pred5,rank10_x,pred10,close,rank10_y
1101.csv,-0.013201703317463398,553.0,-0.035943202674388885,36.85,534.0
1102.csv,-0.009737039916217327,177.0,-0.019404293969273567,43.85,404.0
1103.csv,-0.013201703317463398,553.0,-0.060284264385700226,20.75,711.0
1104.csv,-0.013201703317463398,553.0,0.01465410552918911,29.55,184.0
1108.csv,-0.013201703317463398,553.0,-0.07846471667289734,16.25,821.0
1109.csv,-0.013201703317463398,553.0,0.050218693912029266,18.05,68.0
1110.csv,-0.03603801876306534,938.0,-0.012046439573168755,18.9,343.0
1201.csv,-0.013201703317463398,553.0,-0.15378785133361816,19.9,963.0
1203.csv,0.04206031560897827,1.0,-0.06790196895599365,42.8,761.0
1210.csv,-0.013201703317463398,553.0,-0.07927728444337845,52.5,828.0
1213.csv,-0.013201703317463398,553.0,-0.01544179953634739,6.55,366.0
1215.csv,-0.013201703317463398,553.0,-0.08080948144197464,91.9,836.0
1216.csv,-0.015469255857169628,861.0,0.03334552422165871,73.7,115.0
1217.csv,-0.013201703317463398,553.0,-0.020792217925190926,12.75,420.0
1218.csv,-0.027948837727308273,923.0,0.025584569200873375,26.0,146.0
1219.csv,-0.006586406379938126,138.0,0.07616408169269562,21.55,24.0
1220.csv,-0.019932568073272705,887.0,-0.07106005400419235,14.85,782.0
1225.csv,-0.00673299515619874,140.0,-0.06458266079425812,55.8,739.0
1227.csv,-0.04282975196838379,949.0,0.030225833877921104,41.3,133.0
1229.csv,-0.013201703317463398,553.0,-0.04058359935879707,68.0,576.0
1231.csv,-0.013201703317463398,553.0,-0.011819267645478249,95.5,339.0
1232.csv,-0.03952515870332718,943.0,-0.06252619624137878,145.0,725.0
1233.csv,-0.013201703317463398,553.0,-0.08421296626329422,37.7,848.0
1234.csv,-0.013201703317463398,553.0,-0.06296287477016449,39.65,729.0
1235.csv,-0.013201703317463398,553.0,0.03307980298995972,82.3,117.0
1236.csv,-0.013201703317463398,553.0,-0.17376330494880676,23.75,969.0
1256.csv,-0.013201703317463398,553.0,0.004213652107864618,321.0,237.0
1301.csv,-0.013201703317463398,553.0,-0.12391549348831177,82.3,946.0
1303.csv,-0.013201703317463398,553.0,0.011418169364333153,69.0,198.0
1304.csv,-0.017396491020917892,875.0,-0.09402173012495041,23.1,881.0
1305.csv,-0.013201703317463398,553.0,-0.07014472037553787,22.7,777.0
1307.csv,-0.005512828007340431,124.0,0.033202752470970154,23.25,116.0
1308.csv,-0.013201703317463398,553.0,-0.05887121707201004,26.15,705.0
1309.csv,-0.0010211607441306114,75.0,-0.08446432650089264,19.75,849.0
1310.csv,-0.003985852003097534,100.0,-0.04244711250066757,15.8,592.0
1312.csv,-0.013201703317463398,553.0,-0.0806412622332573,18.5,835.0
1313.csv,-0.013201703317463398,553.0,-0.11261967569589615,14.3,931.0
1314.csv,-0.013201703317463398,553.0,-0.11214721202850342,9.57,930.0
1315.csv,-0.013201703317463398,553.0,0.03352859616279602,71.0,114.0
1316.csv,-0.013201703317463398,553.0,-0.09719707816839218,12.0,895.0
1319.csv,-0.013201703317463398,553.0,-0.027536703273653984,51.3,467.0
1321.csv,-0.013201703317463398,553.0,0.0347222164273262,34.65,111.0
1323.csv,-0.013201703317463398,553.0,-0.07742532342672348,31.7,816.0
1324.csv,-0.013201703317463398,553.0,-0.049238171428442,11.5,642.0
1325.csv,-0.013201703317463398,553.0,0.04336998984217644,23.45,83.0
1326.csv,-0.013201703317463398,553.0,0.019143840298056602,63.6,167.0
1337.csv,-0.03976759687066078,944.0,-0.016432391479611397,9.37,371.0
1338.csv,-0.013201703317463398,553.0,-0.11559838801622391,43.0,936.0
1339.csv,0.005628569982945919,33.0,-0.03426763787865639,45.5,520.0
