stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.015776461,578.5,-0.035943203,36.85,534.0
1102.csv,-0.015776461,578.5,-0.019404294,43.85,404.0
1103.csv,0.01963509,80.0,-0.060284264,20.75,711.0
1104.csv,-0.015776461,578.5,0.0146541055,29.55,184.0
1108.csv,-0.015776461,578.5,-0.07846472,16.25,821.0
1109.csv,-0.08476373,898.0,0.050218694,18.05,68.0
1110.csv,-0.015776461,578.5,-0.01204644,18.9,343.0
1201.csv,-0.015776461,578.5,-0.15378785,19.9,963.0
1203.csv,-0.015776461,578.5,-0.06790197,42.8,761.0
1210.csv,-0.13608646,939.0,-0.079277284,52.5,828.0
1213.csv,-0.015776461,578.5,-0.0154418,6.55,366.0
1215.csv,-0.015776461,578.5,-0.08080948,91.9,836.0
1216.csv,-0.015776461,578.5,0.033345524,73.7,115.0
1217.csv,0.068783216,22.0,-0.020792218,12.75,420.0
1218.csv,-0.0012093484,194.0,0.02558457,26.0,146.0
1219.csv,-0.015776461,578.5,0.07616408,21.55,24.0
1220.csv,-0.015776461,578.5,-0.071060054,14.85,782.0
1225.csv,-0.015776461,578.5,-0.06458266,55.8,739.0
1227.csv,0.081305645,16.0,0.030225834,41.3,133.0
1229.csv,-0.08523836,901.0,-0.0405836,68.0,576.0
1231.csv,-0.015776461,578.5,-0.011819268,95.5,339.0
1232.csv,-0.015776461,578.5,-0.062526196,145.0,725.0
1233.csv,-0.027483802,793.0,-0.084212966,37.7,848.0
1234.csv,0.06396148,24.0,-0.062962875,39.65,729.0
1235.csv,-0.015776461,578.5,0.033079803,82.3,117.0
1236.csv,-0.015776461,578.5,-0.1737633,23.75,969.0
1256.csv,-0.015776461,578.5,0.004213652,321.0,237.0
1301.csv,-0.015776461,578.5,-0.12391549,82.3,946.0
1303.csv,-0.007691268,281.0,0.011418169,69.0,198.0
1304.csv,-0.009369889,308.0,-0.09402173,23.1,881.0
1305.csv,0.0069785044,131.0,-0.07014472,22.7,777.0
1307.csv,-0.015776461,578.5,0.033202752,23.25,116.0
1308.csv,-0.015776461,578.5,-0.058871217,26.15,705.0
1309.csv,0.0044111796,156.0,-0.08446433,19.75,849.0
