stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.041288413,808.0,-0.0071012764,38.05,323.0
1102.csv,-0.03942778,804.0,-0.04848606,44.0,629.0
1103.csv,-0.015776461,587.0,-0.028634408,20.0,476.0
1104.csv,-0.0009490084,257.0,-0.00970258,27.9,341.0
1108.csv,-0.005304993,308.0,-0.012349056,15.25,369.0
1109.csv,0.12203189,23.0,0.050444067,18.7,61.0
1110.csv,0.020819785,119.0,-0.055986322,20.0,673.0
1201.csv,-0.015776461,587.0,-0.014797436,20.7,385.0
1203.csv,-0.015776461,587.0,-0.12654746,41.2,945.0
1210.csv,-0.002314346,272.0,-0.092002,53.3,869.0
1213.csv,-0.06907709,867.0,-0.00907352,6.88,337.0
1215.csv,-0.031220684,779.0,0.017429842,90.6,172.0
1216.csv,0.0021477994,225.0,-0.04637295,74.9,617.0
1217.csv,-0.18053317,943.0,0.05143832,11.4,60.0
1218.csv,-0.015776461,587.0,0.0077387677,30.75,226.0
1219.csv,-0.015776461,587.0,0.029068982,21.0,124.0
1220.csv,-0.028282631,768.0,0.00035747746,15.3,263.0
1225.csv,-0.015776461,587.0,-0.067979805,59.1,749.0
1227.csv,-0.07670542,878.0,-0.05021502,41.55,638.0
1229.csv,0.0046028364,209.0,-0.017778622,62.9,402.0
1231.csv,-0.0033547645,283.0,-0.08560755,91.7,844.0
1232.csv,-0.015776461,587.0,-0.046649277,151.5,619.0
1233.csv,0.019919826,122.0,-0.057692345,35.45,684.0
1234.csv,0.03349077,84.0,0.008897407,37.5,216.0
1235.csv,-0.008614163,343.0,0.031050121,80.5,111.0
1236.csv,-0.015776461,587.0,-0.026629688,23.7,461.0
1256.csv,-0.010671836,374.0,-0.027932877,319.0,471.0
1301.csv,-0.031014469,778.0,0.029630845,93.2,121.0
1303.csv,-0.014611679,430.0,0.027442439,79.6,130.0
1304.csv,-0.015776461,587.0,0.012098035,23.3,196.0
1305.csv,0.12103508,24.0,-0.031922128,24.2,504.0
1307.csv,-0.008100055,339.0,-0.039565288,24.0,566.0
1308.csv,-0.011297681,387.0,-0.04891429,26.3,632.0
1309.csv,-0.0057352157,313.0,-0.08614073,20.0,847.0
1310.csv,-0.015582213,447.0,-0.009810409,17.25,343.0
1312.csv,0.0011636578,235.0,-0.003110723,19.1,293.0
1313.csv,-0.044805348,819.0,-0.109496616,14.35,916.0
1314.csv,-0.015776461,587.0,-0.088811815,9.86,858.0
1315.csv,-0.004191082,288.0,-0.107691,70.4,912.0
1316.csv,0.009082224,175.0,0.11044023,13.2,7.0
1319.csv,-0.026530078,764.0,0.004350005,49.65,244.0
1321.csv,-0.015776461,587.0,-0.1104289,34.35,919.0
1323.csv,0.050660282,59.0,0.04203407,32.95,82.0
1324.csv,0.012881121,156.0,-0.064933665,11.75,731.0
1325.csv,-0.0065760603,317.0,0.028096342,25.95,127.0
1326.csv,-0.11982276,913.0,-0.033714972,69.3,517.0
1337.csv,0.008967228,177.0,-0.08213376,8.1,830.0
1338.csv,-0.18039659,942.0,-0.058017775,43.65,688.0
1339.csv,-0.015776461,587.0,-0.09897251,44.5,893.0
1340.csv,-0.19030052,950.0,-0.021975035,13.05,425.0
1341.csv,-0.115945056,907.0,-0.15436406,71.4,967.0
1342.csv,-0.016785609,729.0,-0.12036991,127.0,942.0
1402.csv,-0.015776461,587.0,-0.021004865,32.0,421.0
1409.csv,-0.006781796,319.0,0.076692246,17.2,17.0
1410.csv,-0.107436016,901.0,-0.02669661,37.15,463.0
1413.csv,0.0003056936,244.0,-0.08976438,9.05,864.0
1414.csv,-0.0070620608,327.0,-0.008678915,17.4,333.0
1416.csv,-0.12307436,914.0,-0.085682295,12.05,845.0
1417.csv,-0.015776461,587.0,-0.09890464,13.5,892.0
1418.csv,-0.015776461,587.0,-0.024646798,16.95,446.0
1419.csv,-0.015776461,587.0,-0.00490378,41.1,305.0
1423.csv,0.010528024,167.0,-0.013131181,23.65,373.0
1432.csv,-0.11852838,911.0,-0.00032703718,17.1,271.0
1434.csv,-0.0059567904,314.0,-0.07218648,28.0,777.0
1436.csv,-0.015188747,439.0,-0.0702597,60.5,761.0
1437.csv,0.08053142,33.0,-0.1502402,29.25,964.0
1438.csv,-0.012444206,397.0,0.054600798,30.85,53.0
1439.csv,-0.015776461,587.0,-0.09537397,22.55,879.0
1440.csv,-0.015776461,587.0,-0.06878581,16.2,756.0
1441.csv,-0.015776461,587.0,0.035617888,8.18,92.0
1442.csv,-0.04764492,825.0,-0.084053375,32.9,838.0
1443.csv,-0.015776461,587.0,-0.03369173,29.0,516.0
1444.csv,-0.014386117,425.0,-0.06868945,10.55,755.0
1445.csv,-0.056574345,842.0,-0.09950114,20.65,896.0
1446.csv,-0.107442334,902.0,-0.05779623,31.95,686.0
1447.csv,-0.015776461,587.0,-0.059415728,7.9,701.0
1449.csv,-0.0097385375,360.0,-0.059167884,15.05,697.0
1451.csv,-0.011896775,391.0,-0.0115402695,21.35,359.0
1452.csv,-0.0046605393,295.0,-0.061623044,17.6,718.0
1453.csv,-0.14484572,928.0,-0.114021145,15.25,929.0
1454.csv,-0.015776461,587.0,-0.0047042905,15.55,303.0
1455.csv,-0.015776461,587.0,0.016017744,10.65,183.0
1456.csv,-0.015776461,587.0,0.14022009,17.0,2.0
1457.csv,-0.024280965,756.0,0.029287351,18.75,122.0
1459.csv,-0.010608281,373.0,-0.029843727,9.05,492.0
1460.csv,-0.21336739,956.0,0.0054292087,8.91,238.0
1463.csv,0.029091353,94.0,-0.011870706,14.6,362.0
1464.csv,-0.0034870198,285.0,-0.0243781,15.15,442.0
1465.csv,-0.009764194,362.0,-0.08788092,14.2,852.0
1466.csv,-0.006904076,320.0,-0.1399879,11.45,957.0
1467.csv,-0.015776461,587.0,-0.087803684,11.45,850.0
1468.csv,-0.015776461,587.0,0.11702331,14.8,6.0
1470.csv,-0.015776461,587.0,0.07014983,20.05,26.0
1471.csv,-0.013857048,414.0,0.009073367,9.17,214.0
1472.csv,-0.015776461,587.0,-0.040222667,30.4,570.0
1473.csv,-0.015776461,587.0,0.008997878,23.95,215.0
1474.csv,-0.014601193,429.0,-0.04308376,12.85,590.0
1475.csv,-0.015776461,587.0,0.062117286,56.3,41.0
1476.csv,-0.007932191,337.0,-0.113640815,460.0,928.0
1477.csv,0.12553574,22.0,0.057193823,222.5,49.0
1503.csv,0.008128922,182.0,-0.048597068,141.5,630.0
1504.csv,-0.015776461,587.0,-0.06303452,51.8,722.0
1506.csv,-0.2143036,957.0,-0.079743624,19.45,819.0
1512.csv,9.634718e-05,246.0,-0.01638289,13.3,397.0
1513.csv,-0.020489845,745.0,-0.02759395,112.5,469.0
1514.csv,-0.0075021153,332.0,-0.058544233,51.2,692.0
1515.csv,-0.012174352,396.0,-0.08363225,29.7,837.0
1516.csv,-0.11692512,909.0,-0.014752099,20.55,383.0
1517.csv,-0.0051475232,304.0,-0.15948802,18.95,969.0
1519.csv,0.081454754,32.0,-0.006529705,141.0,319.0
1521.csv,-0.015776461,587.0,0.0035217204,37.8,247.0
1522.csv,0.055682033,51.0,-0.020487199,29.4,419.0
1524.csv,-0.015776461,587.0,0.06933922,22.25,29.0
1525.csv,-0.015776461,587.0,-0.121292256,82.7,944.0
1526.csv,-0.15113696,933.0,0.007017067,41.25,230.0
1527.csv,-0.010861361,380.0,-0.052270085,42.3,651.0
1528.csv,-0.015776461,587.0,-0.07791149,12.4,810.0
1529.csv,-0.015776461,587.0,-0.034701716,38.6,527.0
1530.csv,-0.029446937,773.0,-0.0808991,32.8,824.0
1531.csv,-0.015776461,587.0,-0.079100035,14.6,815.0
1532.csv,-0.04166092,809.0,-0.0043101176,35.1,301.0
1533.csv,-0.015776461,587.0,0.05798567,55.1,46.0
1535.csv,1.999177e-05,247.0,0.030375605,53.2,115.0
1536.csv,0.032272898,86.0,-0.07617772,71.5,801.0
1537.csv,-0.015776461,587.0,0.018524373,141.0,166.0
1538.csv,-0.015776461,587.0,-0.049462147,9.5,635.0
1539.csv,-0.030210976,776.0,0.020525476,28.2,154.0
1540.csv,-0.015776461,587.0,-0.019626508,16.75,413.0
1541.csv,-0.015776461,587.0,0.02743552,34.5,131.0
1558.csv,-0.015776461,587.0,-0.15175895,109.5,965.0
1560.csv,-0.0070038885,325.0,-0.072041534,111.5,774.0
1568.csv,0.042951986,71.0,0.020842807,25.15,153.0
1582.csv,-0.015776461,587.0,-0.04654119,59.8,618.0
1583.csv,-0.015776461,587.0,-0.035801433,68.4,540.0
1587.csv,-0.015776461,587.0,0.023512227,22.35,141.0
1589.csv,0.028413763,97.0,0.06317752,78.1,38.0
1590.csv,-0.033817537,789.0,-0.010451993,1035.0,351.0
1597.csv,-0.015776461,587.0,-0.046122033,74.4,613.0
1598.csv,-0.0076713655,334.0,-0.1281109,40.6,948.0
1603.csv,-0.0069799544,323.0,-0.0064120456,27.9,318.0
1604.csv,-0.00798415,338.0,0.00022885436,27.2,266.0
1605.csv,0.013139967,152.0,-0.08155943,45.85,828.0
1608.csv,0.04621052,62.0,-0.057334322,21.7,680.0
1609.csv,0.25640446,1.0,-0.04284358,31.2,587.0
1611.csv,0.008142663,181.0,0.028215086,17.9,126.0
1612.csv,-0.009833383,363.0,-0.004196472,23.1,299.0
1614.csv,-0.020163406,743.0,-0.047801,37.8,626.0
1615.csv,-0.010259353,369.0,0.025774194,37.75,136.0
1616.csv,-0.015776461,587.0,0.06643232,9.96,32.0
1617.csv,-0.043288507,814.0,-0.023555616,16.7,437.0
1618.csv,-0.008922691,345.0,-0.05051028,20.35,639.0
1626.csv,0.0050315447,206.0,-0.041170366,18.8,577.0
1701.csv,0.25056174,2.0,-0.005359083,26.2,308.0
1702.csv,-0.039182972,802.0,-0.023452433,50.8,436.0
1707.csv,-0.015776461,587.0,-0.042961918,175.5,588.0
1708.csv,-0.0049971994,301.0,-0.03367283,36.75,515.0
1709.csv,-0.015776461,587.0,0.027664496,25.45,128.0
1710.csv,-0.015975386,726.0,-0.13519724,21.65,956.0
1711.csv,-0.025500437,760.0,-0.009958686,20.55,346.0
1712.csv,0.014584795,144.0,-0.043189116,35.5,593.0
1713.csv,-0.064760655,856.0,-0.071734324,32.8,772.0
1714.csv,0.0013299845,233.0,-0.031237477,9.27,500.0
1717.csv,0.01758066,130.0,-0.021151202,33.25,422.0
1718.csv,0.19247507,10.0,-0.045344356,8.14,610.0
1720.csv,-0.009486081,358.0,-0.004680862,71.2,302.0
1721.csv,-0.06509027,857.0,-0.044598177,15.85,604.0
1722.csv,-0.015776461,587.0,-0.0058864444,59.8,313.0
1723.csv,-0.015776461,587.0,-0.080471806,113.0,821.0
1725.csv,-0.015776461,587.0,0.014936021,22.75,186.0
1726.csv,-0.015776461,587.0,0.065959,75.9,33.0
1727.csv,-0.06636689,861.0,0.016746106,41.5,179.0
1730.csv,-0.003373105,284.0,-0.025436388,60.1,450.0
1731.csv,-0.046460643,822.0,-0.14294365,23.5,961.0
1732.csv,-0.11154414,904.0,-0.034708336,28.35,528.0
1733.csv,-0.015776461,587.0,-0.044374887,27.3,601.0
1734.csv,-0.18586655,947.0,-0.032654263,33.6,509.0
1735.csv,-0.032023832,784.0,0.07658709,16.6,18.0
1736.csv,0.06813954,38.0,-0.009492511,60.8,339.0
1737.csv,-0.015776461,587.0,-0.11044054,33.85,920.0
1752.csv,-0.015776461,587.0,-0.028941758,67.0,481.0
1760.csv,-0.015631652,448.0,-0.07360781,149.0,786.0
1762.csv,-0.012792224,403.0,-0.018404277,92.8,409.0
1773.csv,-0.015776461,587.0,-0.0253033,127.5,449.0
1776.csv,-0.09864907,895.0,0.07646116,18.65,19.0
1783.csv,-0.015776461,587.0,0.008866733,59.5,217.0
1786.csv,-0.015776461,587.0,-0.052896883,68.5,656.0
1789.csv,-0.015776461,587.0,-0.0814026,26.3,826.0
1795.csv,-0.015776461,587.0,-0.11044987,331.0,921.0
1802.csv,-0.015776461,587.0,-0.03808067,18.65,553.0
1805.csv,-0.015776461,587.0,0.016898943,9.91,177.0
1806.csv,0.00932394,174.0,-0.0020043193,9.05,283.0
1808.csv,-0.015776461,587.0,-0.04676506,75.9,620.0
1809.csv,0.045461833,65.0,0.067793,15.85,30.0
1810.csv,-0.015776461,587.0,-0.060087465,23.85,705.0
1817.csv,-0.011667841,389.0,0.05244962,38.75,58.0
1903.csv,0.0077289883,184.0,-0.044042416,44.15,599.0
1904.csv,-0.057174437,843.0,-0.08218565,32.2,831.0
1905.csv,0.09048975,28.0,-0.01824058,25.4,406.0
1906.csv,-0.18312609,945.0,-0.075651,16.1,796.0
1907.csv,-0.11858414,912.0,-0.13151169,33.5,951.0
1909.csv,-0.008449411,341.0,-0.010142947,16.85,348.0
2002.csv,0.049392268,61.0,-0.05688125,29.4,678.0
2006.csv,0.012885103,155.0,0.013757294,56.8,189.0
2007.csv,0.007919593,183.0,-0.14415215,10.6,962.0
2008.csv,-0.015776461,587.0,0.06967661,19.45,28.0
2009.csv,0.0050872583,205.0,-0.017980764,31.6,404.0
2010.csv,-0.06427448,855.0,-0.08082879,16.55,823.0
2012.csv,0.0069015734,188.0,-0.059538014,27.1,702.0
2013.csv,-0.015776461,587.0,2.9674266e-05,57.3,267.0
2014.csv,-0.015776461,587.0,-0.0012539192,23.25,278.0
2015.csv,-0.015776461,587.0,-0.08150553,68.5,827.0
2017.csv,-0.015776461,587.0,-0.13428934,17.65,953.0
2020.csv,-0.1052489,900.0,0.06476075,23.85,37.0
