stock_id,pred5,rank10_x,pred10,close,rank10_y
1101.csv,-0.013201703317463398,543.0,-0.00710127642378211,38.05,323.0
1102.csv,-0.013201703317463398,543.0,-0.04848606139421463,44.0,629.0
1103.csv,-0.010692920535802841,204.0,-0.028634408488869667,20.0,476.0
1104.csv,-0.020306427031755447,879.0,-0.00970258004963398,27.9,341.0
1108.csv,-0.013201703317463398,543.0,-0.012349056079983711,15.25,369.0
1109.csv,-0.01847211644053459,864.0,0.050444066524505615,18.7,61.0
1110.csv,-0.013201703317463398,543.0,-0.055986322462558746,20.0,673.0
1201.csv,-0.013201703317463398,543.0,-0.014797436073422432,20.7,385.0
1203.csv,-0.013201703317463398,543.0,-0.1265474557876587,41.2,945.0
1210.csv,-0.013201703317463398,543.0,-0.09200199693441391,53.3,869.0
1213.csv,-0.008258077315986156,155.0,-0.009073520079255104,6.88,337.0
1215.csv,-0.013201703317463398,543.0,0.017429841682314873,90.6,172.0
1216.csv,-0.013201703317463398,543.0,-0.046372950077056885,74.9,617.0
1217.csv,-0.013201703317463398,543.0,0.05143832042813301,11.4,60.0
1218.csv,-0.013201703317463398,543.0,0.00773876765742898,30.75,226.0
1219.csv,-0.013201703317463398,543.0,0.02906898222863674,21.0,124.0
1220.csv,-0.013201703317463398,543.0,0.00035747746005654335,15.3,263.0
1225.csv,-0.013201703317463398,543.0,-0.06797980517148972,59.1,749.0
1227.csv,-0.020284049212932587,878.0,-0.05021502077579498,41.55,638.0
1229.csv,-0.01961352676153183,870.0,-0.01777862198650837,62.9,402.0
1231.csv,-0.013201703317463398,543.0,-0.08560755103826523,91.7,844.0
1232.csv,-0.013201703317463398,543.0,-0.046649277210235596,151.5,619.0
1233.csv,-0.002429082989692688,74.0,-0.05769234523177147,35.45,684.0
1234.csv,-0.013201703317463398,543.0,0.008897406980395317,37.5,216.0
1235.csv,-0.013201703317463398,543.0,0.031050121411681175,80.5,111.0
1236.csv,0.026029180735349655,4.0,-0.02662968821823597,23.7,461.0
1256.csv,-0.013201703317463398,543.0,-0.027932876721024513,319.0,471.0
1301.csv,-0.013201703317463398,543.0,0.02963084541261196,93.2,121.0
1303.csv,-0.013201703317463398,543.0,0.027442438527941704,79.6,130.0
1304.csv,-0.007718803361058235,148.0,0.012098034843802452,23.3,196.0
1305.csv,-0.013201703317463398,543.0,-0.031922128051519394,24.2,504.0
1307.csv,-0.013201703317463398,543.0,-0.03956528753042221,24.0,566.0
1308.csv,-0.013201703317463398,543.0,-0.048914290964603424,26.3,632.0
1309.csv,-0.013201703317463398,543.0,-0.08614072948694229,20.0,847.0
1310.csv,-0.012603601440787315,247.0,-0.00981040857732296,17.25,343.0
1312.csv,-0.013201703317463398,543.0,-0.003110723104327917,19.1,293.0
1313.csv,-0.013201703317463398,543.0,-0.10949661582708359,14.35,916.0
1314.csv,-0.013201703317463398,543.0,-0.08881181478500366,9.86,858.0
1315.csv,-0.013201703317463398,543.0,-0.10769099742174149,70.4,912.0
1316.csv,-0.013201703317463398,543.0,0.11044023185968399,13.2,7.0
1319.csv,-0.013201703317463398,543.0,0.004350005183368921,49.65,244.0
1321.csv,-0.013201703317463398,543.0,-0.11042889952659607,34.35,919.0
1323.csv,-0.03774983063340187,933.0,0.04203407093882561,32.95,82.0
1324.csv,-0.011300680227577686,221.0,-0.0649336650967598,11.75,731.0
1325.csv,-0.013201703317463398,543.0,0.028096342459321022,25.95,127.0
1326.csv,-0.013201703317463398,543.0,-0.03371497243642807,69.3,517.0
1337.csv,0.0002055913209915161,54.0,-0.08213376253843307,8.1,830.0
1338.csv,-0.013201703317463398,543.0,-0.05801777541637421,43.65,688.0
1339.csv,-0.013201703317463398,543.0,-0.09897250682115555,44.5,893.0
1340.csv,-0.013201703317463398,543.0,-0.021975034847855568,13.05,425.0
1341.csv,-0.013201703317463398,543.0,-0.15436406433582306,71.4,967.0
1342.csv,-0.013201703317463398,543.0,-0.12036991119384766,127.0,942.0
1402.csv,-0.013201703317463398,543.0,-0.02100486494600773,32.0,421.0
1409.csv,-0.013201703317463398,543.0,0.07669224590063095,17.2,17.0
1410.csv,-0.013201703317463398,543.0,-0.02669660933315754,37.15,463.0
1413.csv,-0.013201703317463398,543.0,-0.08976437896490097,9.05,864.0
1414.csv,-0.013201703317463398,543.0,-0.008678914979100227,17.4,333.0
1416.csv,-0.015283815562725067,837.0,-0.08568229526281357,12.05,845.0
1417.csv,-0.013201703317463398,543.0,-0.09890463948249817,13.5,892.0
1418.csv,-0.013201703317463398,543.0,-0.02464679814875126,16.95,446.0
1419.csv,-0.013201703317463398,543.0,-0.004903779830783606,41.1,305.0
1423.csv,-0.013201703317463398,543.0,-0.01313118077814579,23.65,373.0
1432.csv,-0.013201703317463398,543.0,-0.00032703718170523643,17.1,271.0
1434.csv,-0.025787435472011566,905.0,-0.07218647748231888,28.0,777.0
1435.csv,0.0,561.0,0.0,26.3,216.0
1436.csv,-0.013201703317463398,543.0,-0.0702596977353096,60.5,761.0
1437.csv,-0.013201703317463398,543.0,-0.1502401977777481,29.25,964.0
1438.csv,-0.013201703317463398,543.0,0.0546007975935936,30.85,53.0
1439.csv,-0.013201703317463398,543.0,-0.0953739732503891,22.55,879.0
1440.csv,-0.013201703317463398,543.0,-0.06878580898046494,16.2,756.0
1441.csv,-0.013201703317463398,543.0,0.0356178879737854,8.18,92.0
1442.csv,-0.0059755221009254456,117.0,-0.08405337482690811,32.9,838.0
1443.csv,-0.0789705142378807,966.0,-0.033691730350255966,29.0,516.0
1444.csv,-0.013201703317463398,543.0,-0.06868945062160492,10.55,755.0
1445.csv,-0.013201703317463398,543.0,-0.09950114041566849,20.65,896.0
1446.csv,-0.013201703317463398,543.0,-0.05779622867703438,31.95,686.0
1447.csv,-0.013201703317463398,543.0,-0.059415727853775024,7.9,701.0
1449.csv,-0.013201703317463398,543.0,-0.05916788429021835,15.05,697.0
1451.csv,-0.013201703317463398,543.0,-0.01154026947915554,21.35,359.0
1452.csv,-0.013201703317463398,543.0,-0.061623044312000275,17.6,718.0
1453.csv,-0.013201703317463398,543.0,-0.11402114480733871,15.25,929.0
1454.csv,-0.061126064509153366,957.0,-0.00470429053530097,15.55,303.0
1455.csv,0.00948545802384615,22.0,0.016017744317650795,10.65,183.0
1456.csv,-0.013201703317463398,543.0,0.14022009074687958,17.0,2.0
1457.csv,-0.013201703317463398,543.0,0.029287351295351982,18.75,122.0
1459.csv,-0.013201703317463398,543.0,-0.029843727126717567,9.05,492.0
1460.csv,-0.039724189788103104,941.0,0.005429208744317293,8.91,238.0
1463.csv,-0.013201703317463398,543.0,-0.01187070645391941,14.6,362.0
1464.csv,-0.013201703317463398,543.0,-0.024378100410103798,15.15,442.0
1465.csv,-0.013201703317463398,543.0,-0.08788091689348221,14.2,852.0
1466.csv,-0.013201703317463398,543.0,-0.13998790085315704,11.45,957.0
1467.csv,-0.013201703317463398,543.0,-0.0878036841750145,11.45,850.0
1468.csv,-0.02343839965760708,895.0,0.11702331155538559,14.8,6.0
1470.csv,-0.009167253039777279,174.0,0.07014983147382736,20.05,26.0
1471.csv,0.0017912043258547783,46.0,0.009073367342352867,9.17,214.0
1472.csv,-0.009883366525173187,188.0,-0.040222667157649994,30.4,570.0
1473.csv,-0.013201703317463398,543.0,0.008997878059744835,23.95,215.0
1474.csv,-0.013201703317463398,543.0,-0.043083760887384415,12.85,590.0
