stock_id,pred5,rank10_x,pred10,close,rank10_y
1101.csv,-0.013201703317463398,569.0,-0.09412005543708801,38.85,902.0
1102.csv,-0.013201703317463398,569.0,0.058522604405879974,44.15,41.0
1103.csv,-0.010240237228572369,254.0,0.020443974062800407,20.1,162.0
1104.csv,-0.021565990522503853,876.0,0.047961875796318054,30.15,66.0
1108.csv,-0.012535207904875278,323.0,-0.08098600059747696,16.35,850.0
1109.csv,-0.013201703317463398,569.0,0.008391780778765678,17.95,228.0
1110.csv,-0.017272401601076126,847.0,0.042432840913534164,18.7,82.0
1201.csv,-0.013652192428708076,801.0,-0.10768070071935654,20.0,931.0
1203.csv,-0.012277930974960327,316.0,0.013033604249358177,37.8,205.0
1210.csv,-0.049079373478889465,955.0,-0.048442915081977844,53.3,679.0
1213.csv,-0.009740782901644707,244.0,-0.03115839697420597,6.89,542.0
1215.csv,-0.03053448349237442,918.0,-0.01668516732752323,94.9,433.0
1216.csv,-0.06189224496483803,967.0,-0.08090369403362274,74.5,849.0
1217.csv,-0.02119242399930954,872.0,0.02497449703514576,11.05,143.0
1218.csv,-0.013201703317463398,569.0,-0.04856092110276222,32.5,682.0
1219.csv,-0.013201703317463398,569.0,-0.07374820858240128,21.25,825.0
1220.csv,-0.013201703317463398,569.0,-0.061802349984645844,15.35,764.0
1225.csv,-0.011485259048640728,285.0,-0.007056377362459898,60.7,338.0
1227.csv,-0.013201703317463398,569.0,-0.08546393364667892,40.95,867.0
1229.csv,-0.007192370481789112,174.0,-0.04393134266138077,62.2,646.0
1231.csv,-0.025179138407111168,894.0,0.021387843415141106,92.3,160.0
1232.csv,-0.004624782130122185,132.0,-0.010908376425504684,151.0,375.0
1233.csv,-0.013201703317463398,569.0,-0.011518629267811775,34.0,381.0
1234.csv,-0.019790418446063995,865.0,-0.06419780105352402,37.0,780.0
1235.csv,-0.013201703317463398,569.0,-0.12075702100992203,70.6,950.0
1236.csv,-0.008655160665512085,217.0,-0.015494545921683311,23.95,418.0
1256.csv,-0.013201703317463398,569.0,0.008175676688551903,327.5,230.0
1301.csv,-0.013201703317463398,569.0,-0.07010830193758011,93.8,810.0
1303.csv,-0.013201703317463398,569.0,0.10277409851551056,77.5,8.0
1304.csv,-0.013201703317463398,569.0,-0.08931408077478409,23.9,880.0
1305.csv,-0.013201703317463398,569.0,-0.03506682813167572,23.8,575.0
1307.csv,-0.013201703317463398,569.0,0.05627470463514328,22.2,45.0
1308.csv,-0.013201703317463398,569.0,-0.019155973568558693,26.35,450.0
1309.csv,-0.007768032606691122,190.0,-0.10601529479026794,20.0,928.0
1310.csv,-0.013201703317463398,569.0,-0.006357425358146429,16.65,335.0
1312.csv,-0.013201703317463398,569.0,-0.06701593101024628,19.25,799.0
1313.csv,-0.013201703317463398,569.0,-0.03360847756266594,14.4,559.0
1314.csv,-0.009621452540159225,240.0,0.06593216210603714,9.88,29.0
1315.csv,-0.013201703317463398,569.0,-0.015248598530888557,69.8,416.0
1316.csv,-0.013201703317463398,569.0,0.008158495649695396,13.65,231.0
1319.csv,-0.013201703317463398,569.0,-0.04952738434076309,48.2,693.0
1321.csv,-0.013201703317463398,569.0,-0.1542404294013977,33.65,972.0
1323.csv,-0.013201703317463398,569.0,-0.061022885143756866,32.9,757.0
1324.csv,-0.013201703317463398,569.0,-0.004976080264896154,11.55,323.0
1325.csv,-0.013201703317463398,569.0,-0.05418132618069649,23.8,721.0
1326.csv,-0.013201703317463398,569.0,-0.06555114686489105,68.4,791.0
1337.csv,-0.013201703317463398,569.0,0.08156879991292953,8.08,16.0
1338.csv,-0.013201703317463398,569.0,-0.002386131789535284,44.1,300.0
1339.csv,-0.013201703317463398,569.0,-0.06447718292474747,43.5,783.0
1340.csv,-0.005620545707643032,150.0,-0.08553478866815567,13.1,868.0
1341.csv,-0.013201703317463398,569.0,-0.04175075143575668,69.2,620.0
1342.csv,-0.00439118780195713,126.0,-0.12926767766475677,133.0,958.0
1402.csv,-0.013201703317463398,569.0,-0.10242931544780731,32.1,919.0
1409.csv,-0.013201703317463398,569.0,-0.040615297853946686,17.35,612.0
1410.csv,-0.013201703317463398,569.0,-0.03049308992922306,38.5,539.0
1413.csv,-0.013201703317463398,569.0,-0.07017775624990463,9.38,811.0
1414.csv,-0.013201703317463398,569.0,-0.02095072902739048,16.7,468.0
1416.csv,-0.007655729539692402,186.0,-0.03755816072225571,11.75,593.0
1417.csv,-0.013827207498252392,808.0,-0.04800405353307724,13.45,674.0
1418.csv,-0.013201703317463398,569.0,-0.05158109590411186,14.85,708.0
1419.csv,0.0031908536329865456,49.0,-0.010336937382817268,40.6,368.0
1423.csv,-0.024954836815595627,893.0,-0.14386975765228271,22.55,967.0
1432.csv,-0.01558671798557043,832.0,-0.11280854791402817,15.05,940.0
1434.csv,-0.01651657558977604,842.0,0.0539979562163353,27.65,49.0
1435.csv,0.0,561.0,0.0,26.3,216.0
1436.csv,-0.013201703317463398,569.0,-0.054663777351379395,57.6,725.0
1437.csv,-0.009278620593249798,234.0,-0.024359257891774178,28.55,489.0
1438.csv,-0.013201703317463398,569.0,-0.0019126585684716702,30.5,295.0
1439.csv,-0.008570228703320026,211.0,0.01243591122329235,22.8,210.0
1440.csv,-0.013201703317463398,569.0,-0.10475067049264908,16.5,926.0
1441.csv,-0.013201703317463398,569.0,-0.10138235241174698,8.35,916.0
1442.csv,-0.004819844849407673,137.0,0.026846876367926598,31.95,131.0
1443.csv,-0.006261799484491348,160.0,-0.10383392870426178,28.75,924.0
1444.csv,-0.003779950551688671,117.0,0.048553548753261566,10.7,64.0
1445.csv,-0.013201703317463398,569.0,-0.020974712446331978,19.85,469.0
1446.csv,-0.013201703317463398,569.0,-0.019244657829403877,30.5,453.0
1447.csv,-0.01583646982908249,835.0,0.006121365819126368,8.1,241.0
1449.csv,0.011774376966059208,22.0,0.007997309789061546,14.9,232.0
1451.csv,-0.013201703317463398,569.0,0.011701220646500587,21.0,216.0
1452.csv,-0.013201703317463398,569.0,-0.09753232449293137,17.5,910.0
1453.csv,-0.013201703317463398,569.0,-0.06719912588596344,15.0,800.0
1454.csv,-0.013201703317463398,569.0,0.039926789700984955,15.65,89.0
1455.csv,-0.01960880309343338,864.0,-0.01762048341333866,10.25,439.0
1456.csv,-0.013201703317463398,569.0,-0.005572469439357519,16.7,327.0
1457.csv,-0.0180750023573637,854.0,-0.007414215710014105,18.45,344.0
1459.csv,0.002705496735870838,54.0,-0.13100957870483398,9.03,961.0
1460.csv,-0.03681054711341858,935.0,0.040488965809345245,8.12,85.0
1463.csv,-0.013201703317463398,569.0,-0.017135852947831154,14.35,436.0
1464.csv,-0.005046210251748562,142.0,-0.019485214725136757,15.15,456.0
1465.csv,-0.013201703317463398,569.0,0.03347904980182648,14.35,108.0
1466.csv,-0.013201703317463398,569.0,-0.06769547611474991,11.6,802.0
1467.csv,-0.013201703317463398,569.0,-0.09675934165716171,11.5,908.0
1468.csv,-0.011100182309746742,274.0,-0.02123379148542881,14.65,472.0
1470.csv,-0.013201703317463398,569.0,-0.010894374921917915,19.25,374.0
1471.csv,-0.006852483376860619,168.0,-0.10891177505254745,9.37,933.0
1472.csv,-0.013201703317463398,569.0,-0.07844091206789017,29.45,842.0
1473.csv,-0.013201703317463398,569.0,-0.13012082874774933,24.3,960.0
1474.csv,0.02871417999267578,3.0,0.028653325513005257,12.6,122.0
1475.csv,-0.0019125910475850105,91.0,-0.029749585315585136,53.6,533.0
1476.csv,-0.013201703317463398,569.0,-0.062411703169345856,480.5,768.0
1477.csv,-0.013201703317463398,569.0,0.016932597383856773,227.5,184.0
1503.csv,-0.013201703317463398,569.0,-0.025204861536622047,116.0,496.0
1504.csv,-0.011738460510969162,295.0,-0.03942105174064636,46.7,606.0
1506.csv,-0.013201703317463398,569.0,-0.043871648609638214,20.05,645.0
1512.csv,-0.004500981420278549,130.0,0.0604681521654129,13.45,37.0
1513.csv,-0.013201703317463398,569.0,0.05019141733646393,106.0,60.0
1514.csv,-0.013201703317463398,569.0,-0.004885347094386816,50.3,321.0
1515.csv,-0.013201703317463398,569.0,-0.014418082311749458,29.6,408.0
1516.csv,-0.013201703317463398,569.0,-0.011575920507311821,21.0,383.0
1517.csv,-0.011256891302764416,277.0,0.038375526666641235,18.95,92.0
1519.csv,-0.013201703317463398,569.0,-0.008706698194146156,98.9,352.0
1521.csv,-0.01391427218914032,810.0,0.0046322704292833805,38.05,248.0
1522.csv,-0.013201703317463398,569.0,0.0050269425846636295,29.45,247.0
1524.csv,-0.0046991389244794846,133.0,0.0012234817259013653,22.75,277.0
1525.csv,-0.01517722848802805,827.0,-0.012542704120278358,78.4,390.0
1526.csv,-0.013201703317463398,569.0,0.052393436431884766,39.7,53.0
1527.csv,-0.013201703317463398,569.0,-0.03455924242734909,41.8,567.0
1528.csv,-0.005939154885709286,152.0,-0.070225790143013,12.05,812.0
1529.csv,0.0015132306143641472,62.0,-0.010806197300553322,38.1,372.0
1530.csv,-0.013201703317463398,569.0,-0.0063196285627782345,33.05,334.0
1531.csv,-0.013201703317463398,569.0,-0.01623302325606346,14.35,426.0
1532.csv,0.01680847257375717,11.0,0.00702642509713769,34.1,237.0
1533.csv,-0.003026607446372509,109.0,0.06075260788202286,54.1,36.0
1535.csv,-0.010782631114125252,262.0,0.03362651169300079,53.2,106.0
1536.csv,-0.013201703317463398,569.0,-0.004519963171333075,71.2,318.0
1537.csv,0.017134029418230057,9.0,-0.0595676489174366,140.5,746.0
1538.csv,-0.013201703317463398,569.0,-0.010849395766854286,9.68,373.0
1539.csv,-0.013201703317463398,569.0,-0.055635012686252594,28.05,733.0
1540.csv,0.0022749975323677063,57.0,0.06396621465682983,16.45,32.0
1541.csv,-0.006539192516356707,165.0,-0.009151438251137733,33.65,356.0
1558.csv,-0.013201703317463398,569.0,0.10055161267518997,111.5,9.0
1560.csv,5.1643699407577515e-05,74.0,0.04564379155635834,110.5,72.0
1568.csv,-0.013201703317463398,569.0,-0.042708639055490494,23.75,632.0
1582.csv,-0.027713723480701447,907.0,-0.06295028328895569,59.5,773.0
1583.csv,-0.013140866532921791,339.0,-0.016091087833046913,66.2,424.0
1587.csv,-0.013201703317463398,569.0,-0.012414040043950081,22.7,389.0
1589.csv,0.0069052958860993385,33.0,0.002567524556070566,81.8,262.0
1590.csv,-0.013201703317463398,569.0,-0.044453732669353485,1015.0,650.0
1597.csv,-0.014071345329284668,812.0,-0.002399751450866461,75.0,301.0
1598.csv,0.021031580865383148,5.0,-0.017684223130345345,42.2,441.0
1603.csv,-0.013201703317463398,569.0,0.03237747400999069,26.4,112.0
1604.csv,-0.013201703317463398,569.0,-0.04473493620753288,26.35,653.0
1605.csv,-0.013201703317463398,569.0,0.07810913026332855,47.05,18.0
1608.csv,-0.0017878049984574318,89.0,-0.059612058103084564,16.3,748.0
1609.csv,-0.013201703317463398,569.0,-0.037617478519678116,30.9,594.0
1611.csv,-0.013201703317463398,569.0,0.006254865322262049,17.9,240.0
1612.csv,-0.09037861973047256,974.0,-0.012956609949469566,21.5,392.0
1614.csv,-0.013201703317463398,569.0,0.02044314704835415,36.4,163.0
1615.csv,-0.009787137620151043,245.0,-0.04394965246319771,36.8,647.0
1616.csv,-0.013201703317463398,569.0,-0.05670560151338577,9.58,738.0
1617.csv,-0.013201703317463398,569.0,-0.04614994674921036,15.05,662.0
1618.csv,-0.013201703317463398,569.0,-0.0038107498548924923,19.1,311.0
1626.csv,-0.013201703317463398,569.0,-0.024167390540242195,18.55,488.0
1701.csv,-0.006510933395475149,164.0,-0.05074795335531235,27.1,699.0
1702.csv,-0.00764671852812171,185.0,0.022558679804205894,51.1,154.0
1707.csv,-0.013201703317463398,569.0,-0.08418049663305283,185.0,865.0
1708.csv,-0.013201703317463398,569.0,-0.03797221928834915,36.7,597.0
1709.csv,-0.013201703317463398,569.0,0.04719135910272598,26.7,67.0
1710.csv,-0.013201703317463398,569.0,-0.010317781940102577,21.3,367.0
1711.csv,-0.011430419981479645,283.0,-0.026746580377221107,20.8,508.0
1712.csv,-0.005387105979025364,146.0,-0.0363578274846077,36.8,586.0
1713.csv,-0.017153095453977585,846.0,0.1829596310853958,29.7,1.0
1714.csv,-0.013201703317463398,569.0,-0.11694899946451187,9.13,946.0
1717.csv,-0.013201703317463398,569.0,-0.0165721345692873,32.4,432.0
1718.csv,-0.005361683666706085,145.0,-0.12163831293582916,8.22,952.0
1720.csv,-0.013201703317463398,569.0,-0.0482778400182724,72.7,675.0
1721.csv,-0.008180404081940651,201.0,0.0021226913668215275,15.75,267.0
1722.csv,-0.012592700310051441,325.0,0.05150064080953598,61.0,55.0
1723.csv,-0.013201703317463398,569.0,-0.0952170118689537,115.0,905.0
1725.csv,-0.013201703317463398,569.0,-0.04852555692195892,22.5,680.0
1726.csv,-0.007181753404438496,172.0,-0.12228892743587494,74.7,953.0
1727.csv,-0.012665430083870888,329.0,0.04574859142303467,41.4,71.0
1730.csv,-0.013201703317463398,569.0,0.00035942206159234047,58.7,284.0
1731.csv,-0.013201703317463398,569.0,-0.0070337592624127865,22.1,337.0
1732.csv,-0.013201703317463398,569.0,-0.07765895873308182,27.25,840.0
1733.csv,-0.012977275997400284,335.0,-0.042690955102443695,27.5,631.0
1734.csv,-0.013201703317463398,569.0,-0.052086617797613144,33.25,713.0
1735.csv,-0.013201703317463398,569.0,0.01262684352695942,16.0,208.0
1736.csv,-0.0016369419172406197,87.0,-0.017628515139222145,64.8,440.0
1737.csv,-0.009954703040421009,247.0,-0.015014225617051125,33.8,413.0
1752.csv,-0.0340043343603611,927.0,-0.018709266558289528,77.9,445.0
1760.csv,-0.013201703317463398,569.0,0.002251765225082636,160.5,265.0
1762.csv,-0.013201703317463398,569.0,-0.05199982970952988,102.5,710.0
1773.csv,-0.018861450254917145,858.0,-0.049626536667346954,123.5,696.0
1776.csv,-0.013201703317463398,569.0,0.008910713717341423,19.9,224.0
1783.csv,-0.005352475680410862,144.0,-0.0573308989405632,67.1,741.0
1786.csv,-0.013201703317463398,569.0,-0.061098549515008926,74.4,760.0
1789.csv,-0.01043582335114479,255.0,0.04618799686431885,27.65,70.0
1795.csv,-0.013201703317463398,569.0,-0.041624754667282104,285.0,618.0
1802.csv,-0.013201703317463398,569.0,-0.025773482397198677,18.95,501.0
1805.csv,-0.05808905139565468,963.0,0.021887028589844704,10.45,158.0
1806.csv,-0.008647761307656765,216.0,-0.01062813587486744,9.01,370.0
1808.csv,-0.011877314187586308,301.0,-0.087734654545784,73.6,874.0
1809.csv,-0.009842148050665855,246.0,-0.020403387024998665,14.8,463.0
1810.csv,-0.010660217143595219,260.0,0.04850921779870987,25.6,65.0
1817.csv,-0.03410061076283455,929.0,-0.027614513412117958,38.6,515.0
1903.csv,-0.013201703317463398,569.0,-0.03164178878068924,43.8,548.0
1904.csv,-0.006867646239697933,169.0,-0.031350698322057724,32.4,545.0
1905.csv,-0.013201703317463398,569.0,-0.06983473896980286,25.45,807.0
1906.csv,-0.013201703317463398,569.0,-0.01598277874290943,16.15,422.0
1907.csv,-0.013201703317463398,569.0,-0.014096597209572792,31.25,405.0
1909.csv,-0.011034074239432812,273.0,-0.10385527461767197,17.3,925.0
2002.csv,-0.013201703317463398,569.0,-0.02036961354315281,29.35,462.0
2006.csv,-0.013201703317463398,569.0,0.00044261524453759193,57.7,282.0
2007.csv,-0.013724884949624538,804.0,-0.04266251623630524,10.4,630.0
2008.csv,-0.013201703317463398,569.0,0.025474699214100838,19.4,140.0
2009.csv,-0.013201703317463398,569.0,-0.06663133949041367,32.15,798.0
2010.csv,0.0035049868747591972,46.0,-0.06129688024520874,16.15,761.0
2012.csv,0.0015899231657385826,61.0,-0.01473519392311573,26.8,410.0
2013.csv,-0.013201703317463398,569.0,-0.049261607229709625,57.4,691.0
2014.csv,-0.011549464426934719,289.0,-0.011599631980061531,24.25,384.0
2015.csv,-0.013201703317463398,569.0,-0.0019053979776799679,67.4,293.0
2017.csv,0.0014802487567067146,64.0,-0.03895494341850281,17.55,603.0
2020.csv,-0.0158759206533432,836.0,-0.034232787787914276,23.05,566.0
2022.csv,-0.01516062580049038,826.0,-0.04362507909536362,11.15,642.0
2023.csv,-0.020000359043478966,866.0,-0.0010746284388005733,15.25,291.0
2024.csv,-0.013345601037144661,799.0,-0.04772225767374039,18.5,672.0
2025.csv,0.0012801550328731537,65.0,0.015534481033682823,5.21,192.0
2027.csv,-0.013201703317463398,569.0,-0.06272885948419571,44.6,770.0
2028.csv,-0.045795194804668427,949.0,-0.10961774736642838,25.7,934.0
2029.csv,0.0011004386469721794,67.0,-0.04443199932575226,25.4,649.0
2030.csv,0.0018468992784619331,59.0,0.0025599957443773746,22.55,263.0
2031.csv,-0.013201703317463398,569.0,-0.02080138958990574,47.05,466.0
2032.csv,-0.007850084453821182,193.0,-0.07978809624910355,18.6,846.0
2033.csv,-0.013201703317463398,569.0,-0.07269198447465897,15.2,820.0
2034.csv,-0.036756955087184906,934.0,-0.03896242380142212,29.05,604.0
2038.csv,-0.027246806770563126,905.0,-0.06440133601427078,20.1,782.0
2049.csv,-0.013201703317463398,569.0,-0.031564198434352875,228.5,546.0
2059.csv,0.0030098268762230873,51.0,0.03813724219799042,404.5,94.0
2062.csv,-0.012665282003581524,328.0,-0.10050574690103531,21.9,915.0
2069.csv,-0.02929774671792984,911.0,-0.09309771656990051,19.7,897.0
2101.csv,-0.017327237874269485,849.0,-0.01635836251080036,38.9,430.0
2102.csv,-0.013201703317463398,569.0,-0.06231457740068436,20.35,767.0
2103.csv,0.01000885758548975,26.0,-0.06867168843746185,26.9,804.0
2104.csv,-0.008341727778315544,205.0,-0.021081963554024696,20.3,471.0
2105.csv,-0.009123846888542175,232.0,-0.06635279208421707,38.7,797.0
2106.csv,-0.0350373275578022,932.0,0.04323535040020943,31.45,78.0
2107.csv,0.00644234474748373,35.0,0.03852640837430954,21.8,91.0
2108.csv,-0.00438159704208374,124.0,-0.03666868060827255,39.35,589.0
2109.csv,-0.013201703317463398,569.0,-0.04233001917600632,14.5,625.0
2114.csv,0.008125795982778072,30.0,-0.07329099625349045,100.0,823.0
2115.csv,-0.01224173791706562,314.0,-0.0046820505522191525,30.9,319.0
2201.csv,-0.010746747255325317,261.0,-0.03891535848379135,79.1,602.0
2204.csv,-0.013201703317463398,569.0,-0.08956543356180191,80.4,881.0
2206.csv,-0.013201703317463398,569.0,0.042572252452373505,59.3,81.0
2207.csv,-0.028857164084911346,910.0,0.01895325444638729,671.0,172.0
2208.csv,-0.013201703317463398,569.0,-0.055331990122795105,24.0,730.0
2211.csv,-0.013201703317463398,569.0,0.017251623794436455,60.6,179.0
2227.csv,-0.013201703317463398,569.0,-0.043154455721378326,194.5,637.0
2228.csv,-0.013201703317463398,569.0,-0.01311747170984745,82.4,396.0
2231.csv,-0.013201703317463398,569.0,-0.05678083002567291,166.0,739.0
2233.csv,-0.010000756941735744,249.0,-0.008902804926037788,112.0,355.0
2236.csv,-0.013201703317463398,569.0,0.008319227024912834,38.85,229.0
2239.csv,-0.013201703317463398,569.0,0.031946271657943726,73.0,114.0
2241.csv,0.0040203360840678215,43.0,0.003362934570759535,34.05,256.0
2243.csv,-0.01081043016165495,265.0,0.004319495055824518,19.75,252.0
2247.csv,-0.013201703317463398,569.0,-0.09171731024980545,291.0,892.0
2250.csv,-0.008639885112643242,214.0,-0.07437924295663834,71.2,827.0
2301.csv,-0.013201703317463398,569.0,-0.04491908848285675,76.6,656.0
2302.csv,-0.006257211789488792,159.0,-0.0455198809504509,19.6,659.0
2303.csv,-0.013201703317463398,569.0,0.026517977938055992,49.45,133.0
2305.csv,-0.02442121133208275,891.0,-0.1017613485455513,21.5,917.0
