stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.064953804,875.0,-0.094120055,38.85,902.0
1102.csv,0.05824238,28.0,0.058522604,44.15,41.0
1103.csv,-0.015776461,602.0,0.020443974,20.1,162.0
1104.csv,-0.015776461,602.0,0.047961876,30.15,66.0
1108.csv,-0.015776461,602.0,-0.080986,16.35,850.0
1109.csv,-0.25366583,971.0,0.008391781,17.95,228.0
1110.csv,-0.026520044,805.0,0.04243284,18.7,82.0
1201.csv,-0.007843482,303.0,-0.1076807,20.0,931.0
1203.csv,-0.015776461,602.0,0.013033604,37.8,205.0
1210.csv,0.001303969,207.0,-0.048442915,53.3,679.0
1213.csv,-0.00058025774,227.0,-0.031158397,6.89,542.0
1215.csv,-0.041637644,838.0,-0.016685167,94.9,433.0
1216.csv,-0.04893218,852.0,-0.080903694,74.5,849.0
1217.csv,0.0065757055,166.0,0.024974497,11.05,143.0
1218.csv,-0.015776461,602.0,-0.04856092,32.5,682.0
1219.csv,0.023498083,88.0,-0.07374821,21.25,825.0
1220.csv,0.014101511,124.0,-0.06180235,15.35,764.0
1225.csv,-0.00990286,337.0,-0.0070563774,60.7,338.0
1227.csv,-0.060759455,866.0,-0.08546393,40.95,867.0
1229.csv,-0.015776461,602.0,-0.043931343,62.2,646.0
1231.csv,-0.045643024,845.0,0.021387843,92.3,160.0
1232.csv,0.00080686994,215.0,-0.010908376,151.0,375.0
1233.csv,-0.20512483,964.0,-0.011518629,34.0,381.0
1234.csv,-0.11409551,923.0,-0.0641978,37.0,780.0
1235.csv,-0.015776461,602.0,-0.12075702,70.6,950.0
1236.csv,0.010959022,137.0,-0.015494546,23.95,418.0
1256.csv,0.03547904,53.0,0.008175677,327.5,230.0
1301.csv,-0.21952158,965.0,-0.0701083,93.8,810.0
1303.csv,-0.041982878,839.0,0.1027741,77.5,8.0
1304.csv,-0.015776461,602.0,-0.08931408,23.9,880.0
1305.csv,-0.015776461,602.0,-0.035066828,23.8,575.0
1307.csv,-0.015776461,602.0,0.056274705,22.2,45.0
1308.csv,-0.015516444,429.0,-0.019155974,26.35,450.0
1309.csv,-0.015776461,602.0,-0.106015295,20.0,928.0
1310.csv,-0.018241007,777.0,-0.0063574254,16.65,335.0
1312.csv,0.013587367,127.0,-0.06701593,19.25,799.0
1313.csv,-0.0015290119,238.0,-0.033608478,14.4,559.0
1314.csv,-0.015776461,602.0,0.06593216,9.88,29.0
1315.csv,0.031495795,60.0,-0.0152485985,69.8,416.0
