stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.06495380401611328,875.0,-0.09412005543708801,38.85,902.0
1102.csv,0.05824238061904907,28.0,0.058522604405879974,44.15,41.0
1103.csv,-0.015776460990309715,602.0,0.020443974062800407,20.1,162.0
1104.csv,-0.015776460990309715,602.0,0.047961875796318054,30.15,66.0
1108.csv,-0.015776460990309715,602.0,-0.08098600059747696,16.35,850.0
1109.csv,-0.25366583466529846,971.0,0.008391780778765678,17.95,228.0
1110.csv,-0.02652004361152649,805.0,0.042432840913534164,18.7,82.0
1201.csv,-0.007843482308089733,303.0,-0.10768070071935654,20.0,931.0
1203.csv,-0.015776460990309715,602.0,0.013033604249358177,37.8,205.0
1210.csv,0.0013039689511060715,207.0,-0.048442915081977844,53.3,679.0
1213.csv,-0.00058025773614645,227.0,-0.03115839697420597,6.89,542.0
1215.csv,-0.04163764417171478,838.0,-0.01668516732752323,94.9,433.0
1216.csv,-0.04893217980861664,852.0,-0.08090369403362274,74.5,849.0
1217.csv,0.006575705483555794,166.0,0.02497449703514576,11.05,143.0
1218.csv,-0.015776460990309715,602.0,-0.04856092110276222,32.5,682.0
1219.csv,0.023498082533478737,88.0,-0.07374820858240128,21.25,825.0
1220.csv,0.014101510867476463,124.0,-0.061802349984645844,15.35,764.0
1225.csv,-0.009902860037982464,337.0,-0.007056377362459898,60.7,338.0
1227.csv,-0.06075945496559143,866.0,-0.08546393364667892,40.95,867.0
1229.csv,-0.015776460990309715,602.0,-0.04393134266138077,62.2,646.0
1231.csv,-0.045643024146556854,845.0,0.021387843415141106,92.3,160.0
1232.csv,0.0008068699389696121,215.0,-0.010908376425504684,151.0,375.0
1233.csv,-0.20512482523918152,964.0,-0.011518629267811775,34.0,381.0
1234.csv,-0.11409550905227661,923.0,-0.06419780105352402,37.0,780.0
1235.csv,-0.015776460990309715,602.0,-0.12075702100992203,70.6,950.0
1236.csv,0.010959021747112274,137.0,-0.015494545921683311,23.95,418.0
1256.csv,0.03547903895378113,53.0,0.008175676688551903,327.5,230.0
1301.csv,-0.21952158212661743,965.0,-0.07010830193758011,93.8,810.0
1303.csv,-0.041982877999544144,839.0,0.10277409851551056,77.5,8.0
1304.csv,-0.015776460990309715,602.0,-0.08931408077478409,23.9,880.0
1305.csv,-0.015776460990309715,602.0,-0.03506682813167572,23.8,575.0
1307.csv,-0.015776460990309715,602.0,0.05627470463514328,22.2,45.0
1308.csv,-0.015516444109380245,429.0,-0.019155973568558693,26.35,450.0
1309.csv,-0.015776460990309715,602.0,-0.10601529479026794,20.0,928.0
1310.csv,-0.01824100688099861,777.0,-0.006357425358146429,16.65,335.0
1312.csv,0.013587366789579391,127.0,-0.06701593101024628,19.25,799.0
1313.csv,-0.0015290118753910065,238.0,-0.03360847756266594,14.4,559.0
1314.csv,-0.015776460990309715,602.0,0.06593216210603714,9.88,29.0
1315.csv,0.03149579465389252,60.0,-0.015248598530888557,69.8,416.0
1316.csv,-0.015776460990309715,602.0,0.008158495649695396,13.65,231.0
1319.csv,-0.015776460990309715,602.0,-0.04952738434076309,48.2,693.0
1321.csv,-0.03691311180591583,830.0,-0.1542404294013977,33.65,972.0
1323.csv,-0.015776460990309715,602.0,-0.061022885143756866,32.9,757.0
1324.csv,-0.05984775722026825,864.0,-0.004976080264896154,11.55,323.0
1325.csv,-0.09206340461969376,903.0,-0.05418132618069649,23.8,721.0
1326.csv,-0.019261322915554047,781.0,-0.06555114686489105,68.4,791.0
1337.csv,-0.010255575180053711,342.0,0.08156879991292953,8.08,16.0
1338.csv,-0.012303125113248825,377.0,-0.002386131789535284,44.1,300.0
1339.csv,0.05974239110946655,25.0,-0.06447718292474747,43.5,783.0
1340.csv,0.03571902960538864,52.0,-0.08553478866815567,13.1,868.0
1341.csv,0.038539573550224304,47.0,-0.04175075143575668,69.2,620.0
1342.csv,-0.16209450364112854,952.0,-0.12926767766475677,133.0,958.0
1402.csv,-0.015776460990309715,602.0,-0.10242931544780731,32.1,919.0
1409.csv,-0.11496290564537048,925.0,-0.040615297853946686,17.35,612.0
1410.csv,-0.015776460990309715,602.0,-0.03049308992922306,38.5,539.0
1413.csv,-0.012686312198638916,384.0,-0.07017775624990463,9.38,811.0
1414.csv,0.050019435584545135,34.0,-0.02095072902739048,16.7,468.0
1416.csv,0.001110890880227089,212.0,-0.03755816072225571,11.75,593.0
1417.csv,0.020682664588093758,94.0,-0.04800405353307724,13.45,674.0
1418.csv,-0.015776460990309715,602.0,-0.05158109590411186,14.85,708.0
1419.csv,0.013365304097533226,128.0,-0.010336937382817268,40.6,368.0
1423.csv,-0.015776460990309715,602.0,-0.14386975765228271,22.55,967.0
1432.csv,-0.02409956231713295,800.0,-0.11280854791402817,15.05,940.0
1434.csv,0.14334015548229218,7.0,0.0539979562163353,27.65,49.0
1435.csv,0.0,431.0,0.0,26.3,216.0
1436.csv,-0.015776460990309715,602.0,-0.054663777351379395,57.6,725.0
1437.csv,-0.00528861116617918,269.0,-0.024359257891774178,28.55,489.0
1438.csv,-0.015776460990309715,602.0,-0.0019126585684716702,30.5,295.0
1439.csv,0.0015706811100244522,205.0,0.01243591122329235,22.8,210.0
1440.csv,-0.015776460990309715,602.0,-0.10475067049264908,16.5,926.0
1441.csv,-0.015776460990309715,602.0,-0.10138235241174698,8.35,916.0
1442.csv,-0.008429771289229393,315.0,0.026846876367926598,31.95,131.0
1443.csv,-0.015776460990309715,602.0,-0.10383392870426178,28.75,924.0
1444.csv,0.004128200933337212,187.0,0.048553548753261566,10.7,64.0
1445.csv,-0.07957564294338226,893.0,-0.020974712446331978,19.85,469.0
1446.csv,-0.015776460990309715,602.0,-0.019244657829403877,30.5,453.0
1447.csv,-0.049861907958984375,853.0,0.006121365819126368,8.1,241.0
1449.csv,0.08565213531255722,15.0,0.007997309789061546,14.9,232.0
1451.csv,-0.011952485889196396,372.0,0.011701220646500587,21.0,216.0
1452.csv,0.005412211641669273,176.0,-0.09753232449293137,17.5,910.0
1453.csv,-0.02637106366455555,804.0,-0.06719912588596344,15.0,800.0
1454.csv,-0.015776460990309715,602.0,0.039926789700984955,15.65,89.0
1455.csv,-0.006630745716392994,288.0,-0.01762048341333866,10.25,439.0
1456.csv,-0.00631000567227602,284.0,-0.005572469439357519,16.7,327.0
1457.csv,-0.015776460990309715,602.0,-0.007414215710014105,18.45,344.0
