stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.06996375,855.0,-0.0073903366,38.3,329.0
1102.csv,-0.015776461,563.0,0.022077208,44.05,145.0
1103.csv,-0.032295562,798.0,-0.046315506,20.0,627.0
1104.csv,-0.05336971,834.0,-0.05356547,27.6,672.0
1108.csv,-0.008192736,284.0,-0.036729656,15.05,557.0
1109.csv,-0.0038960204,230.0,-0.058224835,18.55,714.0
1110.csv,0.02297018,94.0,-0.06346309,18.55,743.0
1201.csv,-0.022719163,758.0,0.0027746246,20.5,248.0
1203.csv,0.009607088,144.0,-0.0742294,41.05,807.0
1210.csv,-0.015776461,563.0,-0.07472689,53.3,810.0
1213.csv,0.0014623124,185.0,0.009468159,6.4,211.0
1215.csv,-0.013970698,372.0,-0.047699116,89.6,637.0
1216.csv,-0.015776461,563.0,-0.053637393,74.3,673.0
1217.csv,-0.015776461,563.0,0.023715299,11.3,137.0
1218.csv,-0.0052490886,241.0,-0.009079108,31.85,341.0
1219.csv,-0.015776461,563.0,-0.05860114,20.85,716.0
1220.csv,-0.0072416896,268.0,-0.11693519,14.95,931.0
1225.csv,-0.015776461,563.0,-0.053868406,57.8,677.0
1227.csv,-0.015776461,563.0,-0.03654638,40.95,556.0
1229.csv,-0.015776461,563.0,-0.01651361,62.7,399.0
1231.csv,-0.015776461,563.0,-0.050476655,90.9,655.0
1232.csv,-0.008150615,280.0,-0.079268105,151.5,828.0
1233.csv,-0.0075059477,271.0,-0.09917478,35.3,899.0
1234.csv,0.027785683,80.0,0.01975569,37.45,155.0
1235.csv,-0.015776461,563.0,-0.0038232594,78.0,292.0
1236.csv,-0.011955151,335.0,-0.064622365,23.5,752.0
1256.csv,-0.015776461,563.0,-0.052083887,318.0,663.0
1301.csv,0.02689408,82.0,-0.034057654,93.5,534.0
1303.csv,-0.070543475,859.0,-0.06341049,78.1,742.0
1304.csv,0.009882597,142.0,-0.04898643,22.85,644.0
1305.csv,-0.015776461,563.0,-0.063638724,23.9,745.0
1307.csv,-0.015776461,563.0,0.0044950754,22.7,238.0
1308.csv,-0.091159664,885.0,0.006408951,25.8,230.0
1309.csv,0.010126369,140.0,-0.009086633,19.95,342.0
1310.csv,-0.015776461,563.0,-0.044013925,16.45,610.0
1312.csv,-0.0077499067,273.0,-0.10121575,18.95,904.0
1313.csv,-0.015776461,563.0,-0.09403827,14.15,887.0
1314.csv,-0.015776461,563.0,-0.032815017,9.7,525.0
1315.csv,-0.24286374,968.0,-0.028510852,70.1,493.0
1316.csv,-0.015776461,563.0,-0.038115203,12.55,570.0
