stock_id,pred5,rank10_x,pred10,close,rank10_y
1101.csv,-0.013201703317463398,556.5,-0.007390336599200964,38.3,329.0
1102.csv,-0.013201703317463398,556.5,0.022077208384871483,44.05,145.0
1103.csv,-0.013201703317463398,556.5,-0.0463155061006546,20.0,627.0
1104.csv,-0.012400029227137566,279.0,-0.05356546863913536,27.6,672.0
1108.csv,-0.013201703317463398,556.5,-0.03672965615987778,15.05,557.0
1109.csv,-0.005229588598012924,129.0,-0.05822483450174332,18.55,714.0
1110.csv,-0.00989169254899025,215.0,-0.06346309185028076,18.55,743.0
1201.csv,-0.013201703317463398,556.5,0.0027746246196329594,20.5,248.0
1203.csv,-0.013201703317463398,556.5,-0.074229396879673,41.05,807.0
1210.csv,-0.013201703317463398,556.5,-0.0747268870472908,53.3,810.0
1213.csv,-0.013201703317463398,556.5,0.009468158707022667,6.4,211.0
1215.csv,0.015436551533639431,9.0,-0.04769911617040634,89.6,637.0
1216.csv,-0.01190091110765934,267.0,-0.053637392818927765,74.3,673.0
1217.csv,-0.013201703317463398,556.5,0.023715298622846603,11.3,137.0
1218.csv,-0.013201703317463398,556.5,-0.009079108014702797,31.85,341.0
1219.csv,-0.013201703317463398,556.5,-0.05860114097595215,20.85,716.0
1220.csv,-0.032281544059515,924.0,-0.11693519353866577,14.95,931.0
1225.csv,-0.00481024757027626,120.0,-0.053868405520915985,57.8,677.0
1227.csv,-0.013201703317463398,556.5,-0.03654637932777405,40.95,556.0
1229.csv,-0.013201703317463398,556.5,-0.016513610258698463,62.7,399.0
1231.csv,-0.00836917944252491,180.0,-0.05047665536403656,90.9,655.0
1232.csv,-0.025750892236828804,908.0,-0.07926810532808304,151.5,828.0
1233.csv,0.0005234749987721443,58.0,-0.09917478263378143,35.3,899.0
1234.csv,-0.013201703317463398,556.5,0.019755689427256584,37.45,155.0
1235.csv,-0.013201703317463398,556.5,-0.0038232593797147274,78.0,292.0
1236.csv,-0.036827247589826584,936.0,-0.06462236493825912,23.5,752.0
1256.csv,-0.013201703317463398,556.5,-0.05208388715982437,318.0,663.0
1301.csv,-0.013201703317463398,556.5,-0.034057654440402985,93.5,534.0
1303.csv,-0.0358625203371048,935.0,-0.06341049075126648,78.1,742.0
1304.csv,-0.013201703317463398,556.5,-0.04898643121123314,22.85,644.0
1305.csv,-0.013201703317463398,556.5,-0.06363872438669205,23.9,745.0
1307.csv,-0.013201703317463398,556.5,0.004495075438171625,22.7,238.0
1308.csv,-0.013201703317463398,556.5,0.00640895077958703,25.8,230.0
1309.csv,-0.028374942019581795,918.0,-0.00908663310110569,19.95,342.0
1310.csv,0.011584213934838772,16.0,-0.04401392489671707,16.45,610.0
1312.csv,-0.013320841826498508,816.0,-0.10121574997901917,18.95,904.0
1313.csv,-0.013201703317463398,556.5,-0.09403827041387558,14.15,887.0
1314.csv,-0.013201703317463398,556.5,-0.03281501680612564,9.7,525.0
1315.csv,-0.004962442442774773,127.0,-0.02851085178554058,70.1,493.0
1316.csv,-0.013201703317463398,556.5,-0.03811520338058472,12.55,570.0
1319.csv,-0.010760067962110043,236.0,-0.04454664885997772,49.9,611.0
1321.csv,-0.013201703317463398,556.5,-0.06501493602991104,34.0,754.0
1323.csv,-0.02808184176683426,915.0,-0.10982546955347061,32.65,918.0
1324.csv,-0.013201703317463398,556.5,-0.017893893644213676,11.5,409.0
1325.csv,-0.007149497512727976,162.0,-0.041240327060222626,25.05,590.0
1326.csv,-0.013201703317463398,556.5,-0.02090042270720005,68.6,433.0
1337.csv,-0.009838158264756203,213.0,-0.012967372313141823,8.1,372.0
1338.csv,-0.013201703317463398,556.5,0.0233869981020689,44.85,138.0
1339.csv,-0.013201703317463398,556.5,-0.06627827137708664,44.1,760.0
1340.csv,-0.013201703317463398,556.5,-0.06151992082595825,13.05,731.0
1341.csv,-0.013201703317463398,556.5,-0.018687674775719643,71.0,414.0
1342.csv,-0.013201703317463398,556.5,-0.13612304627895355,124.5,955.0
1402.csv,-0.013201703317463398,556.5,-0.020035380497574806,32.1,426.0
1409.csv,-0.013201703317463398,556.5,-0.04830694943666458,17.1,642.0
1410.csv,-0.0030604619532823563,98.0,-0.06744848936796188,37.25,768.0
1413.csv,-0.013201703317463398,556.5,0.003048537764698267,9.05,246.0
1414.csv,-0.013201703317463398,556.5,-0.04282823204994202,17.35,603.0
1416.csv,-0.013201703317463398,556.5,-0.02747526951134205,11.65,486.0
1417.csv,-0.013201703317463398,556.5,-0.14107738435268402,13.4,958.0
1418.csv,-0.013201703317463398,556.5,-0.04940786957740784,17.45,647.0
1419.csv,0.033259447664022446,1.0,0.24482057988643646,41.4,1.0
1423.csv,-0.02067810297012329,881.0,-0.019396308809518814,23.6,423.0
1432.csv,0.001340983435511589,49.0,-0.005150125827640295,16.5,305.0
1434.csv,-0.012606550008058548,282.0,0.0031608403660357,28.0,245.0
1435.csv,0.0,561.0,0.0,26.3,216.0
1436.csv,-0.011454707942903042,253.0,-0.02997877635061741,59.8,504.0
1437.csv,-0.01637834683060646,845.0,-0.13348789513111115,29.15,951.0
1438.csv,-0.014873635023832321,837.0,-0.05418700724840164,30.7,683.0
1439.csv,0.004832847975194454,32.0,-0.09595275670289993,22.4,896.0
1440.csv,-0.013201703317463398,556.5,-0.052881039679050446,16.1,668.0
1441.csv,-0.009850380942225456,214.0,0.011210313066840172,8.19,205.0
1442.csv,-0.00019025523215532303,64.0,-0.09117119014263153,32.85,879.0
1443.csv,-0.014087465591728687,826.0,-0.10530053079128265,28.8,910.0
1444.csv,-0.012704680673778057,287.0,-0.07349395006895065,10.4,801.0
1445.csv,-0.006563649047166109,155.0,0.0019725249148905277,22.65,257.0
1446.csv,-0.013201703317463398,556.5,-0.04665807634592056,31.45,628.0
1447.csv,-0.013201703317463398,556.5,0.054650627076625824,7.83,53.0
1449.csv,-0.013201703317463398,556.5,-0.047898344695568085,15.05,639.0
1451.csv,-0.013201703317463398,556.5,-0.0233894232660532,21.5,448.0
1452.csv,-0.013201703317463398,556.5,-0.07279235869646072,17.55,795.0
1453.csv,-0.04279495030641556,948.0,-0.05321677774190903,15.15,671.0
1454.csv,-0.013201703317463398,556.5,0.0007006325758993626,16.6,264.0
1455.csv,-0.012120146304368973,270.0,-0.059220150113105774,10.45,722.0
1456.csv,-0.004581774584949017,117.0,0.04928741231560707,16.9,62.0
1457.csv,0.0041760774329304695,37.0,-0.12352242320775986,18.65,940.0
1459.csv,0.013078073970973492,14.0,0.0728050097823143,9.05,23.0
1460.csv,-0.01050626952201128,230.0,-0.1090926080942154,9.0,916.0
1463.csv,-0.013201703317463398,556.5,-0.12343598157167435,14.55,938.0
1464.csv,0.008733038790524006,21.0,-0.029587095603346825,15.1,501.0
1465.csv,-0.013201703317463398,556.5,-0.023868737742304802,14.25,453.0
1466.csv,-0.013201703317463398,556.5,-0.04247324913740158,11.25,598.0
1467.csv,-0.0037684421986341476,105.0,-0.046289898455142975,11.35,624.0
1468.csv,0.001827215775847435,46.0,0.02789781428873539,15.45,124.0
1470.csv,-0.0006808293983340263,68.0,-0.07487309724092484,20.2,811.0
1471.csv,-0.013201703317463398,556.5,-0.032440848648548126,9.05,522.0
1472.csv,-0.013201703317463398,556.5,-0.06866567581892014,30.55,772.0
1473.csv,-0.018872439861297607,865.0,-0.022611210122704506,23.6,445.0
1474.csv,-0.04666513949632645,957.0,-0.0190508384257555,12.5,421.0
1475.csv,-0.013201703317463398,556.5,0.05993616580963135,56.4,43.0
1476.csv,-0.013201703317463398,556.5,-0.17726272344589233,466.0,971.0
1477.csv,-0.013566872105002403,821.0,0.03504357114434242,216.0,97.0
1503.csv,-0.013201703317463398,556.5,-0.06273041665554047,146.0,735.0
1504.csv,-0.013201703317463398,556.5,-0.0847124457359314,51.1,854.0
1506.csv,-0.013201703317463398,556.5,-0.09613960981369019,19.15,897.0
1512.csv,-0.013201703317463398,556.5,-0.061792515218257904,12.95,732.0
1513.csv,-0.014373111538589,829.0,-0.03949287533760071,112.0,576.0
1514.csv,-0.006008540745824575,148.0,-0.0275332722812891,51.1,488.0
1515.csv,-0.013201703317463398,556.5,-0.08978072553873062,29.25,873.0
1516.csv,-0.013201703317463398,556.5,0.027622824534773827,20.55,126.0
1517.csv,-0.013201703317463398,556.5,-0.1218613013625145,18.8,937.0
1519.csv,-0.025030620396137238,905.0,0.0055108205415308475,141.0,234.0
1521.csv,-0.004930130206048489,124.0,-0.02988521195948124,37.8,503.0
1522.csv,-0.013201703317463398,556.5,0.01453947089612484,29.15,179.0
1524.csv,-0.013201703317463398,556.5,-0.005892904009670019,23.6,315.0
1525.csv,-0.010080676525831223,219.0,-0.0122991893440485,100.0,366.0
1526.csv,-0.006688586436212063,156.0,0.011939382180571556,40.85,198.0
1527.csv,-0.013201703317463398,556.5,-0.06760507822036743,42.1,769.0
1528.csv,-0.010512025095522404,231.0,0.055941976606845856,12.3,50.0
1529.csv,-0.013201703317463398,556.5,-0.0013018599711358547,37.7,277.0
1530.csv,-0.003806518390774727,107.0,-0.03435574471950531,32.15,537.0
1531.csv,-0.013201703317463398,556.5,-0.08036977797746658,14.5,836.0
1532.csv,-0.013201703317463398,556.5,-0.06315368413925171,34.9,739.0
1533.csv,-0.013201703317463398,556.5,0.01020519994199276,55.3,209.0
1535.csv,-0.010667553171515465,234.0,0.006869895849376917,52.9,225.0
1536.csv,-0.013201703317463398,556.5,-0.11917982995510101,72.0,933.0
1537.csv,-0.013201703317463398,556.5,-0.04164327681064606,141.0,592.0
1538.csv,-0.013201703317463398,556.5,0.03295210003852844,9.48,107.0
1539.csv,-0.013201703317463398,556.5,0.04019857943058014,28.15,81.0
1540.csv,-0.013201703317463398,556.5,-0.030646992847323418,16.7,510.0
1541.csv,-0.03700432926416397,938.0,-0.03242744505405426,34.7,521.0
1558.csv,-0.013201703317463398,556.5,-0.07050899416208267,109.0,787.0
1560.csv,-0.013201703317463398,556.5,-0.025414137169718742,114.0,468.0
1568.csv,0.0006374381482601166,55.0,-0.05792386084794998,24.55,712.0
1582.csv,-0.013201703317463398,556.5,0.023250846192240715,59.4,140.0
1583.csv,-0.013201703317463398,556.5,0.012494375929236412,68.7,196.0
1587.csv,-0.013201703317463398,556.5,0.04464452713727951,22.35,73.0
1589.csv,-0.013201703317463398,556.5,-0.02576693333685398,72.1,471.0
1590.csv,-0.013201703317463398,556.5,-0.0035979612730443478,1030.0,290.0
1597.csv,-0.013201703317463398,556.5,0.023962831124663353,74.0,135.0
1598.csv,-0.010216322727501392,224.0,0.018402328714728355,39.9,160.0
