stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.06996375322341919,855.0,-0.007390336599200964,38.3,329.0
1102.csv,-0.015776460990309715,563.0,0.022077208384871483,44.05,145.0
1103.csv,-0.03229556232690811,798.0,-0.0463155061006546,20.0,627.0
1104.csv,-0.053369708359241486,834.0,-0.05356546863913536,27.6,672.0
1108.csv,-0.008192735724151134,284.0,-0.03672965615987778,15.05,557.0
1109.csv,-0.0038960203528404236,230.0,-0.05822483450174332,18.55,714.0
1110.csv,0.022970179095864296,94.0,-0.06346309185028076,18.55,743.0
1201.csv,-0.022719163447618484,758.0,0.0027746246196329594,20.5,248.0
1203.csv,0.009607087820768356,144.0,-0.074229396879673,41.05,807.0
1210.csv,-0.015776460990309715,563.0,-0.0747268870472908,53.3,810.0
1213.csv,0.0014623124152421951,185.0,0.009468158707022667,6.4,211.0
1215.csv,-0.013970698229968548,372.0,-0.04769911617040634,89.6,637.0
1216.csv,-0.015776460990309715,563.0,-0.053637392818927765,74.3,673.0
1217.csv,-0.015776460990309715,563.0,0.023715298622846603,11.3,137.0
1218.csv,-0.005249088630080223,241.0,-0.009079108014702797,31.85,341.0
1219.csv,-0.015776460990309715,563.0,-0.05860114097595215,20.85,716.0
1220.csv,-0.007241689600050449,268.0,-0.11693519353866577,14.95,931.0
1225.csv,-0.015776460990309715,563.0,-0.053868405520915985,57.8,677.0
1227.csv,-0.015776460990309715,563.0,-0.03654637932777405,40.95,556.0
1229.csv,-0.015776460990309715,563.0,-0.016513610258698463,62.7,399.0
1231.csv,-0.015776460990309715,563.0,-0.05047665536403656,90.9,655.0
1232.csv,-0.008150614798069,280.0,-0.07926810532808304,151.5,828.0
1233.csv,-0.007505947723984718,271.0,-0.09917478263378143,35.3,899.0
1234.csv,0.027785683050751686,80.0,0.019755689427256584,37.45,155.0
1235.csv,-0.015776460990309715,563.0,-0.0038232593797147274,78.0,292.0
1236.csv,-0.011955151334404945,335.0,-0.06462236493825912,23.5,752.0
1256.csv,-0.015776460990309715,563.0,-0.05208388715982437,318.0,663.0
