stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.012348432093858719,370.0,0.039550911635160446,37.8,85.0
1102.csv,0.009933440014719963,154.0,-0.04716423153877258,44.1,664.0
1103.csv,-0.017618509009480476,752.0,-0.030383145436644554,19.7,514.0
1104.csv,-0.005005062557756901,271.0,-0.027880022302269936,24.15,494.0
1108.csv,-0.015776460990309715,588.5,0.11444171518087387,14.0,4.0
1109.csv,-0.004241122864186764,261.0,-0.04307008907198906,17.0,633.0
1110.csv,-0.00952051393687725,324.0,0.02726786397397518,17.75,129.0
1201.csv,-0.009527379646897316,325.0,-0.02075103111565113,20.5,445.0
1203.csv,-0.015776460990309715,588.5,-0.01782880164682865,36.2,422.0
1210.csv,0.1296674907207489,8.0,0.06666073203086853,51.1,34.0
1213.csv,-0.015776460990309715,588.5,-0.04092168062925339,6.86,621.0
1215.csv,-0.005078345537185669,273.0,-0.02039654180407524,83.9,443.0
1216.csv,-0.11731231212615967,908.0,-0.03480130806565285,67.1,556.0
1217.csv,-0.04516000300645828,815.0,-0.0007198168896138668,11.4,295.0
1218.csv,-0.015776460990309715,588.5,-0.02183530665934086,30.05,450.0
1219.csv,-0.015776460990309715,588.5,-0.06206469610333443,21.55,773.0
1220.csv,-0.015776460990309715,588.5,0.008743299171328545,16.65,228.0
1225.csv,-0.01290369313210249,379.0,-0.09064370393753052,58.2,892.0
1227.csv,0.0017751455307006836,197.0,-0.04092015326023102,41.9,620.0
1229.csv,-0.015776460990309715,588.5,-0.015046419575810432,53.8,397.0
1231.csv,-0.013203739188611507,387.0,0.07810881733894348,84.8,19.0
1232.csv,0.005066057667136192,184.0,-0.04883433133363724,147.5,675.0
1233.csv,0.014850597828626633,130.0,-0.005123929586261511,34.7,329.0
1234.csv,-0.015664029866456985,430.0,-0.0721634104847908,35.1,827.0
1235.csv,-0.015776460990309715,588.5,-0.11740405112504959,68.7,941.0
1236.csv,0.036563679575920105,59.0,-0.10187875479459763,24.7,920.0
1256.csv,-0.013906944543123245,404.0,0.0030237422324717045,325.5,270.0
1301.csv,-0.16463933885097504,946.0,-0.012780601158738136,90.2,378.0
1303.csv,-0.015776460990309715,588.5,-0.03095090575516224,74.7,520.0
1304.csv,-0.015776460990309715,588.5,0.03034392185509205,24.75,118.0
1305.csv,-0.11690587550401688,906.0,-0.03551241010427475,27.7,566.0
1307.csv,-0.015776460990309715,588.5,0.005519187543541193,20.85,252.0
1308.csv,-0.013997917994856834,405.0,-0.018512288108468056,28.7,429.0
1309.csv,0.15241239964962006,4.0,-0.07873698323965073,22.6,857.0
1310.csv,0.005110904574394226,183.0,-0.05311400070786476,14.0,704.0
1312.csv,0.018620209768414497,113.0,0.13032662868499756,19.8,1.0
1313.csv,-0.02798224613070488,782.0,-0.0161461029201746,15.1,403.0
1314.csv,-0.003095317631959915,246.0,0.021101823076605797,10.1,162.0
1315.csv,-0.015776460990309715,588.5,0.024581216275691986,71.9,141.0
1316.csv,-0.1331099569797516,927.0,-0.0030501573346555233,11.95,315.0
1319.csv,-0.02062857896089554,761.0,-0.06701011210680008,42.05,801.0
1321.csv,-0.003576037473976612,251.0,0.014238348230719566,36.05,200.0
