stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.012348432,370.0,0.03955091,37.8,85.0
1102.csv,0.00993344,154.0,-0.04716423,44.1,664.0
1103.csv,-0.017618509,752.0,-0.030383145,19.7,514.0
1104.csv,-0.0050050626,271.0,-0.027880022,24.15,494.0
1108.csv,-0.015776461,588.5,0.114441715,14.0,4.0
1109.csv,-0.004241123,261.0,-0.04307009,17.0,633.0
1110.csv,-0.009520514,324.0,0.027267864,17.75,129.0
1201.csv,-0.00952738,325.0,-0.020751031,20.5,445.0
1203.csv,-0.015776461,588.5,-0.017828802,36.2,422.0
1210.csv,0.12966749,8.0,0.06666073,51.1,34.0
1213.csv,-0.015776461,588.5,-0.04092168,6.86,621.0
1215.csv,-0.0050783455,273.0,-0.020396542,83.9,443.0
1216.csv,-0.11731231,908.0,-0.034801308,67.1,556.0
1217.csv,-0.045160003,815.0,-0.0007198169,11.4,295.0
1218.csv,-0.015776461,588.5,-0.021835307,30.05,450.0
1219.csv,-0.015776461,588.5,-0.062064696,21.55,773.0
1220.csv,-0.015776461,588.5,0.008743299,16.65,228.0
1225.csv,-0.012903693,379.0,-0.090643704,58.2,892.0
1227.csv,0.0017751455,197.0,-0.040920153,41.9,620.0
1229.csv,-0.015776461,588.5,-0.01504642,53.8,397.0
1231.csv,-0.013203739,387.0,0.07810882,84.8,19.0
1232.csv,0.0050660577,184.0,-0.04883433,147.5,675.0
1233.csv,0.014850598,130.0,-0.0051239296,34.7,329.0
1234.csv,-0.01566403,430.0,-0.07216341,35.1,827.0
1235.csv,-0.015776461,588.5,-0.11740405,68.7,941.0
1236.csv,0.03656368,59.0,-0.101878755,24.7,920.0
1256.csv,-0.013906945,404.0,0.0030237422,325.5,270.0
1301.csv,-0.16463934,946.0,-0.012780601,90.2,378.0
1303.csv,-0.015776461,588.5,-0.030950906,74.7,520.0
1304.csv,-0.015776461,588.5,0.030343922,24.75,118.0
1305.csv,-0.116905876,906.0,-0.03551241,27.7,566.0
1307.csv,-0.015776461,588.5,0.0055191875,20.85,252.0
1308.csv,-0.013997918,405.0,-0.018512288,28.7,429.0
1309.csv,0.1524124,4.0,-0.07873698,22.6,857.0
1310.csv,0.0051109046,183.0,-0.053114,14.0,704.0
1312.csv,0.01862021,113.0,0.13032663,19.8,1.0
1313.csv,-0.027982246,782.0,-0.016146103,15.1,403.0
1314.csv,-0.0030953176,246.0,0.021101823,10.1,162.0
1315.csv,-0.015776461,588.5,0.024581216,71.9,141.0
1316.csv,-0.13310996,927.0,-0.0030501573,11.95,315.0
1319.csv,-0.020628579,761.0,-0.06701011,42.05,801.0
1321.csv,-0.0035760375,251.0,0.014238348,36.05,200.0
1323.csv,-0.015776461,588.5,0.025002414,33.6,139.0
1324.csv,-0.015776461,588.5,-0.019804591,11.25,439.0
1325.csv,-0.015776461,588.5,-0.09527927,23.85,903.0
1326.csv,-0.12649256,920.0,-0.00624326,70.5,337.0
1337.csv,-0.099368356,890.0,-0.07732601,7.18,846.0
1338.csv,-0.014549699,412.0,-0.05318541,45.45,705.0
1339.csv,-0.0031075673,247.0,-0.08277548,42.95,868.0
1340.csv,-0.015776461,588.5,-0.008014271,11.15,347.0
1341.csv,0.0076189693,165.0,-0.065363325,68.7,790.0
1342.csv,-0.015776461,588.5,-0.013770087,157.0,384.0
1402.csv,-0.015776461,588.5,-0.027365828,32.0,490.0
1409.csv,0.08648626,17.0,-0.045290135,18.1,651.0
1410.csv,-0.015776461,588.5,-0.03670772,40.2,577.0
1413.csv,0.027887912,80.0,0.045257058,9.5,73.0
1414.csv,-0.0009347806,225.0,0.0033915215,18.05,269.0
1416.csv,-0.009307634,320.0,-0.00014158478,11.15,291.0
1417.csv,-0.0017286446,233.0,0.038997322,13.9,87.0
1418.csv,-0.007908452,303.0,0.008435307,14.0,232.0
1419.csv,-0.080814466,870.0,-0.09410149,41.15,901.0
1423.csv,-0.05930651,845.0,0.016833609,20.35,185.0
1432.csv,-0.015776461,588.5,-0.01672537,18.6,409.0
1434.csv,-0.11297014,901.0,-0.040933535,27.5,622.0
1436.csv,-0.014448619,411.0,-0.034087133,54.4,544.0
1437.csv,-0.00016873702,215.0,-0.0051360815,29.9,330.0
1438.csv,-0.015776461,588.5,0.07155418,33.15,28.0
1439.csv,0.0014117751,201.0,-0.014099831,23.05,385.0
1440.csv,-0.015776461,588.5,-0.016867014,17.8,410.0
1442.csv,-0.015776461,588.5,0.07051916,31.55,29.0
1443.csv,-0.015776461,588.5,-0.12264441,30.8,945.0
1444.csv,-0.009696414,332.0,0.01568429,10.6,191.0
1445.csv,-0.015776461,588.5,-0.08156062,15.95,864.0
1446.csv,0.024518887,93.0,0.059935175,32.35,41.0
1447.csv,-0.00029990822,216.0,-0.040099256,8.25,609.0
1449.csv,-0.005718815,278.0,-0.026303777,15.1,480.0
1451.csv,-0.011701092,360.0,0.0038423003,23.15,268.0
1452.csv,-0.015776461,588.5,-0.030334095,17.95,512.0
1453.csv,-0.0444356,814.0,-0.102725364,16.05,922.0
1454.csv,0.017644005,120.0,-0.16654429,12.95,965.0
1455.csv,-0.011488989,357.0,-0.008048343,11.0,348.0
1456.csv,-0.1534247,938.0,-0.077793054,15.05,848.0
1457.csv,0.027546199,84.0,-0.085320115,19.1,874.0
1459.csv,-0.0054277284,276.0,-0.04970391,8.62,679.0
1460.csv,-0.015776461,588.5,-0.016660316,7.26,408.0
1463.csv,-0.015776461,588.5,-0.043576993,14.95,639.0
1464.csv,-0.015776461,588.5,-0.0673169,14.55,803.0
1465.csv,-0.015776461,588.5,-0.066371195,13.95,799.0
1466.csv,-0.015776461,588.5,-0.023424381,11.7,458.0
1467.csv,-0.015776461,588.5,-0.0888292,11.55,888.0
1468.csv,-0.003078374,245.0,-0.032657206,14.6,535.0
1470.csv,-0.009047335,315.0,0.053490616,18.9,56.0
1471.csv,-0.0038421769,253.0,0.026434537,7.9,133.0
1472.csv,-0.17464378,950.0,0.0798633,29.95,17.0
1473.csv,-0.015776461,588.5,-0.05942768,26.95,754.0
1474.csv,0.11240708,10.0,-0.014913222,12.2,396.0
1475.csv,-0.014753545,415.0,0.045972746,68.2,69.0
1476.csv,-0.05334898,833.0,0.059919924,483.0,42.0
1477.csv,-0.015776461,588.5,-0.08796437,215.5,885.0
1503.csv,-0.015776461,588.5,0.10141642,79.9,12.0
1504.csv,0.10726611,14.0,-0.06352454,30.5,784.0
1506.csv,-0.015776461,588.5,-0.029148603,21.95,501.0
1512.csv,-0.033587955,791.0,0.0028962106,5.8,271.0
1513.csv,-0.011864772,365.0,-0.09606177,96.5,908.0
1514.csv,-0.06403745,851.0,0.0535888,37.5,54.0
1515.csv,0.010610668,151.0,-0.029355051,30.4,502.0
1516.csv,-0.025189446,774.0,0.017074944,20.05,184.0
1517.csv,-0.13365433,928.0,-0.030380042,20.4,513.0
1519.csv,-0.1480434,936.0,-0.05579692,63.5,725.0
1521.csv,0.011407176,145.0,-0.09399255,38.0,900.0
1522.csv,-0.015776461,588.5,0.011740429,28.5,213.0
1524.csv,-0.011819184,364.0,-0.014867181,24.3,395.0
1525.csv,-0.05246088,832.0,-0.04230625,60.9,627.0
1526.csv,0.008717949,159.0,-0.002326948,42.15,311.0
1527.csv,-0.015776461,588.5,-0.026006335,44.7,479.0
1528.csv,-0.0066982945,290.0,0.03397283,10.7,103.0
1529.csv,-0.06936441,856.0,-0.027303983,24.45,489.0
1530.csv,0.023666607,97.0,-0.054138593,32.45,712.0
1531.csv,-0.00050194934,221.0,-0.10521565,14.55,925.0
1532.csv,-0.015776461,588.5,-0.019070761,33.25,432.0
1533.csv,-0.015776461,588.5,-0.01441199,50.6,388.0
1535.csv,0.008233618,161.0,-0.0042378693,47.05,321.0
1536.csv,-0.015776461,588.5,-0.05974766,71.7,759.0
1537.csv,-0.121217966,914.0,-0.032185722,141.0,530.0
1538.csv,0.0005122274,207.0,-0.031138966,8.98,521.0
1539.csv,-0.0046822447,266.0,-0.11316445,29.2,937.0
1540.csv,-0.05920946,844.0,0.020558948,17.25,164.0
1541.csv,-0.015776461,588.5,0.015360294,37.8,196.0
1558.csv,-0.027808173,780.0,0.022556303,122.0,156.0
1560.csv,-0.057215214,840.0,-0.05620884,114.5,727.0
1568.csv,-0.015776461,588.5,0.007411348,23.5,239.0
1582.csv,0.0066959374,173.0,-0.05905463,61.5,749.0
1583.csv,0.0047197826,187.0,-0.046716444,61.9,661.0
1587.csv,-0.015776461,588.5,-0.007683949,22.7,342.0
1589.csv,-0.040425025,805.0,-0.038352728,69.1,592.0
1590.csv,-0.01108163,352.0,0.017814806,1115.0,181.0
1597.csv,0.030366218,73.0,-0.04048001,77.8,614.0
1598.csv,-0.015776461,588.5,-0.0037763244,48.8,318.0
1603.csv,-0.0040716855,257.0,-0.0726387,26.05,830.0
1604.csv,-0.12430038,918.0,-0.05734036,26.95,733.0
1605.csv,0.006628141,174.0,-0.014835412,51.0,393.0
1608.csv,0.11083745,12.0,-0.06797374,15.15,806.0
1609.csv,-0.04804381,826.0,-0.007739661,24.15,344.0
1611.csv,-0.09849441,889.0,-0.015181022,14.3,398.0
1612.csv,-0.008508605,311.0,-0.08327516,18.75,871.0
1614.csv,-0.015776461,588.5,0.028769007,36.9,124.0
1615.csv,-0.009601129,328.0,-0.007774213,32.45,345.0
1616.csv,-0.010289619,339.0,-0.06790701,8.15,804.0
1617.csv,-0.046784386,818.0,0.0055854046,14.85,250.0
1618.csv,0.011758264,141.0,-0.05853676,14.75,745.0
1626.csv,-0.13154794,924.0,0.0074132294,17.85,238.0
1701.csv,-0.09046967,880.0,-0.044242658,27.6,643.0
1702.csv,-0.06394189,850.0,0.008337883,46.6,233.0
1707.csv,0.011460604,144.0,-0.03737878,184.5,582.0
1708.csv,-0.0033502337,248.0,-0.054466195,42.4,716.0
1709.csv,0.029460842,75.0,-0.06557238,24.8,792.0
1710.csv,-0.015776461,588.5,-0.055432525,18.75,722.0
1711.csv,-0.122171864,916.0,-0.046258394,18.8,658.0
1712.csv,-0.018137954,754.0,-0.049981005,40.8,683.0
1713.csv,-0.015776461,588.5,-0.052317854,26.55,700.0
1714.csv,0.0015278608,200.0,0.07564946,8.89,23.0
1717.csv,-0.03368381,794.0,0.04144977,32.05,79.0
1718.csv,-0.021730568,766.0,-0.11230938,8.61,935.0
1720.csv,0.017642455,121.0,-0.059400216,58.5,753.0
1721.csv,-0.015776461,588.5,-0.10595887,14.75,926.0
1722.csv,-0.051148117,830.0,-0.0405443,57.3,615.0
1723.csv,-0.08078216,869.0,-0.035707347,111.5,567.0
1725.csv,-0.015298853,426.0,-0.03986799,21.5,607.0
1726.csv,-0.015776461,588.5,-0.05759806,71.9,736.0
1727.csv,-0.07691571,864.0,0.0026759566,25.8,272.0
1730.csv,0.022503788,101.0,-0.036527343,55.8,576.0
1731.csv,-0.020618504,760.0,0.028956404,19.8,122.0
1732.csv,-0.015776461,588.5,0.018081164,29.35,178.0
1733.csv,-0.05702045,839.0,-0.009013826,26.05,354.0
1734.csv,-0.015776461,588.5,-0.16654907,31.5,966.0
1735.csv,-0.0077222856,302.0,0.066496514,15.0,35.0
1736.csv,-0.015776461,588.5,-0.024791384,68.8,467.0
1737.csv,-0.015776461,588.5,0.0075716213,33.4,236.0
1752.csv,-0.0068457257,292.0,0.021502843,59.1,160.0
1760.csv,-0.06959461,858.0,-0.040322375,160.5,610.0
1762.csv,-0.013765015,400.0,0.04225289,67.5,76.0
1773.csv,-0.023383074,769.0,-0.034735978,120.0,555.0
1776.csv,-0.015776461,588.5,-0.0017977036,16.85,305.0
1783.csv,0.052214257,38.0,-0.009102279,61.7,355.0
1786.csv,0.040140487,51.0,0.07670908,65.6,20.0
1789.csv,0.0011084415,204.0,-0.07301414,26.3,831.0
1795.csv,-0.020903163,763.0,-0.02513274,278.5,469.0
1802.csv,-0.13718998,930.0,-0.037562653,22.7,588.0
1805.csv,-0.015776461,588.5,-0.068689175,10.85,810.0
1806.csv,-0.13184562,925.0,-0.0012878268,9.12,301.0
1808.csv,-0.015776461,588.5,-0.052552145,71.2,701.0
1809.csv,-0.019995607,759.0,0.07033796,14.0,31.0
1810.csv,-0.015776461,588.5,-0.04184822,19.1,626.0
1817.csv,-0.015776461,588.5,-0.074296966,38.8,835.0
1903.csv,-0.015776461,588.5,-0.03864172,48.5,593.0
1904.csv,-0.13892534,931.0,-2.5221612e-05,28.7,290.0
