stock_id,pred5,rank10_x,pred10,close,rank10_y
1101.csv,-0.0013668239116668701,82.0,0.039550911635160446,37.8,85.0
1102.csv,-0.013201703317463398,554.5,-0.04716423153877258,44.1,664.0
1103.csv,-0.034484751522541046,919.0,-0.030383145436644554,19.7,514.0
1104.csv,-0.013201703317463398,554.5,-0.027880022302269936,24.15,494.0
1108.csv,-0.013201703317463398,554.5,0.11444171518087387,14.0,4.0
1109.csv,-0.013201703317463398,554.5,-0.04307008907198906,17.0,633.0
1110.csv,-0.013201703317463398,554.5,0.02726786397397518,17.75,129.0
1201.csv,-0.012868654914200306,302.0,-0.02075103111565113,20.5,445.0
1203.csv,-0.013201703317463398,554.5,-0.01782880164682865,36.2,422.0
1210.csv,-0.013201703317463398,554.5,0.06666073203086853,51.1,34.0
1213.csv,-0.013201703317463398,554.5,-0.04092168062925339,6.86,621.0
1215.csv,-0.013201703317463398,554.5,-0.02039654180407524,83.9,443.0
1216.csv,-0.02969241887331009,900.0,-0.03480130806565285,67.1,556.0
1217.csv,-0.020552635192871094,860.0,-0.0007198168896138668,11.4,295.0
1218.csv,-0.025518305599689484,882.0,-0.02183530665934086,30.05,450.0
1219.csv,-0.0001972336322069168,73.0,-0.06206469610333443,21.55,773.0
1220.csv,-0.00043229665607213974,75.0,0.008743299171328545,16.65,228.0
1225.csv,-0.013288268819451332,805.0,-0.09064370393753052,58.2,892.0
1227.csv,-0.013201703317463398,554.5,-0.04092015326023102,41.9,620.0
1229.csv,-0.013201703317463398,554.5,-0.015046419575810432,53.8,397.0
1231.csv,0.004074581898748875,34.0,0.07810881733894348,84.8,19.0
1232.csv,-0.013201703317463398,554.5,-0.04883433133363724,147.5,675.0
1233.csv,-0.013201703317463398,554.5,-0.005123929586261511,34.7,329.0
1234.csv,-0.013066303916275501,304.0,-0.0721634104847908,35.1,827.0
1235.csv,-0.013201703317463398,554.5,-0.11740405112504959,68.7,941.0
1236.csv,-0.013201703317463398,554.5,-0.10187875479459763,24.7,920.0
1256.csv,-0.010522976517677307,252.0,0.0030237422324717045,325.5,270.0
1301.csv,-0.013201703317463398,554.5,-0.012780601158738136,90.2,378.0
1303.csv,-0.03952872380614281,934.0,-0.03095090575516224,74.7,520.0
1304.csv,-0.011514627374708652,272.0,0.03034392185509205,24.75,118.0
1305.csv,-0.013201703317463398,554.5,-0.03551241010427475,27.7,566.0
1307.csv,-0.013201703317463398,554.5,0.005519187543541193,20.85,252.0
1308.csv,-0.03819848969578743,929.0,-0.018512288108468056,28.7,429.0
1309.csv,-0.013201703317463398,554.5,-0.07873698323965073,22.6,857.0
1310.csv,-0.013201703317463398,554.5,-0.05311400070786476,14.0,704.0
1312.csv,0.012085764668881893,10.0,0.13032662868499756,19.8,1.0
1313.csv,-0.026270952075719833,887.0,-0.0161461029201746,15.1,403.0
1314.csv,-0.007313572335988283,176.0,0.021101823076605797,10.1,162.0
1315.csv,-0.05007871612906456,947.0,0.024581216275691986,71.9,141.0
1316.csv,-0.013415229506790638,809.0,-0.0030501573346555233,11.95,315.0
1319.csv,-0.013956812210381031,810.0,-0.06701011210680008,42.05,801.0
1321.csv,-0.026929277926683426,890.0,0.014238348230719566,36.05,200.0
1323.csv,-0.013201703317463398,554.5,0.025002414360642433,33.6,139.0
1324.csv,-0.005871887784451246,149.0,-0.019804591313004494,11.25,439.0
1325.csv,-0.017907582223415375,841.0,-0.0952792689204216,23.85,903.0
1326.csv,-0.0016691060736775398,87.0,-0.006243260111659765,70.5,337.0
1337.csv,-0.0001480448991060257,71.0,-0.07732600718736649,7.18,846.0
1338.csv,-0.014671599492430687,816.0,-0.05318541079759598,45.45,705.0
1339.csv,-0.01591305062174797,827.0,-0.08277548104524612,42.95,868.0
1340.csv,-0.013201703317463398,554.5,-0.008014271035790443,11.15,347.0
1341.csv,-0.013201703317463398,554.5,-0.0653633251786232,68.7,790.0
1342.csv,-0.013346295803785324,806.0,-0.0137700866907835,157.0,384.0
1402.csv,-0.013201703317463398,554.5,-0.027365827932953835,32.0,490.0
1409.csv,-0.013201703317463398,554.5,-0.045290134847164154,18.1,651.0
1410.csv,-0.0104546919465065,248.0,-0.03670772165060043,40.2,577.0
1413.csv,-0.013201703317463398,554.5,0.04525705799460411,9.5,73.0
1414.csv,-0.028608590364456177,897.0,0.003391521517187357,18.05,269.0
1416.csv,-0.013201703317463398,554.5,-0.00014158478006720543,11.15,291.0
1417.csv,-0.035151898860931396,923.0,0.03899732232093811,13.9,87.0
1418.csv,-0.013201703317463398,554.5,0.008435307070612907,14.0,232.0
1419.csv,-0.017587807029485703,838.0,-0.09410148859024048,41.15,901.0
1423.csv,-0.013201703317463398,554.5,0.016833608970046043,20.35,185.0
1432.csv,-0.010637994855642319,253.0,-0.016725370660424232,18.6,409.0
1434.csv,-0.013201703317463398,554.5,-0.04093353450298309,27.5,622.0
1436.csv,-0.01113167591392994,265.0,-0.034087132662534714,54.4,544.0
1437.csv,-0.012989543378353119,303.0,-0.005136081483215094,29.9,330.0
1438.csv,-0.013201703317463398,554.5,0.07155417650938034,33.15,28.0
1439.csv,-0.013201703317463398,554.5,-0.014099830761551857,23.05,385.0
1440.csv,-0.013201703317463398,554.5,-0.01686701364815235,17.8,410.0
1441.csv,0.0,549.5,0.0,8.14,756.0
1442.csv,-0.013201703317463398,554.5,0.07051915675401688,31.55,29.0
1443.csv,-0.013201703317463398,554.5,-0.12264440953731537,30.8,945.0
1444.csv,-0.009487643837928772,225.0,0.01568428985774517,10.6,191.0
1445.csv,-0.012490949593484402,295.0,-0.08156061917543411,15.95,864.0
1446.csv,-0.013201703317463398,554.5,0.05993517488241196,32.35,41.0
1447.csv,-0.01615731231868267,830.0,-0.04009925574064255,8.25,609.0
1449.csv,-0.007424572017043829,182.0,-0.02630377747118473,15.1,480.0
1451.csv,-0.002877728082239628,104.0,0.003842300269752741,23.15,268.0
1452.csv,-0.012649647891521454,298.0,-0.030334094539284706,17.95,512.0
1453.csv,-0.022628720849752426,872.0,-0.10272536426782608,16.05,922.0
1454.csv,-0.013201703317463398,554.5,-0.16654428839683533,12.95,965.0
1455.csv,-0.013201703317463398,554.5,-0.008048342540860176,11.0,348.0
1456.csv,-0.013201703317463398,554.5,-0.07779305428266525,15.05,848.0
1457.csv,-0.004772518761456013,129.0,-0.0853201150894165,19.1,874.0
1459.csv,0.00024759024381637573,67.0,-0.04970391094684601,8.62,679.0
1460.csv,-0.010195477865636349,243.0,-0.016660315915942192,7.26,408.0
1463.csv,-0.013201703317463398,554.5,-0.04357699304819107,14.95,639.0
1464.csv,-0.006613581907004118,163.0,-0.06731689721345901,14.55,803.0
1465.csv,-0.013201703317463398,554.5,-0.06637119501829147,13.95,799.0
1466.csv,-0.013201703317463398,554.5,-0.023424381390213966,11.7,458.0
1467.csv,-0.013201703317463398,554.5,-0.08882919698953629,11.55,888.0
1468.csv,-0.013201703317463398,554.5,-0.0326572060585022,14.6,535.0
1470.csv,-0.007648774888366461,189.0,0.053490616381168365,18.9,56.0
1471.csv,-0.006264908239245415,156.0,0.026434537023305893,7.9,133.0
1472.csv,-0.015981512144207954,828.0,0.0798633024096489,29.95,17.0
1473.csv,-0.11953709274530411,967.0,-0.05942767858505249,26.95,754.0
1474.csv,-0.013201703317463398,554.5,-0.014913221821188927,12.2,396.0
1475.csv,-0.013201703317463398,554.5,0.04597274586558342,68.2,69.0
1476.csv,0.00046106521040201187,64.0,0.059919923543930054,483.0,42.0
1477.csv,0.02304064854979515,2.0,-0.08796437084674835,215.5,885.0
1503.csv,-0.013201703317463398,554.5,0.10141641646623611,79.9,12.0
1504.csv,-0.029842529445886612,902.0,-0.06352453678846359,30.5,784.0
1506.csv,-0.001725178211927414,90.0,-0.029148602858185768,21.95,501.0
1512.csv,-0.013201703317463398,554.5,0.0028962106443941593,5.8,271.0
1513.csv,-0.006485979072749615,159.0,-0.09606177359819412,96.5,908.0
1514.csv,-0.013201703317463398,554.5,0.05358880013227463,37.5,54.0
1515.csv,-0.013201703317463398,554.5,-0.02935505099594593,30.4,502.0
1516.csv,-0.013201703317463398,554.5,0.0170749444514513,20.05,184.0
1517.csv,-0.007167107425630093,173.0,-0.030380042269825935,20.4,513.0
1519.csv,-0.0021092984825372696,96.0,-0.055796921253204346,63.5,725.0
1521.csv,-0.013201703317463398,554.5,-0.09399255365133286,38.0,900.0
1522.csv,-0.037508681416511536,928.0,0.011740429326891899,28.5,213.0
1524.csv,-0.013201703317463398,554.5,-0.014867180958390236,24.3,395.0
1525.csv,-0.009647868573665619,228.0,-0.04230625182390213,60.9,627.0
