stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.0010081389918923378,217.0,-0.06643421947956085,37.75,787.0
1102.csv,-0.0014676246792078018,223.0,-0.05178812891244888,44.35,700.0
1103.csv,-0.012774039059877396,373.0,-0.014574861153960228,19.9,401.0
1104.csv,-0.15223123133182526,959.0,0.005231431219726801,27.6,259.0
1108.csv,-0.18349070847034454,969.0,0.013582160696387291,15.3,211.0
1109.csv,0.04598139226436615,39.0,0.0205958541482687,18.3,178.0
1110.csv,-0.012809659354388714,375.0,-0.05808437243103981,19.15,741.0
1201.csv,-0.015776460990309715,595.5,0.03871293365955353,20.15,94.0
1203.csv,-0.12171828001737595,947.0,-0.004123454447835684,38.7,320.0
1210.csv,-0.015776460990309715,595.5,-0.05391719937324524,53.0,716.0
1213.csv,-0.03030916303396225,825.0,0.01122361235320568,6.81,223.0
1215.csv,-0.015776460990309715,595.5,0.04673438519239426,92.6,67.0
1216.csv,-0.03528191149234772,839.0,-0.022670278325676918,74.9,457.0
1217.csv,-0.015776460990309715,595.5,-0.049978211522102356,11.25,688.0
1218.csv,-0.024303754791617393,804.0,-0.017329121008515358,31.1,427.0
1219.csv,-0.10015475004911423,933.0,0.017776286229491234,20.85,185.0
1220.csv,-0.007381843402981758,291.0,0.010153170675039291,15.0,229.0
1225.csv,0.010390717536211014,125.0,-0.05570671707391739,60.5,724.0
1227.csv,0.04076796770095825,43.0,-0.081131711602211,40.8,855.0
1229.csv,-0.03833000734448433,850.0,0.033423613756895065,61.5,124.0
1231.csv,-0.015776460990309715,595.5,0.03945239633321762,91.5,93.0
1232.csv,-0.015776460990309715,595.5,-0.01583288051187992,151.0,413.0
1233.csv,-0.015776460990309715,595.5,-0.04740689694881439,34.0,669.0
1234.csv,-0.03942163288593292,852.0,-0.08182032406330109,37.35,856.0
1235.csv,-0.015776460990309715,595.5,0.013430079445242882,72.0,212.0
1236.csv,-0.015776460990309715,595.5,-0.01544327475130558,23.35,410.0
1256.csv,-0.0023920536041259766,230.0,0.0002803490497171879,318.0,289.0
1301.csv,-0.015776460990309715,595.5,-0.02871144749224186,93.1,505.0
1303.csv,-0.015776460990309715,595.5,0.007188769523054361,78.8,243.0
1304.csv,-0.05005490034818649,873.0,-0.017784083262085915,23.2,432.0
1305.csv,-0.06822004914283752,905.0,-0.033950626850128174,23.65,552.0
1307.csv,0.00026633404195308685,201.0,-0.01707976497709751,22.6,424.0
1308.csv,-0.015776460990309715,595.5,-0.06321679055690765,25.9,768.0
1309.csv,-0.015776460990309715,595.5,-0.038383521139621735,19.85,587.0
1310.csv,0.016616402193903923,105.0,0.021942822262644768,16.3,169.0
1312.csv,-0.015776460990309715,595.5,-0.01612798310816288,19.05,416.0
1313.csv,-0.015776460990309715,595.5,-0.0723443552851677,14.25,815.0
1314.csv,-0.015776460990309715,595.5,0.05648646503686905,9.87,53.0
1315.csv,-0.015776460990309715,595.5,-0.04382168501615524,70.1,627.0
1316.csv,0.01798517443239689,104.0,0.00935291312634945,13.2,234.0
1319.csv,0.006425466388463974,139.0,-0.10414343327283859,48.2,918.0
1321.csv,-0.015776460990309715,595.5,-0.10937760770320892,34.15,930.0
1323.csv,-0.013878819532692432,396.0,-0.04249594360589981,32.95,612.0
1324.csv,-0.007768549025058746,296.0,0.0024103899486362934,11.45,278.0
1325.csv,-0.015776460990309715,595.5,-0.025225775316357613,23.5,477.0
1326.csv,-0.015776460990309715,595.5,-0.04706747084856033,69.1,664.0
1337.csv,-0.057166121900081635,889.0,-0.06494206190109253,8.45,772.0
