stock_id,pred5,rank10_x,pred10,close,rank10_y
1101.csv,-0.013201703317463398,559.5,-0.06643421947956085,37.75,787.0
1102.csv,0.005270305089652538,28.0,-0.05178812891244888,44.35,700.0
1103.csv,-0.007947356440126896,168.0,-0.014574861153960228,19.9,401.0
1104.csv,-0.013201703317463398,559.5,0.005231431219726801,27.6,259.0
1108.csv,-0.013201703317463398,559.5,0.013582160696387291,15.3,211.0
1109.csv,-0.013201703317463398,559.5,0.0205958541482687,18.3,178.0
1110.csv,-0.011484312824904919,250.0,-0.05808437243103981,19.15,741.0
1201.csv,-0.012727259658277035,279.0,0.03871293365955353,20.15,94.0
1203.csv,-0.016370687633752823,869.0,-0.004123454447835684,38.7,320.0
1210.csv,-0.013201703317463398,559.5,-0.05391719937324524,53.0,716.0
1213.csv,-0.013201703317463398,559.5,0.01122361235320568,6.81,223.0
1215.csv,-0.013201703317463398,559.5,0.04673438519239426,92.6,67.0
1216.csv,-0.04716667905449867,957.0,-0.022670278325676918,74.9,457.0
1217.csv,6.942451000213623e-05,65.0,-0.049978211522102356,11.25,688.0
1218.csv,-0.013201703317463398,559.5,-0.017329121008515358,31.1,427.0
1219.csv,-0.018756747245788574,884.0,0.017776286229491234,20.85,185.0
1220.csv,-0.013201703317463398,559.5,0.010153170675039291,15.0,229.0
1225.csv,0.0015660692006349564,50.0,-0.05570671707391739,60.5,724.0
1227.csv,-0.013201703317463398,559.5,-0.081131711602211,40.8,855.0
1229.csv,-0.013201703317463398,559.5,0.033423613756895065,61.5,124.0
1231.csv,-0.013637206517159939,839.0,0.03945239633321762,91.5,93.0
1232.csv,-0.01130377221852541,244.0,-0.01583288051187992,151.0,413.0
1233.csv,-0.013201703317463398,559.5,-0.04740689694881439,34.0,669.0
1234.csv,-0.013201703317463398,559.5,-0.08182032406330109,37.35,856.0
1235.csv,-0.013201703317463398,559.5,0.013430079445242882,72.0,212.0
1236.csv,-0.009762687608599663,208.0,-0.01544327475130558,23.35,410.0
1256.csv,0.003908288665115833,34.0,0.0002803490497171879,318.0,289.0
1301.csv,-0.013201703317463398,559.5,-0.02871144749224186,93.1,505.0
1303.csv,-0.013201703317463398,559.5,0.007188769523054361,78.8,243.0
1304.csv,-0.013201703317463398,559.5,-0.017784083262085915,23.2,432.0
1305.csv,-0.013201703317463398,559.5,-0.033950626850128174,23.65,552.0
1307.csv,-0.03574715554714203,939.0,-0.01707976497709751,22.6,424.0
1308.csv,-0.013201703317463398,559.5,-0.06321679055690765,25.9,768.0
1309.csv,-0.013201703317463398,559.5,-0.038383521139621735,19.85,587.0
1310.csv,-0.013201703317463398,559.5,0.021942822262644768,16.3,169.0
1312.csv,-0.013201703317463398,559.5,-0.01612798310816288,19.05,416.0
1313.csv,-0.013201703317463398,559.5,-0.0723443552851677,14.25,815.0
1314.csv,-0.013201703317463398,559.5,0.05648646503686905,9.87,53.0
1315.csv,-0.007041287608444691,154.0,-0.04382168501615524,70.1,627.0
1316.csv,-0.013201703317463398,559.5,0.00935291312634945,13.2,234.0
1319.csv,-0.013201703317463398,559.5,-0.10414343327283859,48.2,918.0
1321.csv,-0.013201703317463398,559.5,-0.10937760770320892,34.15,930.0
1323.csv,-0.013201703317463398,559.5,-0.04249594360589981,32.95,612.0
1324.csv,-0.013201703317463398,559.5,0.0024103899486362934,11.45,278.0
1325.csv,-0.03299402445554733,933.0,-0.025225775316357613,23.5,477.0
1326.csv,-0.003643355332314968,102.0,-0.04706747084856033,69.1,664.0
1337.csv,-0.12003416568040848,978.0,-0.06494206190109253,8.45,772.0
1338.csv,-0.016325589269399643,868.0,-0.05648797005414963,42.6,730.0
1339.csv,-0.026416435837745667,917.0,0.02549041621387005,43.6,152.0
1340.csv,-0.013201703317463398,559.5,-0.0501135028898716,13.5,691.0
1341.csv,-0.013201703317463398,559.5,-0.05208214372396469,70.0,703.0
1342.csv,-0.01397677231580019,843.0,-0.04740004613995552,127.5,668.0
1402.csv,-0.013201703317463398,559.5,-0.02461628057062626,31.95,473.0
1409.csv,-0.013201703317463398,559.5,-0.007175700273364782,16.95,337.0
1410.csv,-0.015456361696124077,859.0,-0.03232085704803467,37.5,541.0
1413.csv,-0.013201703317463398,559.5,-0.057721953839063644,9.14,740.0
1414.csv,-0.006755161099135876,151.0,0.012054163962602615,16.85,218.0
1416.csv,-0.013201703317463398,559.5,-0.13362671434879303,11.75,965.0
1417.csv,-0.013618220575153828,837.0,-0.04611249268054962,13.3,652.0
1418.csv,-0.013201703317463398,559.5,-0.06346201151609421,15.1,770.0
1419.csv,0.0016752267256379128,48.0,-0.02387755550444126,41.2,466.0
1423.csv,0.00716360192745924,20.0,-0.08459358662366867,23.1,870.0
1432.csv,-0.013201703317463398,559.5,-0.07991237193346024,15.55,850.0
1434.csv,-0.013201703317463398,559.5,-0.028211968019604683,27.75,501.0
1435.csv,0.0,561.0,0.0,26.3,216.0
1436.csv,-0.013201703317463398,559.5,-0.09138866513967514,57.9,891.0
1437.csv,-0.013201703317463398,559.5,-0.12081816047430038,28.3,952.0
1438.csv,-0.013201703317463398,559.5,-0.01982300914824009,30.85,441.0
1439.csv,-0.010740126483142376,231.0,0.02293691597878933,22.3,163.0
1440.csv,-0.013201703317463398,559.5,-0.054557763040065765,16.15,718.0
1441.csv,0.0004319259896874428,61.0,-0.04881132394075394,8.23,679.0
1442.csv,-0.00601949030533433,142.0,-0.037525005638599396,32.25,581.0
1443.csv,-0.017264869064092636,876.0,-0.03627573698759079,28.9,570.0
1444.csv,-0.013201703317463398,559.5,0.03441256657242775,10.4,120.0
1445.csv,-0.013201703317463398,559.5,-0.07196218520402908,20.2,812.0
1446.csv,-0.012453344650566578,273.0,0.003294742200523615,30.75,270.0
1447.csv,-0.04508185386657715,953.0,-0.06431670486927032,7.8,771.0
1449.csv,0.0013172170147299767,54.0,-0.09393398463726044,15.05,898.0
1451.csv,-0.013201703317463398,559.5,-0.11462626606225967,20.75,945.0
1452.csv,-0.02363729476928711,908.0,-0.03471853584051132,17.55,558.0
1453.csv,0.01526349876075983,8.0,-0.04069169983267784,15.0,599.0
