stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.001008139,217.0,-0.06643422,37.75,787.0
1102.csv,-0.0014676247,223.0,-0.05178813,44.35,700.0
1103.csv,-0.012774039,373.0,-0.014574861,19.9,401.0
1104.csv,-0.15223123,959.0,0.005231431,27.6,259.0
1108.csv,-0.18349071,969.0,0.013582161,15.3,211.0
1109.csv,0.045981392,39.0,0.020595854,18.3,178.0
1110.csv,-0.012809659,375.0,-0.058084372,19.15,741.0
1201.csv,-0.015776461,595.5,0.038712934,20.15,94.0
1203.csv,-0.12171828,947.0,-0.0041234544,38.7,320.0
1210.csv,-0.015776461,595.5,-0.0539172,53.0,716.0
1213.csv,-0.030309163,825.0,0.011223612,6.81,223.0
1215.csv,-0.015776461,595.5,0.046734385,92.6,67.0
1216.csv,-0.03528191,839.0,-0.022670278,74.9,457.0
1217.csv,-0.015776461,595.5,-0.04997821,11.25,688.0
1218.csv,-0.024303755,804.0,-0.017329121,31.1,427.0
1219.csv,-0.10015475,933.0,0.017776286,20.85,185.0
1220.csv,-0.0073818434,291.0,0.010153171,15.0,229.0
1225.csv,0.010390718,125.0,-0.055706717,60.5,724.0
1227.csv,0.040767968,43.0,-0.08113171,40.8,855.0
1229.csv,-0.038330007,850.0,0.033423614,61.5,124.0
1231.csv,-0.015776461,595.5,0.039452396,91.5,93.0
1232.csv,-0.015776461,595.5,-0.01583288,151.0,413.0
1233.csv,-0.015776461,595.5,-0.047406897,34.0,669.0
1234.csv,-0.039421633,852.0,-0.081820324,37.35,856.0
1235.csv,-0.015776461,595.5,0.013430079,72.0,212.0
1236.csv,-0.015776461,595.5,-0.015443275,23.35,410.0
1256.csv,-0.0023920536,230.0,0.00028034905,318.0,289.0
1301.csv,-0.015776461,595.5,-0.028711447,93.1,505.0
1303.csv,-0.015776461,595.5,0.0071887695,78.8,243.0
1304.csv,-0.0500549,873.0,-0.017784083,23.2,432.0
1305.csv,-0.06822005,905.0,-0.033950627,23.65,552.0
1307.csv,0.00026633404,201.0,-0.017079765,22.6,424.0
1308.csv,-0.015776461,595.5,-0.06321679,25.9,768.0
1309.csv,-0.015776461,595.5,-0.03838352,19.85,587.0
1310.csv,0.016616402,105.0,0.021942822,16.3,169.0
1312.csv,-0.015776461,595.5,-0.016127983,19.05,416.0
1313.csv,-0.015776461,595.5,-0.072344355,14.25,815.0
1314.csv,-0.015776461,595.5,0.056486465,9.87,53.0
1315.csv,-0.015776461,595.5,-0.043821685,70.1,627.0
1316.csv,0.017985174,104.0,0.009352913,13.2,234.0
1319.csv,0.0064254664,139.0,-0.10414343,48.2,918.0
1321.csv,-0.015776461,595.5,-0.10937761,34.15,930.0
1323.csv,-0.0138788195,396.0,-0.042495944,32.95,612.0
1324.csv,-0.007768549,296.0,0.00241039,11.45,278.0
1325.csv,-0.015776461,595.5,-0.025225775,23.5,477.0
1326.csv,-0.015776461,595.5,-0.04706747,69.1,664.0
1337.csv,-0.057166122,889.0,-0.06494206,8.45,772.0
1338.csv,-0.035084486,836.0,-0.05648797,42.6,730.0
1339.csv,-0.025515735,812.0,0.025490416,43.6,152.0
1340.csv,-0.015776461,595.5,-0.050113503,13.5,691.0
1341.csv,-0.1502501,957.0,-0.052082144,70.0,703.0
1342.csv,0.029389286,64.0,-0.047400046,127.5,668.0
1402.csv,-0.008863638,309.0,-0.02461628,31.95,473.0
1409.csv,-0.015858408,773.0,-0.0071757003,16.95,337.0
1410.csv,-0.015776461,595.5,-0.032320857,37.5,541.0
1413.csv,-0.015776461,595.5,-0.057721954,9.14,740.0
1414.csv,-0.015776461,595.5,0.012054164,16.85,218.0
1416.csv,-0.089880764,928.0,-0.13362671,11.75,965.0
1417.csv,-0.0059204604,274.0,-0.046112493,13.3,652.0
1418.csv,-0.015210008,415.0,-0.06346201,15.1,770.0
1419.csv,-0.015776461,595.5,-0.023877556,41.2,466.0
1423.csv,-0.015776461,595.5,-0.08459359,23.1,870.0
1432.csv,-0.015776461,595.5,-0.07991237,15.55,850.0
1434.csv,-0.019177098,785.0,-0.028211968,27.75,501.0
1436.csv,-0.015776461,595.5,-0.091388665,57.9,891.0
1437.csv,0.0026708767,173.0,-0.12081816,28.3,952.0
1438.csv,-0.015776461,595.5,-0.01982301,30.85,441.0
1439.csv,-0.015776461,595.5,0.022936916,22.3,163.0
1440.csv,-0.015776461,595.5,-0.054557763,16.15,718.0
1441.csv,-0.015776461,595.5,-0.048811324,8.23,679.0
1442.csv,-0.015776461,595.5,-0.037525006,32.25,581.0
1443.csv,-0.013755102,395.0,-0.036275737,28.9,570.0
1444.csv,-0.015776461,595.5,0.034412567,10.4,120.0
1445.csv,-0.015776461,595.5,-0.071962185,20.2,812.0
1446.csv,0.019925406,94.0,0.0032947422,30.75,270.0
1447.csv,0.0057103913,145.0,-0.064316705,7.8,771.0
1449.csv,-0.009382475,317.0,-0.093933985,15.05,898.0
1451.csv,-0.015776461,595.5,-0.114626266,20.75,945.0
1452.csv,-0.00045024045,209.0,-0.034718536,17.55,558.0
1453.csv,-0.015776461,595.5,-0.0406917,15.0,599.0
1454.csv,-0.03870245,851.0,-0.011904126,15.9,375.0
1455.csv,-0.015776461,595.5,-0.073499605,10.2,821.0
1456.csv,0.06865663,23.0,-0.049586065,16.65,685.0
1457.csv,-0.015776461,595.5,0.0048503154,18.65,260.0
1459.csv,-0.015776461,595.5,0.00887583,9.0,237.0
1460.csv,-0.015776461,595.5,-0.024846086,7.97,474.0
1463.csv,0.015180932,108.0,0.063205935,14.55,45.0
1464.csv,-0.18900707,972.0,-0.09011445,15.0,888.0
1465.csv,-0.015776461,595.5,-0.10643151,14.35,924.0
1466.csv,-0.015776461,595.5,0.026570247,11.5,148.0
1467.csv,-0.045860074,859.0,-0.023921492,11.5,468.0
1468.csv,-0.04434356,856.0,0.02518378,14.75,154.0
1470.csv,0.03832072,47.0,0.0023326487,20.2,280.0
1471.csv,-0.015776461,595.5,-0.12295342,8.97,954.0
1472.csv,-0.015776461,595.5,-0.124094054,30.65,958.0
1473.csv,-0.0012385072,219.0,-0.0726308,23.9,817.0
1474.csv,-0.015776461,595.5,0.08957174,12.2,19.0
1475.csv,-0.015776461,595.5,-0.036189724,56.3,569.0
1476.csv,0.0035920981,165.0,-0.0042419597,479.0,321.0
1477.csv,-0.015776461,595.5,0.056195818,225.5,54.0
1503.csv,0.10445349,12.0,-0.05335861,115.0,714.0
1504.csv,0.004486488,155.0,-0.00013517728,47.0,294.0
1506.csv,-0.047477253,868.0,-0.026945839,19.25,490.0
1512.csv,0.0020297468,180.0,-0.00025965413,13.35,296.0
1513.csv,-0.013592923,391.0,-0.0008319556,105.0,298.0
1514.csv,-0.015776461,595.5,-0.022258887,47.75,454.0
1515.csv,-0.015776461,595.5,-0.0039313748,29.15,317.0
1516.csv,-0.08056678,919.0,0.0036845845,20.5,266.0
1517.csv,-0.015776461,595.5,-0.040563226,18.55,598.0
1519.csv,-0.015776461,595.5,-0.058694907,109.5,747.0
1521.csv,-0.015776461,595.5,-0.041126125,37.55,603.0
1522.csv,-0.015776461,595.5,0.0335804,28.5,123.0
1524.csv,-0.015776461,595.5,0.014979862,22.25,201.0
1525.csv,-0.013460346,387.0,-0.0029831617,78.0,311.0
1526.csv,-0.00880966,308.0,-0.053008467,40.3,713.0
1527.csv,-0.015776461,595.5,-0.077934936,41.85,844.0
1528.csv,-0.1138112,942.0,-0.069952875,11.35,802.0
1529.csv,-0.015776461,595.5,0.003816715,36.45,264.0
1530.csv,0.0013012141,191.0,-0.05243639,32.6,706.0
1531.csv,-0.021219423,795.0,-0.021541523,14.25,450.0
1532.csv,-0.015776461,595.5,-0.0016768253,33.85,306.0
1533.csv,-0.027781121,818.0,0.03319615,53.9,126.0
1535.csv,0.012438528,119.0,0.0058190213,52.7,254.0
1536.csv,-0.0024398174,231.0,-0.03415296,70.7,555.0
1537.csv,-0.07383396,912.0,-0.043647185,139.0,624.0
1538.csv,-0.015776461,595.5,-0.098943375,9.0,906.0
1539.csv,-0.0149239525,411.0,0.04405765,27.75,79.0
1540.csv,-0.015776461,595.5,-0.030046837,16.65,522.0
1541.csv,-0.015776461,595.5,0.023286475,34.35,161.0
1558.csv,-0.015776461,595.5,-0.089807875,108.5,887.0
1560.csv,-0.008707331,304.0,0.05001305,111.0,61.0
1568.csv,-0.053994022,882.0,-0.04116474,24.5,604.0
1582.csv,-0.015776461,595.5,-0.032438204,59.1,542.0
1583.csv,-0.0059739677,276.0,-0.0032602786,66.6,312.0
1587.csv,-0.015776461,595.5,0.036213435,22.15,109.0
1589.csv,0.013190679,117.0,0.011506787,76.9,220.0
1590.csv,-0.0047020027,258.0,-0.10025569,1060.0,908.0
1597.csv,-0.015776461,595.5,-0.03197986,73.9,535.0
1598.csv,-0.015776461,595.5,0.04662253,40.8,68.0
1603.csv,-0.009052755,313.0,0.01257135,26.85,215.0
1604.csv,0.0769716,20.0,-0.04843234,26.6,676.0
1605.csv,-0.010415158,330.0,-0.06064084,46.6,754.0
1608.csv,-0.018505717,782.0,-0.012265073,18.35,379.0
1609.csv,-0.015776461,595.5,-0.046449117,30.6,656.0
1611.csv,0.0016777404,186.0,0.0072625377,18.1,242.0
1612.csv,-0.03522063,838.0,0.054618873,22.4,57.0
1614.csv,0.032717213,56.0,-0.11646031,36.85,946.0
1615.csv,-0.039534047,853.0,-0.048637073,36.5,678.0
1616.csv,-0.015776461,595.5,-0.045111053,9.37,644.0
1617.csv,-0.0076587535,294.0,-0.046987094,15.3,662.0
1618.csv,-0.054406434,884.0,0.015321424,18.8,199.0
1626.csv,-0.015776461,595.5,-0.06961231,18.75,800.0
1701.csv,-0.015776461,595.5,-0.058688756,25.8,745.0
1702.csv,0.03223283,57.0,-0.027082453,51.2,492.0
1707.csv,-0.025368545,810.0,-0.074101694,175.0,825.0
1708.csv,0.16329035,2.0,-0.025333641,36.0,479.0
1709.csv,-0.09903621,932.0,-0.051644847,25.25,698.0
1710.csv,-0.1355334,954.0,-0.042710237,21.1,613.0
