stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.015382560901343822,411.0,-0.08989163488149643,37.1,887.0
1102.csv,-0.015776460990309715,569.0,-0.06891345977783203,43.3,784.0
1103.csv,-0.14627330005168915,927.0,-0.02707979641854763,19.75,485.0
1104.csv,-0.0567646250128746,829.0,0.099330373108387,27.1,13.0
1108.csv,-0.0032810186967253685,244.0,-0.0641651377081871,15.8,761.0
1109.csv,-0.09595617651939392,887.0,-0.05123419314622879,17.5,677.0
1110.csv,-0.010734261944890022,339.0,-0.07516280561685562,18.3,816.0
1201.csv,-0.015041773207485676,406.0,0.029764117673039436,20.15,138.0
1203.csv,-0.07133310288190842,849.0,-0.04628074914216995,37.8,635.0
1210.csv,0.061975255608558655,34.0,-0.07772219181060791,52.6,834.0
1213.csv,-0.015776460990309715,569.0,0.010239144787192345,7.37,221.0
1215.csv,-0.0930078849196434,880.0,0.004253410268574953,94.2,255.0
1216.csv,-0.011609992012381554,352.0,-0.014504114165902138,73.6,379.0
1217.csv,-0.013210293836891651,379.0,-0.0018208692781627178,11.3,296.0
1218.csv,-0.015776460990309715,569.0,-0.03998768329620361,30.0,587.0
1219.csv,0.05296702682971954,48.0,-0.04766827076673508,21.1,648.0
1220.csv,-0.009216440841555595,317.0,0.02042635716497898,16.55,175.0
1225.csv,-0.009170611388981342,316.0,0.00476088235154748,60.9,252.0
1227.csv,-0.012599251233041286,367.0,-0.003043347503989935,40.2,307.0
1229.csv,-0.2492130994796753,966.0,-0.025851579383015633,59.7,476.0
1231.csv,0.12679553031921387,13.0,-0.06049332022666931,92.0,737.0
1232.csv,0.007952025160193443,165.0,-0.033373620361089706,148.5,528.0
1233.csv,0.019190756604075432,114.0,-0.1363360583782196,35.1,966.0
1234.csv,-0.015776460990309715,569.0,-0.05679488927125931,36.15,714.0
1235.csv,-0.015776460990309715,569.0,-0.11437526345252991,70.0,940.0
1236.csv,-0.010166019201278687,328.0,0.058108530938625336,23.65,55.0
1256.csv,0.01239960826933384,143.0,0.03869388997554779,309.0,102.0
1301.csv,-0.11703868955373764,906.0,-0.11766914278268814,92.5,946.0
1303.csv,-0.1704169064760208,940.0,-0.08671917021274567,77.0,873.0
1304.csv,0.033904530107975006,78.0,-0.03702665865421295,25.85,561.0
1305.csv,-0.015776460990309715,569.0,-0.11103729903697968,26.15,936.0
1307.csv,0.04587412625551224,59.0,0.028343966230750084,21.1,144.0
1308.csv,0.0005077105015516281,210.0,-0.05942600965499878,28.4,728.0
1309.csv,-0.24227172136306763,962.0,-0.061181798577308655,20.95,743.0
1310.csv,-0.009015688672661781,311.0,-0.05658113583922386,14.85,712.0
1312.csv,-0.08758924901485443,874.0,0.10603182017803192,20.2,10.0
1313.csv,-0.015776460990309715,569.0,-0.04179579019546509,14.85,601.0
1314.csv,0.029407212510704994,86.0,-0.00820259191095829,10.1,345.0
1315.csv,-0.005501292645931244,270.0,-0.06385739892721176,70.3,759.0
1316.csv,-0.015776460990309715,569.0,-0.07838354259729385,13.95,837.0
1319.csv,-0.015776460990309715,569.0,-0.1106620654463768,48.8,935.0
1321.csv,-0.011150851845741272,346.0,-0.03296108543872833,37.6,524.0
1323.csv,-0.015776460990309715,569.0,-0.06301738321781158,32.95,755.0
1324.csv,-0.006458686664700508,286.0,-0.095588319003582,11.5,901.0
1325.csv,-0.015776460990309715,569.0,0.021564429625868797,23.85,169.0
1326.csv,-0.014089532196521759,390.0,-0.0229377169162035,69.2,456.0
1337.csv,0.044373832643032074,61.0,-0.020628796890378,7.16,443.0
1338.csv,-0.015776460990309715,569.0,0.0076830447651445866,45.85,233.0
1339.csv,-0.11912672221660614,910.0,-0.042315058410167694,44.7,605.0
1340.csv,-0.015776460990309715,569.0,-0.005477269645780325,11.25,320.0
1341.csv,-0.1710498183965683,941.0,-0.12133103609085083,69.7,953.0
1342.csv,-0.12333552539348602,915.0,-0.004299086984246969,154.0,314.0
1402.csv,-0.1754399687051773,944.0,-0.0559387132525444,31.7,706.0
1409.csv,0.024617383256554604,103.0,0.04187660291790962,17.8,93.0
1410.csv,-0.015776460990309715,569.0,-0.00667904457077384,39.3,326.0
1413.csv,-0.003714076243340969,254.0,-0.06996970623731613,9.52,788.0
1414.csv,-0.015776460990309715,569.0,-0.053231410682201385,17.75,684.0
1416.csv,0.0056303758174180984,176.0,-0.05613026022911072,11.7,707.0
1417.csv,0.05760697275400162,42.0,-0.01539604552090168,14.55,387.0
1418.csv,-0.015776460990309715,569.0,0.021661823615431786,15.9,167.0
1419.csv,-0.015776460990309715,569.0,-0.05791453272104263,40.35,723.0
1423.csv,-0.006607969291508198,287.0,-0.022995395585894585,21.15,457.0
1432.csv,-0.015776460990309715,569.0,-0.04384956136345863,16.0,616.0
1434.csv,0.06938708573579788,30.0,-0.036861665546894073,28.2,559.0
1435.csv,0.0,431.0,0.0,26.3,216.0
1436.csv,0.060286663472652435,39.0,-0.1487533003091812,57.5,970.0
1437.csv,0.07957164198160172,22.0,-0.04729112237691879,28.95,644.0
1438.csv,-0.015776460990309715,569.0,-0.057770535349845886,31.5,720.0
1439.csv,-0.21881206333637238,956.0,-0.0264501441270113,22.2,481.0
1440.csv,-0.0032993629574775696,245.0,0.0031963796354830265,16.95,263.0
1441.csv,-0.07939156144857407,863.0,0.02226146124303341,8.12,165.0
1442.csv,-0.002682042308151722,237.0,-0.04265723377466202,33.15,606.0
1443.csv,0.035914964973926544,73.0,-0.017509182915091515,30.4,410.0
1444.csv,0.03126201778650284,83.0,-0.0008145435713231564,11.05,287.0
1445.csv,-0.06775572150945663,842.0,-0.02723315916955471,18.95,488.0
1446.csv,-0.010109124705195427,327.0,0.0355042964220047,32.1,113.0
1447.csv,-0.020961759611964226,741.0,-0.059674106538295746,8.1,730.0
1449.csv,0.027623364701867104,93.0,-0.09018581360578537,15.65,889.0
1451.csv,0.00792466476559639,166.0,-0.02491072751581669,23.0,470.0
1452.csv,-0.015776460990309715,569.0,0.013132477179169655,17.6,202.0
1453.csv,-0.015776460990309715,569.0,-0.04111402481794357,16.1,596.0
1454.csv,0.013299226760864258,139.0,-0.06116572022438049,13.5,742.0
1455.csv,-0.1612604856491089,937.0,-0.034202925860881805,10.8,538.0
1456.csv,-0.015776460990309715,569.0,0.04355037584900856,15.9,88.0
1457.csv,-0.1032889112830162,894.0,-0.010781070217490196,18.7,364.0
1459.csv,-0.015776460990309715,569.0,-0.05586770921945572,9.08,704.0
1460.csv,-0.024913828819990158,758.0,-0.07592550665140152,7.96,823.0
1463.csv,-0.015776460990309715,569.0,-0.113047756254673,14.45,938.0
1464.csv,-0.0019062142819166183,232.0,-0.055932119488716125,14.95,705.0
1465.csv,-0.015776460990309715,569.0,-0.00303977495059371,14.25,306.0
1466.csv,-0.014812479726970196,398.0,0.04340439662337303,11.65,89.0
1467.csv,-0.014972535893321037,402.0,-0.04222406819462776,11.55,604.0
1468.csv,-0.015776460990309715,569.0,-0.07157706469297409,14.85,796.0
1470.csv,-0.012912321835756302,373.0,-0.060464054346084595,19.25,736.0
1471.csv,0.009573003277182579,156.0,-0.04791022092103958,9.95,649.0
1472.csv,-0.09181385487318039,877.0,0.09849793463945389,26.85,14.0
1473.csv,-0.015776460990309715,569.0,0.045274414122104645,22.85,84.0
1474.csv,-0.021486958488821983,742.0,-0.007971154525876045,12.7,343.0
1475.csv,-0.015776460990309715,569.0,0.0007944167591631413,55.4,276.0
1476.csv,0.12881265580654144,10.0,0.015713850036263466,490.5,193.0
1477.csv,0.07486433535814285,25.0,-0.08066155761480331,223.5,848.0
1503.csv,0.0062032174319028854,174.0,-0.004472351633012295,97.8,315.0
1504.csv,-0.015776460990309715,569.0,-0.015361877158284187,45.0,386.0
1506.csv,-0.24899545311927795,965.0,-0.02949640341103077,21.4,506.0
1512.csv,-0.0023436136543750763,234.0,-0.10786057263612747,14.35,925.0
1513.csv,-0.015776460990309715,569.0,-0.04875514656305313,108.0,657.0
1514.csv,-0.015776460990309715,569.0,0.03142029419541359,51.1,125.0
1515.csv,-0.002258734777569771,233.0,-0.029973642900586128,29.85,508.0
1516.csv,-0.007697880268096924,294.0,-0.03503400832414627,20.45,542.0
1517.csv,-0.005665953271090984,273.0,-0.015880392864346504,19.9,394.0
1519.csv,-0.009580031037330627,320.0,-0.0958830937743187,99.0,903.0
1521.csv,-0.015776460990309715,569.0,0.0003057648427784443,38.55,279.0
1522.csv,-0.0485127717256546,809.0,-0.04187823832035065,30.9,602.0
1524.csv,-0.03400738537311554,778.0,-0.02229580469429493,25.25,452.0
1525.csv,-0.1277679204940796,916.0,0.013147911056876183,67.5,201.0
1526.csv,-0.015776460990309715,569.0,-0.046270474791526794,41.6,634.0
1527.csv,-0.015776460990309715,569.0,0.021595945581793785,42.9,168.0
1528.csv,-0.012078613974153996,361.0,-0.10989634692668915,11.65,932.0
1529.csv,0.10802394151687622,18.0,0.049929000437259674,42.25,72.0
1530.csv,-0.031129952520132065,773.0,0.018239332363009453,33.85,184.0
1531.csv,0.04764362424612045,54.0,0.042863957583904266,14.7,90.0
1532.csv,-0.027449574321508408,763.0,-0.004223284777253866,35.2,312.0
1533.csv,-0.05336104333400726,823.0,-0.07247906178236008,57.4,801.0
1535.csv,-0.11795541644096375,908.0,-0.018863247707486153,54.9,422.0
1536.csv,-0.08127910643815994,867.0,-0.06057216599583626,73.4,738.0
1537.csv,0.03326227515935898,80.0,-0.08149129897356033,142.5,853.0
1538.csv,-0.07218430936336517,851.0,-0.02928330935537815,10.9,502.0
1539.csv,-0.01565251499414444,415.0,-0.054408226162195206,30.65,693.0
1540.csv,-0.015776460990309715,569.0,-0.04550693556666374,16.7,624.0
1541.csv,-0.015776460990309715,569.0,0.09613640606403351,35.5,16.0
1558.csv,-0.015776460990309715,569.0,0.03442131727933884,112.5,115.0
1560.csv,-0.015776460990309715,569.0,-0.04175438731908798,114.0,600.0
1568.csv,-0.18930914998054504,948.0,0.045997731387615204,24.4,82.0
1582.csv,-0.015776460990309715,569.0,0.03892188519239426,60.1,100.0
1583.csv,0.04342737793922424,63.0,0.06606534868478775,66.5,41.0
1587.csv,-0.015776460990309715,569.0,-0.014673547819256783,22.9,381.0
1589.csv,-0.015776460990309715,569.0,-0.07605121284723282,81.2,825.0
1590.csv,-0.02320750057697296,752.0,-0.033765487372875214,1160.0,534.0
1597.csv,0.05854176729917526,41.0,0.0057060630060732365,78.8,243.0
1598.csv,-0.014124325476586819,391.0,0.04021667689085007,44.1,96.0
1603.csv,-0.0010491805151104927,222.0,0.0021408931352198124,27.2,267.0
1604.csv,-0.015776460990309715,569.0,-0.04839826375246048,27.55,653.0
1605.csv,-0.015776460990309715,569.0,-0.11007945239543915,50.7,933.0
1608.csv,0.07049762457609177,29.0,-0.06660336256027222,17.05,772.0
1609.csv,-0.015776460990309715,569.0,-0.07175374776124954,28.4,797.0
1611.csv,-0.015776460990309715,569.0,0.02621307037770748,17.45,154.0
1612.csv,-0.1213078647851944,913.0,-0.04985257238149643,21.0,665.0
1614.csv,-0.015776460990309715,569.0,-0.0898233950138092,37.3,886.0
1615.csv,-0.00993279181420803,323.0,-0.016558635979890823,36.05,401.0
1616.csv,-0.015776460990309715,569.0,-0.047229088842868805,9.12,643.0
1617.csv,-0.015776460990309715,569.0,-0.0247740987688303,15.25,468.0
1618.csv,-0.015776460990309715,569.0,-0.007215143647044897,18.85,334.0
1626.csv,-0.011818820610642433,357.0,0.047025226056575775,18.45,80.0
1701.csv,0.05897171050310135,40.0,0.02862563543021679,27.1,142.0
1702.csv,0.07889986783266068,23.0,0.0029425383545458317,47.6,264.0
1707.csv,0.020087959244847298,111.0,-0.049778759479522705,188.5,661.0
1708.csv,0.006622981280088425,172.0,-0.04823879897594452,42.35,651.0
1709.csv,-0.013357376679778099,382.0,-0.08146345615386963,25.75,852.0
1710.csv,0.05547157675027847,45.0,-0.06173200160264969,19.9,745.0
1711.csv,0.018217170611023903,118.0,0.018994828686118126,19.05,180.0
1712.csv,-0.015776460990309715,569.0,-0.12954983115196228,37.25,960.0
1713.csv,-0.015776460990309715,569.0,-0.09999234229326248,29.8,913.0
1714.csv,-0.011400746181607246,349.0,-0.009010504931211472,9.29,350.0
1717.csv,-0.006312207318842411,284.0,0.059304654598236084,33.75,52.0
1718.csv,-0.052752457559108734,821.0,-0.029858576133847237,8.32,507.0
1720.csv,-0.015776460990309715,569.0,-0.10417608171701431,69.0,921.0
1721.csv,0.02780674211680889,92.0,-0.07020808011293411,14.7,789.0
1722.csv,-0.015776460990309715,569.0,-0.09299467504024506,57.0,893.0
1723.csv,0.07238613814115524,28.0,-0.07917137444019318,113.5,842.0
1725.csv,-0.00787187460809946,299.0,-0.046709123998880386,21.8,639.0
1726.csv,-0.015776460990309715,569.0,0.02381729893386364,74.3,161.0
1727.csv,-0.015776460990309715,569.0,-0.0201896820217371,27.8,435.0
1730.csv,-0.015776460990309715,569.0,0.07538651674985886,57.8,30.0
1731.csv,-0.055705443024635315,828.0,-0.119503915309906,20.25,950.0
1732.csv,0.02680729515850544,95.0,-0.012497225776314735,28.75,371.0
1733.csv,0.06295032054185867,33.0,-0.04105892777442932,27.05,594.0
1734.csv,0.017584549263119698,122.0,0.0593239963054657,32.85,51.0
1735.csv,-0.12132174521684647,914.0,0.015015335753560066,15.6,198.0
1736.csv,-0.015776460990309715,569.0,-0.07404010742902756,67.6,810.0
1737.csv,0.05572931468486786,44.0,-0.0567702054977417,33.6,713.0
1752.csv,-0.02240375243127346,747.0,-0.010412739589810371,81.0,362.0
1760.csv,-0.02280895784497261,750.0,-0.02340763248503208,189.0,458.0
1762.csv,-0.04193558916449547,794.0,-0.06841051578521729,93.9,778.0
1773.csv,-0.015776460990309715,569.0,0.015080844983458519,128.5,197.0
1776.csv,-0.015776460990309715,569.0,-0.02048422582447529,16.9,440.0
1783.csv,0.03289726376533508,81.0,0.0034948051907122135,62.1,261.0
1786.csv,0.15597504377365112,6.0,-0.08578135073184967,73.4,868.0
1789.csv,0.04498302936553955,60.0,-0.10325734317302704,27.3,920.0
1795.csv,-0.1031285971403122,893.0,-0.0325106717646122,269.0,522.0
1802.csv,-0.020246349275112152,739.0,-0.05437988415360451,21.15,692.0
1805.csv,-0.04763680696487427,807.0,-0.03203168511390686,10.1,521.0
1806.csv,-0.004398026503622532,262.0,-0.04796899855136871,9.16,650.0
1808.csv,-0.013111201114952564,376.0,-0.016270918771624565,76.4,398.0
1809.csv,-0.010645748116075993,337.0,-0.017925599589943886,14.9,412.0
1810.csv,-0.5464237928390503,976.0,-0.013246079906821251,27.8,374.0
1817.csv,0.04723668098449707,58.0,0.009708976373076439,38.95,225.0
1903.csv,-0.01707848533987999,726.0,-0.0931767001748085,43.85,895.0
1904.csv,-0.0127803273499012,370.0,0.08818066120147705,28.4,18.0
1905.csv,-0.08092883974313736,866.0,-0.0785498321056366,17.4,838.0
1906.csv,-0.041815586388111115,793.0,0.10602197051048279,15.9,11.0
1907.csv,-0.015776460990309715,569.0,-0.01053977943956852,27.75,363.0
1909.csv,-0.008341029286384583,302.0,-0.059113360941410065,17.4,726.0
2002.csv,-0.004283566027879715,261.0,-0.1279064565896988,30.45,958.0
2006.csv,-0.21030262112617493,953.0,-0.11302462220191956,59.4,937.0
2007.csv,-0.015776460990309715,569.0,0.021302228793501854,11.15,171.0
2008.csv,-0.015776460990309715,569.0,0.03797193989157677,19.8,105.0
2009.csv,-0.007839305326342583,298.0,-0.029344139620661736,36.3,503.0
2010.csv,-0.044484443962574005,802.0,0.031086070463061333,16.2,128.0
2012.csv,-0.03372611850500107,777.0,0.11389487981796265,27.15,5.0
2013.csv,-0.0004965253174304962,218.0,0.02132033370435238,58.0,170.0
2014.csv,-0.016566364094614983,724.0,-0.060698918998241425,26.15,741.0
2015.csv,0.03477391600608826,75.0,0.05975381284952164,69.7,48.0
2017.csv,-0.015776460990309715,569.0,-0.020455902442336082,17.7,438.0
2020.csv,-0.014400508254766464,395.0,0.00011451495811343193,23.4,281.0
2022.csv,0.009553398936986923,158.0,-0.02734741009771824,8.48,490.0
2023.csv,-0.015776460990309715,569.0,-0.018057504668831825,15.75,415.0
2024.csv,-0.02160043455660343,743.0,-0.0433850958943367,19.3,612.0
2025.csv,-0.04148683696985245,791.0,-0.049447543919086456,5.55,660.0
2027.csv,-0.00177008006721735,230.0,-0.10185904055833817,45.05,918.0
2028.csv,-0.022606126964092255,748.0,-0.04580007120966911,27.1,628.0
2029.csv,-0.08676272630691528,872.0,-0.0658235028386116,26.4,768.0
2030.csv,0.20561492443084717,3.0,-0.04346249997615814,23.05,613.0
2031.csv,-0.007786505855619907,296.0,-0.08391115814447403,46.35,861.0
2032.csv,-0.22038571536540985,957.0,-0.03946422412991524,19.8,579.0
2033.csv,-1.1080875992774963e-05,216.0,-0.028486652299761772,16.3,497.0
2034.csv,0.08738458156585693,21.0,-0.07528717070817947,29.5,819.0
2038.csv,-0.003898194059729576,257.0,-0.03163637965917587,21.45,517.0
2049.csv,-0.015776460990309715,569.0,0.09646736830472946,251.5,15.0
2059.csv,-0.06474059075117111,834.0,-0.02771594561636448,422.0,491.0
2062.csv,-0.13709679245948792,921.0,0.02022162638604641,22.75,176.0
2069.csv,0.024897688999772072,98.0,-0.07597962766885757,20.25,824.0
2101.csv,-0.008878270164132118,307.0,-0.09184259921312332,38.95,890.0
2102.csv,-0.015776460990309715,569.0,-0.06272052973508835,20.7,753.0
2103.csv,-0.015776460990309715,569.0,0.0346030592918396,28.0,114.0
2104.csv,0.010243194177746773,149.0,0.053492095321416855,19.95,65.0
2105.csv,-0.015776460990309715,569.0,-0.016584763303399086,37.4,402.0
2106.csv,-0.015776460990309715,569.0,-0.006387615110725164,31.35,324.0
2107.csv,-0.004540242254734039,264.0,-0.016120685264468193,21.95,397.0
2108.csv,-0.07471450418233871,857.0,-0.03863487392663956,39.4,569.0
2109.csv,-0.015776460990309715,569.0,0.00476262578740716,14.1,251.0
2114.csv,-0.014988443814218044,404.0,0.004106397274881601,99.7,256.0
2115.csv,-0.015776460990309715,569.0,-0.0416816845536232,32.0,599.0
2201.csv,-0.06877703964710236,846.0,-0.01907801628112793,83.2,426.0
