stock_id,pred5,rank10_x,pred10,close,rank10_y
1101.csv,-0.009996294975280762,233.0,-0.08989163488149643,37.1,887.0
1102.csv,-0.013201703317463398,565.5,-0.06891345977783203,43.3,784.0
1103.csv,-0.013201703317463398,565.5,-0.02707979641854763,19.75,485.0
1104.csv,-0.013201703317463398,565.5,0.099330373108387,27.1,13.0
1108.csv,-0.038473524153232574,942.0,-0.0641651377081871,15.8,761.0
1109.csv,-0.013201703317463398,565.5,-0.05123419314622879,17.5,677.0
1110.csv,-0.013201703317463398,565.5,-0.07516280561685562,18.3,816.0
1201.csv,-0.013201703317463398,565.5,0.029764117673039436,20.15,138.0
1203.csv,-0.004161307588219643,119.0,-0.04628074914216995,37.8,635.0
1210.csv,0.006299699656665325,25.0,-0.07772219181060791,52.6,834.0
1213.csv,0.008112405426800251,20.0,0.010239144787192345,7.37,221.0
1215.csv,-0.005389787722378969,137.0,0.004253410268574953,94.2,255.0
1216.csv,-0.015431365929543972,830.0,-0.014504114165902138,73.6,379.0
1217.csv,-0.009651094675064087,221.0,-0.0018208692781627178,11.3,296.0
1218.csv,-0.009115636348724365,204.0,-0.03998768329620361,30.0,587.0
1219.csv,-0.013201703317463398,565.5,-0.04766827076673508,21.1,648.0
1220.csv,-0.013201703317463398,565.5,0.02042635716497898,16.55,175.0
1225.csv,-0.012256871908903122,296.0,0.00476088235154748,60.9,252.0
1227.csv,-0.013201703317463398,565.5,-0.003043347503989935,40.2,307.0
1229.csv,-0.007619894575327635,177.0,-0.025851579383015633,59.7,476.0
1231.csv,-0.025137264281511307,890.0,-0.06049332022666931,92.0,737.0
1232.csv,0.006301972083747387,24.0,-0.033373620361089706,148.5,528.0
1233.csv,-0.009068434126675129,202.0,-0.1363360583782196,35.1,966.0
1234.csv,-0.01907220482826233,860.0,-0.05679488927125931,36.15,714.0
1235.csv,-0.013201703317463398,565.5,-0.11437526345252991,70.0,940.0
1236.csv,-0.016860077157616615,844.0,0.058108530938625336,23.65,55.0
1256.csv,-0.013201703317463398,565.5,0.03869388997554779,309.0,102.0
1301.csv,-0.013201703317463398,565.5,-0.11766914278268814,92.5,946.0
1303.csv,-0.00926357414573431,208.0,-0.08671917021274567,77.0,873.0
1304.csv,-0.004294085316359997,122.0,-0.03702665865421295,25.85,561.0
1305.csv,-0.03732215240597725,938.0,-0.11103729903697968,26.15,936.0
1307.csv,-0.013201703317463398,565.5,0.028343966230750084,21.1,144.0
1308.csv,-0.013201703317463398,565.5,-0.05942600965499878,28.4,728.0
1309.csv,-0.013201703317463398,565.5,-0.061181798577308655,20.95,743.0
1310.csv,-0.018239546567201614,853.0,-0.05658113583922386,14.85,712.0
1312.csv,-0.013201703317463398,565.5,0.10603182017803192,20.2,10.0
1313.csv,-0.030468124896287918,920.0,-0.04179579019546509,14.85,601.0
1314.csv,-0.013201703317463398,565.5,-0.00820259191095829,10.1,345.0
