stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.015382561,411.0,-0.089891635,37.1,887.0
1102.csv,-0.015776461,569.0,-0.06891346,43.3,784.0
1103.csv,-0.1462733,927.0,-0.027079796,19.75,485.0
1104.csv,-0.056764625,829.0,0.09933037,27.1,13.0
1108.csv,-0.0032810187,244.0,-0.06416514,15.8,761.0
1109.csv,-0.09595618,887.0,-0.051234193,17.5,677.0
1110.csv,-0.010734262,339.0,-0.075162806,18.3,816.0
1201.csv,-0.015041773,406.0,0.029764118,20.15,138.0
1203.csv,-0.0713331,849.0,-0.04628075,37.8,635.0
1210.csv,0.061975256,34.0,-0.07772219,52.6,834.0
1213.csv,-0.015776461,569.0,0.010239145,7.37,221.0
1215.csv,-0.093007885,880.0,0.0042534103,94.2,255.0
1216.csv,-0.011609992,352.0,-0.014504114,73.6,379.0
1217.csv,-0.013210294,379.0,-0.0018208693,11.3,296.0
1218.csv,-0.015776461,569.0,-0.039987683,30.0,587.0
1219.csv,0.052967027,48.0,-0.04766827,21.1,648.0
1220.csv,-0.009216441,317.0,0.020426357,16.55,175.0
1225.csv,-0.009170611,316.0,0.0047608824,60.9,252.0
1227.csv,-0.012599251,367.0,-0.0030433475,40.2,307.0
1229.csv,-0.2492131,966.0,-0.02585158,59.7,476.0
1231.csv,0.12679553,13.0,-0.06049332,92.0,737.0
1232.csv,0.007952025,165.0,-0.03337362,148.5,528.0
1233.csv,0.019190757,114.0,-0.13633606,35.1,966.0
1234.csv,-0.015776461,569.0,-0.05679489,36.15,714.0
1235.csv,-0.015776461,569.0,-0.11437526,70.0,940.0
1236.csv,-0.010166019,328.0,0.05810853,23.65,55.0
1256.csv,0.012399608,143.0,0.03869389,309.0,102.0
1301.csv,-0.11703869,906.0,-0.11766914,92.5,946.0
1303.csv,-0.1704169,940.0,-0.08671917,77.0,873.0
1304.csv,0.03390453,78.0,-0.03702666,25.85,561.0
1305.csv,-0.015776461,569.0,-0.1110373,26.15,936.0
1307.csv,0.045874126,59.0,0.028343966,21.1,144.0
1308.csv,0.0005077105,210.0,-0.05942601,28.4,728.0
1309.csv,-0.24227172,962.0,-0.0611818,20.95,743.0
1310.csv,-0.009015689,311.0,-0.056581136,14.85,712.0
1312.csv,-0.08758925,874.0,0.10603182,20.2,10.0
1313.csv,-0.015776461,569.0,-0.04179579,14.85,601.0
1314.csv,0.029407213,86.0,-0.008202592,10.1,345.0
1315.csv,-0.0055012926,270.0,-0.0638574,70.3,759.0
1316.csv,-0.015776461,569.0,-0.07838354,13.95,837.0
1319.csv,-0.015776461,569.0,-0.110662065,48.8,935.0
1321.csv,-0.011150852,346.0,-0.032961085,37.6,524.0
1323.csv,-0.015776461,569.0,-0.06301738,32.95,755.0
1324.csv,-0.0064586867,286.0,-0.09558832,11.5,901.0
1325.csv,-0.015776461,569.0,0.02156443,23.85,169.0
