stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.18552822,953.0,0.1387783,38.8,3.0
1102.csv,-0.015776461,575.5,-0.017939566,44.4,406.0
1103.csv,-0.015776461,575.5,-0.055884786,20.8,682.0
1104.csv,-0.08755815,886.0,-0.036135715,29.1,539.0
1108.csv,-0.015776461,575.5,0.036042448,15.65,91.0
1109.csv,-0.03503498,791.0,-0.12466466,18.75,953.0
1110.csv,-0.0007933546,244.0,0.008580802,19.6,207.0
1201.csv,0.0054747052,185.0,-0.02547037,20.5,458.0
1203.csv,-0.015776461,575.5,-0.02106828,42.0,425.0
1210.csv,-0.015776461,575.5,-0.006723141,53.3,324.0
1213.csv,0.08509305,28.0,0.06360962,6.72,37.0
1215.csv,0.08714218,27.0,-0.036525104,92.7,545.0
1216.csv,-0.100325026,902.0,-0.004921702,75.4,305.0
1217.csv,0.016891645,127.0,-0.032277323,11.45,505.0
1218.csv,-0.015776461,575.5,-0.007908622,30.35,330.0
1219.csv,-0.05494202,833.0,0.011284625,21.15,190.0
1220.csv,-0.16312772,945.0,-0.086821474,15.4,856.0
1225.csv,-0.015776461,575.5,-0.04680296,56.6,621.0
1227.csv,0.0118711945,153.0,-0.08704632,41.8,858.0
1229.csv,0.010048099,164.0,0.023318002,63.0,131.0
1231.csv,-0.0032579862,263.0,-0.047728606,90.7,626.0
1232.csv,-0.004524627,272.0,-0.04524426,153.5,613.0
1233.csv,-0.0056328764,281.0,0.029424293,36.5,112.0
1234.csv,-0.028973484,771.0,-0.02625846,38.15,466.0
1235.csv,-0.015776461,575.5,-0.071499534,83.3,780.0
1236.csv,-0.011310402,353.0,0.06557407,23.4,35.0
1256.csv,0.020974679,115.0,-0.036559276,314.5,546.0
1301.csv,-0.11582563,913.0,-0.041895367,94.0,587.0
1303.csv,-0.004784357,275.0,-0.06800591,79.5,758.0
1304.csv,-0.015776461,575.5,-0.058267333,23.4,697.0
1305.csv,-0.013088006,384.0,-0.076705605,24.05,802.0
1307.csv,-0.10579909,906.0,-0.08477367,24.15,844.0
1308.csv,-0.015776461,575.5,-0.09487095,26.5,883.0
1309.csv,0.0005901512,223.0,-0.011721471,20.3,358.0
1310.csv,-0.015776461,575.5,0.041596092,16.9,77.0
1312.csv,-0.013314474,392.0,-0.09187393,19.55,872.0
1313.csv,-0.11933332,915.0,-0.005420053,14.7,308.0
1314.csv,0.05350487,53.0,-0.07051635,9.99,775.0
1315.csv,-0.01380194,402.0,-0.018082166,70.5,409.0
1316.csv,-0.015776461,575.5,-0.035764694,12.95,534.0
1319.csv,-0.014245769,411.0,-0.08971025,50.3,865.0
1321.csv,0.02600553,107.0,-0.037935995,34.75,562.0
1323.csv,-0.015776461,575.5,-0.025531141,32.55,459.0
1324.csv,-0.015776461,575.5,-0.0039448678,11.75,302.0
1325.csv,0.2624703,1.0,-0.026396194,25.05,470.0
1326.csv,-0.015776461,575.5,-0.08030753,69.5,818.0
1337.csv,-0.08505668,883.0,-0.0211235,8.22,427.0
1338.csv,-0.015776461,575.5,-0.06456814,44.5,734.0
1339.csv,-0.015776461,575.5,-0.08185152,44.4,827.0
1340.csv,0.10712495,18.0,-0.120900586,13.2,950.0
1341.csv,-0.015776461,575.5,-0.039965086,71.5,572.0
1342.csv,-0.31592122,976.0,-0.011425691,129.5,354.0
1402.csv,-0.015776461,575.5,0.01787444,32.45,147.0
1409.csv,-0.015776461,575.5,-0.08514369,17.55,845.0
1410.csv,-0.0587193,842.0,-0.05576563,38.3,681.0
1413.csv,-0.011354407,355.0,0.03950976,9.16,81.0
1414.csv,-0.033556066,785.0,-0.11945825,17.5,947.0
1416.csv,0.13067958,9.0,0.04033859,12.05,80.0
1417.csv,-0.015776461,575.5,0.01622439,13.75,154.0
1418.csv,0.033156067,88.0,-0.0027795895,17.8,291.0
1419.csv,-0.015776461,575.5,-0.052571367,42.75,662.0
1423.csv,0.011704536,154.0,-0.054217353,23.65,671.0
1432.csv,-0.002932991,262.0,-0.055299215,17.2,680.0
1434.csv,0.24529636,2.0,-0.033482045,28.05,520.0
1436.csv,0.020077726,117.0,-0.0116094,60.1,356.0
1437.csv,0.121088885,12.0,-0.06979469,29.4,770.0
1438.csv,-0.0016061803,253.0,-0.058454078,30.75,698.0
1439.csv,-0.015776461,575.5,-0.02203585,22.6,438.0
1440.csv,-0.0092332475,327.0,-0.07825788,16.55,807.0
1441.csv,-0.008544865,318.0,0.07193037,8.2,27.0
1442.csv,-0.015776461,575.5,0.0038642497,32.2,243.0
1443.csv,-0.012238965,372.0,-0.028204786,29.0,482.0
1444.csv,-0.015776461,575.5,0.018879084,10.9,141.0
1445.csv,-0.1219203,918.0,-0.0406385,21.25,574.0
1446.csv,-0.15604468,943.0,-0.053767152,31.2,668.0
1447.csv,0.028048595,103.0,-0.021837039,8.0,437.0
1449.csv,-0.015776461,575.5,0.005338865,18.7,233.0
1451.csv,0.0026296992,205.0,0.07623542,21.8,24.0
1452.csv,-0.041051447,808.0,0.032667726,17.7,104.0
1453.csv,-0.014230879,410.0,-0.019599916,15.1,415.0
1454.csv,0.04848639,59.0,0.07860707,16.8,21.0
1455.csv,-0.015776461,575.5,-0.03454914,10.55,526.0
1456.csv,0.017771354,123.0,-0.04994334,16.7,640.0
1457.csv,-0.010111421,342.0,-0.10507178,18.8,919.0
1459.csv,-0.0002971785,237.0,-0.055928916,9.06,683.0
1460.csv,-0.015776461,575.5,-0.084648386,9.2,842.0
1463.csv,-0.011620595,360.0,0.0062927813,14.65,225.0
1464.csv,-0.015776461,575.5,-0.015479127,15.15,382.0
1465.csv,-0.013496989,395.0,-0.06618067,14.4,747.0
1466.csv,-0.015776461,575.5,0.07153457,11.55,28.0
1467.csv,0.018630492,121.0,0.06898203,11.45,31.0
1468.csv,-0.00014286861,236.0,-0.10985677,15.45,927.0
1470.csv,-0.009738954,334.0,-0.03607864,20.45,537.0
1471.csv,0.0019982401,211.0,-0.04801946,9.68,629.0
1472.csv,-0.015776461,575.5,-0.083155476,31.4,835.0
1473.csv,1.0877848e-06,234.0,-0.046270274,24.2,616.0
1474.csv,-0.015776461,575.5,-0.0027407198,12.75,290.0
1475.csv,-0.016677242,722.0,-0.02242809,56.5,440.0
1476.csv,-0.031974085,779.0,-0.05168862,489.0,655.0
1477.csv,-0.00060695224,241.0,-6.226776e-05,227.0,267.0
1503.csv,-0.013775874,400.0,-0.07943819,156.5,811.0
1504.csv,-0.2534275,972.0,-0.0522655,57.4,659.0
1506.csv,-0.0068795197,300.0,-0.02179044,19.0,435.0
1512.csv,-0.011737722,362.0,0.009478157,14.5,202.0
1513.csv,-0.068721816,858.0,0.02289409,115.5,133.0
1514.csv,-0.104624346,905.0,-0.07033553,58.2,774.0
1515.csv,0.054979436,49.0,0.019812932,33.2,139.0
1516.csv,0.007943628,175.0,0.018777942,21.35,142.0
1517.csv,0.03702967,82.0,-0.07266306,19.2,784.0
1519.csv,-0.017109597,723.0,0.0010995925,155.0,263.0
1521.csv,-0.01082683,345.0,-0.040899515,37.95,577.0
1522.csv,-0.015776461,575.5,-0.051997118,29.2,657.0
1524.csv,-0.109620094,909.0,-0.015517728,23.0,383.0
1525.csv,-0.031707644,777.0,-0.06799704,106.5,757.0
1526.csv,-0.015776461,575.5,-0.026240828,41.65,465.0
1527.csv,-0.015776461,575.5,-0.042194568,42.25,591.0
1528.csv,-0.15954657,944.0,-0.005764702,13.25,313.0
1529.csv,-0.015597506,431.0,-0.04302983,41.3,596.0
1530.csv,0.048209697,61.0,0.023916682,32.8,128.0
1531.csv,-0.0009797113,245.0,-0.07616968,14.75,800.0
1532.csv,0.000739757,219.0,-0.021791833,37.15,436.0
1533.csv,-0.043905966,813.0,-0.07843991,57.0,808.0
1535.csv,-0.015776461,575.5,-0.06532635,53.5,744.0
1536.csv,-0.015776461,575.5,0.027733332,72.2,117.0
1537.csv,0.012985686,146.0,-0.011253955,141.0,353.0
1538.csv,0.0044601094,195.0,-0.036270402,9.44,541.0
1539.csv,0.0026476327,204.0,-0.10377293,28.7,914.0
1540.csv,-0.015776461,575.5,-0.05816596,16.6,696.0
1541.csv,0.0072018784,179.0,0.05500464,35.05,48.0
1558.csv,-0.009007361,323.0,-0.03662307,110.5,547.0
1560.csv,0.011253441,157.0,-0.06358382,118.5,727.0
1568.csv,0.003975358,199.0,-0.06457467,25.4,735.0
1582.csv,-0.015776461,575.5,-0.00079585006,59.8,272.0
1583.csv,0.03701421,83.0,0.054576494,69.2,51.0
1587.csv,-0.015776461,575.5,-0.02395085,21.95,445.0
1589.csv,-0.015776461,575.5,-0.06399951,72.0,732.0
1590.csv,0.035438627,86.0,0.016953817,1005.0,151.0
1597.csv,-0.012574686,377.0,-0.104362495,74.3,916.0
1598.csv,-0.067150936,851.0,0.042287745,40.8,75.0
1603.csv,-0.116085514,914.0,-0.026001336,29.85,464.0
1604.csv,-0.015776461,575.5,0.035366572,26.95,97.0
1605.csv,-0.015776461,575.5,0.02735032,45.65,119.0
1608.csv,-0.015776461,575.5,-0.061157867,24.7,711.0
1609.csv,-0.015776461,575.5,-0.06652686,39.2,751.0
1611.csv,-0.08449809,882.0,-0.13478525,18.2,964.0
1612.csv,0.0045372043,191.0,-0.007732162,27.05,329.0
1614.csv,-0.015776461,575.5,0.05366735,38.9,56.0
1615.csv,-0.008560585,319.0,-0.01789323,38.4,405.0
1616.csv,-0.015776461,575.5,-0.13111465,10.65,959.0
1617.csv,0.029793413,98.0,0.011346776,16.9,189.0
1618.csv,0.047714412,62.0,0.029578974,22.3,110.0
1626.csv,-0.014658951,418.0,-0.09910723,18.75,901.0
1701.csv,0.002167333,207.0,-0.0323848,26.35,506.0
1702.csv,-0.015776461,575.5,-0.043800816,48.8,603.0
1707.csv,-0.015776461,575.5,-0.08462279,175.0,841.0
1708.csv,-0.015776461,575.5,-0.10799076,38.1,925.0
1709.csv,-0.18558082,954.0,0.008235307,25.65,213.0
1710.csv,-0.028138377,769.0,0.019869743,23.0,138.0
1711.csv,-0.015776461,575.5,-0.097301915,21.5,890.0
1712.csv,-0.036296666,795.0,-0.030079735,35.75,491.0
1713.csv,0.11378566,15.0,0.01718664,34.5,150.0
1714.csv,-0.12641512,923.0,-0.030993605,9.26,499.0
1717.csv,0.014083948,140.0,-0.044169396,33.3,605.0
1718.csv,-0.08114553,875.0,-0.008573296,8.34,333.0
1720.csv,0.07037014,38.0,-0.05952453,78.0,703.0
1721.csv,-0.015776461,575.5,-0.026687237,16.2,473.0
1722.csv,-0.008090913,310.0,0.0012254254,61.5,262.0
1723.csv,-0.015776461,575.5,-0.09788974,114.5,892.0
1725.csv,2.6380643e-05,233.0,-0.06461527,22.95,738.0
1726.csv,-0.0059026405,284.0,-0.012549797,75.0,363.0
1727.csv,-0.011441326,357.0,0.008461153,40.0,210.0
1730.csv,-0.0064039985,290.0,0.03186848,60.0,108.0
1731.csv,-0.13079838,930.0,-0.037484143,25.1,556.0
1732.csv,0.0020972472,209.0,-0.057195533,28.2,692.0
1733.csv,-0.008457716,317.0,0.07370787,29.35,26.0
1734.csv,-0.22091798,964.0,-0.0053508817,36.25,307.0
1735.csv,-0.015776461,575.5,0.0012360723,16.65,261.0
1736.csv,0.054372333,51.0,0.055000365,66.4,49.0
1737.csv,-0.06789847,854.0,-0.06390705,33.85,730.0
1752.csv,-0.009983145,338.0,-0.11116642,64.8,931.0
1760.csv,-0.015776461,575.5,-0.10369178,147.0,912.0
1762.csv,-0.015776461,575.5,-0.08519418,89.5,846.0
1773.csv,0.12281989,11.0,0.016539024,139.0,153.0
1776.csv,0.0016265549,214.0,-0.09992292,18.85,904.0
1783.csv,-0.015776461,575.5,-0.092334844,59.1,875.0
1786.csv,-0.035003018,790.0,-0.12585153,69.5,956.0
1789.csv,-0.015776461,575.5,0.012909634,26.9,174.0
1795.csv,-0.009247864,328.0,-0.0093991775,322.0,337.0
1802.csv,-0.120877676,916.0,-0.0062329485,18.45,319.0
1805.csv,0.14504303,7.0,-0.07567272,9.85,796.0
1806.csv,-0.035119787,792.0,0.046013687,10.35,70.0
1808.csv,-0.10722721,908.0,-0.15589848,75.3,973.0
1809.csv,-0.005072821,277.0,-0.024162175,15.6,447.0
1810.csv,0.015851295,132.0,-0.06887882,24.25,762.0
1817.csv,-0.015776461,575.5,0.012671655,38.75,178.0
1903.csv,0.011346614,156.0,-0.059739463,53.7,705.0
1904.csv,-0.07324126,864.0,-0.03545641,33.8,529.0
1905.csv,0.020900233,116.0,-0.09290413,28.1,877.0
1906.csv,-0.08897739,887.0,-0.08075038,16.35,819.0
1907.csv,0.076628745,33.0,-0.03734803,37.0,555.0
1909.csv,-0.05808322,839.0,-0.033227906,17.15,516.0
2002.csv,-0.0118695665,365.0,-0.03565161,29.9,531.0
2006.csv,-0.0068640253,299.0,-0.008672701,57.5,334.0
2007.csv,-0.015776461,575.5,-0.019060072,10.75,414.0
2008.csv,-0.015776461,575.5,-0.017048055,19.55,398.0
2009.csv,-0.015231958,427.0,0.01084551,33.35,194.0
2010.csv,0.032728076,91.0,-0.04951208,16.55,638.0
2012.csv,-0.015776461,575.5,-0.14381312,27.75,971.0
2013.csv,-0.005953744,285.0,-0.02504682,58.0,455.0
2014.csv,-0.015776461,575.5,0.009815952,23.95,201.0
2015.csv,0.039683275,77.0,-0.013882412,69.2,373.0
2017.csv,-0.027615823,766.0,-0.04930084,17.25,635.0
