stock_id,pred5,rank10_x,pred10,close,rank10_y
1101.csv,-0.03995189443230629,940.0,0.13877829909324646,38.8,3.0
1102.csv,-0.013201703317463398,536.0,-0.01793956570327282,44.4,406.0
1103.csv,-0.013201703317463398,536.0,-0.05588478595018387,20.8,682.0
1104.csv,-0.013201703317463398,536.0,-0.0361357145011425,29.1,539.0
1108.csv,-0.013201703317463398,536.0,0.03604244813323021,15.65,91.0
1109.csv,-0.013201703317463398,536.0,-0.12466465681791306,18.75,953.0
1110.csv,-0.013201703317463398,536.0,0.008580802008509636,19.6,207.0
1201.csv,-0.013201703317463398,536.0,-0.025470370426774025,20.5,458.0
1203.csv,-0.015878118574619293,855.0,-0.021068280562758446,42.0,425.0
1210.csv,-0.002887323498725891,75.0,-0.006723140832036734,53.3,324.0
1213.csv,-0.013201703317463398,536.0,0.06360962241888046,6.72,37.0
1215.csv,-0.013201703317463398,536.0,-0.03652510419487953,92.7,545.0
1216.csv,-0.013201703317463398,536.0,-0.004921702202409506,75.4,305.0
1217.csv,-0.013201703317463398,536.0,-0.03227732330560684,11.45,505.0
1218.csv,-0.010578849352896214,177.0,-0.007908621802926064,30.35,330.0
1219.csv,-0.013201703317463398,536.0,0.01128462515771389,21.15,190.0
1220.csv,-0.013201703317463398,536.0,-0.08682147413492203,15.4,856.0
1225.csv,-0.012239145115017891,221.0,-0.046802960336208344,56.6,621.0
1227.csv,-0.013201703317463398,536.0,-0.087046317756176,41.8,858.0
1229.csv,-0.013201703317463398,536.0,0.023318002000451088,63.0,131.0
1231.csv,-0.013201703317463398,536.0,-0.047728605568408966,90.7,626.0
1232.csv,-0.013201703317463398,536.0,-0.045244261622428894,153.5,613.0
1233.csv,-0.009937074035406113,171.0,0.029424292966723442,36.5,112.0
1234.csv,-0.013201703317463398,536.0,-0.02625845931470394,38.15,466.0
1235.csv,-0.011883321218192577,208.0,-0.0714995339512825,83.3,780.0
1236.csv,-0.013201703317463398,536.0,0.06557407230138779,23.4,35.0
1256.csv,-0.005402464885264635,100.0,-0.03655927628278732,314.5,546.0
1301.csv,-0.013201703317463398,536.0,-0.041895367205142975,94.0,587.0
1303.csv,-0.013201703317463398,536.0,-0.06800591200590134,79.5,758.0
1304.csv,-0.013201703317463398,536.0,-0.05826733261346817,23.4,697.0
1305.csv,-0.013201703317463398,536.0,-0.07670560479164124,24.05,802.0
1307.csv,-0.013201703317463398,536.0,-0.08477366715669632,24.15,844.0
1308.csv,-0.013201703317463398,536.0,-0.09487094730138779,26.5,883.0
1309.csv,-0.011693251319229603,202.0,-0.011721471324563026,20.3,358.0
1310.csv,-0.013201703317463398,536.0,0.04159609228372574,16.9,77.0
1312.csv,-0.013201703317463398,536.0,-0.09187392890453339,19.55,872.0
1313.csv,-0.013201703317463398,536.0,-0.005420052912086248,14.7,308.0
1314.csv,-0.013201703317463398,536.0,-0.07051634788513184,9.99,775.0
1315.csv,-0.012406302616000175,227.0,-0.018082166090607643,70.5,409.0
1316.csv,-0.013201703317463398,536.0,-0.03576469421386719,12.95,534.0
1319.csv,-0.013201703317463398,536.0,-0.08971025049686432,50.3,865.0
1321.csv,-0.0006763152778148651,57.0,-0.03793599456548691,34.75,562.0
1323.csv,-0.007702516857534647,128.0,-0.025531141087412834,32.55,459.0
1324.csv,-0.033924270421266556,930.0,-0.003944867756217718,11.75,302.0
1325.csv,-0.010055367834866047,173.0,-0.026396194472908974,25.05,470.0
1326.csv,-0.013201703317463398,536.0,-0.08030752837657928,69.5,818.0
1337.csv,-0.013201703317463398,536.0,-0.021123500540852547,8.22,427.0
1338.csv,-0.0087137995287776,148.0,-0.06456813961267471,44.5,734.0
1339.csv,-0.018240194767713547,872.0,-0.0818515196442604,44.4,827.0
1340.csv,-0.013201703317463398,536.0,-0.12090058624744415,13.2,950.0
1341.csv,-0.008181754499673843,136.0,-0.03996508568525314,71.5,572.0
1342.csv,-0.013201703317463398,536.0,-0.011425690725445747,129.5,354.0
1402.csv,-0.013201703317463398,536.0,0.01787444017827511,32.45,147.0
1409.csv,-0.013201703317463398,536.0,-0.08514369279146194,17.55,845.0
1410.csv,-0.013201703317463398,536.0,-0.055765628814697266,38.3,681.0
1413.csv,-0.011516562663018703,197.0,0.03950975835323334,9.16,81.0
1414.csv,-0.013201703317463398,536.0,-0.11945825070142746,17.5,947.0
1416.csv,-0.013201703317463398,536.0,0.04033859074115753,12.05,80.0
1417.csv,0.0138584328815341,8.0,0.016224389895796776,13.75,154.0
1418.csv,-0.013201703317463398,536.0,-0.0027795895002782345,17.8,291.0
1419.csv,-0.013201703317463398,536.0,-0.0525713674724102,42.75,662.0
1423.csv,-0.0074257743544876575,125.0,-0.05421735346317291,23.65,671.0
