stock_id,pred5,rank5,pred10,close,rank10
1213.csv,-0.015776461,26.5,0.03956288,6.85,5.0
1218.csv,-0.25419044,48.0,-0.010099592,31.0,14.0
1229.csv,0.00985432,4.0,0.015304904,62.8,10.0
1337.csv,-0.0031132558,9.0,-0.048734646,8.41,27.0
1339.csv,-0.044620696,40.0,0.009725096,43.6,11.0
1410.csv,1.3599172e-05,6.0,0.02834089,37.75,7.0
1471.csv,-0.015776461,26.5,-0.04750584,9.0,24.0
1589.csv,-0.0023275632,8.0,-0.053050853,77.6,32.0
1734.csv,-0.14775431,45.0,-0.069197305,33.1,39.0
1735.csv,-0.020637829,38.0,0.10298871,17.25,2.0
1773.csv,-0.015776461,26.5,0.060424984,129.0,3.0
2015.csv,-0.008872313,12.0,-0.04973267,68.9,29.0
2022.csv,-0.013913014,14.0,-0.08979619,10.95,46.0
2317.csv,-0.015776461,26.5,0.006535305,102.5,12.0
2330.csv,-0.015776461,26.5,-0.02116313,519.0,16.0
2353.csv,0.0012952108,5.0,-0.05357545,30.05,34.0
2375.csv,-0.004548981,10.0,-0.025913188,69.5,19.0
2483.csv,0.036196925,1.0,-0.06319059,26.7,37.0
2501.csv,-0.04907257,41.0,-0.14783086,16.5,48.0
2514.csv,-0.18383396,47.0,-0.03666651,17.0,23.0
2881.csv,-0.015776461,26.5,-0.060305733,60.2,36.0
2884.csv,-0.015776461,26.5,-0.07246819,25.9,43.0
3006.csv,-0.015040914,16.0,-0.047562882,82.8,25.0
3022.csv,-0.015776461,26.5,-0.0064115613,97.1,13.0
3056.csv,-0.015776461,26.5,-0.052413724,48.7,31.0
3090.csv,-0.015776461,26.5,0.01818118,56.8,9.0
3312.csv,-0.006971726,11.0,-0.05034706,21.15,30.0
3563.csv,-0.015905939,36.0,-0.05759511,194.0,35.0
3592.csv,0.02563426,3.0,0.1344965,335.5,1.0
4106.csv,-0.015156223,17.0,-0.030241618,31.5,20.0
4583.csv,-0.015776461,26.5,0.025538137,202.0,8.0
4904.csv,-0.073674046,43.0,-0.09490143,78.7,47.0
4952.csv,-0.17807996,46.0,-0.048042916,54.7,26.0
4968.csv,-0.014329858,15.0,-0.05334832,166.5,33.0
6142.csv,-0.015776461,26.5,0.031300418,12.6,6.0
6155.csv,0.028938392,2.0,-0.023382979,25.65,18.0
6184.csv,-0.015776461,26.5,-0.07705359,51.9,44.0
6209.csv,-0.016457578,37.0,-0.036289077,30.4,22.0
6414.csv,-0.009165555,13.0,-0.019764824,284.5,15.0
6592.csv,-0.015776461,26.5,0.04281944,128.5,4.0
6671.csv,-5.0492585e-05,7.0,-0.06961851,41.85,40.0
6756.csv,-0.10465953,44.0,-0.069755204,202.5,41.0
6782.csv,-0.015776461,26.5,-0.08434248,229.5,45.0
6807.csv,-0.015776461,26.5,-0.035844304,27.65,21.0
8131.csv,-0.037645914,39.0,-0.065856226,42.4,38.0
8150.csv,-0.073441096,42.0,-0.04907904,38.5,28.0
9103.csv,-0.015776461,26.5,-0.07107303,6.6,42.0
9919.csv,-0.015776461,26.5,-0.021594154,17.55,17.0
