stock_id,pred5,rank10_x,pred10,close,rank10_y
1101.csv,0.0,559.5,0.0,37.75,787.0
1102.csv,0.0,28.0,0.0,44.35,700.0
1103.csv,0.0,168.0,0.0,19.9,401.0
1104.csv,0.0,559.5,0.0,27.6,259.0
1108.csv,0.0,559.5,0.0,15.3,211.0
1109.csv,0.0,559.5,0.0,18.3,178.0
1110.csv,0.0,250.0,0.0,19.15,741.0
1201.csv,0.0,279.0,0.0,20.15,94.0
1203.csv,0.0,869.0,0.0,38.7,320.0
1210.csv,0.0,559.5,0.0,53.0,716.0
1213.csv,-0.01365395076572895,43.0,0.039562880992889404,6.85,5.0
1215.csv,0.0,559.5,0.0,92.6,67.0
1216.csv,0.0,957.0,0.0,74.9,457.0
1217.csv,0.0,65.0,0.0,11.25,688.0
1218.csv,-0.013201703317463398,31.0,-0.010099591687321663,31.0,14.0
1219.csv,0.0,884.0,0.0,20.85,185.0
1220.csv,0.0,559.5,0.0,15.0,229.0
1225.csv,0.0,50.0,0.0,60.5,724.0
1227.csv,0.0,559.5,0.0,40.8,855.0
1229.csv,0.00917187798768282,4.0,0.01530490443110466,62.8,10.0
1231.csv,0.0,839.0,0.0,91.5,93.0
1232.csv,0.0,244.0,0.0,151.0,413.0
1233.csv,0.0,559.5,0.0,34.0,669.0
1234.csv,0.0,559.5,0.0,37.35,856.0
1235.csv,0.0,559.5,0.0,72.0,212.0
1236.csv,0.0,208.0,0.0,23.35,410.0
1256.csv,0.0,34.0,0.0,318.0,289.0
1301.csv,0.0,559.5,0.0,93.1,505.0
1303.csv,0.0,559.5,0.0,78.8,243.0
1304.csv,0.0,559.5,0.0,23.2,432.0
1305.csv,0.0,559.5,0.0,23.65,552.0
1307.csv,0.0,939.0,0.0,22.6,424.0
1308.csv,0.0,559.5,0.0,25.9,768.0
1309.csv,0.0,559.5,0.0,19.85,587.0
1310.csv,0.0,559.5,0.0,16.3,169.0
1312.csv,0.0,559.5,0.0,19.05,416.0
1313.csv,0.0,559.5,0.0,14.25,815.0
1314.csv,0.0,559.5,0.0,9.87,53.0
1315.csv,0.0,154.0,0.0,70.1,627.0
1316.csv,0.0,559.5,0.0,13.2,234.0
1319.csv,0.0,559.5,0.0,48.2,918.0
1321.csv,0.0,559.5,0.0,34.15,930.0
1323.csv,0.0,559.5,0.0,32.95,612.0
1324.csv,0.0,559.5,0.0,11.45,278.0
1325.csv,0.0,933.0,0.0,23.5,477.0
1326.csv,0.0,102.0,0.0,69.1,664.0
1337.csv,0.02020503580570221,1.0,-0.048734646290540695,8.41,27.0
1338.csv,0.0,868.0,0.0,42.6,730.0
1339.csv,-0.012144356966018677,19.0,0.009725095704197884,43.6,11.0
1340.csv,0.0,559.5,0.0,13.5,691.0
1341.csv,0.0,559.5,0.0,70.0,703.0
1342.csv,0.0,843.0,0.0,127.5,668.0
1402.csv,0.0,559.5,0.0,31.95,473.0
1409.csv,0.0,559.5,0.0,16.95,337.0
1410.csv,-0.013201703317463398,31.0,0.028340889140963554,37.75,7.0
1413.csv,0.0,559.5,0.0,9.14,740.0
1414.csv,0.0,151.0,0.0,16.85,218.0
1416.csv,0.0,559.5,0.0,11.75,965.0
1417.csv,0.0,837.0,0.0,13.3,652.0
1418.csv,0.0,559.5,0.0,15.1,770.0
1419.csv,0.0,48.0,0.0,41.2,466.0
1423.csv,0.0,20.0,0.0,23.1,870.0
1432.csv,0.0,559.5,0.0,15.55,850.0
1434.csv,0.0,559.5,0.0,27.75,501.0
1435.csv,0.0,561.0,0.0,26.3,216.0
1436.csv,0.0,559.5,0.0,57.9,891.0
1437.csv,0.0,559.5,0.0,28.3,952.0
1438.csv,0.0,559.5,0.0,30.85,441.0
1439.csv,0.0,231.0,0.0,22.3,163.0
1440.csv,0.0,559.5,0.0,16.15,718.0
1441.csv,0.0,61.0,0.0,8.23,679.0
1442.csv,0.0,142.0,0.0,32.25,581.0
1443.csv,0.0,876.0,0.0,28.9,570.0
1444.csv,0.0,559.5,0.0,10.4,120.0
1445.csv,0.0,559.5,0.0,20.2,812.0
