stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.015776461,544.0,0.12226977,38.8,6.0
1102.csv,-0.039309368,769.0,0.0006168396,44.6,263.0
1103.csv,0.0010977332,210.0,-0.005106879,20.65,304.0
1104.csv,-0.015776461,544.0,-0.029680485,28.9,468.0
1108.csv,-0.019603008,716.0,0.05353155,15.5,56.0
1109.csv,-0.015776461,544.0,-0.16319507,18.8,969.0
1110.csv,-0.13283606,913.0,-0.00722772,19.5,322.0
1201.csv,-0.015776461,544.0,-0.006419578,20.55,314.0
1203.csv,-0.015776461,544.0,0.028995564,41.8,124.0
1210.csv,-0.007517527,305.0,-0.052697316,52.8,645.0
1213.csv,-0.015776461,544.0,0.044022255,6.72,74.0
1215.csv,0.00023733824,217.0,-0.0123764835,91.8,361.0
1216.csv,-0.015776461,544.0,0.021978011,74.8,154.0
1217.csv,-0.015776461,544.0,0.009310881,11.4,210.0
1218.csv,0.0075753015,173.0,0.016542831,30.1,179.0
1219.csv,-0.012857897,351.0,-0.027838835,21.1,452.0
1220.csv,-0.015776461,544.0,0.02409727,15.1,145.0
1225.csv,0.017370915,130.0,-0.06707118,56.6,756.0
1227.csv,0.028791396,88.0,-0.048509493,41.65,603.0
1229.csv,-0.0051074913,286.0,0.010384688,62.4,208.0
1231.csv,-0.015776461,544.0,-0.030084962,90.6,470.0
1232.csv,-0.015776461,544.0,0.041633822,152.5,83.0
1233.csv,-0.00013329461,223.0,0.0023574722,36.15,247.0
1234.csv,-0.0069143064,299.0,-0.16466911,37.75,971.0
1235.csv,-0.016486999,704.0,-0.06263689,81.8,722.0
1236.csv,-0.015776461,544.0,-0.057495825,23.4,686.0
1256.csv,-0.015776461,544.0,-0.055532955,317.0,677.0
1301.csv,-0.015776461,544.0,-0.016403029,94.4,383.0
1303.csv,-0.015776461,544.0,-0.050380327,79.2,620.0
1304.csv,-0.15630133,934.0,-0.0628281,23.45,723.0
1305.csv,-0.0005256599,227.0,-0.05397949,24.3,660.0
1307.csv,0.035334475,71.0,-0.08172814,23.75,832.0
1308.csv,-0.015776461,544.0,-0.042060405,26.45,560.0
1309.csv,-0.0018567331,240.0,0.019896982,20.35,162.0
1310.csv,-0.010002034,326.0,-0.028750712,17.15,458.0
1312.csv,-0.16111553,937.0,-0.093490385,19.55,887.0
1313.csv,-0.027040407,745.0,0.020827955,14.7,157.0
1314.csv,-0.015776461,544.0,-0.027489945,9.98,449.0
1315.csv,0.017044218,132.0,-0.044824727,70.5,579.0
1316.csv,-0.009784145,324.0,0.0045371247,12.8,232.0
1319.csv,0.0143218655,145.0,-0.07369191,50.2,798.0
1321.csv,-0.037530433,764.0,0.015948659,34.45,184.0
1323.csv,-0.0047207484,282.0,-0.03972072,32.55,551.0
1324.csv,0.0029823538,196.0,0.01677504,11.75,175.0
1325.csv,-0.015776461,544.0,-0.09992271,25.1,905.0
1326.csv,-0.020135485,719.0,0.0010953867,69.5,261.0
1337.csv,-0.0077067446,307.0,-0.010152062,8.26,346.0
1338.csv,-0.015776461,544.0,-0.0029032617,44.95,288.0
1339.csv,-0.015776461,544.0,-0.012904625,44.5,362.0
1340.csv,-0.099073865,874.0,-0.09937782,13.2,902.0
1341.csv,0.0021147039,197.0,-0.06150583,71.7,716.0
1342.csv,-0.11308117,891.0,-0.04831648,127.5,602.0
1402.csv,0.009305434,160.0,0.0013761357,32.5,258.0
1409.csv,-0.015776461,544.0,-0.12723142,17.5,948.0
1410.csv,-0.015776461,544.0,0.053115122,37.65,57.0
1413.csv,-0.015776461,544.0,0.023562422,9.12,148.0
1414.csv,-0.015776461,544.0,-0.08024631,17.45,828.0
1416.csv,0.035616748,70.0,0.04373686,11.9,79.0
1417.csv,-0.090987794,860.0,-0.0030357256,13.8,289.0
1418.csv,-0.015776461,544.0,-0.02751238,17.75,450.0
1419.csv,-0.0023798821,247.0,-0.032510363,42.0,500.0
1423.csv,-0.0033842744,261.0,-0.0642648,23.5,735.0
1432.csv,-0.06890349,833.0,-0.03264315,16.65,502.0
1434.csv,-0.120595574,904.0,-0.045313798,28.1,585.0
1436.csv,0.08241418,24.0,-0.054813944,59.9,670.0
