stock_id,pred5,rank10_x,pred10,close,rank10_y
1101.csv,-0.013201703317463398,573.0,0.12226977199316025,38.8,6.0
1102.csv,-0.013201703317463398,573.0,0.0006168396212160587,44.6,263.0
1103.csv,-0.013201703317463398,573.0,-0.005106878932565451,20.65,304.0
1104.csv,-0.010717147961258888,246.0,-0.029680484905838966,28.9,468.0
1108.csv,-0.013201703317463398,573.0,0.053531549870967865,15.5,56.0
1109.csv,-0.013201703317463398,573.0,-0.16319507360458374,18.8,969.0
1110.csv,-0.013201703317463398,573.0,-0.0072277202270925045,19.5,322.0
1201.csv,0.012066696770489216,15.0,-0.006419578101485968,20.55,314.0
1203.csv,-0.021480541676282883,894.0,0.028995564207434654,41.8,124.0
1210.csv,-0.013201703317463398,573.0,-0.0526973158121109,52.8,645.0
1213.csv,-0.013201703317463398,573.0,0.04402225464582443,6.72,74.0
1215.csv,-0.013201703317463398,573.0,-0.012376483529806137,91.8,361.0
1216.csv,-0.013201703317463398,573.0,0.02197801135480404,74.8,154.0
1217.csv,-0.0234313253313303,904.0,0.009310880675911903,11.4,210.0
1218.csv,0.0039849234744906425,47.0,0.0165428314357996,30.1,179.0
1219.csv,0.022052865475416183,6.0,-0.02783883549273014,21.1,452.0
1220.csv,-0.013201703317463398,573.0,0.024097269400954247,15.1,145.0
1225.csv,0.016882430762052536,8.0,-0.06707117706537247,56.6,756.0
1227.csv,-0.013201703317463398,573.0,-0.048509493470191956,41.65,603.0
1229.csv,-0.013201703317463398,573.0,0.010384688153862953,62.4,208.0
1231.csv,-0.013201703317463398,573.0,-0.030084962025284767,90.6,470.0
1232.csv,-0.013201703317463398,573.0,0.04163382202386856,152.5,83.0
1233.csv,-0.014439878985285759,838.0,0.002357472199946642,36.15,247.0
1234.csv,-0.013201703317463398,573.0,-0.16466911137104034,37.75,971.0
1235.csv,-0.013201703317463398,573.0,-0.06263688951730728,81.8,722.0
1236.csv,-0.013201703317463398,573.0,-0.05749582499265671,23.4,686.0
1256.csv,-0.03224705532193184,928.0,-0.05553295463323593,317.0,677.0
1301.csv,-0.013201703317463398,573.0,-0.01640302874147892,94.4,383.0
1303.csv,-0.013201703317463398,573.0,-0.05038032680749893,79.2,620.0
1304.csv,-0.013201703317463398,573.0,-0.06282810121774673,23.45,723.0
1305.csv,-0.013201703317463398,573.0,-0.05397948995232582,24.3,660.0
1307.csv,0.02388601377606392,5.0,-0.08172813802957535,23.75,832.0
1308.csv,-0.013201703317463398,573.0,-0.042060405015945435,26.45,560.0
1309.csv,-0.013201703317463398,573.0,0.019896982237696648,20.35,162.0
1310.csv,-0.013201703317463398,573.0,-0.028750712051987648,17.15,458.0
1312.csv,-0.013201703317463398,573.0,-0.09349038451910019,19.55,887.0
1313.csv,-0.013201703317463398,573.0,0.02082795463502407,14.7,157.0
1314.csv,-0.013201703317463398,573.0,-0.02748994529247284,9.98,449.0
1315.csv,-0.010713782161474228,245.0,-0.04482472687959671,70.5,579.0
1316.csv,-0.011099636554718018,257.0,0.004537124652415514,12.8,232.0
1319.csv,-0.004642247222363949,125.0,-0.07369191199541092,50.2,798.0
1321.csv,-0.0038194768130779266,110.0,0.01594865880906582,34.45,184.0
1323.csv,-0.04908297210931778,956.0,-0.039720721542835236,32.55,551.0
1324.csv,-0.0016803964972496033,85.0,0.016775039955973625,11.75,175.0
1325.csv,-0.013201703317463398,573.0,-0.09992270916700363,25.1,905.0
1326.csv,-0.013201703317463398,573.0,0.0010953866876661777,69.5,261.0
1337.csv,-0.013201703317463398,573.0,-0.010152062401175499,8.26,346.0
1338.csv,-0.013201703317463398,573.0,-0.002903261687606573,44.95,288.0
1339.csv,-0.013201703317463398,573.0,-0.01290462538599968,44.5,362.0
1340.csv,-0.013201703317463398,573.0,-0.0993778184056282,13.2,902.0
1341.csv,-0.013201703317463398,573.0,-0.06150583177804947,71.7,716.0
1342.csv,-0.013201703317463398,573.0,-0.04831647872924805,127.5,602.0
1402.csv,-0.013201703317463398,573.0,0.001376135740429163,32.5,258.0
1409.csv,-0.013201703317463398,573.0,-0.1272314190864563,17.5,948.0
1410.csv,-0.013201703317463398,573.0,0.0531151220202446,37.65,57.0
1413.csv,-0.00650518573820591,160.0,0.023562422022223473,9.12,148.0
1414.csv,-0.013201703317463398,573.0,-0.08024630695581436,17.45,828.0
1416.csv,-0.00945691391825676,219.0,0.043736860156059265,11.9,79.0
1417.csv,-0.011340484954416752,267.0,-0.003035725560039282,13.8,289.0
1418.csv,-0.013201703317463398,573.0,-0.027512380853295326,17.75,450.0
1419.csv,-0.013201703317463398,573.0,-0.032510362565517426,42.0,500.0
1423.csv,-0.010770032182335854,248.0,-0.06426479667425156,23.5,735.0
1432.csv,-0.013201703317463398,573.0,-0.0326431505382061,16.65,502.0
1434.csv,-0.013201703317463398,573.0,-0.045313797891139984,28.1,585.0
1435.csv,0.0,561.0,0.0,26.3,216.0
1436.csv,-0.013201703317463398,573.0,-0.054813943803310394,59.9,670.0
1437.csv,-0.013201703317463398,573.0,-0.0902659147977829,29.4,876.0
1438.csv,-0.013201703317463398,573.0,0.001700571272522211,30.8,254.0
1439.csv,-0.013201703317463398,573.0,0.017913291230797768,22.55,171.0
1440.csv,-0.0076645188964903355,178.0,0.0020919651724398136,16.5,252.0
1441.csv,-0.01165133249014616,278.0,0.03568894416093826,8.18,88.0
1442.csv,-0.00956291239708662,221.0,-0.019647255539894104,32.4,397.0
1443.csv,-0.024776587262749672,907.0,-0.015399308875203133,29.25,377.0
1444.csv,-0.010759268887341022,247.0,0.0040338062681257725,10.95,235.0
1445.csv,-0.03202291205525398,927.0,-0.048955388367176056,21.25,611.0
1446.csv,-0.015013043768703938,843.0,-0.06172315031290054,31.3,717.0
1447.csv,-0.0035221651196479797,103.0,-0.00864425115287304,8.01,335.0
1449.csv,-0.034063421189785004,932.0,0.022500498220324516,17.0,153.0
1451.csv,0.016100570559501648,9.0,0.09560757130384445,21.6,15.0
1452.csv,-0.011999484151601791,287.0,-0.0742708370089531,17.65,800.0
1453.csv,-0.011379004456102848,269.0,-0.035789817571640015,15.15,525.0
1454.csv,-0.013201703317463398,573.0,0.0906282588839531,16.9,17.0
1455.csv,-0.03724335879087448,939.0,0.06297478824853897,10.5,39.0
1456.csv,-0.03694215416908264,938.0,-0.11782387644052505,16.8,940.0
1457.csv,-0.048925310373306274,955.0,-0.12987498939037323,18.75,952.0
1459.csv,-0.013201703317463398,573.0,-0.00654857000336051,9.0,316.0
1460.csv,-0.0033767782151699066,100.0,-0.03793705627322197,9.23,540.0
1463.csv,0.012650378979742527,14.0,-0.055296994745731354,14.8,675.0
1464.csv,0.000805240124464035,67.0,0.03193354606628418,15.15,109.0
1465.csv,-0.003589603118598461,106.0,-0.03194583207368851,14.35,492.0
1466.csv,-0.013201703317463398,573.0,0.10620057582855225,11.4,10.0
1467.csv,-0.013201703317463398,573.0,0.007228559348732233,11.45,225.0
1468.csv,-0.01260092481970787,306.0,-0.03504246100783348,15.25,517.0
1470.csv,-0.012042831629514694,289.0,-0.05077788233757019,20.15,625.0
1471.csv,0.000603754073381424,70.0,0.01273210160434246,9.42,195.0
1472.csv,-0.013201703317463398,573.0,-0.16418719291687012,31.25,970.0
1473.csv,-0.013201703317463398,573.0,-0.1080913171172142,23.9,923.0
1474.csv,-0.013201703317463398,573.0,-0.0845586434006691,12.4,850.0
1475.csv,-0.009138110093772411,212.0,-0.011417301371693611,56.3,356.0
1476.csv,-0.013201703317463398,573.0,-0.08361320942640305,493.5,845.0
1477.csv,-0.013201703317463398,573.0,-0.027450429275631905,223.5,448.0
1503.csv,-0.013201703317463398,573.0,-0.038286902010440826,153.0,544.0
1504.csv,-0.013201703317463398,573.0,0.022839775308966637,54.5,152.0
1506.csv,-0.013201703317463398,573.0,-0.07867402583360672,19.0,822.0
1512.csv,-0.013201703317463398,573.0,0.04616580531001091,15.1,71.0
1513.csv,-0.013201703317463398,573.0,-0.011273587122559547,113.5,353.0
1514.csv,-0.005566601175814867,138.0,-0.05923783779144287,57.3,699.0
1515.csv,-0.013201703317463398,573.0,-0.03174131363630295,32.65,487.0
1516.csv,-0.0037023304030299187,108.0,-0.06823905557394028,21.25,764.0
1517.csv,-0.00795869529247284,185.0,-0.07997026294469833,19.15,826.0
1519.csv,-0.02895662561058998,919.0,-0.03389079123735428,153.0,511.0
1521.csv,-0.011550318449735641,275.0,-0.07636895030736923,38.0,811.0
1522.csv,-0.013201703317463398,573.0,0.05819498747587204,29.2,47.0
1524.csv,-0.07593726366758347,970.0,0.04847905412316322,23.15,66.0
1525.csv,-0.013246423564851284,825.0,-0.07269018888473511,109.0,789.0
1526.csv,-0.017970077693462372,869.0,-0.03713706508278847,41.2,535.0
1527.csv,-0.013201703317463398,573.0,-0.05486825853586197,42.25,671.0
1528.csv,-0.011683284305036068,279.0,-0.007498891558498144,13.6,324.0
1529.csv,-0.013201703317463398,573.0,-0.08546040207147598,40.55,855.0
1530.csv,-0.013201703317463398,573.0,0.029815634712576866,32.85,120.0
1531.csv,-0.013681949116289616,832.0,-0.06708969175815582,14.7,757.0
1532.csv,0.0017333496361970901,62.0,-0.024112509563565254,36.25,427.0
1533.csv,-0.013201703317463398,573.0,-0.0995342805981636,56.9,903.0
1535.csv,-0.006022957619279623,149.0,0.002364641521126032,53.2,246.0
1536.csv,-0.013201703317463398,573.0,0.04693920165300369,71.2,69.0
1537.csv,-0.01752490922808647,865.0,-0.02692592330276966,140.0,442.0
1538.csv,-0.009190157055854797,214.0,-0.05081796646118164,9.45,626.0
1539.csv,0.004401440732181072,40.0,0.017692556604743004,28.65,172.0
1540.csv,-0.013201703317463398,573.0,-0.0019765901379287243,16.6,282.0
1541.csv,-0.01148439571261406,271.0,-0.049346841871738434,34.8,617.0
1558.csv,-0.013201703317463398,573.0,-0.013399900868535042,111.0,367.0
1560.csv,-0.009082714095711708,211.0,-0.041805386543273926,118.0,559.0
1568.csv,-0.020068220794200897,887.0,-0.051456935703754425,25.85,629.0
1582.csv,-0.007924512028694153,183.0,-0.007779234554618597,59.8,326.0
1583.csv,-0.046955738216638565,954.0,0.01672840677201748,69.5,176.0
1587.csv,-0.013201703317463398,573.0,0.028202032670378685,22.0,129.0
1589.csv,-0.013201703317463398,573.0,-0.0032220198772847652,71.6,291.0
1590.csv,-0.013201703317463398,573.0,-0.011091554537415504,1015.0,352.0
1597.csv,-0.013201703317463398,573.0,-0.10166644304990768,73.8,908.0
1598.csv,-0.013201703317463398,573.0,0.012148313224315643,40.7,199.0
1603.csv,0.0041168490424752235,45.0,0.023859521374106407,29.8,147.0
1604.csv,-0.013201703317463398,573.0,0.03275229036808014,26.9,103.0
1605.csv,-0.013201703317463398,573.0,0.015677152201533318,46.15,186.0
1608.csv,-0.013201703317463398,573.0,-0.04998497664928436,24.05,619.0
1609.csv,-0.013201703317463398,573.0,0.007894949987530708,35.65,217.0
1611.csv,-0.008032949641346931,187.0,-0.15989749133586884,18.15,968.0
1612.csv,-0.018658019602298737,878.0,-0.054353006184101105,24.8,664.0
1614.csv,-0.013201703317463398,573.0,-0.011284055188298225,38.6,354.0
1615.csv,-0.013201703317463398,573.0,0.02029050886631012,37.9,160.0
1616.csv,-0.005434594117105007,137.0,-0.021273599937558174,10.35,402.0
1617.csv,-0.013201703317463398,573.0,-0.06639552116394043,16.65,754.0
1618.csv,-0.013201703317463398,573.0,-0.006254294421523809,21.55,312.0
1626.csv,-0.013201703317463398,573.0,-0.07914913445711136,18.8,824.0
1701.csv,-0.013201703317463398,573.0,-0.03307943791151047,26.15,505.0
1702.csv,-0.013201703317463398,573.0,-0.007192665245383978,48.95,321.0
1707.csv,-0.013201703317463398,573.0,-0.050489529967308044,175.0,621.0
1708.csv,-0.013201703317463398,573.0,-0.10079405456781387,37.9,906.0
1709.csv,-0.013201703317463398,573.0,-0.02222430892288685,25.55,407.0
1710.csv,-0.013201703317463398,573.0,0.0021617920137941837,22.6,250.0
1711.csv,-0.013201703317463398,573.0,-0.0996875986456871,21.55,904.0
1712.csv,-0.006086332257837057,151.0,-0.04496292024850845,35.9,582.0
1713.csv,-0.013201703317463398,573.0,0.04929180443286896,34.5,63.0
1714.csv,-0.013201703317463398,573.0,-0.04922226816415787,9.28,614.0
1717.csv,-0.008914334699511528,207.0,0.03153061866760254,33.55,112.0
1718.csv,-0.013201703317463398,573.0,0.024153878912329674,8.32,144.0
1720.csv,-0.004389367066323757,120.0,-0.06414099037647247,74.3,732.0
1721.csv,-0.01703384332358837,861.0,0.00037307897582650185,16.0,264.0
1722.csv,-0.013080870732665062,319.0,-0.0091776791960001,60.4,340.0
1723.csv,-0.013201703317463398,573.0,-0.01871035061776638,114.5,391.0
1725.csv,-0.013201703317463398,573.0,-0.06503359228372574,22.85,742.0
1726.csv,-0.013201703317463398,573.0,-0.037702567875385284,75.5,537.0
1727.csv,-0.013201703317463398,573.0,-0.044464655220508575,40.5,578.0
1730.csv,-0.01635858602821827,854.0,-0.07116181403398514,60.0,783.0
1731.csv,-0.008720716461539268,205.0,-0.045775070786476135,25.8,589.0
1732.csv,-0.0014428868889808655,83.0,-0.03241962939500809,28.1,498.0
1733.csv,-0.013201703317463398,573.0,0.037588946521282196,29.65,85.0
1734.csv,-0.01060734037309885,241.0,-0.026554981246590614,36.05,439.0
1735.csv,-0.01246166042983532,301.0,-0.044156067073345184,16.6,574.0
1736.csv,-0.0024498924612998962,92.0,0.03722408041357994,64.5,87.0
1737.csv,-0.013201703317463398,573.0,-0.09800399839878082,33.75,895.0
1752.csv,-0.00778953218832612,180.0,-0.17255401611328125,64.0,974.0
1760.csv,-0.013201703317463398,573.0,-0.08283186703920364,143.5,841.0
1762.csv,-0.013201703317463398,573.0,-0.06328297406435013,90.4,726.0
1773.csv,-0.0017167693004012108,87.0,-0.02151128277182579,137.0,405.0
1776.csv,-0.013201703317463398,573.0,-0.12057187408208847,18.9,942.0
1783.csv,-0.013201703317463398,573.0,-0.13235493004322052,57.8,955.0
1786.csv,-0.013201703317463398,573.0,-0.14187242090702057,70.0,961.0
1789.csv,-0.013201703317463398,573.0,0.05993661284446716,26.5,44.0
1795.csv,-0.013201703317463398,573.0,-0.035520315170288086,315.5,523.0
1802.csv,-0.013201703317463398,573.0,0.0008286596275866032,18.65,262.0
1805.csv,-0.015288218855857849,844.0,-0.05396169424057007,9.97,659.0
1806.csv,-0.013201703317463398,573.0,0.001508078072220087,10.25,256.0
1808.csv,-0.013201703317463398,573.0,-0.03172418475151062,75.5,486.0
1809.csv,-0.009305167011916637,216.0,-0.04790150374174118,15.45,599.0
1810.csv,-0.013201703317463398,573.0,-0.048950716853141785,24.1,610.0
1817.csv,-0.04547259584069252,951.0,0.004118612501770258,38.7,233.0
1903.csv,0.002935207448899746,51.0,-0.03794781118631363,48.85,541.0
1904.csv,-0.011972775682806969,286.0,-0.0681011751294136,33.55,761.0
1905.csv,-0.013201703317463398,573.0,-0.06014616787433624,28.15,709.0
1906.csv,-0.018737174570560455,879.0,-0.09839139878749847,16.35,899.0
1907.csv,-0.010833220556378365,252.0,-0.09127361327409744,37.0,881.0
1909.csv,-0.011778406798839569,282.0,-0.0010321675799787045,17.1,274.0
2002.csv,-0.013201703317463398,573.0,-0.03404031693935394,29.9,513.0
2006.csv,-0.013201703317463398,573.0,0.033382341265678406,57.5,100.0
2007.csv,-0.013201703317463398,573.0,0.0839303731918335,10.85,21.0
2008.csv,0.004307459108531475,41.0,-0.031787216663360596,19.45,488.0
2009.csv,-0.013201703317463398,573.0,0.03091401420533657,33.1,116.0
2010.csv,-0.014597737230360508,840.0,-0.0879347175359726,16.6,868.0
2012.csv,-0.013201703317463398,573.0,-0.04442036896944046,27.75,576.0
2013.csv,-0.013201703317463398,573.0,-0.06331301480531693,57.7,727.0
2014.csv,-0.009170853532850742,213.0,-0.038854293525218964,23.85,549.0
2015.csv,-0.013201703317463398,573.0,0.023105619475245476,69.2,151.0
2017.csv,-0.013201703317463398,573.0,-0.06937874108552933,17.3,774.0
2020.csv,-0.013201703317463398,573.0,-0.088079072535038,24.3,869.0
2022.csv,-6.279908120632172e-06,75.0,-0.06921910494565964,10.15,770.0
2023.csv,-0.03129244223237038,925.0,0.042729221284389496,15.6,80.0
2024.csv,-0.013201703317463398,573.0,0.003706237766891718,17.9,238.0
2025.csv,-0.013201703317463398,573.0,-0.10685025900602341,5.6,919.0
2027.csv,-0.04047147184610367,946.0,-0.11755219846963882,46.9,939.0
2028.csv,-0.0034522488713264465,102.0,0.03093172423541546,26.9,115.0
2029.csv,-0.008069923147559166,189.0,-0.03086710534989834,25.45,475.0
2030.csv,-0.013201703317463398,573.0,-0.07183054834604263,22.9,785.0
2031.csv,-0.013201703317463398,573.0,0.016168123111128807,48.55,182.0
2032.csv,-0.022054344415664673,898.0,-0.03189726918935776,18.2,489.0
2033.csv,-0.011398150585591793,270.0,-0.05904649943113327,15.25,696.0
2034.csv,-0.013201703317463398,573.0,-0.03190311789512634,29.0,490.0
2038.csv,-0.012351645156741142,294.0,0.010676344856619835,20.3,206.0
2049.csv,-0.0024925507605075836,93.0,-0.08700932562351227,237.0,863.0
2059.csv,0.0020014233887195587,60.0,-0.09127139300107956,435.5,880.0
2062.csv,-0.013201703317463398,573.0,0.0864257737994194,22.05,18.0
2069.csv,-0.013201703317463398,573.0,0.07287771254777908,19.55,27.0
2101.csv,-0.013201703317463398,573.0,-0.03233678638935089,38.95,497.0
2102.csv,-0.010814676992595196,251.0,-0.03336288407444954,20.25,506.0
2103.csv,-0.013201703317463398,573.0,-0.01892511174082756,26.05,393.0
2104.csv,-0.031218133866786957,924.0,-0.014441384002566338,20.6,373.0
2105.csv,-0.028910785913467407,918.0,0.042536456137895584,38.7,81.0
2106.csv,-0.03003346174955368,922.0,-0.018488625064492226,31.3,389.0
2107.csv,-0.013201703317463398,573.0,-0.02370544709265232,21.9,422.0
2108.csv,-0.008622859604656696,203.0,-0.0227015633136034,38.7,411.0
2109.csv,-0.003763444721698761,109.0,0.02576221339404583,14.65,137.0
2114.csv,-0.008235380984842777,195.0,0.030022097751498222,108.0,119.0
2115.csv,0.004207520745694637,43.0,-0.0510738305747509,34.65,627.0
2201.csv,-0.01693429797887802,860.0,-0.032438650727272034,88.5,499.0
2204.csv,0.007420145906507969,30.0,0.051167622208595276,99.5,59.0
2206.csv,-0.013201703317463398,573.0,-0.030952462926506996,91.5,477.0
2207.csv,-0.013201703317463398,573.0,-0.006925554480403662,848.0,318.0
2208.csv,-0.009957041591405869,226.0,-0.03375224396586418,25.0,510.0
2211.csv,-0.013201703317463398,573.0,0.047020718455314636,63.0,68.0
2227.csv,-0.013201703317463398,573.0,-0.0016036569140851498,199.0,277.0
2228.csv,-0.013201703317463398,573.0,-0.03688817843794823,85.3,533.0
