stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.015776460990309715,544.0,0.12226977199316025,38.8,6.0
1102.csv,-0.039309367537498474,769.0,0.0006168396212160587,44.6,263.0
1103.csv,0.0010977331548929214,210.0,-0.005106878932565451,20.65,304.0
1104.csv,-0.015776460990309715,544.0,-0.029680484905838966,28.9,468.0
1108.csv,-0.019603008404374123,716.0,0.053531549870967865,15.5,56.0
1109.csv,-0.015776460990309715,544.0,-0.16319507360458374,18.8,969.0
1110.csv,-0.13283605873584747,913.0,-0.0072277202270925045,19.5,322.0
1201.csv,-0.015776460990309715,544.0,-0.006419578101485968,20.55,314.0
1203.csv,-0.015776460990309715,544.0,0.028995564207434654,41.8,124.0
1210.csv,-0.007517526857554913,305.0,-0.0526973158121109,52.8,645.0
1213.csv,-0.015776460990309715,544.0,0.04402225464582443,6.72,74.0
1215.csv,0.00023733824491500854,217.0,-0.012376483529806137,91.8,361.0
1216.csv,-0.015776460990309715,544.0,0.02197801135480404,74.8,154.0
1217.csv,-0.015776460990309715,544.0,0.009310880675911903,11.4,210.0
1218.csv,0.007575301453471184,173.0,0.0165428314357996,30.1,179.0
1219.csv,-0.012857897207140923,351.0,-0.02783883549273014,21.1,452.0
1220.csv,-0.015776460990309715,544.0,0.024097269400954247,15.1,145.0
1225.csv,0.017370915040373802,130.0,-0.06707117706537247,56.6,756.0
1227.csv,0.02879139594733715,88.0,-0.048509493470191956,41.65,603.0
1229.csv,-0.00510749127715826,286.0,0.010384688153862953,62.4,208.0
1231.csv,-0.015776460990309715,544.0,-0.030084962025284767,90.6,470.0
1232.csv,-0.015776460990309715,544.0,0.04163382202386856,152.5,83.0
1233.csv,-0.00013329461216926575,223.0,0.002357472199946642,36.15,247.0
1234.csv,-0.006914306432008743,299.0,-0.16466911137104034,37.75,971.0
1235.csv,-0.0164869986474514,704.0,-0.06263688951730728,81.8,722.0
1236.csv,-0.015776460990309715,544.0,-0.05749582499265671,23.4,686.0
1256.csv,-0.015776460990309715,544.0,-0.05553295463323593,317.0,677.0
1301.csv,-0.015776460990309715,544.0,-0.01640302874147892,94.4,383.0
1303.csv,-0.015776460990309715,544.0,-0.05038032680749893,79.2,620.0
1304.csv,-0.1563013345003128,934.0,-0.06282810121774673,23.45,723.0
1305.csv,-0.0005256598815321922,227.0,-0.05397948995232582,24.3,660.0
1307.csv,0.035334475338459015,71.0,-0.08172813802957535,23.75,832.0
1308.csv,-0.015776460990309715,544.0,-0.042060405015945435,26.45,560.0
1309.csv,-0.001856733113527298,240.0,0.019896982237696648,20.35,162.0
1310.csv,-0.010002033784985542,326.0,-0.028750712051987648,17.15,458.0
1312.csv,-0.16111552715301514,937.0,-0.09349038451910019,19.55,887.0
1313.csv,-0.027040407061576843,745.0,0.02082795463502407,14.7,157.0
1314.csv,-0.015776460990309715,544.0,-0.02748994529247284,9.98,449.0
1315.csv,0.017044218257069588,132.0,-0.04482472687959671,70.5,579.0
1316.csv,-0.009784145280718803,324.0,0.004537124652415514,12.8,232.0
1319.csv,0.014321865513920784,145.0,-0.07369191199541092,50.2,798.0
1321.csv,-0.037530433386564255,764.0,0.01594865880906582,34.45,184.0
1323.csv,-0.0047207484021782875,282.0,-0.039720721542835236,32.55,551.0
1324.csv,0.0029823537915945053,196.0,0.016775039955973625,11.75,175.0
1325.csv,-0.015776460990309715,544.0,-0.09992270916700363,25.1,905.0
1326.csv,-0.020135484635829926,719.0,0.0010953866876661777,69.5,261.0
1337.csv,-0.007706744596362114,307.0,-0.010152062401175499,8.26,346.0
1338.csv,-0.015776460990309715,544.0,-0.002903261687606573,44.95,288.0
1339.csv,-0.015776460990309715,544.0,-0.01290462538599968,44.5,362.0
1340.csv,-0.0990738645195961,874.0,-0.0993778184056282,13.2,902.0
1341.csv,0.002114703878760338,197.0,-0.06150583177804947,71.7,716.0
1342.csv,-0.11308117210865021,891.0,-0.04831647872924805,127.5,602.0
1402.csv,0.009305434301495552,160.0,0.001376135740429163,32.5,258.0
1409.csv,-0.015776460990309715,544.0,-0.1272314190864563,17.5,948.0
1410.csv,-0.015776460990309715,544.0,0.0531151220202446,37.65,57.0
1413.csv,-0.015776460990309715,544.0,0.023562422022223473,9.12,148.0
1414.csv,-0.015776460990309715,544.0,-0.08024630695581436,17.45,828.0
1416.csv,0.03561674803495407,70.0,0.043736860156059265,11.9,79.0
1417.csv,-0.09098779410123825,860.0,-0.003035725560039282,13.8,289.0
1418.csv,-0.015776460990309715,544.0,-0.027512380853295326,17.75,450.0
1419.csv,-0.002379882149398327,247.0,-0.032510362565517426,42.0,500.0
1423.csv,-0.0033842744305729866,261.0,-0.06426479667425156,23.5,735.0
1432.csv,-0.06890349090099335,833.0,-0.0326431505382061,16.65,502.0
1434.csv,-0.12059557437896729,904.0,-0.045313797891139984,28.1,585.0
1435.csv,0.0,431.0,0.0,26.3,216.0
1436.csv,0.0824141800403595,24.0,-0.054813943803310394,59.9,670.0
1437.csv,-0.015776460990309715,544.0,-0.0902659147977829,29.4,876.0
1438.csv,-0.015776460990309715,544.0,0.001700571272522211,30.8,254.0
1439.csv,-0.015776460990309715,544.0,0.017913291230797768,22.55,171.0
1440.csv,0.019884666427969933,117.0,0.0020919651724398136,16.5,252.0
1441.csv,-0.015776460990309715,544.0,0.03568894416093826,8.18,88.0
1442.csv,-0.049671269953250885,795.0,-0.019647255539894104,32.4,397.0
1443.csv,-0.004710988141596317,281.0,-0.015399308875203133,29.25,377.0
1444.csv,-0.0014766901731491089,236.0,0.0040338062681257725,10.95,235.0
1445.csv,-0.13744273781776428,916.0,-0.048955388367176056,21.25,611.0
1446.csv,-0.015776460990309715,544.0,-0.06172315031290054,31.3,717.0
1447.csv,-0.002480444498360157,249.0,-0.00864425115287304,8.01,335.0
1449.csv,-0.14291547238826752,926.0,0.022500498220324516,17.0,153.0
1451.csv,-0.015776460990309715,544.0,0.09560757130384445,21.6,15.0
1452.csv,-0.07131931930780411,834.0,-0.0742708370089531,17.65,800.0
1453.csv,-0.023763280361890793,729.0,-0.035789817571640015,15.15,525.0
1454.csv,0.051029182970523834,48.0,0.0906282588839531,16.9,17.0
1455.csv,-0.08742588758468628,854.0,0.06297478824853897,10.5,39.0
1456.csv,-0.015776460990309715,544.0,-0.11782387644052505,16.8,940.0
1457.csv,-0.015442381612956524,386.0,-0.12987498939037323,18.75,952.0
1459.csv,-0.006819503381848335,297.0,-0.00654857000336051,9.0,316.0
1460.csv,-0.008480193093419075,315.0,-0.03793705627322197,9.23,540.0
1463.csv,-0.03265233337879181,759.0,-0.055296994745731354,14.8,675.0
1464.csv,0.004375549033284187,189.0,0.03193354606628418,15.15,109.0
1465.csv,-0.30636417865753174,970.0,-0.03194583207368851,14.35,492.0
1466.csv,-0.013109978288412094,352.0,0.10620057582855225,11.4,10.0
1467.csv,-0.07187172025442123,835.0,0.007228559348732233,11.45,225.0
1468.csv,-0.015776460990309715,544.0,-0.03504246100783348,15.25,517.0
1470.csv,-0.031580619513988495,755.0,-0.05077788233757019,20.15,625.0
1471.csv,-0.015776460990309715,544.0,0.01273210160434246,9.42,195.0
1472.csv,-0.0011486504226922989,232.0,-0.16418719291687012,31.25,970.0
1473.csv,-0.114618219435215,893.0,-0.1080913171172142,23.9,923.0
1474.csv,-0.015776460990309715,544.0,-0.0845586434006691,12.4,850.0
1475.csv,0.010274970903992653,156.0,-0.011417301371693611,56.3,356.0
1476.csv,0.03888557106256485,64.0,-0.08361320942640305,493.5,845.0
1477.csv,-0.005440063774585724,289.0,-0.027450429275631905,223.5,448.0
1503.csv,-0.052091680467128754,804.0,-0.038286902010440826,153.0,544.0
1504.csv,0.004332117736339569,190.0,0.022839775308966637,54.5,152.0
1506.csv,0.0058293938636779785,182.0,-0.07867402583360672,19.0,822.0
1512.csv,-0.07645852118730545,840.0,0.04616580531001091,15.1,71.0
1513.csv,-0.02012006938457489,718.0,-0.011273587122559547,113.5,353.0
1514.csv,-0.11580344289541245,896.0,-0.05923783779144287,57.3,699.0
1515.csv,-0.027262382209300995,746.0,-0.03174131363630295,32.65,487.0
1516.csv,-0.015776460990309715,544.0,-0.06823905557394028,21.25,764.0
1517.csv,0.00627179816365242,179.0,-0.07997026294469833,19.15,826.0
1519.csv,-0.012292481027543545,345.0,-0.03389079123735428,153.0,511.0
1521.csv,-0.015776460990309715,544.0,-0.07636895030736923,38.0,811.0
1522.csv,0.007700122892856598,171.0,0.05819498747587204,29.2,47.0
1524.csv,-0.015776460990309715,544.0,0.04847905412316322,23.15,66.0
1525.csv,-0.4283176064491272,976.0,-0.07269018888473511,109.0,789.0
1526.csv,-0.05543515831232071,811.0,-0.03713706508278847,41.2,535.0
1527.csv,-0.10726334154605865,884.0,-0.05486825853586197,42.25,671.0
1528.csv,0.08446881920099258,20.0,-0.007498891558498144,13.6,324.0
1529.csv,-0.015776460990309715,544.0,-0.08546040207147598,40.55,855.0
