stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.01452741026878357,386.0,-0.06563249975442886,37.25,740.0
1102.csv,-0.05306405574083328,835.0,0.009386187419295311,44.1,198.0
1103.csv,0.045448556542396545,50.0,-0.01653970405459404,21.35,373.0
1104.csv,-0.04601924866437912,817.0,-0.026798302307724953,30.6,456.0
1108.csv,-0.009484166279435158,318.0,-0.009924245998263359,16.3,328.0
1109.csv,-0.045085497200489044,813.0,-0.006356374826282263,18.25,293.0
1110.csv,-0.015776460990309715,573.0,-0.020815277472138405,18.9,412.0
1201.csv,-0.014170512557029724,382.0,-0.12830273807048798,19.95,957.0
1203.csv,-0.015776460990309715,573.0,-0.12245605885982513,43.75,949.0
1210.csv,-0.015776460990309715,573.0,0.0066205416806042194,52.1,215.0
1213.csv,-0.015776460990309715,573.0,0.016542015597224236,6.45,159.0
1215.csv,-0.014840278774499893,395.0,-0.035126879811286926,91.1,522.0
1216.csv,-0.0031466353684663773,238.0,-0.11115006357431412,74.0,931.0
1217.csv,-0.008922222070395947,306.0,-0.051256150007247925,12.45,648.0
1218.csv,-0.09056785702705383,894.0,-0.0007120906375348568,26.65,258.0
1219.csv,-0.013510788790881634,372.0,0.11735799163579941,21.5,3.0
1220.csv,-0.015776460990309715,573.0,-0.07652420550584793,15.0,809.0
1225.csv,-0.010367817245423794,332.0,-0.04361067712306976,55.7,584.0
1227.csv,-0.07513557374477386,879.0,-0.04417929798364639,41.25,590.0
1229.csv,-0.07195062935352325,876.0,-0.03650341555476189,68.2,534.0
1231.csv,-0.015776460990309715,573.0,-0.048192769289016724,94.2,629.0
1232.csv,-0.015776460990309715,573.0,-0.04434758424758911,146.5,591.0
1233.csv,-0.06936032325029373,874.0,-0.07071667164564133,37.85,777.0
1234.csv,-0.015776460990309715,573.0,-0.05061640962958336,40.75,644.0
1235.csv,-0.026521887630224228,769.0,0.061216287314891815,81.8,45.0
1236.csv,-0.015776460990309715,573.0,-0.11948774755001068,23.65,942.0
1256.csv,-0.07495056092739105,878.0,-0.022107811644673347,320.0,421.0
1301.csv,-0.015776460990309715,573.0,-0.06604970246553421,83.2,744.0
1303.csv,-0.015776460990309715,573.0,0.010579468682408333,69.2,190.0
1304.csv,0.02355588786303997,103.0,-0.04259210079908371,23.65,571.0
1305.csv,-0.015776460990309715,573.0,-0.03560597449541092,23.0,526.0
1307.csv,-0.015776460990309715,573.0,-0.020259583368897438,23.6,405.0
1308.csv,-0.007206658832728863,281.0,-0.016658494248986244,26.65,377.0
1309.csv,-0.015776460990309715,573.0,-0.09768567234277725,20.0,892.0
1310.csv,0.016602924093604088,124.0,-0.027856098487973213,16.1,464.0
1312.csv,0.017146969214081764,121.0,-0.11009381711483002,18.8,926.0
1313.csv,-0.437887966632843,978.0,-0.0260308925062418,14.5,451.0
1314.csv,-0.015776460990309715,573.0,-0.1626400202512741,9.62,971.0
1315.csv,-0.015592963434755802,410.0,0.13699425756931305,70.9,2.0
1316.csv,0.016489213332533836,125.0,-0.07208110392093658,12.05,788.0
1319.csv,-0.015776460990309715,573.0,-0.11326334625482559,51.1,938.0
1321.csv,-0.02378052845597267,760.0,-0.03473072126507759,34.7,516.0
1323.csv,-0.176362082362175,953.0,-0.028805920854210854,31.75,469.0
1324.csv,-0.015776460990309715,573.0,-0.03799034655094147,11.75,543.0
1325.csv,-0.14763011038303375,942.0,0.056503765285015106,24.0,53.0
1326.csv,-0.01998557336628437,748.0,-0.003586252685636282,64.4,277.0
1337.csv,-0.04605947434902191,818.0,0.047867342829704285,8.98,63.0
1338.csv,0.02479521743953228,97.0,-0.03570679575204849,44.15,528.0
1339.csv,0.0027998294681310654,186.0,-0.0026195435784757137,45.85,270.0
1340.csv,-0.015776460990309715,573.0,0.03182020038366318,13.3,99.0
1341.csv,-0.021639849990606308,754.0,-0.10426164418458939,69.0,911.0
1342.csv,-0.015776460990309715,573.0,-0.08576760441064835,122.5,855.0
1402.csv,-0.010717802681028843,341.0,-0.03932686150074005,32.2,551.0
1409.csv,-0.015776460990309715,573.0,-0.06005530804395676,17.05,703.0
1410.csv,-0.015776460990309715,573.0,0.008372290059924126,37.5,209.0
1413.csv,-0.015776460990309715,573.0,-0.017328979447484016,9.12,385.0
1414.csv,-0.015776460990309715,573.0,-0.013768108561635017,17.65,354.0
1416.csv,-0.015776460990309715,573.0,0.11014003306627274,11.45,6.0
1417.csv,-0.03812946006655693,798.0,-0.02424916811287403,13.9,445.0
1418.csv,-0.015776460990309715,573.0,-0.023365521803498268,20.95,439.0
1419.csv,-0.009759576059877872,322.0,-0.04515837877988815,43.25,600.0
1423.csv,-0.03899826109409332,801.0,0.03358834981918335,23.75,95.0
1432.csv,-0.052463263273239136,833.0,0.029237957671284676,17.45,106.0
1434.csv,-0.015776460990309715,573.0,-0.03266789764165878,27.7,506.0
1435.csv,0.0,431.0,0.0,26.3,216.0
1436.csv,-0.0005158223211765289,213.0,-0.027108697220683098,62.8,458.0
1437.csv,-0.04059198126196861,806.0,-0.09014671295881271,27.85,866.0
1438.csv,-0.015776460990309715,573.0,-0.06087313964962959,30.4,709.0
1439.csv,-0.010786718688905239,344.0,-0.042363978922367096,22.4,569.0
1440.csv,-0.013310352340340614,370.0,0.07118036597967148,16.2,33.0
1441.csv,-0.06707485020160675,867.0,0.018116673454642296,8.09,151.0
1442.csv,-0.005682551302015781,262.0,-0.08755335211753845,32.0,860.0
1443.csv,-0.015776460990309715,573.0,-0.04218784719705582,28.85,567.0
1444.csv,-0.015776460990309715,573.0,-0.08150240778923035,11.2,834.0
1445.csv,-0.0013053594157099724,222.0,-0.058484286069869995,19.4,694.0
1446.csv,-0.015776460990309715,573.0,0.06308557093143463,36.3,43.0
1447.csv,-0.007077274844050407,276.0,-0.0468880794942379,7.83,614.0
1449.csv,-0.015776460990309715,573.0,0.006762773264199495,21.0,213.0
1451.csv,-0.0006965445354580879,214.0,-0.05879807472229004,20.15,696.0
1452.csv,-0.258434534072876,971.0,-0.0813639685511589,17.75,833.0
1453.csv,-0.015776460990309715,573.0,0.01677500642836094,14.05,157.0
1454.csv,0.0027846787124872208,187.0,-0.04678528010845184,16.9,612.0
1455.csv,-0.008476738817989826,297.0,-0.006260679569095373,10.4,291.0
1456.csv,0.030194008722901344,80.0,-0.06283343583345413,16.65,719.0
1457.csv,-0.0041446443647146225,249.0,-0.06425408273935318,17.6,730.0
1459.csv,-0.015776460990309715,573.0,-0.03801196068525314,9.46,544.0
1460.csv,-0.03436076268553734,790.0,-0.08315669745206833,9.09,844.0
1463.csv,0.024913912639021873,95.0,-0.017525689676404,14.7,387.0
1464.csv,-0.05993872135877609,844.0,-0.06289989501237869,15.5,721.0
1465.csv,0.026699328795075417,89.0,0.054721198976039886,14.3,56.0
1466.csv,-0.015776460990309715,573.0,-0.03501034528017044,11.55,520.0
1467.csv,-0.015776460990309715,573.0,0.02325935661792755,12.05,128.0
1468.csv,-0.012924141250550747,366.0,-0.04643980786204338,15.95,607.0
1470.csv,-0.05030008405447006,826.0,-0.056678853929042816,20.45,684.0
1471.csv,0.03976936638355255,57.0,-0.08417342603206635,17.8,847.0
1472.csv,-0.007393448613584042,285.0,-0.03686352074146271,39.05,538.0
1473.csv,-0.015776460990309715,573.0,-0.07643402367830276,25.0,808.0
1474.csv,-0.010794006288051605,345.0,-0.06391368806362152,12.6,727.0
1475.csv,-0.015776460990309715,573.0,0.06267081946134567,56.1,44.0
1476.csv,-0.015776460990309715,573.0,0.0036258758045732975,499.5,228.0
1477.csv,0.04289190471172333,55.0,0.06711428612470627,303.0,39.0
1503.csv,-0.11976168304681778,924.0,-0.007272136863321066,150.0,302.0
1504.csv,-0.015776460990309715,573.0,-0.06071493402123451,51.5,705.0
1506.csv,-0.015776460990309715,573.0,-0.007457995321601629,18.05,308.0
1512.csv,-0.015776460990309715,573.0,-0.0435924157500267,13.45,583.0
1513.csv,0.029398733749985695,82.0,0.027893150225281715,131.0,111.0
1514.csv,0.04457871615886688,52.0,-0.01896936632692814,60.8,394.0
1515.csv,-0.015776460990309715,573.0,0.028148872777819633,36.35,110.0
1516.csv,-0.02201121300458908,755.0,-0.00900164432823658,20.65,317.0
1517.csv,0.03509491682052612,72.0,-0.01698407717049122,18.7,379.0
1519.csv,-0.13922041654586792,933.0,-0.07557103782892227,149.5,804.0
1521.csv,-0.015776460990309715,573.0,-0.06998275965452194,39.5,773.0
1522.csv,-0.0017920313403010368,230.0,-0.07810847461223602,36.4,816.0
1524.csv,-0.015776460990309715,573.0,-0.04653448611497879,23.4,610.0
1525.csv,-0.015776460990309715,573.0,-0.03885548561811447,114.5,548.0
1526.csv,0.012308405712246895,136.0,-0.016065547242760658,39.2,367.0
1527.csv,-0.18976490199565887,958.0,-0.07037476450204849,41.85,776.0
1528.csv,-0.015776460990309715,573.0,-0.06558029353618622,17.3,739.0
1529.csv,0.06010875850915909,34.0,0.018385807052254677,39.4,149.0
1530.csv,0.006721030920743942,165.0,0.0012689861468970776,32.8,239.0
1531.csv,-0.015776460990309715,573.0,-0.06781931966543198,14.7,758.0
1532.csv,0.004414977505803108,178.0,-0.00924677588045597,36.35,321.0
1533.csv,-0.013581842184066772,374.0,-0.09706232696771622,67.7,891.0
1535.csv,-0.006278816610574722,268.0,-0.022748416289687157,58.2,427.0
1536.csv,-0.08198995888233185,886.0,-0.09779045730829239,70.7,893.0
1537.csv,-0.1455601155757904,939.0,-0.1106269508600235,142.5,928.0
1538.csv,0.0010508690029382706,196.0,-0.001474564429372549,9.77,265.0
1539.csv,-0.008417535573244095,295.0,-0.000907303299754858,28.8,261.0
1540.csv,-0.10656284540891647,913.0,-0.0480373315513134,18.0,626.0
1541.csv,-0.09567493200302124,900.0,-0.04029553383588791,35.85,557.0
1558.csv,-0.15528149902820587,944.0,-0.04348915070295334,111.5,581.0
1560.csv,-0.029393987730145454,781.0,-0.16359734535217285,122.5,972.0
1568.csv,-0.015776460990309715,573.0,-0.08271164447069168,25.4,841.0
1582.csv,-0.015776460990309715,573.0,-0.018995385617017746,60.1,395.0
1583.csv,-0.015776460990309715,573.0,-0.054603200405836105,69.6,666.0
1587.csv,-0.006309260614216328,269.0,0.020767144858837128,22.5,139.0
1589.csv,-0.010685475543141365,339.0,0.06580772250890732,66.8,41.0
1590.csv,-0.009682850912213326,320.0,-0.012030387297272682,1010.0,340.0
1597.csv,0.007559696212410927,159.0,0.00897936336696148,72.0,202.0
1598.csv,-0.00749330036342144,287.0,-0.02000424452126026,39.25,403.0
1603.csv,-0.005068561993539333,256.0,-0.08274292200803757,37.7,842.0
1604.csv,-0.006427465006709099,271.0,-0.03160395473241806,27.3,496.0
1605.csv,-0.015776460990309715,573.0,-0.1356198489665985,41.75,963.0
1608.csv,-0.009153138846158981,312.0,-0.021190563216805458,23.15,416.0
1609.csv,0.02410540170967579,102.0,-0.04413745552301407,38.1,588.0
1611.csv,-0.047961361706256866,823.0,0.020538216456770897,20.35,141.0
1612.csv,-0.14107263088226318,935.0,0.0030074999667704105,26.75,232.0
1614.csv,-0.015776460990309715,573.0,-0.0073426528833806515,38.7,304.0
1615.csv,-0.015776460990309715,573.0,0.06884881108999252,38.9,36.0
1616.csv,-0.02689245156943798,773.0,0.02433891035616398,10.35,122.0
1617.csv,-0.03973010927438736,804.0,-0.02941032312810421,16.4,478.0
1618.csv,-0.06744781136512756,868.0,0.04274911805987358,21.95,73.0
1626.csv,-0.015776460990309715,573.0,-0.019123291596770287,18.05,396.0
1701.csv,-0.14072541892528534,934.0,-0.0007520630024373531,25.7,259.0
1702.csv,-0.015776460990309715,573.0,-0.06425541639328003,47.55,731.0
1707.csv,-0.015776460990309715,573.0,-0.15966589748859406,165.5,969.0
1708.csv,0.010799650102853775,144.0,-0.05757775157690048,36.3,689.0
1709.csv,0.011619683355093002,139.0,0.01758713088929653,24.7,152.0
1710.csv,-0.015776460990309715,573.0,-0.06267116218805313,22.35,717.0
1711.csv,0.14728181064128876,13.0,-0.0437687486410141,21.55,585.0
1712.csv,0.10125987231731415,23.0,-0.035782746970653534,35.7,529.0
1713.csv,-0.015776460990309715,573.0,-0.0233533326536417,31.65,438.0
1714.csv,-0.0389755442738533,800.0,-0.040034763514995575,8.85,555.0
1717.csv,-0.01695738546550274,740.0,-0.06995575875043869,31.55,772.0
