stock_id,pred5,rank10_x,pred10,close,rank10_y
1101.csv,-0.012744548730552197,265.0,-0.06563249975442886,37.25,740.0
1102.csv,-0.005799297709017992,127.0,0.009386187419295311,44.1,198.0
1103.csv,-0.013201703317463398,542.0,-0.01653970405459404,21.35,373.0
1104.csv,-0.012986067682504654,270.0,-0.026798302307724953,30.6,456.0
1108.csv,-0.039068035781383514,938.0,-0.009924245998263359,16.3,328.0
1109.csv,-0.014656457118690014,821.0,-0.006356374826282263,18.25,293.0
1110.csv,-0.02165045589208603,878.0,-0.020815277472138405,18.9,412.0
1201.csv,-0.013201703317463398,542.0,-0.12830273807048798,19.95,957.0
1203.csv,-0.03486989438533783,927.0,-0.12245605885982513,43.75,949.0
1210.csv,-0.013201703317463398,542.0,0.0066205416806042194,52.1,215.0
1213.csv,-0.013201703317463398,542.0,0.016542015597224236,6.45,159.0
1215.csv,-0.013201703317463398,542.0,-0.035126879811286926,91.1,522.0
1216.csv,-0.013201703317463398,542.0,-0.11115006357431412,74.0,931.0
1217.csv,-0.018144261091947556,849.0,-0.051256150007247925,12.45,648.0
1218.csv,-0.013201703317463398,542.0,-0.0007120906375348568,26.65,258.0
1219.csv,-0.020591890439391136,871.0,0.11735799163579941,21.5,3.0
1220.csv,-0.03908693790435791,939.0,-0.07652420550584793,15.0,809.0
1225.csv,-0.010713106952607632,209.0,-0.04361067712306976,55.7,584.0
1227.csv,-0.013201703317463398,542.0,-0.04417929798364639,41.25,590.0
1229.csv,-0.006558786612004042,140.0,-0.03650341555476189,68.2,534.0
1231.csv,-0.013201703317463398,542.0,-0.048192769289016724,94.2,629.0
1232.csv,-0.02537272498011589,893.0,-0.04434758424758911,146.5,591.0
1233.csv,-0.0736803188920021,970.0,-0.07071667164564133,37.85,777.0
1234.csv,-0.00814243033528328,165.0,-0.05061640962958336,40.75,644.0
1235.csv,-0.033897049725055695,926.0,0.061216287314891815,81.8,45.0
1236.csv,-0.0067220828495919704,141.0,-0.11948774755001068,23.65,942.0
1256.csv,-0.013166053220629692,273.0,-0.022107811644673347,320.0,421.0
1301.csv,-0.013201703317463398,542.0,-0.06604970246553421,83.2,744.0
1303.csv,-0.012370917946100235,252.0,0.010579468682408333,69.2,190.0
1304.csv,-0.013201703317463398,542.0,-0.04259210079908371,23.65,571.0
1305.csv,-0.013201703317463398,542.0,-0.03560597449541092,23.0,526.0
1307.csv,-0.007825522683560848,161.0,-0.020259583368897438,23.6,405.0
1308.csv,-0.011008433997631073,214.0,-0.016658494248986244,26.65,377.0
