stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.01452741,386.0,-0.0656325,37.25,740.0
1102.csv,-0.053064056,835.0,0.009386187,44.1,198.0
1103.csv,0.045448557,50.0,-0.016539704,21.35,373.0
1104.csv,-0.04601925,817.0,-0.026798302,30.6,456.0
1108.csv,-0.009484166,318.0,-0.009924246,16.3,328.0
1109.csv,-0.045085497,813.0,-0.006356375,18.25,293.0
1110.csv,-0.015776461,573.0,-0.020815277,18.9,412.0
1201.csv,-0.014170513,382.0,-0.12830274,19.95,957.0
1203.csv,-0.015776461,573.0,-0.12245606,43.75,949.0
1210.csv,-0.015776461,573.0,0.0066205417,52.1,215.0
1213.csv,-0.015776461,573.0,0.016542016,6.45,159.0
1215.csv,-0.014840279,395.0,-0.03512688,91.1,522.0
1216.csv,-0.0031466354,238.0,-0.11115006,74.0,931.0
1217.csv,-0.008922222,306.0,-0.05125615,12.45,648.0
1218.csv,-0.09056786,894.0,-0.00071209064,26.65,258.0
1219.csv,-0.013510789,372.0,0.11735799,21.5,3.0
1220.csv,-0.015776461,573.0,-0.076524206,15.0,809.0
1225.csv,-0.010367817,332.0,-0.043610677,55.7,584.0
1227.csv,-0.075135574,879.0,-0.044179298,41.25,590.0
1229.csv,-0.07195063,876.0,-0.036503416,68.2,534.0
1231.csv,-0.015776461,573.0,-0.04819277,94.2,629.0
1232.csv,-0.015776461,573.0,-0.044347584,146.5,591.0
1233.csv,-0.06936032,874.0,-0.07071667,37.85,777.0
1234.csv,-0.015776461,573.0,-0.05061641,40.75,644.0
1235.csv,-0.026521888,769.0,0.061216287,81.8,45.0
1236.csv,-0.015776461,573.0,-0.11948775,23.65,942.0
1256.csv,-0.07495056,878.0,-0.022107812,320.0,421.0
1301.csv,-0.015776461,573.0,-0.0660497,83.2,744.0
1303.csv,-0.015776461,573.0,0.010579469,69.2,190.0
1304.csv,0.023555888,103.0,-0.0425921,23.65,571.0
1305.csv,-0.015776461,573.0,-0.035605974,23.0,526.0
1307.csv,-0.015776461,573.0,-0.020259583,23.6,405.0
1308.csv,-0.007206659,281.0,-0.016658494,26.65,377.0
1309.csv,-0.015776461,573.0,-0.09768567,20.0,892.0
1310.csv,0.016602924,124.0,-0.027856098,16.1,464.0
1312.csv,0.01714697,121.0,-0.11009382,18.8,926.0
1313.csv,-0.43788797,978.0,-0.026030893,14.5,451.0
1314.csv,-0.015776461,573.0,-0.16264002,9.62,971.0
1315.csv,-0.015592963,410.0,0.13699426,70.9,2.0
1316.csv,0.016489213,125.0,-0.072081104,12.05,788.0
1319.csv,-0.015776461,573.0,-0.113263346,51.1,938.0
1321.csv,-0.023780528,760.0,-0.03473072,34.7,516.0
1323.csv,-0.17636208,953.0,-0.02880592,31.75,469.0
1324.csv,-0.015776461,573.0,-0.037990347,11.75,543.0
1325.csv,-0.14763011,942.0,0.056503765,24.0,53.0
1326.csv,-0.019985573,748.0,-0.0035862527,64.4,277.0
1337.csv,-0.046059474,818.0,0.047867343,8.98,63.0
1338.csv,0.024795217,97.0,-0.035706796,44.15,528.0
1339.csv,0.0027998295,186.0,-0.0026195436,45.85,270.0
1340.csv,-0.015776461,573.0,0.0318202,13.3,99.0
1341.csv,-0.02163985,754.0,-0.104261644,69.0,911.0
1342.csv,-0.015776461,573.0,-0.085767604,122.5,855.0
1402.csv,-0.010717803,341.0,-0.03932686,32.2,551.0
1409.csv,-0.015776461,573.0,-0.060055308,17.05,703.0
1410.csv,-0.015776461,573.0,0.00837229,37.5,209.0
1413.csv,-0.015776461,573.0,-0.01732898,9.12,385.0
1414.csv,-0.015776461,573.0,-0.013768109,17.65,354.0
1416.csv,-0.015776461,573.0,0.11014003,11.45,6.0
1417.csv,-0.03812946,798.0,-0.024249168,13.9,445.0
1418.csv,-0.015776461,573.0,-0.023365522,20.95,439.0
1419.csv,-0.009759576,322.0,-0.04515838,43.25,600.0
1423.csv,-0.03899826,801.0,0.03358835,23.75,95.0
1432.csv,-0.052463263,833.0,0.029237958,17.45,106.0
1434.csv,-0.015776461,573.0,-0.032667898,27.7,506.0
1436.csv,-0.0005158223,213.0,-0.027108697,62.8,458.0
1437.csv,-0.04059198,806.0,-0.09014671,27.85,866.0
1438.csv,-0.015776461,573.0,-0.06087314,30.4,709.0
1439.csv,-0.010786719,344.0,-0.04236398,22.4,569.0
1440.csv,-0.013310352,370.0,0.071180366,16.2,33.0
1441.csv,-0.06707485,867.0,0.018116673,8.09,151.0
1442.csv,-0.0056825513,262.0,-0.08755335,32.0,860.0
1443.csv,-0.015776461,573.0,-0.042187847,28.85,567.0
1444.csv,-0.015776461,573.0,-0.08150241,11.2,834.0
1445.csv,-0.0013053594,222.0,-0.058484286,19.4,694.0
1446.csv,-0.015776461,573.0,0.06308557,36.3,43.0
1447.csv,-0.007077275,276.0,-0.04688808,7.83,614.0
1449.csv,-0.015776461,573.0,0.0067627733,21.0,213.0
1451.csv,-0.00069654454,214.0,-0.058798075,20.15,696.0
1452.csv,-0.25843453,971.0,-0.08136397,17.75,833.0
1453.csv,-0.015776461,573.0,0.016775006,14.05,157.0
1454.csv,0.0027846787,187.0,-0.04678528,16.9,612.0
1455.csv,-0.008476739,297.0,-0.0062606796,10.4,291.0
1456.csv,0.030194009,80.0,-0.062833436,16.65,719.0
1457.csv,-0.0041446444,249.0,-0.06425408,17.6,730.0
1459.csv,-0.015776461,573.0,-0.03801196,9.46,544.0
1460.csv,-0.034360763,790.0,-0.0831567,9.09,844.0
1463.csv,0.024913913,95.0,-0.01752569,14.7,387.0
1464.csv,-0.05993872,844.0,-0.062899895,15.5,721.0
1465.csv,0.026699329,89.0,0.0547212,14.3,56.0
1466.csv,-0.015776461,573.0,-0.035010345,11.55,520.0
1467.csv,-0.015776461,573.0,0.023259357,12.05,128.0
1468.csv,-0.012924141,366.0,-0.046439808,15.95,607.0
1470.csv,-0.050300084,826.0,-0.056678854,20.45,684.0
1471.csv,0.039769366,57.0,-0.084173426,17.8,847.0
1472.csv,-0.0073934486,285.0,-0.03686352,39.05,538.0
1473.csv,-0.015776461,573.0,-0.07643402,25.0,808.0
1474.csv,-0.010794006,345.0,-0.06391369,12.6,727.0
1475.csv,-0.015776461,573.0,0.06267082,56.1,44.0
1476.csv,-0.015776461,573.0,0.0036258758,499.5,228.0
1477.csv,0.042891905,55.0,0.067114286,303.0,39.0
1503.csv,-0.11976168,924.0,-0.007272137,150.0,302.0
1504.csv,-0.015776461,573.0,-0.060714934,51.5,705.0
1506.csv,-0.015776461,573.0,-0.0074579953,18.05,308.0
1512.csv,-0.015776461,573.0,-0.043592416,13.45,583.0
1513.csv,0.029398734,82.0,0.02789315,131.0,111.0
1514.csv,0.044578716,52.0,-0.018969366,60.8,394.0
1515.csv,-0.015776461,573.0,0.028148873,36.35,110.0
