stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.015776461,571.5,-0.06640275,38.45,784.0
1102.csv,-0.037347652,810.0,-0.0643491,44.3,774.0
1103.csv,-0.008450492,249.0,-0.03840061,21.35,567.0
1104.csv,-0.030013254,795.0,-0.013855105,30.7,369.0
1108.csv,-0.06137763,859.0,-0.1129475,16.7,921.0
1109.csv,-0.015776461,571.5,0.008380039,18.5,232.0
1110.csv,-0.060805112,857.0,-0.0032048388,18.85,300.0
1201.csv,-0.03205002,799.0,0.026362335,20.25,141.0
1203.csv,-0.015776461,571.5,-0.03243716,46.95,520.0
1210.csv,-0.015776461,571.5,0.020536592,52.0,168.0
1213.csv,-0.0055457894,215.0,-0.044391602,6.7,611.0
1215.csv,-0.0028795898,187.0,-0.036102273,94.6,541.0
1216.csv,-0.11076526,912.0,-0.029258583,76.2,487.0
1217.csv,-0.013956356,345.0,-0.034823168,11.85,533.0
1218.csv,-0.032257862,800.0,-0.03634469,28.4,544.0
1219.csv,-0.015776461,571.5,-0.13475259,21.1,952.0
1220.csv,-0.015776461,571.5,-0.0810424,14.9,846.0
1225.csv,-0.018076051,758.0,-0.050864875,56.8,666.0
1227.csv,0.0040955823,140.0,-0.024924444,41.55,447.0
1229.csv,-0.015776461,571.5,0.04197795,66.7,88.0
1231.csv,-0.038266346,815.0,-0.10012591,90.6,895.0
1232.csv,-0.015776461,571.5,-0.024794113,147.5,445.0
1233.csv,0.00035282038,159.0,-0.016909475,37.3,387.0
1234.csv,-0.015776461,571.5,-0.16332929,41.0,972.0
1235.csv,-0.015776461,571.5,-0.013051266,83.8,362.0
1236.csv,0.040632658,33.0,-0.065102175,23.55,778.0
1256.csv,-0.015641127,391.0,0.04256902,308.0,84.0
1301.csv,-0.015302641,382.0,0.05552116,87.0,47.0
1303.csv,-0.015776461,571.5,-0.10724289,77.1,913.0
1304.csv,-0.04635874,834.0,-0.032009,23.3,518.0
1305.csv,-0.08504814,893.0,-0.031850405,23.5,516.0
1307.csv,-0.045615762,831.0,0.014896303,24.45,193.0
1308.csv,-0.015776461,571.5,-0.007362691,26.75,323.0
1309.csv,-0.082128495,888.0,-0.0058065443,20.4,315.0
1310.csv,-0.015776461,571.5,-0.04162383,16.2,590.0
1312.csv,-0.0073185964,232.0,-0.069448836,19.25,799.0
1313.csv,-0.015776461,571.5,-0.03936207,15.05,574.0
1314.csv,0.042115383,30.0,-0.05275884,9.78,679.0
1315.csv,-0.015776461,571.5,-0.037812725,70.9,563.0
1316.csv,-0.05093489,843.0,-0.023050511,12.15,431.0
1319.csv,-0.1488357,941.0,-0.008081162,51.1,326.0
1321.csv,-0.2247618,968.0,-0.061001286,35.1,748.0
1323.csv,-0.015776461,571.5,0.04854305,31.6,67.0
1324.csv,-0.008159658,243.0,0.018316215,11.8,177.0
1325.csv,-0.0068377014,228.0,-0.011148902,24.2,346.0
1326.csv,-0.015776461,571.5,-0.021122826,68.1,415.0
1337.csv,-0.024130182,786.0,-0.054010633,8.98,686.0
1338.csv,-0.0056503583,217.0,-0.006526062,44.7,320.0
1339.csv,-0.027801376,793.0,0.0917365,45.45,11.0
1340.csv,-0.012289799,308.0,-0.008932287,13.65,334.0
1341.csv,0.007571684,123.0,-0.17087689,71.7,975.0
1342.csv,-0.015776461,571.5,-0.07588302,124.0,821.0
1402.csv,-0.065846376,868.0,-0.014536919,33.5,373.0
1409.csv,-0.015776461,571.5,-0.013194183,17.15,365.0
1410.csv,-0.013436121,328.0,0.0033453875,38.25,258.0
1413.csv,0.031966507,45.0,-0.031092742,9.11,508.0
1414.csv,-0.0037083765,196.0,-0.0020513623,17.85,290.0
1416.csv,-0.008011436,238.0,-0.0589478,11.5,735.0
1417.csv,-0.10385291,906.0,0.048749283,13.85,66.0
1418.csv,-0.0119855795,298.0,0.0025364296,22.65,262.0
1419.csv,-0.053967446,846.0,-0.032956053,43.9,522.0
1423.csv,0.017175665,79.0,-0.0025135647,23.45,293.0
1432.csv,-0.0017711828,177.0,-0.108039126,18.6,914.0
1434.csv,0.0011120122,152.0,-0.030311963,28.05,499.0
1436.csv,-0.015776461,571.5,-0.029534992,61.0,491.0
1437.csv,0.014444986,91.0,0.024826499,28.0,149.0
1438.csv,-0.015776461,571.5,-0.149148,30.25,966.0
1439.csv,-0.015776461,571.5,-0.103964254,22.4,905.0
1440.csv,-0.015776461,571.5,-0.041202508,16.4,589.0
1441.csv,-0.015776461,571.5,0.023159383,8.14,157.0
1442.csv,-0.015776461,571.5,-0.022470126,31.75,425.0
1443.csv,-0.011193457,281.0,-0.121338405,28.95,930.0
1444.csv,-0.015776461,571.5,-0.04353448,11.1,604.0
1445.csv,-0.013506307,330.0,-0.061593093,20.0,756.0
1446.csv,0.03464227,39.0,0.017704416,36.8,180.0
1447.csv,-0.013949963,344.0,-0.03520406,7.9,537.0
1449.csv,-0.015776461,571.5,-0.080590434,23.05,842.0
1451.csv,-0.008231528,244.0,-0.07250986,21.9,810.0
1452.csv,0.013939103,94.0,-0.028935717,17.7,481.0
1453.csv,-0.015776461,571.5,-0.014114918,14.45,370.0
1454.csv,-0.015776461,571.5,-0.0017744987,16.6,286.0
1455.csv,-0.08238866,889.0,-0.025736267,10.35,453.0
1456.csv,0.0036517177,144.0,-0.059240974,16.6,738.0
1457.csv,-0.014007786,348.0,-0.054103255,17.65,689.0
1459.csv,-0.015776461,571.5,-0.030516868,9.17,502.0
1460.csv,-0.015776461,571.5,0.021435527,8.83,165.0
1463.csv,0.01471561,90.0,-0.0018748208,14.7,288.0
1464.csv,-0.013111349,324.0,-0.011426067,15.45,347.0
1465.csv,-0.011903351,294.0,-0.050907858,14.3,667.0
1466.csv,-0.00040923432,167.0,-0.034239866,11.75,527.0
1467.csv,-0.011952847,297.0,-0.05011586,12.0,660.0
1468.csv,-0.18181418,958.0,0.026293589,16.15,142.0
1470.csv,-0.015776461,571.5,-0.061924264,20.6,759.0
1471.csv,-0.013690912,335.0,0.0036013,14.2,257.0
1472.csv,-0.009531478,258.0,-0.10108835,38.05,898.0
1473.csv,-0.015776461,571.5,-0.021671182,24.65,421.0
1474.csv,-0.015776461,571.5,-0.105010085,12.85,906.0
1475.csv,-0.015776461,571.5,5.794922e-05,56.5,273.0
1476.csv,-0.011104997,279.0,-0.037340343,510.0,553.0
1477.csv,-0.011991154,299.0,0.03611802,270.5,107.0
1503.csv,0.014378123,92.0,-0.101751186,144.5,899.0
1504.csv,-0.08826774,894.0,0.009278944,53.5,224.0
1506.csv,-0.012976578,320.0,0.02184186,18.95,162.0
1512.csv,-0.03651959,808.0,-0.0007490455,14.15,279.0
1513.csv,0.0108729955,109.0,-0.11593758,132.0,926.0
1514.csv,-0.015776461,571.5,-0.09575638,58.6,889.0
1515.csv,-0.015776461,571.5,-0.06719022,35.65,788.0
1516.csv,-0.10262076,904.0,-0.049732596,20.6,659.0
1517.csv,-0.00016887113,162.0,-0.0323105,18.6,519.0
1519.csv,-0.06692756,871.0,-0.037623912,154.0,559.0
1521.csv,0.053889446,22.0,0.063054524,41.0,32.0
1522.csv,-0.0028098011,186.0,-0.0346632,36.2,530.0
1524.csv,-0.032486312,801.0,-0.0077424995,23.35,324.0
1525.csv,-0.015776461,571.5,-0.05853849,112.0,732.0
1526.csv,-0.008260259,245.0,-0.04487288,38.9,617.0
1527.csv,-0.015776461,571.5,-0.06093116,41.75,747.0
1528.csv,-0.18021616,956.0,-0.058536284,15.55,731.0
1529.csv,-0.015776461,571.5,-0.050135914,41.0,661.0
