stock_id,pred5,rank10_x,pred10,close,rank10_y
1101.csv,-0.02600233256816864,908.0,-0.06640274822711945,38.45,784.0
1102.csv,-0.006636909209191799,147.0,-0.06434909999370575,44.3,774.0
1103.csv,-0.013201703317463398,551.0,-0.03840060904622078,21.35,567.0
1104.csv,-0.026929471641778946,911.0,-0.013855105265974998,30.7,369.0
1108.csv,-0.012817315757274628,276.0,-0.1129475012421608,16.7,921.0
1109.csv,-0.013201703317463398,551.0,0.008380038663744926,18.5,232.0
1110.csv,-0.013201703317463398,551.0,-0.003204838838428259,18.85,300.0
1201.csv,-0.013201703317463398,551.0,0.026362335309386253,20.25,141.0
1203.csv,-0.001051679253578186,72.0,-0.03243716061115265,46.95,520.0
1210.csv,0.0013098567724227905,53.0,0.020536592230200768,52.0,168.0
1213.csv,-0.013201703317463398,551.0,-0.04439160227775574,6.7,611.0
1215.csv,0.0020872317254543304,48.0,-0.03610227257013321,94.6,541.0
1216.csv,-0.005727124400436878,132.0,-0.02925858274102211,76.2,487.0
1217.csv,-0.08979032933712006,975.0,-0.03482316806912422,11.85,533.0
1218.csv,-0.013201703317463398,551.0,-0.03634468838572502,28.4,544.0
1219.csv,-0.00722320843487978,156.0,-0.13475258648395538,21.1,952.0
1220.csv,-0.00020792335271835327,64.0,-0.08104240149259567,14.9,846.0
1225.csv,-0.0039035454392433167,99.0,-0.05086487531661987,56.8,666.0
1227.csv,-0.013201703317463398,551.0,-0.024924444034695625,41.55,447.0
1229.csv,-0.04058891162276268,950.0,0.04197794944047928,66.7,88.0
1231.csv,-0.013201703317463398,551.0,-0.10012590885162354,90.6,895.0
1232.csv,-0.007431832142174244,161.0,-0.024794112890958786,147.5,445.0
1233.csv,-0.009815807454288006,203.0,-0.01690947450697422,37.3,387.0
1234.csv,-0.005727557931095362,133.0,-0.16332928836345673,41.0,972.0
1235.csv,-0.013201703317463398,551.0,-0.013051265850663185,83.8,362.0
1236.csv,0.0005561010912060738,57.0,-0.06510217487812042,23.55,778.0
1256.csv,-0.016172561794519424,843.0,0.04256901890039444,308.0,84.0
1301.csv,-0.013201703317463398,551.0,0.055521160364151,87.0,47.0
1303.csv,-0.013201703317463398,551.0,-0.1072428897023201,77.1,913.0
1304.csv,-0.013201703317463398,551.0,-0.032009001821279526,23.3,518.0
1305.csv,-0.013201703317463398,551.0,-0.03185040503740311,23.5,516.0
1307.csv,-0.013201703317463398,551.0,0.014896303415298462,24.45,193.0
1308.csv,-0.013201703317463398,551.0,-0.007362691219896078,26.75,323.0
1309.csv,-0.009419616311788559,197.0,-0.005806544329971075,20.4,315.0
1310.csv,-0.013201703317463398,551.0,-0.041623830795288086,16.2,590.0
1312.csv,-0.001233546994626522,74.0,-0.06944883614778519,19.25,799.0
1313.csv,-0.013201703317463398,551.0,-0.039362069219350815,15.05,574.0
1314.csv,-0.013201703317463398,551.0,-0.05275883898139,9.78,679.0
1315.csv,-0.006324368994683027,144.0,-0.0378127247095108,70.9,563.0
1316.csv,-0.013201703317463398,551.0,-0.02305051125586033,12.15,431.0
1319.csv,-0.013201703317463398,551.0,-0.008081162348389626,51.1,326.0
1321.csv,-0.007838496938347816,173.0,-0.061001285910606384,35.1,748.0
1323.csv,-0.013201703317463398,551.0,0.0485430508852005,31.6,67.0
1324.csv,-0.007340847048908472,160.0,0.01831621490418911,11.8,177.0
1325.csv,-0.013201703317463398,551.0,-0.011148901656270027,24.2,346.0
1326.csv,-0.013201703317463398,551.0,-0.021122826263308525,68.1,415.0
1337.csv,-0.013201703317463398,551.0,-0.05401063337922096,8.98,686.0
1338.csv,-0.013201703317463398,551.0,-0.006526061799377203,44.7,320.0
1339.csv,-0.013201703317463398,551.0,0.09173650294542313,45.45,11.0
1340.csv,0.00153348408639431,52.0,-0.008932286873459816,13.65,334.0
1341.csv,-0.013201703317463398,551.0,-0.1708768904209137,71.7,975.0
1342.csv,-0.013201703317463398,551.0,-0.07588302344083786,124.0,821.0
1402.csv,-0.013944854028522968,823.0,-0.014536919072270393,33.5,373.0
1409.csv,-0.013201703317463398,551.0,-0.013194182887673378,17.15,365.0
1410.csv,-0.013201703317463398,551.0,0.0033453875221312046,38.25,258.0
1413.csv,-0.028892241418361664,920.0,-0.031092742457985878,9.11,508.0
1414.csv,-0.005405684933066368,121.0,-0.0020513623021543026,17.85,290.0
1416.csv,0.0026266509667038918,43.0,-0.05894780158996582,11.5,735.0
1417.csv,-0.013201703317463398,551.0,0.04874928295612335,13.85,66.0
1418.csv,-0.013201703317463398,551.0,0.0025364295579493046,22.65,262.0
1419.csv,-0.013201703317463398,551.0,-0.03295605257153511,43.9,522.0
1423.csv,-0.013201703317463398,551.0,-0.00251356465741992,23.45,293.0
1432.csv,-0.013201703317463398,551.0,-0.10803912580013275,18.6,914.0
1434.csv,-0.013201703317463398,551.0,-0.030311962589621544,28.05,499.0
1435.csv,0.0,561.0,0.0,26.3,216.0
1436.csv,0.008739450015127659,18.0,-0.029534991830587387,61.0,491.0
1437.csv,-0.013201703317463398,551.0,0.024826498702168465,28.0,149.0
1438.csv,-0.013201703317463398,551.0,-0.14914800226688385,30.25,966.0
1439.csv,-0.025486908853054047,905.0,-0.10396425426006317,22.4,905.0
1440.csv,-0.013201703317463398,551.0,-0.04120250791311264,16.4,589.0
1441.csv,-0.013201703317463398,551.0,0.023159382864832878,8.14,157.0
1442.csv,-0.007439939305186272,162.0,-0.022470125928521156,31.75,425.0
1443.csv,-0.013201703317463398,551.0,-0.12133840471506119,28.95,930.0
1444.csv,-0.0034866584464907646,93.0,-0.04353448003530502,11.1,604.0
1445.csv,-0.03368593752384186,936.0,-0.06159309297800064,20.0,756.0
1446.csv,-0.005863168276846409,137.0,0.017704416066408157,36.8,180.0
1447.csv,-0.013201703317463398,551.0,-0.03520406037569046,7.9,537.0
1449.csv,-0.013201703317463398,551.0,-0.08059043437242508,23.05,842.0
1451.csv,-0.03943740203976631,948.0,-0.07250986248254776,21.9,810.0
1452.csv,-0.006037763319909573,143.0,-0.028935717418789864,17.7,481.0
1453.csv,-0.013201703317463398,551.0,-0.014114918187260628,14.45,370.0
1454.csv,-0.00040846411138772964,66.0,-0.0017744987271726131,16.6,286.0
1455.csv,-0.013201703317463398,551.0,-0.025736266747117043,10.35,453.0
1456.csv,-0.02286301553249359,890.0,-0.059240974485874176,16.6,738.0
1457.csv,-0.004534170962870121,106.0,-0.05410325527191162,17.65,689.0
1459.csv,-0.013201703317463398,551.0,-0.030516868457198143,9.17,502.0
1460.csv,-0.013201703317463398,551.0,0.021435527130961418,8.83,165.0
1463.csv,-0.013201703317463398,551.0,-0.0018748207949101925,14.7,288.0
1464.csv,-0.013201703317463398,551.0,-0.011426066979765892,15.45,347.0
1465.csv,-0.03830705210566521,946.0,-0.05090785771608353,14.3,667.0
1466.csv,-0.01613343134522438,842.0,-0.034239865839481354,11.75,527.0
1467.csv,-0.013201703317463398,551.0,-0.050115860998630524,12.0,660.0
1468.csv,-0.013201703317463398,551.0,0.026293588802218437,16.15,142.0
1470.csv,-0.013201703317463398,551.0,-0.06192426383495331,20.6,759.0
1471.csv,-0.013201703317463398,551.0,0.0036013000644743443,14.2,257.0
1472.csv,-0.013201703317463398,551.0,-0.10108835250139236,38.05,898.0
1473.csv,-0.011065153405070305,230.0,-0.021671181544661522,24.65,421.0
1474.csv,-0.0034524407237768173,92.0,-0.10501008480787277,12.85,906.0
1475.csv,-0.00973714143037796,201.0,5.794921889901161e-05,56.5,273.0
1476.csv,-0.00482823234051466,112.0,-0.03734034299850464,510.0,553.0
1477.csv,-0.013201703317463398,551.0,0.03611801937222481,270.5,107.0
1503.csv,-0.008296331390738487,178.0,-0.1017511859536171,144.5,899.0
1504.csv,0.023716066032648087,2.0,0.00927894376218319,53.5,224.0
1506.csv,-0.013201703317463398,551.0,0.021841859444975853,18.95,162.0
1512.csv,-0.013201703317463398,551.0,-0.000749045517295599,14.15,279.0
1513.csv,-0.00042403489351272583,67.0,-0.11593758314847946,132.0,926.0
1514.csv,-0.004525478929281235,104.0,-0.09575638175010681,58.6,889.0
1515.csv,-0.013201703317463398,551.0,-0.06719022244215012,35.65,788.0
1516.csv,-0.013201703317463398,551.0,-0.049732595682144165,20.6,659.0
1517.csv,-0.011938887648284435,252.0,-0.032310500741004944,18.6,519.0
1519.csv,-0.013201703317463398,551.0,-0.03762391209602356,154.0,559.0
1521.csv,0.0004926538094878197,58.0,0.06305452436208725,41.0,32.0
1522.csv,-0.020114358514547348,882.0,-0.03466320037841797,36.2,530.0
1524.csv,-0.02025464177131653,883.0,-0.007742499466985464,23.35,324.0
1525.csv,-0.013201703317463398,551.0,-0.058538489043712616,112.0,732.0
1526.csv,-0.003015468828380108,86.0,-0.04487287998199463,38.9,617.0
