stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.07063528895378113,873.0,0.12237613648176193,38.5,6.0
1102.csv,-0.015776460990309715,585.5,-0.007542046252638102,44.65,334.0
1103.csv,-0.015776460990309715,585.5,-0.051843203604221344,20.65,663.0
1104.csv,-0.06214994937181473,862.0,-0.04315197467803955,29.75,592.0
1108.csv,-0.004654468968510628,273.0,0.01596743054687977,15.5,184.0
1109.csv,-0.035781484097242355,787.0,-0.0688149556517601,18.65,775.0
1110.csv,-0.04597689211368561,819.0,0.028657419607043266,19.35,129.0
1201.csv,-0.015776460990309715,585.5,-0.055051252245903015,20.5,682.0
1203.csv,0.004044251516461372,201.0,-0.08614499866962433,42.1,853.0
1210.csv,-0.007649492472410202,324.0,-0.01844891719520092,53.5,403.0
1213.csv,0.01208711788058281,140.0,0.05300244688987732,6.56,57.0
1215.csv,-0.10092110186815262,900.0,-0.05936945229768753,93.0,712.0
1216.csv,-0.09789270907640457,897.0,-0.02493012137711048,75.4,452.0
1217.csv,0.004488108679652214,197.0,0.039157234132289886,11.7,92.0
1218.csv,-0.038455136120319366,797.0,-0.13551585376262665,30.4,962.0
1219.csv,-0.048083484172821045,826.0,0.010593859478831291,21.05,213.0
1220.csv,-0.015776460990309715,585.5,-0.024240734055638313,15.25,448.0
1225.csv,-0.028565239161252975,771.0,-0.05723242461681366,56.4,701.0
1227.csv,0.13983893394470215,12.0,-0.11041450500488281,41.3,926.0
1229.csv,0.10420211404561996,16.0,0.0339282751083374,63.6,112.0
1231.csv,0.024998752400279045,95.0,-0.06246187537908554,91.2,735.0
1232.csv,-0.05765804648399353,852.0,-0.07420849055051804,152.5,807.0
1233.csv,-0.015776460990309715,585.5,0.008787665516138077,36.4,224.0
1234.csv,-0.014467601664364338,419.0,0.03864194452762604,38.25,94.0
1235.csv,-0.07736729085445404,884.0,-0.044452257454395294,82.8,603.0
1236.csv,-0.01501377858221531,428.0,0.025176888331770897,23.45,143.0
1256.csv,-0.0020113177597522736,248.0,0.026685988530516624,318.0,134.0
1301.csv,-0.015776460990309715,585.5,-0.09020478278398514,93.8,869.0
1303.csv,0.0038790330290794373,203.0,-0.06101600080728531,79.3,722.0
1304.csv,0.08862224966287613,28.0,-0.08293948322534561,23.2,840.0
1305.csv,-0.13539257645606995,933.0,-0.07712338119745255,24.05,816.0
1307.csv,0.03116331435739994,79.0,-0.08141466230154037,24.45,835.0
1308.csv,0.06010349094867706,41.0,-0.11792638897895813,26.15,943.0
1309.csv,-0.13840502500534058,934.0,0.01112777553498745,20.2,211.0
1310.csv,0.09297627955675125,25.0,0.038092292845249176,16.7,97.0
1312.csv,-0.004668024368584156,274.0,-0.09996861964464188,19.6,906.0
1313.csv,0.03334207087755203,73.0,-0.06320861726999283,14.45,741.0
1314.csv,-0.015776460990309715,585.5,-0.07886028289794922,9.98,822.0
1315.csv,0.011625964194536209,144.0,-0.010410482063889503,70.4,353.0
1316.csv,-0.015776460990309715,585.5,-0.022616727277636528,12.75,432.0
1319.csv,0.17400282621383667,7.0,-0.08477307856082916,50.3,846.0
1321.csv,-0.004591802135109901,272.0,-0.04508218914270401,34.45,605.0
1323.csv,-0.07219576090574265,874.0,-0.04045499116182327,32.55,579.0
1324.csv,-0.015776460990309715,585.5,0.024349911138415337,11.65,148.0
1325.csv,-0.015776460990309715,585.5,-0.030587026849389076,24.65,499.0
1326.csv,0.011030694469809532,149.0,-0.0899260863661766,68.8,867.0
1337.csv,-0.015776460990309715,585.5,0.0022348822094500065,8.24,267.0
1338.csv,-0.011584989726543427,373.0,-0.021734336391091347,44.5,426.0
1339.csv,-0.011469454504549503,371.0,-0.030461015179753304,44.45,497.0
1340.csv,-0.015776460990309715,585.5,-0.08188298344612122,13.15,838.0
1341.csv,-0.015776460990309715,585.5,-0.03950829058885574,71.8,565.0
1342.csv,-0.11200452595949173,914.0,-0.05319392681121826,127.5,673.0
1402.csv,-0.04790479689836502,825.0,0.03895888850092888,32.45,93.0
1409.csv,-0.015776460990309715,585.5,-0.11075007170438766,17.4,927.0
1410.csv,-0.015776460990309715,585.5,-0.04002458229660988,40.3,570.0
1413.csv,0.0016023311764001846,225.0,0.01789570413529873,9.08,175.0
1414.csv,-0.010578382760286331,356.0,-0.17656923830509186,17.6,975.0
1416.csv,-0.022502649575471878,752.0,0.07541652768850327,11.95,32.0
1417.csv,-0.015776460990309715,585.5,0.024175556376576424,13.9,151.0
1418.csv,-0.024982178583741188,758.0,-0.035697080194950104,17.8,539.0
1419.csv,-0.015776460990309715,585.5,0.06887467950582504,42.15,41.0
1423.csv,0.0023946892470121384,216.0,-0.06031490117311478,23.4,718.0
1432.csv,-0.02428322285413742,757.0,-0.02394554205238819,18.9,446.0
1434.csv,0.07588217407464981,32.0,-0.005642489995807409,28.0,314.0
1435.csv,0.0,431.0,0.0,26.3,216.0
1436.csv,-0.027507297694683075,766.0,-0.0932011529803276,60.2,879.0
1437.csv,-0.015776460990309715,585.5,-0.09925264865159988,29.45,903.0
1438.csv,-0.10668791085481644,910.0,-0.03366759791970253,30.65,525.0
1439.csv,-0.011995088309049606,382.0,-0.037544623017311096,22.6,558.0
1440.csv,0.01112212985754013,148.0,-0.055787086486816406,16.4,688.0
1441.csv,-0.0359133742749691,788.0,0.08936037868261337,8.15,16.0
1442.csv,-0.08539357036352158,892.0,0.04069114476442337,31.85,86.0
1443.csv,-0.015776460990309715,585.5,-0.051647841930389404,29.05,661.0
1444.csv,0.09574872255325317,23.0,0.05709370598196983,11.15,50.0
1445.csv,-0.015776460990309715,585.5,-0.0018580048345029354,19.8,291.0
1446.csv,-0.2359902709722519,965.0,-0.08665692806243896,31.2,856.0
1447.csv,-0.015776460990309715,585.5,0.013583328574895859,8.02,195.0
1449.csv,-0.008758594281971455,338.0,0.001431137789040804,19.1,274.0
1451.csv,0.04831917583942413,52.0,0.10395977646112442,21.8,11.0
1452.csv,-0.015776460990309715,585.5,0.053679317235946655,17.55,54.0
1453.csv,-0.09046903252601624,894.0,0.005656389985233545,14.9,241.0
1454.csv,-0.015776460990309715,585.5,0.1056644544005394,16.65,10.0
1455.csv,-0.007099531590938568,314.0,-0.04902620613574982,10.55,639.0
1456.csv,-0.015776460990309715,585.5,0.007950766012072563,16.55,228.0
1457.csv,0.007180621847510338,180.0,-0.12212913483381271,18.7,948.0
1459.csv,-0.015776460990309715,585.5,-0.06669782847166061,9.07,764.0
1460.csv,-0.060843758285045624,860.0,-0.0191169623285532,9.06,410.0
1463.csv,-0.04780714958906174,824.0,-0.04549320787191391,14.55,607.0
1464.csv,-0.03934372216463089,799.0,-0.05231190472841263,15.1,666.0
1465.csv,-0.015776460990309715,585.5,-0.02148289419710636,14.45,424.0
1466.csv,-0.015776460990309715,585.5,0.00748043367639184,11.45,230.0
1467.csv,-0.015776460990309715,585.5,-0.004726493265479803,11.4,308.0
1468.csv,-0.10368897765874863,904.0,-0.07447613030672073,15.45,809.0
1470.csv,-0.028131861239671707,769.0,-0.02768711932003498,20.25,475.0
1471.csv,0.009269952774047852,162.0,-0.055774711072444916,9.46,687.0
1472.csv,-0.031035810708999634,778.0,-0.019689658656716347,31.5,412.0
1473.csv,0.0360286608338356,67.0,-0.06350857019424438,24.2,744.0
1474.csv,-0.07724864780902863,882.0,-0.0757974311709404,12.65,813.0
1475.csv,-0.013227290473878384,399.0,0.041791100054979324,56.8,82.0
1476.csv,-0.12003955245018005,920.0,-0.07724014669656754,487.0,818.0
1477.csv,0.02211868204176426,107.0,-0.018837058916687965,227.0,406.0
1503.csv,-0.27639487385749817,970.0,-0.11566459387540817,151.5,937.0
1504.csv,-0.0070360032841563225,313.0,-0.0362841933965683,56.3,546.0
1506.csv,-0.015540414489805698,436.0,-0.0232264194637537,19.5,437.0
1512.csv,-0.015776460990309715,585.5,-0.009037569165229797,14.2,346.0
1513.csv,0.004528602585196495,196.0,-0.011781523004174232,115.5,359.0
1514.csv,-0.22367139160633087,961.0,-0.06839219480752945,57.6,771.0
1515.csv,0.02391981892287731,97.0,-0.036294516175985336,33.4,547.0
1516.csv,-0.006781730800867081,307.0,0.038251377642154694,21.35,96.0
1517.csv,-0.015776460990309715,585.5,-0.11188247054815292,19.1,933.0
1519.csv,-0.015776460990309715,585.5,0.0011023716069757938,151.5,277.0
1521.csv,0.010811733081936836,151.0,-0.08315912634134293,38.0,841.0
1522.csv,-0.14408262073993683,936.0,-0.008454902097582817,29.3,344.0
1524.csv,-0.006020275875926018,293.0,0.005743748042732477,24.45,240.0
1525.csv,0.002828771248459816,212.0,-0.08142632991075516,107.5,836.0
1526.csv,-0.015776460990309715,585.5,-0.0619584396481514,41.8,730.0
1527.csv,-0.015776460990309715,585.5,-0.0023228744976222515,42.1,294.0
1528.csv,0.025900503620505333,89.0,-0.02941684052348137,13.35,490.0
1529.csv,-0.0030558770522475243,260.0,-0.020281286910176277,40.35,417.0
1530.csv,0.002907870337367058,211.0,0.019878646358847618,32.85,164.0
1531.csv,0.022209221497178078,106.0,-0.04202381148934364,14.65,585.0
1532.csv,0.0046673789620399475,194.0,0.032632313668727875,36.75,116.0
1533.csv,-0.013715511187911034,410.0,-0.005897789727896452,62.7,319.0
1535.csv,-0.015776460990309715,585.5,-0.00682063540443778,54.2,327.0
1536.csv,-0.04275652393698692,809.0,0.004932934883981943,71.3,248.0
1537.csv,0.025047099217772484,94.0,0.0031207711435854435,140.5,259.0
1538.csv,0.004423091188073158,198.0,0.015601595863699913,9.46,188.0
1539.csv,-0.09805689752101898,898.0,-0.0300347451120615,28.65,492.0
1540.csv,-0.0055066440254449844,285.0,-0.032554514706134796,16.6,510.0
1541.csv,-0.015776460990309715,585.5,0.07487054169178009,35.0,33.0
1558.csv,-0.0025011999532580376,253.0,0.019027186557650566,110.0,167.0
1560.csv,-0.008606784045696259,336.0,-0.14710859954357147,116.0,967.0
1568.csv,-0.06722646951675415,867.0,0.00520282844081521,25.8,245.0
1582.csv,-0.015776460990309715,585.5,0.006882174406200647,59.8,234.0
1583.csv,-0.009624071419239044,345.0,0.0550646111369133,68.5,53.0
1587.csv,0.025085436180233955,93.0,-0.1225002184510231,22.0,949.0
1589.csv,-0.07371369749307632,876.0,-0.07466549426317215,71.6,811.0
1590.csv,-0.006198113784193993,296.0,-0.06122434884309769,1000.0,725.0
1597.csv,-0.015776460990309715,585.5,-0.09908884018659592,73.6,902.0
1598.csv,-0.0031259506940841675,261.0,-0.003144951071590185,40.8,300.0
1603.csv,-0.2917880713939667,971.0,-0.057065509259700775,29.25,700.0
1604.csv,-0.01100403256714344,363.0,-0.025506990030407906,27.1,457.0
1605.csv,-0.3136948347091675,974.0,0.0529666393995285,45.0,58.0
1608.csv,0.025787992402911186,91.0,-0.07462204247713089,24.05,810.0
1609.csv,0.06315160542726517,38.0,-0.05559206008911133,40.5,685.0
1611.csv,-0.29915550351142883,972.0,-0.13951388001441956,18.05,964.0
1612.csv,-0.011926103383302689,381.0,-0.03090248443186283,28.1,500.0
1614.csv,-0.015776460990309715,585.5,-0.02737356163561344,38.1,471.0
1615.csv,0.03475114703178406,70.0,0.03830770403146744,39.3,95.0
1616.csv,-0.037791382521390915,796.0,-0.0924825370311737,10.55,875.0
1617.csv,0.10264622420072556,18.0,0.023847561329603195,16.85,155.0
1618.csv,-0.01082642376422882,360.0,0.032238028943538666,20.1,119.0
1626.csv,-0.05776918679475784,853.0,-0.05495046079158783,18.65,681.0
1701.csv,0.02939852513372898,81.0,-0.04138974845409393,26.05,581.0
1702.csv,-0.015776460990309715,585.5,-0.04856724292039871,48.5,636.0
1707.csv,-0.0049122972413897514,276.0,-0.08398459851741791,176.0,845.0
1708.csv,-0.001489005982875824,245.0,-0.14139895141124725,38.5,966.0
1709.csv,0.04936376214027405,49.0,-0.055997367948293686,25.55,691.0
1710.csv,-0.05025535076856613,831.0,0.04885003715753555,23.15,69.0
1711.csv,-0.015776460990309715,585.5,-0.04589369148015976,21.2,610.0
1712.csv,-0.015776460990309715,585.5,-0.04623108357191086,35.75,613.0
1713.csv,-0.015776460990309715,585.5,0.013982629403471947,34.6,193.0
1714.csv,-0.04029487073421478,800.0,-0.056212715804576874,9.21,692.0
1717.csv,0.014935363084077835,132.0,0.0055751861073076725,32.95,242.0
1718.csv,0.01031222753226757,155.0,-0.0155384112149477,8.24,384.0
1720.csv,0.009492609649896622,160.0,0.013298993930220604,72.1,199.0
1721.csv,-0.006181219592690468,294.0,-0.06444153934717178,16.15,751.0
1722.csv,-0.029611915349960327,774.0,-0.013988407328724861,62.0,375.0
1723.csv,-0.06086249649524689,861.0,-0.08500251173973083,114.5,847.0
1725.csv,-0.015776460990309715,585.5,-0.04866704344749451,22.75,638.0
1726.csv,-0.006379276514053345,299.0,0.024906059727072716,74.8,144.0
1727.csv,-0.015776460990309715,585.5,0.0039220512844622135,39.7,254.0
1730.csv,-0.0032115932554006577,262.0,-0.062452733516693115,59.9,734.0
1731.csv,-0.17182812094688416,950.0,-0.06478175520896912,25.1,756.0
1732.csv,-0.006776263937354088,306.0,-0.07818086445331573,28.1,821.0
1733.csv,-0.015776460990309715,585.5,0.013500576838850975,29.05,196.0
1734.csv,-0.013350021094083786,402.0,0.02199997566640377,35.45,160.0
1735.csv,0.009979324415326118,157.0,0.041678287088871,16.65,83.0
1736.csv,-0.031497061252593994,779.0,0.03425665199756622,67.2,110.0
1737.csv,-0.014807079918682575,424.0,-0.09579123556613922,33.8,886.0
1752.csv,-0.015776460990309715,585.5,-0.1377258598804474,64.1,963.0
1760.csv,-0.015776460990309715,585.5,-0.09584926068782806,143.0,888.0
1762.csv,-0.015776460990309715,585.5,-0.09240958839654922,87.7,874.0
1773.csv,0.016449032351374626,130.0,-0.06768999248743057,138.0,768.0
1776.csv,-0.0805867463350296,887.0,-0.15425150096416473,18.65,970.0
1783.csv,-0.015776460990309715,585.5,-0.05680011957883835,58.1,699.0
1786.csv,-0.005484959110617638,282.0,-0.061557311564683914,72.1,728.0
1789.csv,-0.11364001035690308,917.0,-0.11971835047006607,26.35,946.0
