stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.07063529,873.0,0.12237614,38.5,6.0
1102.csv,-0.015776461,585.5,-0.0075420463,44.65,334.0
1103.csv,-0.015776461,585.5,-0.051843204,20.65,663.0
1104.csv,-0.06214995,862.0,-0.043151975,29.75,592.0
1108.csv,-0.004654469,273.0,0.01596743,15.5,184.0
1109.csv,-0.035781484,787.0,-0.068814956,18.65,775.0
1110.csv,-0.045976892,819.0,0.02865742,19.35,129.0
1201.csv,-0.015776461,585.5,-0.055051252,20.5,682.0
1203.csv,0.0040442515,201.0,-0.086145,42.1,853.0
1210.csv,-0.0076494925,324.0,-0.018448917,53.5,403.0
1213.csv,0.012087118,140.0,0.053002447,6.56,57.0
1215.csv,-0.1009211,900.0,-0.059369452,93.0,712.0
1216.csv,-0.09789271,897.0,-0.024930121,75.4,452.0
1217.csv,0.0044881087,197.0,0.039157234,11.7,92.0
1218.csv,-0.038455136,797.0,-0.13551585,30.4,962.0
1219.csv,-0.048083484,826.0,0.0105938595,21.05,213.0
1220.csv,-0.015776461,585.5,-0.024240734,15.25,448.0
1225.csv,-0.02856524,771.0,-0.057232425,56.4,701.0
1227.csv,0.13983893,12.0,-0.110414505,41.3,926.0
1229.csv,0.104202114,16.0,0.033928275,63.6,112.0
1231.csv,0.024998752,95.0,-0.062461875,91.2,735.0
1232.csv,-0.057658046,852.0,-0.07420849,152.5,807.0
1233.csv,-0.015776461,585.5,0.0087876655,36.4,224.0
1234.csv,-0.014467602,419.0,0.038641945,38.25,94.0
1235.csv,-0.07736729,884.0,-0.044452257,82.8,603.0
1236.csv,-0.015013779,428.0,0.025176888,23.45,143.0
1256.csv,-0.0020113178,248.0,0.026685989,318.0,134.0
1301.csv,-0.015776461,585.5,-0.09020478,93.8,869.0
1303.csv,0.003879033,203.0,-0.061016,79.3,722.0
1304.csv,0.08862225,28.0,-0.08293948,23.2,840.0
1305.csv,-0.13539258,933.0,-0.07712338,24.05,816.0
1307.csv,0.031163314,79.0,-0.08141466,24.45,835.0
1308.csv,0.06010349,41.0,-0.11792639,26.15,943.0
1309.csv,-0.13840503,934.0,0.011127776,20.2,211.0
1310.csv,0.09297628,25.0,0.038092293,16.7,97.0
1312.csv,-0.0046680244,274.0,-0.09996862,19.6,906.0
1313.csv,0.03334207,73.0,-0.06320862,14.45,741.0
1314.csv,-0.015776461,585.5,-0.07886028,9.98,822.0
1315.csv,0.011625964,144.0,-0.010410482,70.4,353.0
1316.csv,-0.015776461,585.5,-0.022616727,12.75,432.0
1319.csv,0.17400283,7.0,-0.08477308,50.3,846.0
1321.csv,-0.004591802,272.0,-0.04508219,34.45,605.0
1323.csv,-0.07219576,874.0,-0.04045499,32.55,579.0
1324.csv,-0.015776461,585.5,0.024349911,11.65,148.0
1325.csv,-0.015776461,585.5,-0.030587027,24.65,499.0
1326.csv,0.0110306945,149.0,-0.08992609,68.8,867.0
1337.csv,-0.015776461,585.5,0.0022348822,8.24,267.0
1338.csv,-0.01158499,373.0,-0.021734336,44.5,426.0
1339.csv,-0.0114694545,371.0,-0.030461015,44.45,497.0
1340.csv,-0.015776461,585.5,-0.08188298,13.15,838.0
1341.csv,-0.015776461,585.5,-0.03950829,71.8,565.0
1342.csv,-0.112004526,914.0,-0.053193927,127.5,673.0
1402.csv,-0.047904797,825.0,0.03895889,32.45,93.0
1409.csv,-0.015776461,585.5,-0.11075007,17.4,927.0
1410.csv,-0.015776461,585.5,-0.040024582,40.3,570.0
1413.csv,0.0016023312,225.0,0.017895704,9.08,175.0
1414.csv,-0.010578383,356.0,-0.17656924,17.6,975.0
1416.csv,-0.02250265,752.0,0.07541653,11.95,32.0
1417.csv,-0.015776461,585.5,0.024175556,13.9,151.0
1418.csv,-0.024982179,758.0,-0.03569708,17.8,539.0
1419.csv,-0.015776461,585.5,0.06887468,42.15,41.0
1423.csv,0.0023946892,216.0,-0.0603149,23.4,718.0
1432.csv,-0.024283223,757.0,-0.023945542,18.9,446.0
1434.csv,0.075882174,32.0,-0.00564249,28.0,314.0
1436.csv,-0.027507298,766.0,-0.09320115,60.2,879.0
1437.csv,-0.015776461,585.5,-0.09925265,29.45,903.0
1438.csv,-0.10668791,910.0,-0.033667598,30.65,525.0
1439.csv,-0.011995088,382.0,-0.037544623,22.6,558.0
1440.csv,0.01112213,148.0,-0.055787086,16.4,688.0
1441.csv,-0.035913374,788.0,0.08936038,8.15,16.0
1442.csv,-0.08539357,892.0,0.040691145,31.85,86.0
1443.csv,-0.015776461,585.5,-0.051647842,29.05,661.0
1444.csv,0.09574872,23.0,0.057093706,11.15,50.0
1445.csv,-0.015776461,585.5,-0.0018580048,19.8,291.0
1446.csv,-0.23599027,965.0,-0.08665693,31.2,856.0
1447.csv,-0.015776461,585.5,0.013583329,8.02,195.0
1449.csv,-0.008758594,338.0,0.0014311378,19.1,274.0
1451.csv,0.048319176,52.0,0.10395978,21.8,11.0
1452.csv,-0.015776461,585.5,0.053679317,17.55,54.0
1453.csv,-0.09046903,894.0,0.00565639,14.9,241.0
1454.csv,-0.015776461,585.5,0.105664454,16.65,10.0
1455.csv,-0.0070995316,314.0,-0.049026206,10.55,639.0
1456.csv,-0.015776461,585.5,0.007950766,16.55,228.0
1457.csv,0.007180622,180.0,-0.122129135,18.7,948.0
1459.csv,-0.015776461,585.5,-0.06669783,9.07,764.0
1460.csv,-0.06084376,860.0,-0.019116962,9.06,410.0
1463.csv,-0.04780715,824.0,-0.045493208,14.55,607.0
1464.csv,-0.039343722,799.0,-0.052311905,15.1,666.0
1465.csv,-0.015776461,585.5,-0.021482894,14.45,424.0
1466.csv,-0.015776461,585.5,0.0074804337,11.45,230.0
1467.csv,-0.015776461,585.5,-0.0047264933,11.4,308.0
1468.csv,-0.10368898,904.0,-0.07447613,15.45,809.0
1470.csv,-0.028131861,769.0,-0.02768712,20.25,475.0
1471.csv,0.009269953,162.0,-0.05577471,9.46,687.0
1472.csv,-0.03103581,778.0,-0.019689659,31.5,412.0
1473.csv,0.03602866,67.0,-0.06350857,24.2,744.0
1474.csv,-0.07724865,882.0,-0.07579743,12.65,813.0
1475.csv,-0.0132272905,399.0,0.0417911,56.8,82.0
1476.csv,-0.12003955,920.0,-0.07724015,487.0,818.0
1477.csv,0.022118682,107.0,-0.018837059,227.0,406.0
1503.csv,-0.27639487,970.0,-0.115664594,151.5,937.0
1504.csv,-0.0070360033,313.0,-0.036284193,56.3,546.0
1506.csv,-0.0155404145,436.0,-0.02322642,19.5,437.0
1512.csv,-0.015776461,585.5,-0.009037569,14.2,346.0
1513.csv,0.0045286026,196.0,-0.011781523,115.5,359.0
