stock_id,pred5,rank10_x,pred10,close,rank10_y
1101.csv,-0.013525829650461674,828.0,0.12237613648176193,38.5,6.0
1102.csv,-0.013201703317463398,539.5,-0.007542046252638102,44.65,334.0
1103.csv,-0.013201703317463398,539.5,-0.051843203604221344,20.65,663.0
1104.csv,-0.013201703317463398,539.5,-0.04315197467803955,29.75,592.0
1108.csv,-0.013201703317463398,539.5,0.01596743054687977,15.5,184.0
1109.csv,-0.013201703317463398,539.5,-0.0688149556517601,18.65,775.0
1110.csv,-0.013201703317463398,539.5,0.028657419607043266,19.35,129.0
1201.csv,-0.013201703317463398,539.5,-0.055051252245903015,20.5,682.0
1203.csv,-0.007734155748039484,143.0,-0.08614499866962433,42.1,853.0
1210.csv,-0.006053180433809757,126.0,-0.01844891719520092,53.5,403.0
1213.csv,-0.013201703317463398,539.5,0.05300244688987732,6.56,57.0
1215.csv,-0.013201703317463398,539.5,-0.05936945229768753,93.0,712.0
1216.csv,-0.013201703317463398,539.5,-0.02493012137711048,75.4,452.0
1217.csv,-0.013201703317463398,539.5,0.039157234132289886,11.7,92.0
1218.csv,-0.012571433559060097,239.0,-0.13551585376262665,30.4,962.0
1219.csv,-0.013201703317463398,539.5,0.010593859478831291,21.05,213.0
1220.csv,-0.013201703317463398,539.5,-0.024240734055638313,15.25,448.0
1225.csv,-0.012029018253087997,225.0,-0.05723242461681366,56.4,701.0
1227.csv,-0.013201703317463398,539.5,-0.11041450500488281,41.3,926.0
1229.csv,-0.013201703317463398,539.5,0.0339282751083374,63.6,112.0
1231.csv,-0.005653738509863615,120.0,-0.06246187537908554,91.2,735.0
1232.csv,-0.013201703317463398,539.5,-0.07420849055051804,152.5,807.0
1233.csv,-0.003166642040014267,93.0,0.008787665516138077,36.4,224.0
1234.csv,-0.013201703317463398,539.5,0.03864194452762604,38.25,94.0
1235.csv,-0.011162124574184418,211.0,-0.044452257454395294,82.8,603.0
1236.csv,-0.013201703317463398,539.5,0.025176888331770897,23.45,143.0
1256.csv,-0.009051591157913208,162.0,0.026685988530516624,318.0,134.0
1301.csv,-0.013201703317463398,539.5,-0.09020478278398514,93.8,869.0
1303.csv,-0.013201703317463398,539.5,-0.06101600080728531,79.3,722.0
1304.csv,-0.013201703317463398,539.5,-0.08293948322534561,23.2,840.0
1305.csv,-0.004779164679348469,111.0,-0.07712338119745255,24.05,816.0
1307.csv,-0.013201703317463398,539.5,-0.08141466230154037,24.45,835.0
1308.csv,-0.013201703317463398,539.5,-0.11792638897895813,26.15,943.0
1309.csv,-0.015178336761891842,846.0,0.01112777553498745,20.2,211.0
