stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.015776460990309715,605.0,0.05165722221136093,38.25,53.0
1102.csv,0.049053728580474854,63.0,-0.03487873077392578,44.0,533.0
1103.csv,0.19041931629180908,7.0,-0.0356440544128418,20.6,538.0
1104.csv,-0.3342752158641815,970.0,-0.014026667922735214,31.8,370.0
1108.csv,-0.015776460990309715,605.0,-0.010701458901166916,16.15,351.0
1109.csv,-0.015776460990309715,605.0,0.027718322351574898,18.75,116.0
1110.csv,-0.192084401845932,953.0,0.0029502571560442448,19.0,243.0
1201.csv,-0.012242550030350685,397.0,-0.14412088692188263,20.3,969.0
1203.csv,-0.0024931030347943306,273.0,-0.031155690550804138,42.2,512.0
1210.csv,-0.008248817175626755,341.0,-0.030314477160573006,52.9,506.0
1213.csv,0.0032059308141469955,222.0,-0.013144588097929955,6.96,362.0
1215.csv,0.001213114708662033,240.0,-0.03638315945863724,92.7,549.0
1216.csv,-0.015776460990309715,605.0,-0.09792400151491165,76.1,907.0
1217.csv,-0.0097805205732584,364.0,-0.00543460575863719,11.5,305.0
1218.csv,-0.015776460990309715,605.0,-0.05978190526366234,30.0,726.0
1219.csv,-0.015776460990309715,605.0,-0.024412104859948158,20.95,450.0
1220.csv,0.015365568920969963,150.0,0.040165163576602936,15.05,79.0
1225.csv,-0.03370938450098038,794.0,-0.04094764590263367,57.2,585.0
1227.csv,-0.015776460990309715,605.0,-0.027341706678271294,41.25,481.0
1229.csv,-0.0011760573834180832,263.0,-0.06776415556669235,63.8,768.0
1231.csv,-0.015776460990309715,605.0,-0.056963108479976654,91.0,706.0
1232.csv,0.01908825896680355,125.0,-0.08767520636320114,152.5,874.0
1233.csv,-0.03618171811103821,801.0,-0.03911713883280754,36.35,574.0
1234.csv,0.05784217268228531,47.0,-0.026812786236405373,39.7,475.0
1235.csv,-0.015776460990309715,605.0,-0.0006412169896066189,84.0,270.0
1236.csv,-0.015776460990309715,605.0,-0.05608934909105301,23.55,704.0
1256.csv,-0.015776460990309715,605.0,0.023161327466368675,313.0,140.0
1301.csv,-0.022286586463451385,768.0,-0.07181010395288467,93.7,800.0
1303.csv,-0.052176594734191895,824.0,0.017812808975577354,79.2,157.0
1304.csv,-0.16251449286937714,944.0,-0.07718132436275482,23.2,822.0
1305.csv,-0.015776460990309715,605.0,-0.0602988675236702,24.0,729.0
1307.csv,0.020299701020121574,119.0,0.0035023600794374943,25.75,240.0
1308.csv,-0.015776460990309715,605.0,-0.10648613423109055,26.3,931.0
1309.csv,-0.006942014209926128,322.0,-0.05259155482053757,20.1,681.0
1310.csv,-0.015776460990309715,605.0,0.046620454639196396,16.3,62.0
1312.csv,-0.015776460990309715,605.0,-0.09052115678787231,19.2,891.0
1313.csv,-0.015776460990309715,605.0,-0.06653819233179092,14.35,762.0
1314.csv,-0.017076723277568817,759.0,0.00225446792319417,9.86,250.0
1315.csv,-0.00427554827183485,295.0,-0.035266853868961334,70.5,534.0
1316.csv,-0.015776460990309715,605.0,-0.05850278586149216,12.45,717.0
1319.csv,-0.015776460990309715,605.0,0.025744980201125145,52.4,126.0
1321.csv,0.007889525964856148,191.0,-0.023446211591362953,34.65,440.0
1323.csv,-0.015776460990309715,605.0,0.094786636531353,32.4,11.0
1324.csv,-0.015776460990309715,605.0,-0.002565504517406225,11.75,285.0
1325.csv,-0.015776460990309715,605.0,-0.05886857956647873,24.45,718.0
1326.csv,-0.013559198938310146,422.0,0.024934453889727592,68.6,133.0
1337.csv,-0.015776460990309715,605.0,-0.007023648824542761,8.3,320.0
1338.csv,-0.013249052688479424,414.0,0.006220872048288584,44.65,223.0
1339.csv,-0.05719687044620514,838.0,0.030029674991965294,44.95,111.0
1340.csv,-0.004854464903473854,298.0,-0.0805545225739479,13.15,840.0
1341.csv,-0.015776460990309715,605.0,-0.03834442049264908,72.0,565.0
1342.csv,-0.015776460990309715,605.0,-0.11422985047101974,125.5,944.0
1402.csv,-0.011682068929076195,387.0,0.054020486772060394,32.6,51.0
1409.csv,-0.06101953238248825,848.0,-0.048598356544971466,17.25,651.0
1410.csv,-0.015776460990309715,605.0,-0.02740023471415043,38.85,482.0
1413.csv,0.024562513455748558,107.0,-0.009828241541981697,9.12,343.0
1414.csv,-0.02482995204627514,774.0,-0.13773661851882935,17.8,966.0
1416.csv,-0.056060537695884705,835.0,0.0484185516834259,11.95,60.0
1417.csv,0.008967598900198936,181.0,-0.00646900525316596,13.8,314.0
1418.csv,-0.015776460990309715,605.0,0.013750812038779259,17.8,182.0
1419.csv,-0.013906586915254593,428.0,0.0012094066478312016,44.3,259.0
1423.csv,-0.015776460990309715,605.0,-0.07251112163066864,23.6,805.0
1432.csv,0.018764222040772438,127.0,-0.06561052054166794,19.4,753.0
1434.csv,-0.015776460990309715,605.0,-0.016948798671364784,28.0,392.0
1435.csv,0.0,431.0,0.0,26.3,216.0
1436.csv,-0.015776460990309715,605.0,-0.043276745826005936,60.4,606.0
1437.csv,0.018199441954493523,131.0,-0.019242146983742714,29.25,411.0
1438.csv,-0.015776460990309715,605.0,0.01761109195649624,30.65,159.0
1439.csv,-0.045081861317157745,814.0,-0.006092482712119818,22.8,313.0
1440.csv,0.0003663320094347,248.0,-0.043400175869464874,16.45,609.0
1441.csv,-0.053938135504722595,831.0,0.07879368215799332,8.15,19.0
1442.csv,-0.015497930347919464,449.0,-0.025030342862010002,32.15,459.0
1443.csv,0.0169119443744421,137.0,-0.015569107607007027,29.0,378.0
1444.csv,-0.015776460990309715,605.0,-0.05819492042064667,10.8,713.0
1445.csv,-0.015776460990309715,605.0,-0.03058330900967121,19.75,508.0
1446.csv,-0.0032520201057195663,281.0,-0.006928107235580683,31.15,318.0
1447.csv,-0.0786295160651207,870.0,0.01824425347149372,7.92,155.0
1449.csv,0.08184211701154709,30.0,0.006628754083067179,21.7,221.0
1451.csv,-0.004128468222916126,291.0,-0.053770728409290314,21.7,688.0
1452.csv,-0.015776460990309715,605.0,0.01256817951798439,17.6,186.0
1453.csv,-0.050065480172634125,819.0,-0.015252957120537758,14.8,376.0
1454.csv,0.016696294769644737,140.0,0.0012739324010908604,16.65,258.0
1455.csv,-0.015776460990309715,605.0,-0.057894639670848846,10.4,712.0
1456.csv,-0.007085273042321205,326.0,0.05085957795381546,16.7,55.0
1457.csv,-0.015776460990309715,605.0,-0.06368861347436905,18.75,745.0
1459.csv,-0.007110487669706345,327.0,-0.07622822374105453,9.04,819.0
1460.csv,-0.015776460990309715,605.0,0.04844691604375839,8.93,59.0
1463.csv,-0.02536524459719658,776.0,-0.003221736755222082,14.35,293.0
1464.csv,-0.015776460990309715,605.0,-0.09434869140386581,15.15,899.0
1465.csv,0.002882130444049835,226.0,0.02506292797625065,14.35,132.0
1466.csv,-0.015776460990309715,605.0,-0.007396796252578497,11.35,324.0
1467.csv,-0.015776460990309715,605.0,-0.014650749042630196,11.35,373.0
1468.csv,-0.06744430959224701,858.0,-0.040956251323223114,15.9,586.0
1470.csv,-0.015776460990309715,605.0,-0.10388677567243576,20.15,926.0
1471.csv,-0.011831851676106453,390.0,-0.11483754217624664,9.55,945.0
1472.csv,-0.05140715837478638,821.0,0.002727499697357416,34.9,246.0
1473.csv,-0.006797969341278076,321.0,-0.10556628555059433,23.85,929.0
