stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.015776461,605.0,0.051657222,38.25,53.0
1102.csv,0.04905373,63.0,-0.03487873,44.0,533.0
1103.csv,0.19041932,7.0,-0.035644054,20.6,538.0
1104.csv,-0.33427522,970.0,-0.014026668,31.8,370.0
1108.csv,-0.015776461,605.0,-0.010701459,16.15,351.0
1109.csv,-0.015776461,605.0,0.027718322,18.75,116.0
1110.csv,-0.1920844,953.0,0.0029502572,19.0,243.0
1201.csv,-0.01224255,397.0,-0.14412089,20.3,969.0
1203.csv,-0.002493103,273.0,-0.03115569,42.2,512.0
1210.csv,-0.008248817,341.0,-0.030314477,52.9,506.0
1213.csv,0.0032059308,222.0,-0.013144588,6.96,362.0
1215.csv,0.0012131147,240.0,-0.03638316,92.7,549.0
1216.csv,-0.015776461,605.0,-0.097924,76.1,907.0
1217.csv,-0.009780521,364.0,-0.0054346058,11.5,305.0
1218.csv,-0.015776461,605.0,-0.059781905,30.0,726.0
1219.csv,-0.015776461,605.0,-0.024412105,20.95,450.0
1220.csv,0.015365569,150.0,0.040165164,15.05,79.0
1225.csv,-0.033709385,794.0,-0.040947646,57.2,585.0
1227.csv,-0.015776461,605.0,-0.027341707,41.25,481.0
1229.csv,-0.0011760574,263.0,-0.067764156,63.8,768.0
1231.csv,-0.015776461,605.0,-0.05696311,91.0,706.0
1232.csv,0.019088259,125.0,-0.08767521,152.5,874.0
1233.csv,-0.036181718,801.0,-0.03911714,36.35,574.0
1234.csv,0.057842173,47.0,-0.026812786,39.7,475.0
1235.csv,-0.015776461,605.0,-0.000641217,84.0,270.0
1236.csv,-0.015776461,605.0,-0.05608935,23.55,704.0
1256.csv,-0.015776461,605.0,0.023161327,313.0,140.0
1301.csv,-0.022286586,768.0,-0.071810104,93.7,800.0
1303.csv,-0.052176595,824.0,0.017812809,79.2,157.0
1304.csv,-0.1625145,944.0,-0.077181324,23.2,822.0
1305.csv,-0.015776461,605.0,-0.060298868,24.0,729.0
1307.csv,0.020299701,119.0,0.00350236,25.75,240.0
1308.csv,-0.015776461,605.0,-0.106486134,26.3,931.0
1309.csv,-0.006942014,322.0,-0.052591555,20.1,681.0
1310.csv,-0.015776461,605.0,0.046620455,16.3,62.0
1312.csv,-0.015776461,605.0,-0.09052116,19.2,891.0
1313.csv,-0.015776461,605.0,-0.06653819,14.35,762.0
1314.csv,-0.017076723,759.0,0.002254468,9.86,250.0
1315.csv,-0.0042755483,295.0,-0.035266854,70.5,534.0
1316.csv,-0.015776461,605.0,-0.058502786,12.45,717.0
1319.csv,-0.015776461,605.0,0.02574498,52.4,126.0
1321.csv,0.007889526,191.0,-0.023446212,34.65,440.0
1323.csv,-0.015776461,605.0,0.09478664,32.4,11.0
1324.csv,-0.015776461,605.0,-0.0025655045,11.75,285.0
1325.csv,-0.015776461,605.0,-0.05886858,24.45,718.0
1326.csv,-0.013559199,422.0,0.024934454,68.6,133.0
1337.csv,-0.015776461,605.0,-0.007023649,8.3,320.0
1338.csv,-0.013249053,414.0,0.006220872,44.65,223.0
1339.csv,-0.05719687,838.0,0.030029675,44.95,111.0
1340.csv,-0.004854465,298.0,-0.08055452,13.15,840.0
1341.csv,-0.015776461,605.0,-0.03834442,72.0,565.0
1342.csv,-0.015776461,605.0,-0.11422985,125.5,944.0
1402.csv,-0.011682069,387.0,0.054020487,32.6,51.0
1409.csv,-0.061019532,848.0,-0.048598357,17.25,651.0
1410.csv,-0.015776461,605.0,-0.027400235,38.85,482.0
1413.csv,0.024562513,107.0,-0.009828242,9.12,343.0
1414.csv,-0.024829952,774.0,-0.13773662,17.8,966.0
1416.csv,-0.056060538,835.0,0.04841855,11.95,60.0
1417.csv,0.008967599,181.0,-0.0064690053,13.8,314.0
1418.csv,-0.015776461,605.0,0.013750812,17.8,182.0
1419.csv,-0.013906587,428.0,0.0012094066,44.3,259.0
1423.csv,-0.015776461,605.0,-0.07251112,23.6,805.0
1432.csv,0.018764222,127.0,-0.06561052,19.4,753.0
1434.csv,-0.015776461,605.0,-0.016948799,28.0,392.0
1436.csv,-0.015776461,605.0,-0.043276746,60.4,606.0
1437.csv,0.018199442,131.0,-0.019242147,29.25,411.0
1438.csv,-0.015776461,605.0,0.017611092,30.65,159.0
1439.csv,-0.04508186,814.0,-0.0060924827,22.8,313.0
1440.csv,0.000366332,248.0,-0.043400176,16.45,609.0
1441.csv,-0.053938136,831.0,0.07879368,8.15,19.0
1442.csv,-0.01549793,449.0,-0.025030343,32.15,459.0
1443.csv,0.016911944,137.0,-0.015569108,29.0,378.0
1444.csv,-0.015776461,605.0,-0.05819492,10.8,713.0
1445.csv,-0.015776461,605.0,-0.030583309,19.75,508.0
1446.csv,-0.00325202,281.0,-0.0069281072,31.15,318.0
1447.csv,-0.078629516,870.0,0.018244253,7.92,155.0
1449.csv,0.08184212,30.0,0.006628754,21.7,221.0
1451.csv,-0.004128468,291.0,-0.05377073,21.7,688.0
1452.csv,-0.015776461,605.0,0.0125681795,17.6,186.0
1453.csv,-0.05006548,819.0,-0.015252957,14.8,376.0
1454.csv,0.016696295,140.0,0.0012739324,16.65,258.0
1455.csv,-0.015776461,605.0,-0.05789464,10.4,712.0
1456.csv,-0.007085273,326.0,0.050859578,16.7,55.0
1457.csv,-0.015776461,605.0,-0.06368861,18.75,745.0
1459.csv,-0.0071104877,327.0,-0.076228224,9.04,819.0
1460.csv,-0.015776461,605.0,0.048446916,8.93,59.0
1463.csv,-0.025365245,776.0,-0.0032217368,14.35,293.0
1464.csv,-0.015776461,605.0,-0.09434869,15.15,899.0
1465.csv,0.0028821304,226.0,0.025062928,14.35,132.0
1466.csv,-0.015776461,605.0,-0.0073967963,11.35,324.0
1467.csv,-0.015776461,605.0,-0.014650749,11.35,373.0
1468.csv,-0.06744431,858.0,-0.04095625,15.9,586.0
1470.csv,-0.015776461,605.0,-0.103886776,20.15,926.0
1471.csv,-0.011831852,390.0,-0.11483754,9.55,945.0
1472.csv,-0.05140716,821.0,0.0027274997,34.9,246.0
1473.csv,-0.0067979693,321.0,-0.105566286,23.85,929.0
1474.csv,0.12644559,16.0,-0.04269489,12.75,603.0
1475.csv,-0.005463239,308.0,-0.06667531,58.0,765.0
1476.csv,0.016453477,143.0,-0.049855866,483.5,658.0
1477.csv,-0.015776461,605.0,0.014760492,231.0,180.0
1503.csv,-0.0032033026,278.0,-0.061695665,146.5,735.0
1504.csv,-0.015776461,605.0,-0.049922794,53.6,660.0
1506.csv,-0.0070140017,324.0,-0.013911599,19.05,367.0
1512.csv,0.019184632,123.0,0.03344255,14.2,100.0
1513.csv,-0.20702131,956.0,-0.008553119,113.0,335.0
1514.csv,-0.0584708,841.0,-0.085686184,55.7,866.0
1515.csv,-0.16176726,943.0,-0.044642627,34.15,621.0
1516.csv,-0.0020969808,269.0,-0.08067635,20.75,844.0
1517.csv,-0.0016115988,267.0,-0.007497528,18.75,325.0
1519.csv,-0.0048216106,297.0,0.025672344,146.5,127.0
1521.csv,-0.104764834,901.0,-0.1345119,37.95,965.0
1522.csv,0.01504519,154.0,0.0156853,33.7,170.0
1524.csv,-0.053816408,830.0,-0.031286515,24.75,514.0
1525.csv,-0.015776461,605.0,-0.04671286,110.0,637.0
1526.csv,0.07290245,36.0,-0.070836104,40.2,793.0
1527.csv,-0.015776461,605.0,-0.01623205,41.95,385.0
1528.csv,-0.015776461,605.0,-0.013544435,12.85,365.0
1529.csv,0.0026284046,229.0,-0.044358544,41.35,617.0
1530.csv,0.017877491,133.0,0.013551852,32.55,183.0
1531.csv,-0.0009881705,262.0,0.0075773285,14.5,213.0
1532.csv,-0.08006814,873.0,-0.04354379,36.75,610.0
1533.csv,-0.004064696,290.0,-0.06604447,62.7,759.0
1535.csv,0.006000437,203.0,-0.019224303,54.6,410.0
1536.csv,-0.015776461,605.0,0.015042869,72.9,176.0
1537.csv,-0.015776461,605.0,-0.007531279,140.5,326.0
1538.csv,-0.013200048,412.0,-0.084593244,9.51,859.0
1539.csv,-0.015776461,605.0,0.0001455755,28.25,264.0
1540.csv,-0.30399266,968.0,0.011669835,17.55,193.0
1541.csv,-0.015776461,605.0,0.08102265,38.75,16.0
1558.csv,0.056886904,50.0,0.04918934,111.0,58.0
1560.csv,-0.1921882,954.0,-0.08401361,130.5,856.0
1568.csv,-0.015776461,605.0,-0.018940449,27.25,405.0
1582.csv,-0.015776461,605.0,-0.0027111485,59.8,287.0
1583.csv,0.01823167,129.0,0.023454746,69.5,139.0
1587.csv,-0.012363734,401.0,-0.044829823,22.25,625.0
1589.csv,-0.015776461,605.0,-0.07128229,70.6,796.0
1590.csv,-0.015776461,605.0,-0.0057051717,1025.0,307.0
1597.csv,0.00084452704,243.0,0.022892298,73.2,141.0
1598.csv,-0.015776461,605.0,-0.0396311,40.2,577.0
1603.csv,-0.015776461,605.0,-0.004628153,30.35,302.0
1604.csv,-0.015776461,605.0,-0.009550339,27.25,341.0
1605.csv,-0.015776461,605.0,0.0630833,44.65,34.0
1608.csv,-0.10601253,902.0,-0.09524251,23.0,904.0
1609.csv,-0.024513045,772.0,-0.016551303,37.8,388.0
1611.csv,0.020743275,117.0,-0.08953973,17.65,886.0
1612.csv,-0.015776461,605.0,-0.09515517,25.7,903.0
1614.csv,-0.077320814,867.0,-0.013932472,39.1,369.0
1615.csv,0.02114536,115.0,-0.02960747,38.45,503.0
1616.csv,-0.06677964,857.0,0.036548935,10.4,86.0
1617.csv,-0.15817177,941.0,-0.036003202,16.35,543.0
1618.csv,-0.015776461,605.0,0.13666113,19.5,3.0
1626.csv,-0.012095463,395.0,-0.09926502,18.75,912.0
1701.csv,-0.015776461,605.0,-0.06579899,25.95,756.0
1702.csv,-0.029816229,783.0,0.044465013,48.8,70.0
1707.csv,-0.015776461,605.0,-0.015905084,178.5,383.0
1708.csv,-0.2504186,964.0,-0.05154428,38.4,672.0
1709.csv,0.004265284,215.0,-0.09982471,24.6,918.0
1710.csv,-0.015776461,605.0,0.0096802395,23.0,203.0
1711.csv,-0.015776461,605.0,-0.07209753,20.8,804.0
1712.csv,-0.015776461,605.0,-0.10024697,35.9,919.0
1713.csv,0.061059676,44.0,0.08673041,35.45,14.0
1714.csv,-0.014552954,435.0,-0.07162624,8.95,798.0
1717.csv,-0.033807658,795.0,0.034599185,32.85,97.0
1718.csv,0.0038992018,219.0,-0.085425876,8.21,862.0
1720.csv,-0.11691837,910.0,-0.0030515282,70.3,291.0
1721.csv,-0.2461008,963.0,-0.019145744,15.7,407.0
1722.csv,0.060020946,45.0,-0.087271936,62.2,873.0
1723.csv,-0.19437581,955.0,0.009888703,113.5,201.0
1725.csv,-0.015776461,605.0,-0.0865607,22.95,870.0
1726.csv,0.011492915,165.0,-0.024353804,75.1,448.0
1727.csv,-0.08815981,884.0,-0.01666998,37.5,389.0
1730.csv,-0.016082548,756.0,-0.11902756,60.0,951.0
1731.csv,-0.015776461,605.0,-0.110649295,25.3,939.0
1732.csv,-0.015776461,605.0,-0.040736083,27.75,584.0
1733.csv,-0.015776461,605.0,-0.012491161,28.6,360.0
1734.csv,-0.104412705,900.0,-0.007909143,37.15,329.0
1735.csv,0.000760166,244.0,-0.06659428,16.75,763.0
1736.csv,-8.3088875e-05,253.0,-0.054769687,65.7,695.0
1737.csv,-0.0369138,803.0,-0.015766906,33.9,381.0
1752.csv,-0.015776461,605.0,-0.12291169,63.8,956.0
1760.csv,-0.027388148,778.0,-0.08707115,138.0,872.0
1762.csv,-0.015776461,605.0,-0.08994485,84.3,889.0
1773.csv,0.14092612,12.0,-0.06912014,136.5,781.0
1776.csv,-0.015776461,605.0,-0.08291457,18.2,853.0
1783.csv,-0.0665899,856.0,-0.056163806,57.3,705.0
1786.csv,0.053544015,52.0,-0.00028485944,74.1,267.0
1789.csv,0.03151664,96.0,-0.052043997,27.7,677.0
1795.csv,-0.015776461,605.0,0.0042144717,311.5,235.0
1802.csv,-0.031418238,789.0,0.0041109477,18.05,237.0
1805.csv,-0.033273943,793.0,-0.087684534,9.94,875.0
1806.csv,-0.015776461,605.0,-0.029269656,10.75,499.0
1808.csv,0.016144408,146.0,-0.036187693,76.8,546.0
1809.csv,-0.12922308,919.0,-0.0023887544,14.9,282.0
1810.csv,-0.015776461,605.0,-0.078034304,23.95,830.0
1817.csv,0.09814818,26.0,-0.05069409,39.25,666.0
1903.csv,-0.011287399,382.0,0.05741356,55.0,46.0
1904.csv,-0.012587379,403.0,-0.07781315,32.9,828.0
1905.csv,-0.015776461,605.0,0.043918192,27.0,73.0
1906.csv,-0.008260897,342.0,0.0036261962,16.3,239.0
1907.csv,-0.409352,975.0,-0.035980828,36.2,542.0
1909.csv,0.026786404,103.0,-0.042413674,16.6,599.0
2002.csv,-0.015776461,605.0,-0.115338035,29.6,946.0
2006.csv,-0.009736521,363.0,0.0070806877,57.0,216.0
2007.csv,-0.015776461,605.0,-0.06960311,10.35,787.0
2008.csv,0.0079907365,188.0,0.015547661,19.75,172.0
2009.csv,-0.0054332195,307.0,-0.06883199,32.2,779.0
2010.csv,0.030748786,98.0,-0.007390508,16.5,323.0
2012.csv,-0.015776461,605.0,-0.051454227,28.65,670.0
2013.csv,-0.22964841,960.0,-0.09499593,57.9,902.0
2014.csv,-0.01265974,404.0,-0.03337211,23.2,522.0
2015.csv,0.03492094,87.0,-0.027740711,68.6,483.0
2017.csv,-0.015776461,605.0,-0.07011747,16.35,790.0
2020.csv,-0.037890565,805.0,-0.075425655,23.6,815.0
2022.csv,0.010325057,175.0,-0.054152176,9.64,693.0
2023.csv,-0.0036362456,286.0,-0.023563636,15.35,443.0
2024.csv,-0.0045816675,296.0,-0.0995223,18.05,917.0
2025.csv,-0.10714288,905.0,0.0071817623,5.71,215.0
2027.csv,-0.015195097,445.0,-0.07190442,46.4,802.0
2028.csv,-0.0850748,877.0,-0.05844377,24.95,716.0
2029.csv,0.007927794,189.0,-0.008959727,25.4,337.0
2030.csv,-0.10626076,903.0,-0.04409548,22.6,615.0
2031.csv,-0.028344592,781.0,-0.025911586,46.7,468.0
2032.csv,0.051117085,55.0,-0.07865684,18.05,834.0
2033.csv,-0.0064959656,319.0,-0.03886888,15.1,572.0
2034.csv,0.042353675,73.0,0.012957847,28.85,185.0
2038.csv,0.019434156,122.0,-0.089210086,19.9,885.0
2049.csv,0.001022296,242.0,0.0073727355,236.5,214.0
2059.csv,-0.33447072,971.0,-0.011393489,450.5,353.0
2062.csv,-0.014018061,430.0,-0.09942418,22.65,914.0
2069.csv,-0.015776461,605.0,-0.085595556,19.25,865.0
2101.csv,-0.004135508,292.0,0.0011712224,39.85,260.0
2102.csv,-0.014687049,439.0,0.027639,20.05,118.0
2103.csv,-0.015776461,605.0,-0.04807541,26.25,647.0
2104.csv,0.03913249,79.0,-0.050135873,20.25,662.0
2105.csv,-0.015776461,605.0,-0.024586162,39.4,452.0
2106.csv,-0.036503706,802.0,-0.027153315,31.3,479.0
2107.csv,0.11615198,20.0,-0.042235605,22.15,597.0
2108.csv,0.11306738,21.0,0.024034267,37.55,136.0
2109.csv,-0.009251452,358.0,-0.013776442,14.5,366.0
2114.csv,0.004552709,212.0,-0.044066552,117.0,614.0
2115.csv,-0.015776461,605.0,-0.047240157,34.35,643.0
2201.csv,-0.015776461,605.0,-0.05310151,87.1,684.0
2204.csv,-0.053347304,829.0,-0.12809424,99.0,960.0
2206.csv,-0.015776461,605.0,-0.0986281,92.6,910.0
2207.csv,-0.015776461,605.0,-0.055679053,820.0,701.0
2208.csv,0.017850382,134.0,-0.02086466,24.0,422.0
2211.csv,0.047493666,66.0,-0.045004927,64.3,628.0
2227.csv,-0.010591334,375.0,-0.037028328,205.0,552.0
2228.csv,-0.013346697,417.0,-0.06175672,97.0,737.0
2231.csv,-0.010921735,380.0,0.01112332,172.0,196.0
2233.csv,-0.15178174,936.0,-0.094639115,111.0,901.0
2236.csv,-0.012140946,396.0,-0.0030374727,49.55,290.0
2239.csv,-0.015776461,605.0,-0.068939164,80.5,780.0
2241.csv,-0.052650116,826.0,-0.036287494,35.9,547.0
2243.csv,0.0017080307,236.0,-0.0746192,19.5,814.0
2247.csv,0.00014601648,250.0,-0.028267363,313.0,489.0
2250.csv,-0.03522083,798.0,-0.054993927,73.7,697.0
2301.csv,-0.015776461,605.0,-0.06519883,103.0,751.0
2302.csv,0.06421028,42.0,-0.03086024,21.1,509.0
2303.csv,-0.054167606,832.0,-0.044745333,53.2,624.0
2305.csv,-0.012088514,394.0,-0.05767128,24.55,708.0
2308.csv,-0.09677834,890.0,-0.020090496,343.0,418.0
2312.csv,-0.008786922,350.0,-0.09165675,13.95,894.0
2313.csv,-0.015776461,605.0,-0.02277507,43.8,435.0
2314.csv,0.20644802,6.0,0.0153574925,46.5,173.0
2316.csv,-0.012852206,406.0,-0.023544623,28.4,442.0
2317.csv,-0.015776461,605.0,-0.07764828,112.5,826.0
2321.csv,-0.0071780086,328.0,0.0052366466,19.1,230.0
2323.csv,-0.042703457,810.0,-0.10290969,13.1,923.0
2324.csv,-0.011834966,391.0,-0.01653991,29.0,387.0
2327.csv,0.2414341,1.0,-0.068269275,495.0,774.0
2328.csv,-0.015776461,605.0,-0.08063568,41.45,842.0
2329.csv,0.09999476,25.0,-0.0888186,23.3,881.0
2330.csv,-0.015776461,605.0,-0.057505075,593.0,707.0
2331.csv,-0.120939225,913.0,-0.08843715,29.65,879.0
2332.csv,0.015269276,153.0,0.0067339973,20.5,219.0
2337.csv,-0.015776461,605.0,-0.012940856,32.8,361.0
2338.csv,-0.0015410008,266.0,-0.01569076,82.6,380.0
2340.csv,-0.015776461,605.0,-0.0072161197,37.75,321.0
2342.csv,-0.0073305136,331.0,-0.06241765,41.2,741.0
2344.csv,-0.013540726,421.0,-0.06714239,28.95,767.0
2345.csv,-0.031147953,787.0,-0.02484593,359.0,455.0
2347.csv,-0.015776461,605.0,-0.03770862,60.2,557.0
2348.csv,-0.015776461,605.0,-0.051804006,71.5,674.0
2349.csv,-0.12628965,916.0,-0.14884402,9.9,971.0
2351.csv,0.007855993,192.0,-0.08956119,127.0,887.0
2352.csv,-0.16658053,947.0,-0.03793787,47.4,562.0
2353.csv,-0.015776461,605.0,0.058293678,33.5,43.0
2354.csv,-0.015776461,605.0,-0.029207641,55.8,497.0
2355.csv,-0.003247967,280.0,-0.021117875,32.45,423.0
2356.csv,-0.015776461,605.0,0.026081538,40.6,125.0
2357.csv,-0.042385817,809.0,-0.049848057,320.0,657.0
2358.csv,0.21623522,4.0,-0.048406042,10.65,649.0
2359.csv,-0.015776461,605.0,0.0025272244,33.95,248.0
2360.csv,-0.0069862893,323.0,-0.006768474,246.0,317.0
2362.csv,-0.18337774,950.0,-0.041159056,33.55,589.0
2363.csv,-0.06382771,850.0,0.056653854,17.85,48.0
2364.csv,-0.015776461,605.0,-0.060159132,103.0,728.0
2365.csv,0.009389302,180.0,-0.064519905,11.4,748.0
2367.csv,-0.015776461,605.0,-0.071273826,17.9,795.0
2368.csv,-0.0156719,451.0,-0.03987515,136.0,580.0
2369.csv,-0.0073716296,333.0,-0.108091585,14.9,932.0
2371.csv,0.23322082,2.0,-0.09267781,41.4,896.0
2373.csv,0.10194897,24.0,-0.09637579,81.0,905.0
2374.csv,-0.01289597,408.0,-0.051354893,20.1,669.0
2375.csv,0.010603311,172.0,-0.106473595,69.4,930.0
2376.csv,-0.015776461,605.0,0.015707305,245.0,169.0
2377.csv,-0.015776461,605.0,0.044883057,182.5,65.0
2379.csv,-0.015776461,605.0,-0.021651832,414.5,429.0
2380.csv,0.020616228,118.0,-0.05380632,10.05,690.0
2382.csv,0.0021682456,234.0,0.03489367,138.0,95.0
2383.csv,-0.10297793,898.0,-0.023295837,239.0,438.0
2385.csv,-0.010536598,374.0,-0.0020374297,105.0,279.0
2387.csv,-0.029166253,782.0,-0.0069727986,42.65,319.0
2388.csv,-0.006576076,320.0,-0.033752907,84.2,525.0
2390.csv,-0.015776461,605.0,-0.059594747,12.45,725.0
2392.csv,0.0019456167,235.0,0.06828786,42.05,28.0
2393.csv,0.031597458,95.0,-0.065513276,50.0,752.0
2395.csv,0.06568754,40.0,0.02726273,409.5,121.0
2397.csv,0.00049174577,247.0,-0.006580034,79.8,315.0
2399.csv,-0.015776461,605.0,-0.036376245,22.55,548.0
2401.csv,-0.011737722,389.0,-0.019955268,26.9,416.0
2402.csv,-0.04849559,818.0,-0.050404884,30.95,663.0
2404.csv,0.010135379,176.0,-0.02733613,233.0,480.0
2405.csv,-0.08918965,887.0,-0.024850437,12.85,456.0
2406.csv,0.010355659,174.0,-0.06996206,18.05,789.0
2408.csv,-0.05326178,828.0,-0.00025753072,74.8,266.0
2409.csv,0.019102925,124.0,-0.0011869757,18.55,275.0
2412.csv,-0.015776461,605.0,-0.013926687,125.5,368.0
2413.csv,-0.010209998,369.0,0.03550785,30.8,90.0
2414.csv,-0.0053562913,305.0,-0.023478532,35.7,441.0
2415.csv,0.07875672,34.0,-0.002418147,23.6,283.0
2417.csv,-0.015776461,605.0,-0.034769885,21.75,532.0
2419.csv,-0.09698244,892.0,0.069597065,27.1,25.0
2420.csv,-0.019321967,760.0,-0.047006518,45.9,641.0
2421.csv,-0.09687055,891.0,0.0828725,88.3,15.0
2423.csv,0.00656184,198.0,-0.0072718873,38.9,322.0
2424.csv,-0.015776461,605.0,-0.08171555,34.35,848.0
2425.csv,-0.125236,915.0,-0.06684555,40.35,766.0
2426.csv,0.032418497,93.0,0.008814445,18.5,208.0
2427.csv,-0.013047735,409.0,0.0027762041,24.8,245.0
2428.csv,0.014417574,155.0,-0.018891597,159.5,404.0
2429.csv,0.017144391,136.0,0.009693516,19.1,202.0
2430.csv,-0.0122772185,398.0,-0.053349353,43.45,685.0
2431.csv,0.07467335,35.0,0.027693143,11.95,117.0
2433.csv,-0.015776461,605.0,-0.0036979555,53.5,296.0
2434.csv,-0.01072072,377.0,-0.010020087,30.05,345.0
2436.csv,0.10842869,23.0,-0.07563068,58.9,816.0
2438.csv,-0.015776461,605.0,-0.049867302,23.65,659.0
2439.csv,-0.3920657,973.0,-0.059230506,97.3,721.0
2440.csv,-0.0088760415,352.0,-0.029510735,11.7,502.0
2441.csv,0.14723304,11.0,-0.02438783,56.9,449.0
2442.csv,-0.015776461,605.0,-0.024709063,18.25,453.0
2443.csv,-0.015776461,605.0,-0.08452409,3.5,858.0
2444.csv,-0.17787324,949.0,-0.024716446,11.6,454.0
2449.csv,-0.015776461,605.0,-0.035743333,57.4,540.0
2450.csv,-0.015776461,605.0,-0.07256636,36.8,807.0
2451.csv,0.013842717,157.0,-0.02278638,78.1,436.0
2453.csv,-0.057045452,837.0,0.078811385,70.3,18.0
2454.csv,4.2907894e-05,252.0,-0.073959984,779.0,811.0
2455.csv,-0.13497604,923.0,-0.047344066,124.0,644.0
2457.csv,-0.015776461,605.0,-0.046900697,82.3,639.0
2458.csv,0.011400871,166.0,-0.005764087,107.0,309.0
2459.csv,-0.015776461,605.0,0.0716264,59.0,24.0
2460.csv,-0.015776461,605.0,0.01218749,23.35,190.0
2461.csv,0.04373005,71.0,-0.015612198,23.85,379.0
2462.csv,0.0031490065,225.0,0.07779498,32.5,21.0
2464.csv,-0.009711367,362.0,-0.07150487,37.3,797.0
2465.csv,-0.015776461,605.0,-0.007881517,37.75,328.0
2466.csv,0.013383148,161.0,-0.0025779246,36.35,286.0
2467.csv,-0.101707086,897.0,-0.01922025,49.9,409.0
2468.csv,-0.015776461,605.0,-0.008303398,29.4,333.0
2471.csv,0.010905113,168.0,-0.0445195,59.9,619.0
2472.csv,0.072486065,37.0,-0.13798298,63.2,967.0
2474.csv,-0.01286456,407.0,-0.033827305,194.0,527.0
2476.csv,0.0062522385,200.0,-0.003618726,50.9,294.0
2477.csv,-0.015776461,605.0,-0.0003778278,21.0,268.0
