stock_id,pred5,rank10_x,pred10,close,rank10_y
1101.csv,-0.013201703317463398,560.5,0.05165722221136093,38.25,53.0
1102.csv,-0.015341565944254398,810.0,-0.03487873077392578,44.0,533.0
1103.csv,-0.024253956973552704,887.0,-0.0356440544128418,20.6,538.0
1104.csv,-0.013201703317463398,560.5,-0.014026667922735214,31.8,370.0
1108.csv,-0.013201703317463398,560.5,-0.010701458901166916,16.15,351.0
1109.csv,-0.018078219145536423,843.0,0.027718322351574898,18.75,116.0
1110.csv,-0.013201703317463398,560.5,0.0029502571560442448,19.0,243.0
1201.csv,-0.013201703317463398,560.5,-0.14412088692188263,20.3,969.0
1203.csv,-0.013201703317463398,560.5,-0.031155690550804138,42.2,512.0
1210.csv,-0.0050763944163918495,147.0,-0.030314477160573006,52.9,506.0
1213.csv,-0.004986715503036976,143.0,-0.013144588097929955,6.96,362.0
1215.csv,0.0036112209782004356,43.0,-0.03638315945863724,92.7,549.0
1216.csv,-0.011781840585172176,288.0,-0.09792400151491165,76.1,907.0
1217.csv,-0.013201703317463398,560.5,-0.00543460575863719,11.5,305.0
1218.csv,-0.012950649484992027,327.0,-0.05978190526366234,30.0,726.0
1219.csv,-0.010678460821509361,260.0,-0.024412104859948158,20.95,450.0
1220.csv,0.013817851431667805,15.0,0.040165163576602936,15.05,79.0
1225.csv,-0.008456682786345482,208.0,-0.04094764590263367,57.2,585.0
1227.csv,-0.0026364270597696304,100.0,-0.027341706678271294,41.25,481.0
1229.csv,-0.009841330349445343,244.0,-0.06776415556669235,63.8,768.0
1231.csv,-0.013201703317463398,560.5,-0.056963108479976654,91.0,706.0
1232.csv,-0.013201703317463398,560.5,-0.08767520636320114,152.5,874.0
1233.csv,-0.013201703317463398,560.5,-0.03911713883280754,36.35,574.0
1234.csv,-0.05188286677002907,961.0,-0.026812786236405373,39.7,475.0
1235.csv,-0.012355362996459007,307.0,-0.0006412169896066189,84.0,270.0
1236.csv,-0.013201703317463398,560.5,-0.05608934909105301,23.55,704.0
1256.csv,-0.012528801336884499,312.0,0.023161327466368675,313.0,140.0
1301.csv,-0.013201703317463398,560.5,-0.07181010395288467,93.7,800.0
1303.csv,-0.013201703317463398,560.5,0.017812808975577354,79.2,157.0
1304.csv,-0.013201703317463398,560.5,-0.07718132436275482,23.2,822.0
1305.csv,-0.013201703317463398,560.5,-0.0602988675236702,24.0,729.0
1307.csv,0.012863694690167904,16.0,0.0035023600794374943,25.75,240.0
1308.csv,-0.013201703317463398,560.5,-0.10648613423109055,26.3,931.0
1309.csv,-0.00966004841029644,242.0,-0.05259155482053757,20.1,681.0
1310.csv,-0.014173667877912521,799.0,0.046620454639196396,16.3,62.0
1312.csv,-0.013201703317463398,560.5,-0.09052115678787231,19.2,891.0
1313.csv,-0.013201703317463398,560.5,-0.06653819233179092,14.35,762.0
1314.csv,-0.0209631510078907,858.0,0.00225446792319417,9.86,250.0
1315.csv,-0.013201703317463398,560.5,-0.035266853868961334,70.5,534.0
1316.csv,-0.013201703317463398,560.5,-0.05850278586149216,12.45,717.0
1319.csv,-0.013201703317463398,560.5,0.025744980201125145,52.4,126.0
1321.csv,0.004641306586563587,34.0,-0.023446211591362953,34.65,440.0
1323.csv,-0.013201703317463398,560.5,0.094786636531353,32.4,11.0
1324.csv,-0.00789959542453289,200.0,-0.002565504517406225,11.75,285.0
1325.csv,-0.004760309122502804,137.0,-0.05886857956647873,24.45,718.0
1326.csv,-0.013201703317463398,560.5,0.024934453889727592,68.6,133.0
1337.csv,-0.013201703317463398,560.5,-0.007023648824542761,8.3,320.0
1338.csv,-0.013201703317463398,560.5,0.006220872048288584,44.65,223.0
1339.csv,-0.013201703317463398,560.5,0.030029674991965294,44.95,111.0
1340.csv,-0.013201703317463398,560.5,-0.0805545225739479,13.15,840.0
1341.csv,-0.013201703317463398,560.5,-0.03834442049264908,72.0,565.0
1342.csv,-0.012576949782669544,315.0,-0.11422985047101974,125.5,944.0
1402.csv,-0.013201703317463398,560.5,0.054020486772060394,32.6,51.0
1409.csv,-0.013201703317463398,560.5,-0.048598356544971466,17.25,651.0
1410.csv,-0.013201703317463398,560.5,-0.02740023471415043,38.85,482.0
1413.csv,-0.024020489305257797,883.0,-0.009828241541981697,9.12,343.0
1414.csv,-0.013201703317463398,560.5,-0.13773661851882935,17.8,966.0
1416.csv,-0.008481134660542011,209.0,0.0484185516834259,11.95,60.0
1417.csv,-0.012886304408311844,324.0,-0.00646900525316596,13.8,314.0
1418.csv,-0.013201703317463398,560.5,0.013750812038779259,17.8,182.0
1419.csv,0.004460287280380726,35.0,0.0012094066478312016,44.3,259.0
1423.csv,-0.006581894587725401,174.0,-0.07251112163066864,23.6,805.0
1432.csv,0.017861835658550262,7.0,-0.06561052054166794,19.4,753.0
1434.csv,-0.03583276644349098,936.0,-0.016948798671364784,28.0,392.0
1435.csv,0.0,561.0,0.0,26.3,216.0
1436.csv,0.002952595241367817,51.0,-0.043276745826005936,60.4,606.0
1437.csv,-0.010517105460166931,258.0,-0.019242146983742714,29.25,411.0
1438.csv,-0.013201703317463398,560.5,0.01761109195649624,30.65,159.0
1439.csv,-0.07718898355960846,971.0,-0.006092482712119818,22.8,313.0
1440.csv,-0.013201703317463398,560.5,-0.043400175869464874,16.45,609.0
1441.csv,-0.004374226555228233,129.0,0.07879368215799332,8.15,19.0
1442.csv,-0.013201703317463398,560.5,-0.025030342862010002,32.15,459.0
1443.csv,-0.07030386477708817,970.0,-0.015569107607007027,29.0,378.0
1444.csv,-0.004417886957526207,131.0,-0.05819492042064667,10.8,713.0
1445.csv,-0.013201703317463398,560.5,-0.03058330900967121,19.75,508.0
1446.csv,-0.008706693537533283,217.0,-0.006928107235580683,31.15,318.0
1447.csv,-0.007975204847753048,202.0,0.01824425347149372,7.92,155.0
1449.csv,-0.013201703317463398,560.5,0.006628754083067179,21.7,221.0
1451.csv,-0.013201703317463398,560.5,-0.053770728409290314,21.7,688.0
1452.csv,-0.011007379740476608,274.0,0.01256817951798439,17.6,186.0
1453.csv,-0.009373446926474571,238.0,-0.015252957120537758,14.8,376.0
1454.csv,-0.017752129584550858,839.0,0.0012739324010908604,16.65,258.0
1455.csv,-0.006091053131967783,165.0,-0.057894639670848846,10.4,712.0
1456.csv,-0.010668102651834488,259.0,0.05085957795381546,16.7,55.0
1457.csv,-0.007104836869984865,184.0,-0.06368861347436905,18.75,745.0
1459.csv,-0.013201703317463398,560.5,-0.07622822374105453,9.04,819.0
1460.csv,-0.013201703317463398,560.5,0.04844691604375839,8.93,59.0
1463.csv,-0.013201703317463398,560.5,-0.003221736755222082,14.35,293.0
1464.csv,0.004161418415606022,37.0,-0.09434869140386581,15.15,899.0
1465.csv,-0.0038067270070314407,120.0,0.02506292797625065,14.35,132.0
1466.csv,-0.010226631537079811,251.0,-0.007396796252578497,11.35,324.0
1467.csv,-0.013201703317463398,560.5,-0.014650749042630196,11.35,373.0
1468.csv,-0.02503756433725357,893.0,-0.040956251323223114,15.9,586.0
1470.csv,-0.013201703317463398,560.5,-0.10388677567243576,20.15,926.0
1471.csv,-0.005942339077591896,158.0,-0.11483754217624664,9.55,945.0
1472.csv,-0.015984954312443733,816.0,0.002727499697357416,34.9,246.0
1473.csv,-0.013201703317463398,560.5,-0.10556628555059433,23.85,929.0
1474.csv,-0.02208343893289566,865.0,-0.04269488900899887,12.75,603.0
1475.csv,0.0033681029453873634,48.0,-0.06667531281709671,58.0,765.0
1476.csv,-0.017256267368793488,834.0,-0.04985586553812027,483.5,658.0
1477.csv,-0.00616935919970274,166.0,0.014760492369532585,231.0,180.0
1503.csv,-0.010864016599953175,269.0,-0.06169566512107849,146.5,735.0
1504.csv,0.05738338455557823,1.0,-0.049922794103622437,53.6,660.0
1506.csv,-0.022278008982539177,868.0,-0.013911599293351173,19.05,367.0
1512.csv,-0.013201703317463398,560.5,0.03344254940748215,14.2,100.0
1513.csv,-0.013201703317463398,560.5,-0.008553119376301765,113.0,335.0
1514.csv,-0.011423371732234955,282.0,-0.08568618446588516,55.7,866.0
1515.csv,-0.013201703317463398,560.5,-0.044642627239227295,34.15,621.0
1516.csv,-0.006050017662346363,163.0,-0.08067634701728821,20.75,844.0
1517.csv,-0.016446072608232498,821.0,-0.007497528102248907,18.75,325.0
1519.csv,-0.010892266407608986,271.0,0.025672344490885735,146.5,127.0
1521.csv,-0.013201703317463398,560.5,-0.13451190292835236,37.95,965.0
1522.csv,-0.0026381267234683037,101.0,0.015685299411416054,33.7,170.0
1524.csv,-0.013201703317463398,560.5,-0.031286515295505524,24.75,514.0
1525.csv,-0.031293537467718124,917.0,-0.046712860465049744,110.0,637.0
1526.csv,-0.013201703317463398,560.5,-0.07083610445261002,40.2,793.0
1527.csv,-0.013201703317463398,560.5,-0.016232049092650414,41.95,385.0
1528.csv,-0.013201703317463398,560.5,-0.013544434681534767,12.85,365.0
1529.csv,-0.013201703317463398,560.5,-0.044358544051647186,41.35,617.0
1530.csv,-0.01574750244617462,813.0,0.013551851734519005,32.55,183.0
1531.csv,-0.05137896537780762,960.0,0.007577328477054834,14.5,213.0
1532.csv,-0.021108079701662064,860.0,-0.04354378953576088,36.75,610.0
1533.csv,-0.013201703317463398,560.5,-0.06604447215795517,62.7,759.0
1535.csv,-0.013201703317463398,560.5,-0.01922430284321308,54.6,410.0
1536.csv,-0.013201703317463398,560.5,0.015042869374155998,72.9,176.0
1537.csv,-0.013201703317463398,560.5,-0.007531279232352972,140.5,326.0
1538.csv,-0.006217875052243471,168.0,-0.08459324389696121,9.51,859.0
1539.csv,-0.006503321696072817,171.0,0.00014557549729943275,28.25,264.0
1540.csv,-0.013201703317463398,560.5,0.011669835075736046,17.55,193.0
1541.csv,-0.01818355917930603,844.0,0.08102265000343323,38.75,16.0
1558.csv,-0.013201703317463398,560.5,0.04918934032320976,111.0,58.0
1560.csv,-0.014481267891824245,804.0,-0.08401361107826233,130.5,856.0
1568.csv,-0.0028565963730216026,105.0,-0.018940448760986328,27.25,405.0
1582.csv,-0.004790276288986206,139.0,-0.002711148466914892,59.8,287.0
1583.csv,-0.015309047885239124,809.0,0.02345474623143673,69.5,139.0
1587.csv,-0.013201703317463398,560.5,-0.044829823076725006,22.25,625.0
1589.csv,-0.013201703317463398,560.5,-0.0712822899222374,70.6,796.0
1590.csv,-0.00680163037031889,178.0,-0.0057051717303693295,1025.0,307.0
1597.csv,-0.013201703317463398,560.5,0.02289229817688465,73.2,141.0
1598.csv,-0.00014269351959228516,72.0,-0.03963109850883484,40.2,577.0
1603.csv,-0.013201703317463398,560.5,-0.0046281530521810055,30.35,302.0
1604.csv,-0.013201703317463398,560.5,-0.009550338611006737,27.25,341.0
1605.csv,-0.013201703317463398,560.5,0.06308329850435257,44.65,34.0
