stock_id,pred5,rank10_x,pred10,close,rank10_y
1101.csv,-0.013201703317463398,549.0,-0.010051721706986427,36.85,382.0
1102.csv,-0.009758058935403824,226.0,-0.016622180119156837,42.2,418.0
1103.csv,-0.024073446169495583,854.0,-0.007690188940614462,18.55,366.0
1104.csv,-0.013201703317463398,549.0,0.08009509742259979,23.95,25.0
1108.csv,0.012205765582621098,15.0,0.023001616820693016,11.6,162.0
1109.csv,-0.011147911660373211,283.0,-0.03870955854654312,16.3,587.0
1110.csv,0.004237229935824871,35.0,0.0697379931807518,17.9,39.0
1201.csv,-0.009505710564553738,221.0,-0.056613095104694366,20.25,721.0
1203.csv,-0.013201703317463398,549.0,-0.10289167612791061,36.4,904.0
1210.csv,-0.013201703317463398,549.0,-0.01385057158768177,46.35,405.0
1213.csv,0.0001906873658299446,62.0,-0.06322852522134781,7.05,763.0
1215.csv,-0.00876812357455492,198.0,0.05189526081085205,79.4,63.0
1216.csv,-0.013201703317463398,549.0,-0.024878183379769325,66.6,474.0
1217.csv,-0.013201703317463398,549.0,-0.03939148783683777,11.05,593.0
1218.csv,-0.01228837575763464,324.0,-0.14427483081817627,30.0,953.0
1219.csv,-0.005908286198973656,138.0,-0.022150525823235512,19.75,457.0
1220.csv,-0.007883214391767979,175.0,-0.011150898411870003,15.55,386.0
1225.csv,-0.0033454038202762604,101.0,-0.07890450954437256,57.9,829.0
1227.csv,-0.013201703317463398,549.0,-0.1094825342297554,41.6,923.0
1229.csv,-0.013201703317463398,549.0,-0.02328469790518284,54.4,465.0
1231.csv,-0.013201703317463398,549.0,-0.04708639532327652,83.3,646.0
1232.csv,-0.013201703317463398,549.0,-0.059539370238780975,146.0,741.0
1233.csv,-0.007557763252407312,169.0,-0.029858218505978584,32.35,519.0
1234.csv,-0.013201703317463398,549.0,0.0025118724443018436,33.65,291.0
1235.csv,-0.010190613567829132,241.0,0.04469712823629379,68.0,86.0
1236.csv,-0.013201703317463398,549.0,-0.003026203718036413,23.9,329.0
1256.csv,-0.012074636295437813,315.0,0.0006227926351130009,303.5,307.0
1301.csv,-0.013201703317463398,549.0,0.11476429551839828,89.1,7.0
1303.csv,-0.013201703317463398,549.0,-0.034869566559791565,74.4,557.0
1304.csv,-0.013201703317463398,549.0,0.0590648278594017,23.8,47.0
1305.csv,-0.013201703317463398,549.0,-0.05004560202360153,26.7,673.0
1307.csv,-0.013047030195593834,349.0,0.019847504794597626,20.9,175.0
1308.csv,-0.016716834157705307,779.0,0.04393608123064041,28.05,87.0
1309.csv,-0.013201703317463398,549.0,-0.027839502319693565,22.3,500.0
1310.csv,-0.013201703317463398,549.0,0.03860635310411453,13.75,100.0
1312.csv,-0.013201703317463398,549.0,-0.03859648108482361,19.3,584.0
1313.csv,-0.0011331858113408089,72.0,0.034268707036972046,14.8,113.0
1314.csv,-0.047356631606817245,946.0,-0.033283911645412445,10.1,538.0
1315.csv,-0.04124881699681282,936.0,0.007154794875532389,70.7,259.0
1316.csv,-0.0087317805737257,197.0,0.027685722336173058,12.1,138.0
1319.csv,-0.03617413714528084,925.0,-0.012569958344101906,43.5,396.0
1321.csv,-0.013201703317463398,549.0,-0.028457405045628548,34.6,507.0
1323.csv,-0.013201703317463398,549.0,-0.13570882380008698,33.35,948.0
1324.csv,-0.013201703317463398,549.0,-0.05133834481239319,10.9,686.0
1325.csv,-0.007965890690684319,176.0,0.009952196851372719,24.05,239.0
1326.csv,-0.003298570401966572,100.0,-0.11855850368738174,70.9,936.0
1337.csv,-0.018344810232520103,802.0,-0.004715775605291128,7.08,344.0
1338.csv,0.007571571506559849,26.0,-0.0019052973948419094,44.8,322.0
1339.csv,-0.013201703317463398,549.0,-0.06763643771409988,41.7,782.0
1340.csv,-0.013201703317463398,549.0,9.957188740372658e-05,10.8,312.0
1341.csv,0.009881014935672283,19.0,0.11002928763628006,68.5,9.0
1342.csv,-0.013201703317463398,549.0,0.042709968984127045,144.5,89.0
1402.csv,-0.013201703317463398,549.0,-0.005943478550761938,32.15,352.0
1409.csv,-0.013201703317463398,549.0,-0.013836825266480446,18.05,404.0
1410.csv,-0.0028348714113235474,93.0,-0.12299412488937378,40.35,939.0
1413.csv,-0.013201703317463398,549.0,0.014415381476283073,9.43,210.0
1414.csv,-0.013138994574546814,354.0,0.02490408904850483,18.15,155.0
1416.csv,-0.013201703317463398,549.0,-0.039995767176151276,10.55,597.0
1417.csv,-0.011051533743739128,278.0,-0.0253277700394392,14.4,478.0
1418.csv,-0.010130899958312511,239.0,0.05436790734529495,14.0,55.0
1419.csv,-0.013201703317463398,549.0,0.0028660916723310947,40.9,287.0
1423.csv,-0.013201703317463398,549.0,-0.034678518772125244,20.45,555.0
1432.csv,0.011522634886205196,16.0,0.003749965224415064,15.9,280.0
1434.csv,-0.026809606701135635,884.0,0.03140507638454437,27.5,118.0
1436.csv,-0.013201703317463398,549.0,-0.05865863710641861,54.2,736.0
1437.csv,-0.008257749490439892,181.0,-0.05177681893110275,27.85,691.0
1438.csv,-0.013201703317463398,549.0,-0.10371895879507065,31.15,906.0
1439.csv,-0.013201703317463398,549.0,-0.021321138367056847,22.05,448.0
1440.csv,-0.03775617480278015,927.0,0.002750515006482601,17.25,290.0
1441.csv,-0.013201703317463398,549.0,0.013984372839331627,8.0,211.0
1442.csv,-0.013201703317463398,549.0,0.0035583735443651676,31.8,282.0
1443.csv,-0.012676394544541836,338.0,0.03876400738954544,27.95,99.0
1444.csv,-0.013201703317463398,549.0,0.0016228468157351017,10.3,298.0
1445.csv,-0.012989560142159462,348.0,-0.05933360010385513,15.85,740.0
1446.csv,-0.012007089331746101,311.0,-0.03481791913509369,31.35,556.0
1447.csv,-0.013201703317463398,549.0,-0.04919292777776718,7.7,664.0
1449.csv,-0.00993303582072258,231.0,-0.08897474408149719,15.05,865.0
1451.csv,0.040477205067873,2.0,-0.09564635902643204,21.85,887.0
1452.csv,-0.011661789380013943,305.0,-0.11774949729442596,18.0,934.0
1453.csv,-0.0062060304917395115,142.0,-0.022443095222115517,16.75,462.0
1454.csv,-0.013201703317463398,549.0,-0.03667258843779564,13.15,568.0
1455.csv,-0.015409206040203571,765.0,-0.05004424601793289,10.75,672.0
1456.csv,-0.013201703317463398,549.0,-0.054689787328243256,15.05,708.0
1457.csv,-0.011377635411918163,289.0,0.012523522600531578,19.0,221.0
1459.csv,-0.0113492077216506,287.0,0.01011667214334011,8.49,237.0
1460.csv,-0.013201703317463398,549.0,-0.027132892981171608,7.13,496.0
1463.csv,-0.013201703317463398,549.0,-0.023429499939084053,14.8,468.0
1464.csv,-0.011963305994868279,309.0,0.013180552050471306,14.15,217.0
1465.csv,-0.0406024232506752,934.0,-0.05001380294561386,13.9,670.0
1466.csv,0.02172764763236046,6.0,-0.025988752022385597,11.65,482.0
1467.csv,-0.013201703317463398,549.0,0.006156495306640863,11.8,267.0
1468.csv,-0.00763279851526022,170.0,-0.025533417239785194,14.45,480.0
1470.csv,-0.01488913968205452,759.0,0.01196410320699215,18.55,224.0
1471.csv,-0.013201703317463398,549.0,-0.08537585288286209,7.76,845.0
1472.csv,-0.04642223194241524,945.0,-0.18556956946849823,25.55,964.0
1473.csv,-0.003513486124575138,102.0,0.016181351616978645,22.7,201.0
1474.csv,-0.013201703317463398,549.0,0.029185837134718895,12.1,131.0
1475.csv,-0.013201703317463398,549.0,0.010926155373454094,68.6,233.0
1476.csv,-0.013201703317463398,549.0,-0.05975941941142082,495.5,742.0
1477.csv,-0.024142907932400703,855.0,-0.024461442604660988,216.5,471.0
1503.csv,-0.013201703317463398,549.0,-0.09388014674186707,65.2,880.0
1504.csv,-0.026869505643844604,885.0,-0.13353879749774933,29.35,946.0
1506.csv,-0.013201703317463398,549.0,-0.07058187574148178,18.7,798.0
1512.csv,-0.013201703317463398,549.0,-0.0867062583565712,5.88,855.0
1513.csv,-0.012060846202075481,314.0,-0.022885898128151894,81.9,463.0
1514.csv,-0.013201703317463398,549.0,-0.036418892443180084,32.95,566.0
1515.csv,-0.010861435905098915,274.0,0.03658735007047653,31.25,107.0
1516.csv,-0.013201703317463398,549.0,0.029017357155680656,20.3,132.0
1517.csv,-0.013201703317463398,549.0,-0.00746322562918067,20.3,364.0
1519.csv,-0.013201703317463398,549.0,-0.02328755520284176,54.5,466.0
1521.csv,-0.006327795796096325,148.0,-0.05664120614528656,35.9,723.0
1522.csv,-0.012910146266222,346.0,-0.02023378200829029,27.7,442.0
1524.csv,0.0062208017334342,30.0,-0.04800902307033539,25.1,652.0
1525.csv,-0.0028238436207175255,92.0,-0.04611813277006149,60.4,639.0
1526.csv,-0.00555754778906703,132.0,-0.04081233590841293,41.25,603.0
1527.csv,-0.010373612865805626,251.0,-0.026159090921282768,42.25,484.0
1528.csv,-0.013201703317463398,549.0,0.030659472569823265,10.0,122.0
1529.csv,-0.013201703317463398,549.0,-0.0035740300081670284,23.6,335.0
1530.csv,-0.013201703317463398,549.0,-0.06301983445882797,31.5,762.0
1531.csv,-0.013201703317463398,549.0,0.005164383444935083,14.05,270.0
1532.csv,-0.0016127964481711388,77.0,0.0031937272287905216,31.65,284.0
1533.csv,-0.040240831673145294,933.0,-0.04659257084131241,49.3,643.0
1535.csv,-0.013201703317463398,549.0,-0.0286871287971735,43.6,508.0
1536.csv,-0.010616681538522243,265.0,-0.05026014894247055,72.4,676.0
1537.csv,-0.013201703317463398,549.0,-0.05882306396961212,140.0,737.0
1538.csv,-0.011104531586170197,280.0,-0.16101346909999847,7.51,962.0
1539.csv,-0.01921597681939602,812.0,-0.037280332297086716,28.85,571.0
1540.csv,-0.013201703317463398,549.0,0.046858858317136765,15.75,77.0
1541.csv,-0.010729821398854256,270.0,-0.02841801382601261,33.35,506.0
1558.csv,-0.013201703317463398,549.0,-0.03528375178575516,121.0,561.0
1560.csv,-0.044663023203611374,942.0,-0.033661745488643646,116.5,544.0
1568.csv,-0.01721571944653988,790.0,-0.06977950781583786,23.9,792.0
1582.csv,-0.013201703317463398,549.0,-0.10876276344060898,61.0,920.0
1583.csv,-0.003213968127965927,99.0,0.0072541446425020695,61.8,258.0
1587.csv,-0.009208900853991508,212.0,-0.07679958641529083,22.5,824.0
1589.csv,0.008075880818068981,23.0,-0.05448993295431137,66.5,705.0
1590.csv,-0.013201703317463398,549.0,-0.056770987808704376,1090.0,724.0
1597.csv,-0.018462777137756348,804.0,-0.04727496951818466,75.2,647.0
1598.csv,-0.015819083899259567,768.0,0.020543484017252922,48.0,171.0
1603.csv,-0.0140920365229249,751.0,-0.12339159101247787,25.95,940.0
1604.csv,0.0005554491654038429,57.0,-0.008111411705613136,26.45,371.0
1605.csv,-0.07296880334615707,962.0,-0.022140147164463997,53.0,456.0
1608.csv,-0.02226640284061432,841.0,-0.13142551481723785,15.2,945.0
1609.csv,-0.03575291857123375,923.0,-0.05456157773733139,23.3,706.0
1611.csv,-0.013201703317463398,549.0,-0.0865597203373909,13.75,853.0
1612.csv,-0.013201703317463398,549.0,0.040104493498802185,18.9,94.0
1614.csv,-0.013201703317463398,549.0,-0.024088094010949135,35.7,469.0
1615.csv,-0.0230439230799675,846.0,-0.029527196660637856,31.0,516.0
1616.csv,-0.013201703317463398,549.0,0.0009341076947748661,7.86,304.0
1617.csv,-0.017947442829608917,799.0,0.03078688494861126,14.95,121.0
1618.csv,-0.009387759491801262,219.0,-0.058363113552331924,14.75,735.0
1626.csv,-0.010499925352633,254.0,-0.031431280076503754,17.35,528.0
1701.csv,-0.03779957443475723,928.0,-0.04050634428858757,27.45,601.0
1702.csv,-0.02738773450255394,889.0,-0.05663652718067169,45.8,722.0
1707.csv,-0.009751158766448498,225.0,-0.013875002041459084,171.5,406.0
1708.csv,-0.04014860838651657,932.0,-0.15988551080226898,41.1,961.0
1709.csv,-0.0065896278247237206,158.0,-0.0875525176525116,22.85,860.0
1710.csv,-0.017000023275613785,784.0,-0.004563876893371344,18.7,342.0
1711.csv,-0.013096483424305916,353.0,-0.0592443123459816,18.7,739.0
1712.csv,0.004408125765621662,33.0,-0.04808676242828369,38.45,653.0
1713.csv,-0.013201703317463398,549.0,0.009809253737330437,25.25,241.0
1714.csv,0.0024576550349593163,49.0,-0.038668595254421234,8.69,586.0
1717.csv,-0.019741572439670563,819.0,0.00012875208631157875,32.5,311.0
1718.csv,-0.012516064569354057,332.0,0.07954467087984085,8.61,26.0
1720.csv,-0.013201703317463398,549.0,0.04709898680448532,57.2,76.0
1721.csv,-0.08241000026464462,965.0,0.08630435913801193,14.9,20.0
1722.csv,-0.013201703317463398,549.0,-0.03494936600327492,55.8,558.0
1723.csv,-0.013201703317463398,549.0,-0.015139678493142128,109.0,412.0
1725.csv,-0.004365889355540276,113.0,-0.017265740782022476,21.05,422.0
1726.csv,-0.013201703317463398,549.0,-0.06657017022371292,71.6,779.0
1727.csv,-0.003092186525464058,96.0,-0.018759513273835182,26.2,433.0
1730.csv,-0.011472159996628761,297.0,-0.0725288987159729,55.5,805.0
1731.csv,-0.013201703317463398,549.0,-0.01740492321550846,19.55,423.0
1732.csv,-0.013201703317463398,549.0,-0.10253962129354477,30.3,903.0
1733.csv,0.009740970097482204,20.0,-0.005738237407058477,25.95,350.0
1734.csv,-0.020901963114738464,827.0,0.01720600761473179,31.5,189.0
1735.csv,-0.01051246002316475,256.0,0.006672597024589777,15.2,261.0
1736.csv,-0.02318863570690155,847.0,-0.10606873780488968,69.0,911.0
1737.csv,-0.013201703317463398,549.0,0.10843804478645325,32.5,11.0
1752.csv,-0.018351688981056213,803.0,-0.12055999785661697,58.6,938.0
1760.csv,-0.013201703317463398,549.0,-0.11642251908779144,170.5,932.0
1762.csv,-0.013201703317463398,549.0,-0.15462198853492737,65.5,957.0
1773.csv,-0.010017363354563713,233.0,0.011794304475188255,130.0,226.0
1776.csv,-0.010668461211025715,268.0,-0.037744469940662384,16.85,574.0
1783.csv,-0.012532388791441917,334.0,-0.10963145643472672,58.2,924.0
