stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.07063846290111542,846.0,-0.010051721706986427,36.85,382.0
1102.csv,-0.07418352365493774,851.0,-0.016622180119156837,42.2,418.0
1103.csv,-0.023492898792028427,746.0,-0.007690188940614462,18.55,366.0
1104.csv,-0.015776460990309715,574.5,0.08009509742259979,23.95,25.0
1108.csv,-0.05645402520895004,829.0,0.023001616820693016,11.6,162.0
1109.csv,-0.006586398929357529,294.0,-0.03870955854654312,16.3,587.0
1110.csv,-0.059573277831077576,835.0,0.0697379931807518,17.9,39.0
1201.csv,-0.015776460990309715,574.5,-0.056613095104694366,20.25,721.0
1203.csv,-0.015776460990309715,574.5,-0.10289167612791061,36.4,904.0
1210.csv,-0.015776460990309715,574.5,-0.01385057158768177,46.35,405.0
1213.csv,-0.015776460990309715,574.5,-0.06322852522134781,7.05,763.0
1215.csv,0.018778184428811073,111.0,0.05189526081085205,79.4,63.0
1216.csv,-0.015776460990309715,574.5,-0.024878183379769325,66.6,474.0
1217.csv,-0.028752416372299194,759.0,-0.03939148783683777,11.05,593.0
1218.csv,-0.006981746293604374,295.0,-0.14427483081817627,30.0,953.0
1219.csv,-0.18943065404891968,954.0,-0.022150525823235512,19.75,457.0
1220.csv,-0.07549594342708588,852.0,-0.011150898411870003,15.55,386.0
1225.csv,0.039385661482810974,56.0,-0.07890450954437256,57.9,829.0
1227.csv,-0.03527329862117767,780.0,-0.1094825342297554,41.6,923.0
1229.csv,-0.009441128000617027,330.0,-0.02328469790518284,54.4,465.0
1231.csv,0.020911792293190956,100.0,-0.04708639532327652,83.3,646.0
1232.csv,-0.015776460990309715,574.5,-0.059539370238780975,146.0,741.0
1233.csv,-0.015776460990309715,574.5,-0.029858218505978584,32.35,519.0
1234.csv,-0.1893903762102127,953.0,0.0025118724443018436,33.65,291.0
1235.csv,-0.012219768948853016,383.0,0.04469712823629379,68.0,86.0
1236.csv,-0.015776460990309715,574.5,-0.003026203718036413,23.9,329.0
1256.csv,-0.00987574178725481,337.0,0.0006227926351130009,303.5,307.0
1301.csv,0.07993824779987335,26.0,0.11476429551839828,89.1,7.0
1303.csv,-0.015776460990309715,574.5,-0.034869566559791565,74.4,557.0
1304.csv,-0.011316337622702122,370.0,0.0590648278594017,23.8,47.0
1305.csv,0.02142816223204136,94.0,-0.05004560202360153,26.7,673.0
1307.csv,-0.029633335769176483,763.0,0.019847504794597626,20.9,175.0
1308.csv,-0.08836201578378677,876.0,0.04393608123064041,28.05,87.0
1309.csv,-0.015776460990309715,574.5,-0.027839502319693565,22.3,500.0
1310.csv,0.16518361866474152,5.0,0.03860635310411453,13.75,100.0
1312.csv,-0.0030930032953619957,257.0,-0.03859648108482361,19.3,584.0
1313.csv,-0.015776460990309715,574.5,0.034268707036972046,14.8,113.0
1314.csv,0.12773901224136353,14.0,-0.033283911645412445,10.1,538.0
1315.csv,0.001190420240163803,217.0,0.007154794875532389,70.7,259.0
1316.csv,0.08481162041425705,24.0,0.027685722336173058,12.1,138.0
1319.csv,-0.04581468552350998,808.0,-0.012569958344101906,43.5,396.0
1321.csv,-0.015776460990309715,574.5,-0.028457405045628548,34.6,507.0
1323.csv,-0.015776460990309715,574.5,-0.13570882380008698,33.35,948.0
1324.csv,-0.015776460990309715,574.5,-0.05133834481239319,10.9,686.0
1325.csv,-0.015776460990309715,574.5,0.009952196851372719,24.05,239.0
1326.csv,-0.028210826218128204,757.0,-0.11855850368738174,70.9,936.0
1337.csv,-0.015776460990309715,574.5,-0.004715775605291128,7.08,344.0
1338.csv,0.034721679985523224,64.0,-0.0019052973948419094,44.8,322.0
1339.csv,-0.015776460990309715,574.5,-0.06763643771409988,41.7,782.0
1340.csv,-0.015776460990309715,574.5,9.957188740372658e-05,10.8,312.0
1341.csv,-0.015776460990309715,574.5,0.11002928763628006,68.5,9.0
1342.csv,0.0068046934902668,175.0,0.042709968984127045,144.5,89.0
1402.csv,-0.04465820640325546,805.0,-0.005943478550761938,32.15,352.0
