stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.07063846,846.0,-0.010051722,36.85,382.0
1102.csv,-0.07418352,851.0,-0.01662218,42.2,418.0
1103.csv,-0.023492899,746.0,-0.007690189,18.55,366.0
1104.csv,-0.015776461,574.5,0.0800951,23.95,25.0
1108.csv,-0.056454025,829.0,0.023001617,11.6,162.0
1109.csv,-0.006586399,294.0,-0.03870956,16.3,587.0
1110.csv,-0.059573278,835.0,0.06973799,17.9,39.0
1201.csv,-0.015776461,574.5,-0.056613095,20.25,721.0
1203.csv,-0.015776461,574.5,-0.102891676,36.4,904.0
1210.csv,-0.015776461,574.5,-0.013850572,46.35,405.0
1213.csv,-0.015776461,574.5,-0.063228525,7.05,763.0
1215.csv,0.018778184,111.0,0.05189526,79.4,63.0
1216.csv,-0.015776461,574.5,-0.024878183,66.6,474.0
1217.csv,-0.028752416,759.0,-0.039391488,11.05,593.0
1218.csv,-0.0069817463,295.0,-0.14427483,30.0,953.0
1219.csv,-0.18943065,954.0,-0.022150526,19.75,457.0
1220.csv,-0.07549594,852.0,-0.011150898,15.55,386.0
1225.csv,0.03938566,56.0,-0.07890451,57.9,829.0
1227.csv,-0.0352733,780.0,-0.109482534,41.6,923.0
1229.csv,-0.009441128,330.0,-0.023284698,54.4,465.0
1231.csv,0.020911792,100.0,-0.047086395,83.3,646.0
1232.csv,-0.015776461,574.5,-0.05953937,146.0,741.0
1233.csv,-0.015776461,574.5,-0.029858219,32.35,519.0
1234.csv,-0.18939038,953.0,0.0025118724,33.65,291.0
1235.csv,-0.012219769,383.0,0.04469713,68.0,86.0
1236.csv,-0.015776461,574.5,-0.0030262037,23.9,329.0
1256.csv,-0.009875742,337.0,0.00062279264,303.5,307.0
1301.csv,0.07993825,26.0,0.114764296,89.1,7.0
1303.csv,-0.015776461,574.5,-0.034869567,74.4,557.0
1304.csv,-0.011316338,370.0,0.059064828,23.8,47.0
1305.csv,0.021428162,94.0,-0.050045602,26.7,673.0
1307.csv,-0.029633336,763.0,0.019847505,20.9,175.0
1308.csv,-0.088362016,876.0,0.04393608,28.05,87.0
1309.csv,-0.015776461,574.5,-0.027839502,22.3,500.0
1310.csv,0.16518362,5.0,0.038606353,13.75,100.0
1312.csv,-0.0030930033,257.0,-0.03859648,19.3,584.0
1313.csv,-0.015776461,574.5,0.034268707,14.8,113.0
1314.csv,0.12773901,14.0,-0.03328391,10.1,538.0
1315.csv,0.0011904202,217.0,0.007154795,70.7,259.0
1316.csv,0.08481162,24.0,0.027685722,12.1,138.0
1319.csv,-0.045814686,808.0,-0.012569958,43.5,396.0
1321.csv,-0.015776461,574.5,-0.028457405,34.6,507.0
1323.csv,-0.015776461,574.5,-0.13570882,33.35,948.0
1324.csv,-0.015776461,574.5,-0.051338345,10.9,686.0
1325.csv,-0.015776461,574.5,0.009952197,24.05,239.0
1326.csv,-0.028210826,757.0,-0.1185585,70.9,936.0
1337.csv,-0.015776461,574.5,-0.0047157756,7.08,344.0
1338.csv,0.03472168,64.0,-0.0019052974,44.8,322.0
1339.csv,-0.015776461,574.5,-0.06763644,41.7,782.0
1340.csv,-0.015776461,574.5,9.957189e-05,10.8,312.0
1341.csv,-0.015776461,574.5,0.11002929,68.5,9.0
1342.csv,0.0068046935,175.0,0.04270997,144.5,89.0
1402.csv,-0.044658206,805.0,-0.0059434786,32.15,352.0
1409.csv,-0.0117903305,377.0,-0.013836825,18.05,404.0
1410.csv,-0.015776461,574.5,-0.122994125,40.35,939.0
1413.csv,-0.000203887,229.0,0.0144153815,9.43,210.0
1414.csv,-0.015776461,574.5,0.024904089,18.15,155.0
1416.csv,-0.003559634,260.0,-0.039995767,10.55,597.0
1417.csv,0.0045943093,196.0,-0.02532777,14.4,478.0
1418.csv,0.003128918,207.0,0.054367907,14.0,55.0
1419.csv,-0.024722967,748.0,0.0028660917,40.9,287.0
1423.csv,-0.022061938,743.0,-0.03467852,20.45,555.0
1432.csv,0.006381536,177.0,0.0037499652,15.9,280.0
1434.csv,-0.001225586,244.0,0.031405076,27.5,118.0
1436.csv,-0.016719142,726.0,-0.058658637,54.2,736.0
1437.csv,0.0050720368,191.0,-0.05177682,27.85,691.0
1438.csv,-0.015776461,574.5,-0.10371896,31.15,906.0
1439.csv,-0.015776461,574.5,-0.021321138,22.05,448.0
1440.csv,-0.11456719,910.0,0.002750515,17.25,290.0
1441.csv,-0.015266152,425.0,0.013984373,8.0,211.0
1442.csv,-0.12072052,915.0,0.0035583735,31.8,282.0
1443.csv,-0.015776461,574.5,0.038764007,27.95,99.0
1444.csv,-0.039941363,790.0,0.0016228468,10.3,298.0
1445.csv,-0.015776461,574.5,-0.0593336,15.85,740.0
1446.csv,-0.005865976,288.0,-0.03481792,31.35,556.0
1447.csv,-0.007997578,310.0,-0.049192928,7.7,664.0
1449.csv,0.015243197,128.0,-0.088974744,15.05,865.0
1451.csv,-0.015776461,574.5,-0.09564636,21.85,887.0
1452.csv,-0.0059821634,289.0,-0.1177495,18.0,934.0
1453.csv,-0.015776461,574.5,-0.022443095,16.75,462.0
1454.csv,-0.015776461,574.5,-0.03667259,13.15,568.0
1455.csv,-0.004034361,265.0,-0.050044246,10.75,672.0
1456.csv,-0.0077511314,306.0,-0.054689787,15.05,708.0
1457.csv,-0.015776461,574.5,0.012523523,19.0,221.0
1459.csv,-0.015776461,574.5,0.010116672,8.49,237.0
1460.csv,-0.08662851,873.0,-0.027132893,7.13,496.0
1463.csv,-0.022507742,744.0,-0.0234295,14.8,468.0
1464.csv,-0.015776461,574.5,0.013180552,14.15,217.0
1465.csv,-0.015776461,574.5,-0.050013803,13.9,670.0
1466.csv,-0.015776461,574.5,-0.025988752,11.65,482.0
1467.csv,0.025207972,90.0,0.0061564953,11.8,267.0
1468.csv,-0.0020554792,247.0,-0.025533417,14.45,480.0
1470.csv,0.037852317,60.0,0.011964103,18.55,224.0
1471.csv,-0.015776461,574.5,-0.08537585,7.76,845.0
1472.csv,0.020125328,105.0,-0.18556957,25.55,964.0
1473.csv,-0.038221687,785.0,0.016181352,22.7,201.0
1474.csv,0.016953086,118.0,0.029185837,12.1,131.0
1475.csv,-0.007503027,302.0,0.010926155,68.6,233.0
1476.csv,-0.015776461,574.5,-0.05975942,495.5,742.0
1477.csv,-0.01530776,426.0,-0.024461443,216.5,471.0
1503.csv,-0.015776461,574.5,-0.09388015,65.2,880.0
1504.csv,-0.041705813,795.0,-0.1335388,29.35,946.0
1506.csv,0.0036508609,205.0,-0.070581876,18.7,798.0
1512.csv,-0.10973146,906.0,-0.08670626,5.88,855.0
1513.csv,-0.032128483,770.0,-0.022885898,81.9,463.0
1514.csv,-0.15141232,934.0,-0.036418892,32.95,566.0
1515.csv,0.028926337,82.0,0.03658735,31.25,107.0
1516.csv,-0.05691146,830.0,0.029017357,20.3,132.0
1517.csv,0.022077786,93.0,-0.0074632256,20.3,364.0
1519.csv,0.029354902,80.0,-0.023287555,54.5,466.0
1521.csv,-0.025111984,750.0,-0.056641206,35.9,723.0
