stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.04958275705575943,809.0,0.015228701755404472,38.55,181.0
1102.csv,-0.1143648773431778,888.0,-0.04537003114819527,44.25,593.0
1103.csv,-0.015776460990309715,567.5,-0.03240754455327988,20.5,491.0
1104.csv,-0.033474598079919815,770.0,-0.025006333366036415,27.9,433.0
1108.csv,0.03264883905649185,93.0,-0.0074888854287564754,15.2,299.0
1109.csv,-0.015776460990309715,567.5,-0.07243476808071136,18.45,791.0
1110.csv,-0.015776460990309715,567.5,-0.013976646587252617,18.5,344.0
1201.csv,-0.0191798098385334,703.0,-0.053089678287506104,20.5,663.0
1203.csv,-0.02705112099647522,744.0,-0.02772376872599125,41.7,461.0
1210.csv,-0.006887699477374554,320.0,-0.026021646335721016,53.2,445.0
1213.csv,-0.015776460990309715,567.5,0.021404413506388664,6.5,147.0
1215.csv,-0.015776460990309715,567.5,-0.025209924206137657,91.2,437.0
1216.csv,0.08564066886901855,35.0,-0.04145752638578415,75.1,564.0
1217.csv,-0.015776460990309715,567.5,-0.04802553728222847,11.3,616.0
1218.csv,-0.015776460990309715,567.5,-0.09347128123044968,30.65,867.0
1219.csv,-0.02411852404475212,729.0,-0.13974307477474213,21.05,954.0
1220.csv,0.11400092393159866,21.0,-0.009645199403166771,15.15,320.0
1225.csv,-0.015776460990309715,567.5,-0.11932993680238724,57.0,929.0
1227.csv,-0.02153223752975464,711.0,0.015429159626364708,41.2,180.0
1229.csv,0.04750119149684906,68.0,-0.045423418283462524,62.7,595.0
1231.csv,-0.015776460990309715,567.5,-0.010734522715210915,90.7,328.0
1232.csv,-0.015776460990309715,567.5,-0.023137254640460014,152.0,416.0
1233.csv,-0.011342586949467659,370.0,-0.004443445708602667,35.6,282.0
1234.csv,-0.2355075180530548,953.0,-0.10020072013139725,37.7,896.0
1235.csv,-0.015776460990309715,567.5,-0.00809425301849842,83.4,305.0
1236.csv,-0.015776460990309715,567.5,-0.005425268318504095,23.3,290.0
1256.csv,-0.015776460990309715,567.5,-0.20266185700893402,314.0,976.0
1301.csv,-0.07511534541845322,842.0,-0.04680550843477249,93.7,608.0
1303.csv,-0.004764962941408157,295.0,-0.05870191007852554,78.1,702.0
1304.csv,-0.015776460990309715,567.5,-0.026118529960513115,23.0,447.0
1305.csv,-0.006320195272564888,310.0,-0.18217867612838745,23.75,975.0
1307.csv,-0.015776460990309715,567.5,-0.03117421083152294,23.3,479.0
1308.csv,-0.00808501336723566,337.0,-0.027523795142769814,26.3,459.0
1309.csv,-0.1230376735329628,896.0,-0.0414796844124794,20.0,565.0
1310.csv,-0.1996871531009674,940.0,-0.09612222760915756,17.1,876.0
1312.csv,-0.09245383739471436,860.0,-0.11343982070684433,19.35,916.0
1313.csv,0.000720510259270668,241.0,0.026378517970442772,14.2,127.0
1314.csv,-0.015776460990309715,567.5,0.041799724102020264,9.78,86.0
1315.csv,-0.015776460990309715,567.5,0.01174781285226345,70.8,190.0
1316.csv,0.0018438398838043213,232.0,-0.05320357158780098,12.65,668.0
1319.csv,-0.007841433398425579,332.0,-0.05670127272605896,49.95,690.0
1321.csv,-0.1462225317955017,907.0,-0.01699180342257023,34.15,370.0
1323.csv,0.018883926793932915,136.0,-0.06962651759386063,32.65,779.0
1324.csv,-0.0018290570005774498,266.0,-0.005963461007922888,11.65,292.0
1325.csv,-0.015776460990309715,567.5,-0.11548804491758347,25.55,921.0
1326.csv,-0.081688292324543,851.0,-0.05818132683634758,68.7,698.0
1337.csv,-0.10632914304733276,879.0,-0.0318044014275074,8.0,486.0
1338.csv,0.0034110993146896362,222.0,-0.08726228028535843,44.7,846.0
1339.csv,-0.07980774343013763,850.0,-0.013849655166268349,44.65,343.0
1340.csv,-0.07446282356977463,840.0,-0.024803930893540382,13.2,431.0
1341.csv,-0.012276394292712212,382.0,-0.07607252150774002,71.8,806.0
1342.csv,-0.07403164356946945,837.0,-0.16637015342712402,125.0,972.0
1402.csv,-0.013130653649568558,394.0,-0.051819413900375366,31.9,654.0
1409.csv,-0.015776460990309715,567.5,-0.16169103980064392,17.3,970.0
1410.csv,-0.015776460990309715,567.5,0.018727293238043785,37.3,160.0
1413.csv,-0.015776460990309715,567.5,-0.008637497201561928,9.15,312.0
1414.csv,-0.042347490787506104,792.0,-0.06578196585178375,17.4,754.0
1416.csv,-0.015776460990309715,567.5,0.018838530406355858,11.95,159.0
1417.csv,-0.013905735686421394,406.0,-0.07416234165430069,13.7,797.0
1418.csv,0.0006723422557115555,242.0,-0.053326934576034546,17.35,669.0
1419.csv,-0.014905663207173347,426.0,0.08322612196207047,41.65,26.0
1423.csv,-0.015776460990309715,567.5,-0.07793932408094406,23.2,821.0
1432.csv,-0.17019616067409515,924.0,-0.12101910263299942,16.65,933.0
1434.csv,0.015273869037628174,155.0,0.04430945962667465,28.15,80.0
1435.csv,0.0,431.0,0.0,26.3,216.0
1436.csv,-0.015776460990309715,567.5,-0.05311993509531021,59.9,664.0
1437.csv,0.10649000853300095,28.0,-0.09956029802560806,29.15,889.0
1438.csv,-0.015776460990309715,567.5,-0.09969750791788101,30.95,891.0
1439.csv,-0.015776460990309715,567.5,-0.016905030235648155,22.75,369.0
1440.csv,-0.00040622055530548096,252.0,-0.03700060397386551,16.3,527.0
1441.csv,-0.013368219137191772,398.0,0.06277935951948166,8.16,45.0
1442.csv,-0.3105998933315277,966.0,-0.12360658496618271,32.55,936.0
1443.csv,-0.015776460990309715,567.5,-0.06346436589956284,29.15,732.0
1444.csv,-0.023816974833607674,727.0,-0.00839216448366642,10.5,307.0
1445.csv,-0.2043142020702362,943.0,-0.0312698632478714,23.7,482.0
1446.csv,-0.04833463579416275,805.0,-0.0814582109451294,31.55,834.0
1447.csv,-0.0015569962561130524,262.0,0.08938299119472504,7.92,19.0
1449.csv,-0.009433599188923836,350.0,-0.06644630432128906,16.55,760.0
1451.csv,0.18664023280143738,6.0,0.026389064267277718,21.45,126.0
1452.csv,-0.019080249592661858,702.0,0.008646750822663307,17.55,205.0
1453.csv,-0.012816104106605053,391.0,0.045591987669467926,15.2,74.0
1454.csv,-0.1494242548942566,911.0,0.005575547460466623,16.9,223.0
1455.csv,-0.015776460990309715,567.5,0.0072383456863462925,10.4,216.0
1456.csv,-0.015776460990309715,567.5,-0.00185002526268363,16.65,265.0
1457.csv,0.04270157217979431,70.0,-0.09948581457138062,18.7,888.0
1459.csv,4.499964416027069e-05,247.0,0.02281363122165203,9.05,138.0
1460.csv,-0.015776460990309715,567.5,0.01357240043580532,9.03,185.0
1463.csv,-0.09825989603996277,866.0,-0.07831136882305145,14.45,823.0
1464.csv,-0.024814054369926453,731.0,-0.0346362479031086,15.25,509.0
1465.csv,-0.015129739418625832,433.0,-0.08157584071159363,14.3,835.0
1466.csv,-0.09440934658050537,861.0,0.05224662274122238,11.3,64.0
1467.csv,-0.015776460990309715,567.5,-0.06837254017591476,11.35,772.0
