stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.049582757,809.0,0.015228702,38.55,181.0
1102.csv,-0.11436488,888.0,-0.04537003,44.25,593.0
1103.csv,-0.015776461,567.5,-0.032407545,20.5,491.0
1104.csv,-0.033474598,770.0,-0.025006333,27.9,433.0
1108.csv,0.03264884,93.0,-0.0074888854,15.2,299.0
1109.csv,-0.015776461,567.5,-0.07243477,18.45,791.0
1110.csv,-0.015776461,567.5,-0.013976647,18.5,344.0
1201.csv,-0.01917981,703.0,-0.05308968,20.5,663.0
1203.csv,-0.027051121,744.0,-0.027723769,41.7,461.0
1210.csv,-0.0068876995,320.0,-0.026021646,53.2,445.0
1213.csv,-0.015776461,567.5,0.021404414,6.5,147.0
1215.csv,-0.015776461,567.5,-0.025209924,91.2,437.0
1216.csv,0.08564067,35.0,-0.041457526,75.1,564.0
1217.csv,-0.015776461,567.5,-0.048025537,11.3,616.0
1218.csv,-0.015776461,567.5,-0.09347128,30.65,867.0
1219.csv,-0.024118524,729.0,-0.13974307,21.05,954.0
1220.csv,0.114000924,21.0,-0.009645199,15.15,320.0
1225.csv,-0.015776461,567.5,-0.11932994,57.0,929.0
1227.csv,-0.021532238,711.0,0.01542916,41.2,180.0
1229.csv,0.04750119,68.0,-0.04542342,62.7,595.0
1231.csv,-0.015776461,567.5,-0.010734523,90.7,328.0
1232.csv,-0.015776461,567.5,-0.023137255,152.0,416.0
1233.csv,-0.011342587,370.0,-0.0044434457,35.6,282.0
1234.csv,-0.23550752,953.0,-0.10020072,37.7,896.0
1235.csv,-0.015776461,567.5,-0.008094253,83.4,305.0
1236.csv,-0.015776461,567.5,-0.0054252683,23.3,290.0
1256.csv,-0.015776461,567.5,-0.20266186,314.0,976.0
1301.csv,-0.075115345,842.0,-0.04680551,93.7,608.0
1303.csv,-0.004764963,295.0,-0.05870191,78.1,702.0
1304.csv,-0.015776461,567.5,-0.02611853,23.0,447.0
1305.csv,-0.0063201953,310.0,-0.18217868,23.75,975.0
1307.csv,-0.015776461,567.5,-0.03117421,23.3,479.0
1308.csv,-0.008085013,337.0,-0.027523795,26.3,459.0
1309.csv,-0.12303767,896.0,-0.041479684,20.0,565.0
1310.csv,-0.19968715,940.0,-0.09612223,17.1,876.0
1312.csv,-0.09245384,860.0,-0.11343982,19.35,916.0
1313.csv,0.00072051026,241.0,0.026378518,14.2,127.0
1314.csv,-0.015776461,567.5,0.041799724,9.78,86.0
1315.csv,-0.015776461,567.5,0.011747813,70.8,190.0
1316.csv,0.0018438399,232.0,-0.05320357,12.65,668.0
1319.csv,-0.007841433,332.0,-0.056701273,49.95,690.0
1321.csv,-0.14622253,907.0,-0.016991803,34.15,370.0
1323.csv,0.018883927,136.0,-0.06962652,32.65,779.0
1324.csv,-0.001829057,266.0,-0.005963461,11.65,292.0
1325.csv,-0.015776461,567.5,-0.115488045,25.55,921.0
1326.csv,-0.08168829,851.0,-0.058181327,68.7,698.0
1337.csv,-0.10632914,879.0,-0.0318044,8.0,486.0
1338.csv,0.0034110993,222.0,-0.08726228,44.7,846.0
1339.csv,-0.07980774,850.0,-0.013849655,44.65,343.0
1340.csv,-0.07446282,840.0,-0.02480393,13.2,431.0
1341.csv,-0.012276394,382.0,-0.07607252,71.8,806.0
1342.csv,-0.07403164,837.0,-0.16637015,125.0,972.0
1402.csv,-0.013130654,394.0,-0.051819414,31.9,654.0
1409.csv,-0.015776461,567.5,-0.16169104,17.3,970.0
1410.csv,-0.015776461,567.5,0.018727293,37.3,160.0
1413.csv,-0.015776461,567.5,-0.008637497,9.15,312.0
1414.csv,-0.04234749,792.0,-0.065781966,17.4,754.0
1416.csv,-0.015776461,567.5,0.01883853,11.95,159.0
